FIRST,LAST,START,minAt*,Gpred(minAt*),maxAt*,Gpred(maxAt*),n_0*,Cpred_min(n_0*),n_1*,Cpred_max(n_1*),n_geom,<COUNT>*,Cpred_avg,n_v,Calign_min(n_v),n_u,Calign_max(n_u),n_a,Cbound,jitter
9555,9659,(7#)91/2,9556,151.950,9555,530.122,9649,2.670372,9555,9.32113413,9607,231.223971,4.048388920,9565,1.534419,9555,10.616705,9659,0.000000,0.158235
9660,9764,(7#)46,9661,153.188,9660,513.501,9749,2.670332,9660,8.95111839,9712,232.820188,4.041809570,9665,1.545611,9660,10.673918,9764,0.000000,0.156886
9765,9869,(7#)93/2,9767,154.498,9765,511.311,9859,2.670275,9765,8.83879237,9817,235.319166,4.050950422,9770,1.564544,9765,10.547840,9869,0.000000,0.155594
9870,9974,(7#)47,9871,155.782,9870,509.541,9973,2.670244,9870,8.73391281,9922,236.440968,4.036520377,9895,1.577120,9870,10.461436,9974,0.000000,0.154295
9975,10079,(7#)95/2,9986,157.230,9975,532.112,10079,2.670190,9975,9.04646099,10027,239.137725,4.049074818,10000,1.586747,9975,10.754471,10079,0.000000,0.160253
10080,10184,(7#)48,10084,158.465,10080,506.731,10181,2.670165,10080,8.54376264,10132,240.653967,4.041617490,10085,1.601328,10080,10.276333,10184,0.000000,0.158942
10185,10289,(7#)97/2,10193,159.740,10185,516.182,10289,2.670125,10185,8.63361722,10237,242.732913,4.043757379,10210,1.617028,10185,10.350698,10289,0.000000,0.157685
10290,10394,(7#)49,10294,161.008,10290,514.970,10391,2.670075,10290,8.54356903,10342,244.516869,4.041041019,10315,1.630548,10290,10.279616,10394,0.000000,0.156420
10395,10499,(11#)9/2,10399,162.259,10395,576.693,10499,2.670035,10395,9.49267980,10447,246.954558,4.049143919,10405,1.638689,10395,10.729846,10499,0.000000,0.155207
10500,10604,(7#)50,10501,163.504,10500,523.172,10601,2.670011,10500,8.54330046,10552,248.527542,4.043075656,10510,1.655582,10500,10.283485,10603,0.000000,0.154012
10605,10709,(7#)101/2,10607,164.794,10605,532.541,10709,2.669973,10605,8.62952079,10657,250.335247,4.041001875,10610,1.664756,10605,10.354762,10709,0.000000,0.152815
10710,10814,(7#)51,10711,166.058,10710,566.772,10799,2.669930,10710,9.11265762,10762,252.734239,4.048462049,10715,1.677424,10710,10.835257,10814,0.000000,0.151635
10815,10919,(7#)103/2,10826,167.484,10815,540.673,10909,2.669903,10815,8.62755052,10867,254.077470,4.039087699,10820,1.692055,10815,10.357741,10919,0.000000,0.150504
10920,11024,(7#)52,10924,168.701,10920,588.535,11003,2.669860,10920,9.31948435,10972,256.700423,4.050086393,10930,1.703501,10920,10.620230,11024,0.000000,0.149364
11025,11129,(7#)105/2,11027,169.884,11025,543.505,11119,2.669821,11025,8.54278948,11077,258.048013,4.040999621,11035,1.710790,11025,10.279283,11129,0.000000,0.148269
11130,11234,(7#)53,11131,171.139,11130,558.346,11213,2.669801,11130,8.71018917,11182,260.461471,4.048674400,11140,1.729421,11130,10.464118,11234,0.000000,0.147166
11235,11339,(7#)107/2,11239,172.440,11235,556.857,11329,2.669763,11235,8.62390003,11287,261.755247,4.039024047,11255,1.734458,11235,10.365488,11338,0.000000,0.146105
11340,11444,(7#)54,11351,173.786,11340,555.693,11443,2.669714,11340,8.54244131,11392,263.969072,4.043657383,11345,1.745820,11340,10.304471,11444,0.000000,0.145040
11445,11549,(7#)109/2,11447,174.938,11445,564.910,11549,2.669692,11445,8.62220880,11497,265.591373,4.039296219,11465,1.756083,11445,10.370221,11549,0.000000,0.144015
11550,11654,(11#)5,11551,176.184,11550,626.394,11633,2.669665,11550,9.49141587,11602,267.808447,4.044009189,11555,1.767081,11550,10.723110,11654,0.000000,0.142981
11655,11759,(7#)111/2,11657,177.453,11655,583.943,11743,2.669620,11655,8.78619854,11707,269.948047,4.047527546,11665,1.775782,11655,10.539412,11758,0.000000,0.141986
11760,11864,(7#)56,11762,178.737,11760,571.784,11863,2.669582,11760,8.54204077,11812,271.388429,4.040631772,11785,1.790032,11760,10.318061,11864,0.000000,0.140987
11865,11969,(7#)113/2,11867,179.958,11865,580.930,11969,2.669561,11865,8.61893084,11917,273.332536,4.041357005,11885,1.797199,11865,10.381326,11969,0.000000,0.140024
11970,12074,(7#)57,11971,181.196,11970,613.897,12073,2.669529,11970,9.04434477,12022,275.221168,4.041284968,11971,1.798895,11970,10.821063,12074,0.000000,0.139053
12075,12179,(7#)115/2,12076,182.504,12075,611.530,12163,2.669492,12075,8.94850011,12127,277.593770,4.048315868,12101,1.800851,12075,10.715188,12179,0.000000,0.138120
12180,12284,(7#)58,12182,183.732,12180,609.538,12281,2.669467,12180,8.85801523,12232,279.200011,4.044162611,12182,1.805669,12180,10.646550,12284,0.000000,0.137178
12285,12389,(7#)117/2,12286,184.964,12285,645.494,12379,2.669428,12285,9.31810444,12337,281.051067,4.043663556,12323,1.807780,12285,10.619360,12388,0.000000,0.136270
12390,12494,(7#)59,12391,186.175,12390,606.176,12491,2.669396,12390,8.69135577,12442,282.716736,4.040553245,12391,1.811488,12390,10.490295,12494,0.000000,0.135358
12495,12599,(7#)119/2,12497,187.427,12495,639.618,12589,2.669378,12495,9.11080432,12547,285.314816,4.050765960,12547,1.814560,12495,10.875368,12599,0.000000,0.134479
12600,12704,(7#)60,12601,188.654,12600,603.652,12703,2.669335,12600,8.54129031,12652,285.998303,4.033874847,12601,1.817443,12600,10.350967,12704,0.000000,0.133592
12705,12809,(11#)11/2,12706,189.920,12705,675.068,12809,2.669316,12705,9.49025683,12757,288.863606,4.047853137,12781,1.821609,12705,10.709635,12809,0.000000,0.132738
12810,12914,(7#)61,12812,191.195,12810,621.924,12911,2.669278,12810,8.68590906,12862,290.422545,4.043447769,12821,1.823684,12870,10.647694,12913,0.000000,0.131894
12915,13019,(7#)123/2,12917,192.368,12915,631.233,13009,2.669260,12915,8.76002368,12967,291.952635,4.038785863,13001,1.827665,12915,10.564892,13019,0.000000,0.131046
13020,13124,(7#)62,13033,193.727,13020,640.798,13121,2.669230,13020,8.83545298,13072,294.498002,4.048149117,13033,1.829287,13020,10.661526,13121,0.000000,0.130242
13125,13229,(7#)125/2,13127,194.826,13125,623.324,13229,2.669201,13125,8.54088118,13177,295.935094,4.042293175,13229,1.833891,13125,10.358160,13229,0.000000,0.129402
13230,13334,(7#)63,13238,196.154,13230,627.298,13331,2.669164,13230,8.54079737,13282,297.699122,4.040989924,13241,1.834485,13230,10.380388,13334,0.000000,0.128587
13335,13439,(7#)127/2,13337,197.279,13335,636.218,13421,2.669150,13335,8.60900658,13387,299.579669,4.041332588,13337,1.839207,13335,10.436125,13439,0.000000,0.127803
13440,13544,(7#)64,13441,198.491,13440,635.130,13537,2.669119,13440,8.54059921,13492,301.645894,4.044169724,13457,1.839882,13440,10.356539,13544,0.000000,0.127010
13545,13649,(7#)129/2,13553,199.793,13545,654.580,13649,2.669090,13545,8.74885075,13597,302.818388,4.035135137,13553,1.844500,13545,10.585412,13649,0.000000,0.126247
13650,13754,(7#)65,13654,200.996,13650,701.395,13751,2.669055,13650,9.31687000,13702,305.850504,4.050841512,13691,1.845924,13650,10.631629,13751,0.000000,0.125507
13755,13859,(7#)131/2,13757,202.162,13755,651.808,13859,2.669028,13755,8.60655649,13807,306.876651,4.039969494,13757,1.849039,13755,10.456025,13859,0.000000,0.124733
13860,13964,(11#)6,13873,203.505,13860,723.037,13963,2.669002,13860,9.48919262,13912,309.066068,4.044504129,13931,1.852025,13860,10.704424,13964,0.000000,0.123982
13965,14069,(7#)133/2,13967,204.592,13965,693.080,14057,2.668987,13965,9.04258698,14017,310.859031,4.043855657,13967,1.853681,13965,10.897418,14068,0.000000,0.123257
14070,14174,(7#)67,14071,205.794,14070,668.635,14173,2.668959,14070,8.67153022,14122,312.523503,4.041581885,14173,1.857995,14070,10.520479,14173,0.000000,0.122543
14175,14279,(7#)135/2,14177,207.017,14175,662.332,14251,2.668931,14175,8.54003543,14227,314.399184,4.042096343,14177,1.858175,14175,10.414175,14275,0.000000,0.128224
14280,14384,(7#)68,14281,208.215,14280,710.667,14369,2.668911,14280,9.10929007,14332,316.359174,4.043701589,14281,1.862823,14280,10.946316,14380,0.000000,0.127474
14385,14489,(7#)137/2,14387,209.434,14385,675.035,14489,2.668882,14385,8.60316769,14437,318.087309,4.042374941,14401,1.863117,14385,10.454053,14489,0.000000,0.120424
14490,14594,(7#)69,14494,210.694,14490,706.074,14593,2.668858,14490,8.94649302,14542,319.904917,4.042228764,14494,1.867428,14490,10.817422,14594,0.000000,0.119730
14595,14699,(7#)139/2,14614,212.070,14595,682.734,14699,2.668824,14595,8.60206380,14647,321.770638,4.042718471,14642,1.868849,14595,10.465756,14699,0.000000,0.132740
14700,14804,(7#)70,14702,213.079,14700,681.684,14797,2.668810,14700,8.53965669,14752,323.251475,4.038427095,14702,1.871420,14700,10.428071,14800,0.000000,0.170548
14805,14909,(7#)141/2,14813,214.320,14805,700.719,14897,2.668787,14805,8.72937727,14857,325.561468,4.044521093,14887,1.874063,14805,10.604869,14905,0.000000,0.123915
14910,15014,(7#)71,14914,215.504,14910,699.364,15013,2.668760,14910,8.66329734,14962,326.698523,4.036071909,14914,1.875437,14910,10.563865,15010,0.000000,0.168656
15015,16169,(13#)/2,15017,216.651,15015,840.195,16141,2.668514,15015,10.35083057,15581,338.082926,4.042551694,15131,1.879281,15015,11.377573,16165,0.000000,0.159039
16170,17324,(11#)7,16174,229.790,16170,816.770,16384,2.668294,16170,9.48744417,16737,357.717784,4.041461920,16174,1.901059,16905,10.933289,17320,0.000000,0.150546
17325,18479,(11#)15/2,17327,242.659,17745,863.244,18461,2.668071,17325,9.48666633,17893,377.201794,4.041478911,17431,1.922058,17850,11.092774,18475,0.000000,0.143015
18480,19634,(11#)8,18481,255.416,19110,915.696,19609,2.667877,18480,9.48592884,19048,396.388142,4.040732687,18503,1.938554,19320,11.012210,19600,0.000000,0.179411
19635,20789,(11#)17/2,19636,268.096,19635,1016.477,20789,2.667693,19635,10.11761783,20204,415.483899,4.041172291,19636,1.955035,19635,11.194311,20755,0.000000,0.171404
20790,21944,(11#)9,20798,280.638,21840,1018.568,21943,2.667519,20790,9.48467315,21359,434.292299,4.040665830,20798,1.969411,21420,11.170035,21910,0.000000,0.164134
21945,23099,(11#)19/2,21946,292.935,21945,1102.624,23099,2.667361,21945,10.04198433,22515,452.917962,4.040173685,21946,1.981744,21945,11.288386,23065,0.000000,0.157529
23100,24254,(11#)10,23102,305.204,23205,1140.371,24251,2.667213,23205,9.93182028,23670,471.449345,4.040337487,23117,1.992813,23205,11.192845,24220,0.000000,0.151473
24255,25409,(11#)21/2,24268,317.496,24255,1128.157,25409,2.667078,24255,9.48303126,24825,489.737325,4.039772817,24337,2.003591,24990,10.944711,25375,0.000000,0.145922
25410,26564,(11#)11,25411,329.368,25935,1237.474,26561,2.666946,25935,9.85758127,25981,507.959889,4.039900697,25601,2.013812,25935,11.421941,26530,0.000000,0.140791
26565,27719,(11#)23/2,26573,341.397,26565,1271.305,27701,2.666822,26565,9.93364518,27136,525.975370,4.039499437,26573,2.021026,26565,11.238340,27685,0.000000,0.136054
27720,28874,(11#)12,27733,353.314,28665,1266.551,28871,2.666698,27720,9.48167174,28291,543.908043,4.039487211,27893,2.029932,28665,10.979434,28840,0.000000,0.163712
28875,30029,(11#)25/2,28879,365.003,28875,1297.599,30029,2.666589,28875,9.48126293,29446,561.594024,4.038611407,28901,2.036114,28875,10.825906,29470,0.000000,0.160887
30030,31184,(13#),30034,376.729,30030,1460.998,31183,2.666477,30030,10.34278742,30602,579.422368,4.039604962,30034,2.043836,30030,11.285119,30065,0.047286,0.158321
31185,32339,(11#)27/2,31189,388.327,31395,1427.675,32327,2.666375,31395,9.75130720,31757,596.930133,4.039125643,31333,2.049351,31395,11.505404,31360,0.162794,0.153022
32340,33494,(11#)14,32341,399.848,32340,1421.644,32768,2.666256,32340,9.48014915,32912,614.258575,4.038221655,32401,2.054414,32760,11.089799,33215,0.144417,0.117475
33495,34649,(11#)29/2,33503,411.397,33495,1516.583,34649,2.666185,33495,9.83091290,34067,631.716612,4.038858491,33503,2.059410,33495,11.265119,33670,0.190051,0.116187
34650,35804,(11#)15,34651,422.741,35490,1504.553,35803,2.666091,34650,9.47949526,35222,648.927588,4.038532074,34651,2.064499,35490,11.172726,34685,0.443657,0.141064
35805,36959,(11#)31/2,35806,434.115,35805,1596.574,36947,2.666005,35805,9.80604971,36377,666.047875,4.038255062,35809,2.069166,35805,11.278019,36400,0.048263,0.109087
36960,38114,(11#)16,36962,445.412,36960,1583.529,38113,2.665924,36960,9.47886983,37533,683.129703,4.038303421,37253,2.073298,36960,10.974987,37765,0.223899,0.105885
38115,39269,(11#)33/2,38119,456.634,38115,1623.408,39251,2.665841,38115,9.47857955,38688,699.990358,4.037585910,38119,2.076884,38220,11.069691,39130,0.394495,0.102878
39270,40424,(11#)17,39272,467.881,39270,1774.049,40423,2.665762,39270,10.11019819,39843,716.996230,4.038195156,39293,2.080288,39270,11.371432,39272,0.655141,0.070979
40425,41579,(11#)35/2,40427,478.902,41055,1733.981,41579,2.665687,41055,9.53204684,40998,733.779628,4.037993622,40427,2.082792,40425,11.046381,40495,0.439267,0.100059
41580,42734,(11#)18,41593,490.070,42315,1794.617,42727,2.665615,42315,9.62616082,42153,750.465585,4.037703114,41617,2.085561,42315,11.255161,41617,0.670428,0.067717
42735,43889,(11#)37/2,42737,500.977,42735,1832.029,43889,2.665547,42735,9.74830457,43308,767.137614,4.037752597,42853,2.088442,42735,11.347586,42770,0.654868,0.095713
43890,45044,(11#)19,43891,511.929,43890,1927.228,45013,2.665481,43890,10.03477120,44463,783.614689,4.037177522,44101,2.091057,43890,11.630506,44590,0.670793,0.092525
45045,46199,(13#)3/2,45053,522.910,45045,2027.918,46199,2.665410,45045,10.33859678,45618,800.222602,4.037644634,45377,2.093582,45045,11.317296,45430,0.675577,0.111383
46200,47354,(11#)20,46204,533.786,46410,1994.653,47353,2.665349,46410,9.92477041,46773,816.608038,4.037329469,46229,2.095074,46410,11.586671,46585,0.568013,0.109133
47355,48509,(11#)41/2,47356,544.580,47355,1985.690,48497,2.665287,47355,9.71957662,47929,833.127084,4.037993199,47527,2.097210,47355,11.422945,48125,0.456830,0.106281
48510,49664,(11#)21,48523,555.426,48510,1974.418,49663,2.665224,48510,9.47637982,49084,849.176229,4.036709502,48847,2.099212,48510,11.217031,49280,0.426242,0.104245
49665,50819,(11#)43/2,49667,566.060,49665,2061.641,50789,2.665169,49665,9.70729564,50239,865.517956,4.037139133,49739,2.100470,49665,11.436032,50435,0.533317,0.102297
50820,51974,(11#)22,50821,576.748,51870,2167.588,51973,2.665111,51870,9.85076268,51394,881.642762,4.036836074,51082,2.102195,51870,11.210399,51590,0.637096,0.100423
51975,53129,(11#)45/2,51977,587.413,51975,2088.474,53129,2.665055,51975,9.47575949,52549,897.764451,4.036798985,51991,2.103180,51975,11.147075,52745,0.667642,0.098627
53130,54284,(11#)23,53147,598.168,53130,2227.518,54277,2.665002,53130,9.92679171,53704,913.925666,4.037188220,53362,2.104626,53130,11.564662,53900,0.695479,0.096897
54285,55439,(11#)47/2,54287,608.610,54285,2211.930,55439,2.664947,54285,9.68594932,54859,929.829939,4.036692957,54293,2.105463,54285,11.300427,54293,0.724187,0.057455
55440,56594,(11#)24,55441,619.145,55965,2233.842,56591,2.664895,55965,9.54137925,56014,945.770008,4.036603553,55697,2.106626,55440,11.066279,55697,0.726710,0.056269
56595,57749,(11#)49/2,56597,629.661,56595,2238.690,57737,2.664848,56595,9.47501581,57169,961.665526,4.036554949,56659,2.107448,56595,11.040622,56659,0.728565,0.055487
57750,58904,(11#)25,57751,640.124,58695,2319.596,58901,2.664798,58695,9.52932283,58324,977.514476,4.036529322,58099,2.108420,57750,11.016993,58099,0.730440,0.054361
58905,60059,(11#)51/2,58907,650.571,58905,2467.244,60041,2.664751,58905,10.10632240,59479,993.220471,4.036132773,59051,2.108854,58905,11.670069,59051,0.730953,0.053643
60060,61214,(13#)2,60068,661.075,60060,2563.719,61211,2.664702,60060,10.33582324,60634,1009.053978,4.036455774,60521,2.109606,60060,11.393833,60518,0.732063,0.052576
61215,62369,(11#)53/2,61223,671.403,61215,2433.720,62351,2.664657,61215,9.66011306,61789,1024.757758,4.036445358,61507,2.110002,61215,11.133039,61507,0.732454,0.051883
62370,63524,(11#)27,62378,681.766,62790,2506.700,63521,2.664614,62790,9.74482144,62944,1040.401954,4.036386739,62501,2.110345,62790,10.949051,62501,0.732650,0.051207
63525,64679,(11#)55/2,63527,692.001,64155,2489.314,64679,2.664569,64155,9.50839434,64099,1056.018644,4.036400782,63527,2.110801,63525,10.907697,64013,0.732734,0.050214
64680,65834,(11#)28,64682,702.303,64680,2496.934,65536,2.664496,64680,9.47387515,65254,1071.457539,4.035917141,65027,2.111001,64680,10.887537,65536,0.732214,0.051893
65835,66989,(11#)57/2,65837,712.531,65835,2682.362,66977,2.664486,65835,10.03100388,66409,1086.981388,4.035929608,66058,2.111265,65835,11.388376,66569,0.731838,0.051233
66990,68144,(11#)29,67003,722.849,66990,2664.900,68141,2.664445,66990,9.82445943,67565,1102.509347,4.036112389,67601,2.111312,66990,11.196888,68122,0.730716,0.050272
68145,69299,(11#)59/2,68147,732.945,68145,2651.647,69263,2.664405,68145,9.63964334,68720,1117.905768,4.035967310,68659,2.111439,68145,10.996640,69172,0.729885,0.049645
69300,70454,(11#)30,69302,743.133,69615,2777.274,70451,2.664364,69615,9.92108617,69875,1133.315884,4.036021742,69697,2.111334,69615,11.132366,70229,0.728638,0.049032
70455,71609,(11#)61/2,70457,753.249,70455,2723.510,71597,2.664327,70455,9.63372183,71030,1148.600993,4.035779017,71293,2.111239,70455,10.956098,71293,0.727338,0.048430
71610,72764,(11#)31,71612,763.403,71610,2807.700,72763,2.664288,71610,9.79968688,72185,1163.938955,4.035864190,72367,2.111113,71610,11.103996,72367,0.725911,0.047839
72765,73919,(11#)63/2,72767,773.446,72765,2749.932,73907,2.664251,72765,9.47289828,73340,1179.136430,4.035599995,73442,2.110942,72765,10.764041,73442,0.724227,0.047263
73920,75074,(11#)32,73924,783.566,73920,2785.738,75041,2.664217,73920,9.47276386,74495,1194.383708,4.035640714,74531,2.110671,73920,10.748270,74531,0.722382,0.046695
75075,76229,(13#)5/2,75079,793.558,75075,3077.869,76213,2.664181,75075,10.33378523,75650,1209.512268,4.035410237,75629,2.110405,75075,11.482939,76207,0.719968,0.045849
76230,77384,(11#)33,76231,803.543,76230,2857.011,77383,2.664144,76230,9.47251671,76805,1224.782160,4.035770494,77291,2.109917,76230,10.719022,77291,0.717257,0.045320
77385,78539,(11#)67/2,77386,813.550,77805,3020.343,78539,2.664109,77805,9.84719137,77960,1239.680594,4.035032524,78401,2.109490,77385,10.849001,78401,0.714761,0.044792
78540,79694,(11#)34,78541,823.492,78540,3123.135,79693,2.664077,78540,10.10375340,79115,1254.963406,4.035662120,79531,2.109085,78540,11.428892,79531,0.712350,0.044267
79695,80849,(11#)69/2,79697,833.440,79695,3104.348,80849,2.664044,79695,9.92320502,80270,1270.104060,4.035930221,80657,2.108571,79695,11.122113,80657,0.709542,0.043758
80850,82004,(11#)35,80854,843.394,80850,2998.539,82003,2.664010,80850,9.47203871,81425,1284.855709,4.035079858,81799,2.108055,80850,10.663374,81799,0.706738,0.043255
82005,83159,(11#)71/2,82007,853.250,82005,3077.647,83137,2.663980,82005,9.60919834,82580,1299.859962,4.035142263,82963,2.107574,82005,10.786451,82958,0.704006,0.042756
83160,84314,(11#)36,83177,863.250,83160,3068.816,84313,2.663948,83160,9.47180737,83735,1314.777387,4.035037375,84121,2.106973,83160,10.637687,84104,0.700850,0.044564
84315,85469,(11#)73/2,84317,872.972,84630,3162.178,85469,2.663916,84630,9.62013006,84890,1329.850653,4.035503947,85268,2.106326,84315,10.757584,85268,0.697420,0.044062
85470,86624,(11#)37,85474,882.839,85470,3228.468,86599,2.663885,85470,9.74220918,86045,1344.721619,4.035446049,86441,2.105536,85470,10.881538,86441,0.693869,0.043569
86625,87779,(11#)75/2,86627,892.609,86625,3173.624,87767,2.663855,86625,9.47148493,87200,1359.305635,4.034634886,87623,2.104808,86625,10.601544,87623,0.690303,0.043084
87780,88934,(11#)38,87782,902.417,87780,3397.192,88919,2.663825,87780,10.02851528,88355,1374.432572,4.035525408,88807,2.104009,87780,11.112375,88807,0.686479,0.042610
88935,90089,(11#)77/2,88937,912.164,88935,3243.150,90089,2.663797,88935,9.47127161,89510,1388.809316,4.034306901,90001,2.103180,88935,10.578885,90001,0.682545,0.042144
90090,91244,(13#)3,90107,922.037,90090,3575.831,91243,2.663767,90090,10.33218950,90665,1404.007615,4.035561015,91229,2.102442,90090,11.610943,91226,0.678925,0.041676
91245,92399,(11#)79/2,91249,931.655,91245,3355.413,92399,2.663739,91245,9.59407381,91820,1418.636501,4.035247741,91811,2.101879,91245,10.679222,91811,0.676443,0.041457
92400,93554,(11#)40,92401,941.338,92820,3518.295,93553,2.663712,92820,9.91865121,92975,1433.105961,4.034578113,93047,2.101059,92820,10.886439,93047,0.672530,0.041002
93555,94709,(11#)81/2,93557,951.036,94185,3497.273,94709,2.663685,94185,9.74141833,94130,1447.907278,4.034927621,94253,2.100011,94185,10.626892,94253,0.667810,0.040569
94710,95864,(11#)41,94712,960.787,94710,3503.368,95857,2.663658,94710,9.71362050,95285,1462.486674,4.034734257,95483,2.099001,94710,10.766647,95483,0.663227,0.040137
95865,97019,(11#)83/2,95866,970.370,95865,3492.659,97007,2.663631,95865,9.58760698,96440,1477.377169,4.035466935,96731,2.098002,95865,10.632102,96724,0.658655,0.039711
97020,98174,(11#)42,97021,979.983,97020,3484.354,98143,2.663605,97020,9.47058789,97595,1491.386994,4.033880996,97973,2.096897,97020,10.506666,97973,0.653736,0.039293
98175,99329,(11#)85/2,98179,989.624,98175,3753.075,99317,2.663579,98175,10.10186193,98750,1506.208143,4.034574796,99226,2.095800,98175,11.213146,99226,0.648758,0.038882
