START,n_0,C_min,Npred_0,Cpred_min,n_1,C_max,Npred_1,Cpred_max,n_geom,C_avg,Cpred_avg,Align,CpredAlign
(17#)107/2,27501673,2.628960,27567511,2.655548,27312285,11.09411479,27312285,11.09166707,27439615,4.022422931,4.022578342,1301.066625,2.627843
(17#)54,27760763,2.629751,27822793,2.655539,27567540,10.99677849,27672645,11.02099384,27694873,4.021966848,4.022562466,1306.582038,2.627942
(17#)109/2,27980503,2.628691,28078031,2.655531,27822795,11.10070827,27822795,11.08963953,27950131,4.021720307,4.022553460,1312.069549,2.628041
(17#)55,28301542,2.630045,28333303,2.655522,28318290,11.06660891,28318290,11.06738020,28205388,4.021953795,4.022538293,1317.531214,2.628137
(17#)111/2,28396519,2.630694,28588537,2.655514,28333305,11.28723340,28333305,11.30079923,28460646,4.022087573,4.022524578,1322.965858,2.628234
(17#)56,28691977,2.629850,28843783,2.655506,28813785,11.00266064,28813785,11.01620048,28715903,4.021412019,4.022513769,1328.374911,2.628328
(17#)113/2,28929157,2.630176,29099069,2.655498,28843815,11.07691316,28843815,11.08580033,28971161,4.021434274,4.022500449,1333.759309,2.628422
(19#)3,29155046,2.630441,29354323,2.655490,29099070,11.62967389,29099070,11.63306795,29226418,4.021254796,4.022489464,1339.117874,2.628514
(17#)115/2,29565262,2.629070,29609561,2.655482,29354325,11.48635971,29354325,11.50993187,29481676,4.021240989,4.022475959,1344.451286,2.628605
(17#)58,29613937,2.628569,29864803,2.655474,29609580,11.38697472,29609580,11.39363579,29736933,4.021297269,4.022466738,1349.760292,2.628695
(17#)117/2,30099763,2.626030,30120061,2.655466,30045015,11.17248087,30045015,11.19012154,29992190,4.021635158,4.022451590,1355.045461,2.628783
(17#)59,30218456,2.627828,30375337,2.655458,30120090,11.19468974,30120090,11.17940367,30247448,4.022078552,4.022443323,1360.307143,2.628871
(17#)119/2,30382789,2.631909,30630599,2.655451,30525495,10.99844944,30525495,11.00968576,30502705,4.022476400,4.022429024,1365.544987,2.628958
(17#)60,30883093,2.633360,30885853,2.655443,30630600,10.98840186,30630600,10.98659165,30757962,4.022423592,4.022418585,1370.759418,2.629043
(17#)121/2,31009246,2.629683,31141109,2.655436,31096065,11.00850400,31096065,11.00767419,31013219,4.022395570,4.022405636,1375.950937,2.629128
(17#)61,31171139,2.631779,31396333,2.655428,31141110,11.16657709,31141110,11.17274152,31268477,4.022256443,4.022394998,1381.119146,2.629212
(17#)123/2,31624316,2.631075,31651597,2.655421,31396365,11.27245113,31396365,11.26820343,31523734,4.022211812,4.022384380,1386.265784,2.629295
(17#)62,31887652,2.631962,31906867,2.655413,31651620,11.37782639,31651620,11.36531152,31778991,4.021942985,4.022373351,1391.390436,2.629376
(17#)125/2,31961998,2.630995,32162129,2.655406,32117085,11.17384826,32117085,11.16230367,32034248,4.021708014,4.022361008,1396.493093,2.629457
(17#)63,32354356,2.632298,32417381,2.655399,32237205,10.99609080,32237205,11.00386524,32289505,4.021573097,4.022351717,1401.573983,2.629537
(17#)127/2,32472961,2.632306,32672639,2.655392,32417385,11.06572984,32417385,11.07426885,32544762,4.021342966,4.022340421,1406.633685,2.629616
(17#)64,32919296,2.630170,32927837,2.655385,32807775,11.41455945,32807775,11.42486296,32800019,4.021497626,4.022328939,1411.671155,2.629694
(17#)129/2,33019706,2.628541,33183149,2.655378,33093060,11.30305907,33093060,11.30942687,33055276,4.021922757,4.022319651,1416.690069,2.629771
(17#)65,33279284,2.631961,33438359,2.655371,33183150,10.99527504,33183150,10.98629021,33310533,4.022018530,4.022306956,1421.686426,2.629847
(17#)131/2,33643406,2.629604,33554432,2.655368,33663630,11.10209355,33663630,11.09677901,33565789,4.021815622,4.022297998,1423.952105,2.629882
(17#)66,33777019,2.632037,33948883,2.655357,33693660,10.97022211,33693660,10.98623304,33821046,4.021957677,4.022286690,1431.620471,2.629997
(19#)7/2,34046093,2.632356,34204141,2.655350,33948915,11.61188359,33948915,11.63245216,34076303,4.021466762,4.022278425,1436.557529,2.630071
(17#)67,34266923,2.630062,34459423,2.655344,34321980,11.18239804,34321980,11.17080542,34331560,4.021674308,4.022265936,1441.475428,2.630144
(17#)135/2,34576216,2.634091,34714679,2.655337,34695045,11.03858669,34695045,11.03069215,34586817,4.021873395,4.022256787,1446.373430,2.630216
(17#)68,34954384,2.627883,34969931,2.655330,34804770,11.08469173,34804770,11.09016782,34842073,4.021624193,4.022246680,1451.252177,2.630287
(17#)137/2,35084837,2.631588,35225171,2.655324,35090055,11.19659348,35090055,11.18492462,35097330,4.021275154,4.022236592,1456.111734,2.630359
(17#)69,35316493,2.629890,35480443,2.655317,35225190,11.51906802,35225190,11.50921328,35352587,4.021376068,4.022227249,1460.953148,2.630428
(17#)139/2,35642969,2.631976,35735681,2.655311,35480445,11.05915832,35480445,11.06623045,35607843,4.021532014,4.022217062,1465.775373,2.630498
(17#)70,35899592,2.628367,35990951,2.655305,35735700,11.00120636,35735700,10.98601373,35863100,4.021157183,4.022207779,1470.579861,2.630567
(17#)141/2,36073241,2.633081,36246209,2.655298,35990955,11.23976456,35990955,11.23012036,36118357,4.021096844,4.022197371,1475.365980,2.630634
(17#)71,36398188,2.630918,36501463,2.655292,36246210,11.15098984,36246210,11.14517793,36373613,4.021016974,4.022188426,1480.134078,2.630702
(17#)143/2,36581563,2.629058,36756677,2.655286,36501465,10.99923988,36606570,11.00131090,36628870,4.020722626,4.022178786,1484.883680,2.630769
(17#)72,36973873,2.633653,37011911,2.655280,36801765,11.16389125,36801765,11.17110474,36884126,4.020907554,4.022168544,1489.616094,2.630835
(17#)145/2,37016704,2.630069,37267229,2.655273,37011975,11.39738998,37011975,11.39276828,37139383,4.021031533,4.022159709,1494.332682,2.630899
(17#)73,37496491,2.629585,37522483,2.655267,37267230,11.11458254,37267230,11.14058869,37394639,4.021114315,4.022150812,1499.030889,2.630964
(17#)147/2,37751653,2.626389,37777739,2.655261,37522485,10.96953944,37522485,10.98583309,37649896,4.021050972,4.022141976,1503.712118,2.631028
(17#)74,37963693,2.632427,38032991,2.655255,37777740,11.30388281,37777740,11.29968829,37905152,4.021422109,4.022132220,1508.376434,2.631091
(17#)149/2,38099641,2.633034,38288213,2.655249,38032995,11.06646043,38228190,11.07275572,38160409,4.021527401,4.022124042,1513.023539,2.631154
(17#)75,38387458,2.631562,38543501,2.655243,38333295,11.08578392,38333295,11.09785379,38415665,4.021581371,4.022113375,1517.655348,2.631216
(17#)151/2,38661856,2.632132,38798759,2.655238,38543505,11.07532501,38543505,11.05946389,38670921,4.021321146,4.022104392,1522.270284,2.631278
(19#)4,38836108,2.629723,39054013,2.655232,38798760,11.61866987,38798760,11.63192807,38926178,4.021148780,4.022097784,1526.868984,2.631339
(17#)153/2,39131578,2.631563,39309251,2.655226,39054015,10.98914913,39054015,10.98568575,39181434,4.021615678,4.022087688,1531.451396,2.631399
(17#)77,39347939,2.631460,39564521,2.655220,39369330,11.41488783,39369330,11.42415931,39436690,4.021478011,4.022077549,1536.018541,2.631459
(17#)155/2,39766889,2.633842,39819751,2.655215,39564525,11.36629659,39564525,11.36445318,39691947,4.021149891,4.022071627,1540.569287,2.631519
(17#)78,39934108,2.634013,40074989,2.655209,40060020,11.19202441,40060020,11.18902935,39947203,4.021104942,4.022061968,1545.104647,2.631577
(17#)157/2,40313531,2.634894,40330289,2.655203,40225185,11.13813915,40225185,11.14713001,40202459,4.021015280,4.022052458,1549.625728,2.631635
(17#)79,40519231,2.632190,40585543,2.655198,40330290,11.12382987,40330290,11.12823756,40457716,4.021227471,4.022045942,1554.130762,2.631693
(17#)159/2,40758841,2.633124,40840777,2.655192,40585545,11.19492828,40585545,11.20094760,40712972,4.021489158,4.022037452,1558.620364,2.631750
(17#)80,41026108,2.632692,41096053,2.655187,40840800,10.97975173,40840800,10.98552184,40968228,4.021198286,4.022026687,1563.095766,2.631807
(17#)161/2,41344276,2.629465,41351291,2.655181,41096055,11.49108692,41096055,11.50861809,41223484,4.021021112,4.022019711,1567.555707,2.631862
(17#)81,41405201,2.633644,41606533,2.655176,41366325,11.29835168,41366325,11.30857738,41478741,4.020968219,4.022011386,1572.001064,2.631918
(17#)163/2,41744774,2.631825,41861759,2.655170,41651610,11.05221502,41651610,11.05826171,41733997,4.020936843,4.022003241,1576.431628,2.631973
(17#)82,41954984,2.633679,42117067,2.655165,41861820,11.27304796,41861820,11.26710949,41989253,4.020950501,4.021995463,1580.849231,2.632028
(17#)165/2,42145777,2.633117,42372293,2.655160,42222180,11.21518022,42222180,11.21618627,42244509,4.020972029,4.021986010,1585.251169,2.632082
(17#)83,42624509,2.632990,42627569,2.655154,42372330,11.12326941,42372330,11.12100970,42499765,4.021249126,4.021980502,1589.639852,2.632135
(17#)167/2,42661672,2.632549,42882821,2.655149,42822780,11.16143564,42822780,11.16122300,42755022,4.021388294,4.021970347,1594.014136,2.632189
(17#)84,43062872,2.633218,43138079,2.655144,42902475,11.16016541,42902475,11.16997003,43010278,4.021261702,4.021962999,1598.374665,2.632242
(17#)169/2,43159756,2.631244,43393349,2.655139,43275540,11.04982788,43275540,11.05711042,43265534,4.020930658,4.021955883,1602.721664,2.632294
(17#)85,43543622,2.631252,43648601,2.655134,43393350,10.98190015,43393350,10.98530115,43520790,4.020701165,4.021944607,1607.054748,2.632346
(19#)9/2,43817623,2.631417,43903841,2.655129,43648605,11.62811719,43648605,11.63147281,43776046,4.020678877,4.021941293,1611.374144,2.632398
(17#)86,43986944,2.634464,44159107,2.655123,43903860,11.24718940,43903860,11.25319188,44031302,4.020629927,4.021931898,1615.680613,2.632448
(17#)173/2,44294533,2.631231,44414329,2.655118,44219175,11.27066433,44219175,11.28047489,44286558,4.021191176,4.021923727,1619.973094,2.632498
(17#)87,44528149,2.634733,44669621,2.655113,44414370,11.39382820,44414370,11.39207679,44541814,4.021462040,4.021916944,1624.253620,2.632548
(17#)175/2,44731231,2.634755,44924879,2.655108,44669625,10.99237303,44669625,10.98519618,44797070,4.021500037,4.021908939,1628.520559,2.632598
(17#)88,45173824,2.632683,45180133,2.655103,45075030,11.05167781,45075030,11.04600574,45052326,4.021798984,4.021900616,1632.774529,2.632647
(17#)177/2,45267808,2.635113,45435389,2.655099,45180135,11.18588694,45180135,11.17787715,45307582,4.021718271,4.021896253,1637.015742,2.632697
(17#)89,45561898,2.634634,45690641,2.655094,45435390,11.11543172,45435390,11.11140072,45562838,4.021616519,4.021886163,1641.244209,2.632746
(17#)179/2,45750142,2.633862,45945877,2.655089,45930885,11.41771907,45930885,11.42357642,45818094,4.021435989,4.021879798,1645.459841,2.632794
(17#)90,46085467,2.634998,46201139,2.655084,45945900,10.98307209,45945900,10.98509452,46073350,4.021225261,4.021870695,1649.663439,2.632841
(17#)181/2,46431778,2.632357,46456409,2.655079,46201155,11.05022449,46201155,11.04644370,46328606,4.021380120,4.021866643,1653.854808,2.632888
(17#)91,46594183,2.635729,46711627,2.655074,46456410,10.98593257,46456410,10.98505475,46583862,4.021515687,4.021856363,1658.033072,2.632935
(17#)183/2,46894108,2.633895,46966883,2.655070,46786740,11.18747550,46786740,11.18385333,46839118,4.021365123,4.021849908,1662.199808,2.632983
(17#)92,47087281,2.633008,47222159,2.655065,46966920,11.50228706,46966920,11.50811143,47094374,4.021515357,4.021844104,1666.354818,2.633028
(17#)185/2,47309188,2.633116,47477429,2.655060,47222175,11.30066081,47222175,11.29885301,47349630,4.021290034,4.021836629,1670.497778,2.633074
(17#)93,47622787,2.634875,47732611,2.655056,47477430,11.36742640,47477430,11.36376894,47604886,4.021503123,4.021829427,1674.627464,2.633120
(17#)187/2,47873767,2.635685,47987921,2.655051,47732685,10.99506537,47732685,10.98495741,47860142,4.021548036,4.021821187,1678.747465,2.633165
(17#)94,48190642,2.635323,48243193,2.655046,47987940,11.21758366,47987940,11.22904803,48115398,4.021606975,4.021815698,1682.855192,2.633209
(17#)189/2,48285199,2.635154,48498403,2.655042,48333285,10.99593602,48243195,10.98491928,48370654,4.021750175,4.021805713,1686.950360,2.633255
(19#)5,48626887,2.632639,48753673,2.655037,48498450,11.62919404,48498450,11.63107101,48625910,4.021607468,4.021803172,1691.035020,2.633298
(17#)191/2,48879484,2.633137,49008913,2.655033,48753705,11.03728191,48753705,11.04300268,48881165,4.021458958,4.021793996,1695.107823,2.633343
(17#)96,49187434,2.632998,49264213,2.655028,49069020,11.18356074,49069020,11.17004089,49136421,4.021540019,4.021788044,1699.170294,2.633386
(17#)193/2,49318109,2.635156,49519469,2.655024,49264215,11.04188968,49264215,11.04235665,49391677,4.021369158,4.021779815,1703.220865,2.633429
(17#)97,49635736,2.634741,49774723,2.655019,49639590,11.31102169,49639590,11.30790013,49646933,4.021151990,4.021773855,1707.260297,2.633472
(17#)195/2,49940141,2.633450,50029951,2.655015,49774725,10.97930384,49774725,10.98480757,49902189,4.021221845,4.021766527,1711.288297,2.633514
(17#)98,50141197,2.634563,50285233,2.655011,50075025,11.18369869,50075025,11.18820808,50157445,4.021280190,4.021762187,1715.306213,2.633557
(17#)197/2,50458396,2.635375,50540467,2.655006,50495445,11.10615618,50495445,11.09528406,50412700,4.021614371,4.021753666,1719.312524,2.633598
(17#)99,50608574,2.633957,50795713,2.655002,50780730,11.03307269,50780730,11.02929909,50667956,4.021933552,4.021747925,1723.308259,2.633640
(17#)199/2,50912011,2.636007,51050981,2.654998,50795745,11.03669931,50795745,11.04049529,50923212,4.021782009,4.021740630,1727.293654,2.633682
(17#)100,51198841,2.634543,51306247,2.654993,51111060,11.09182513,51111060,11.09680210,51178468,4.021468149,4.021733828,1731.268417,2.633722
(17#)201/2,51539167,2.635865,51561479,2.654989,51482970,11.16160650,51482970,11.16930401,51433724,4.021582756,4.021726767,1735.232131,2.633763
(17#)101,51716248,2.634955,51816749,2.654985,51561510,11.08706964,51561510,11.09563839,51688979,4.021366705,4.021722074,1739.185995,2.633804
(17#)203/2,52007056,2.633287,52072019,2.654981,51816765,11.38061896,51816765,11.39150389,51944235,4.021294374,4.021714429,1743.129496,2.633844
(17#)102,52116109,2.633243,52327243,2.654976,52207155,11.09185214,52207155,11.08867975,52199491,4.021214470,4.021708766,1747.062005,2.633883
(17#)205/2,52371376,2.633141,52582487,2.654972,52492440,11.41789580,52492440,11.42308016,52454747,4.021142137,4.021703152,1750.984617,2.633923
(17#)103,52646206,2.633595,52837747,2.654968,52777725,11.21644699,52777725,11.21536818,52710002,4.021143686,4.021696056,1754.897345,2.633962
(17#)207/2,52911227,2.635705,53093017,2.654964,52837785,11.51217694,52837785,11.50767122,52965258,4.020973834,4.021690104,1758.800170,2.634002
(17#)104,53265791,2.635671,53348287,2.654960,53093040,10.97974143,53093040,10.98457818,53220514,4.020870871,4.021681587,1762.693013,2.634040
(19#)11/2,53359531,2.635169,53603549,2.654956,53348295,11.63736923,53348295,11.63071187,53475770,4.020784015,4.021679351,1766.575826,2.634079
(17#)105,53699671,2.633020,53858797,2.654952,53633580,11.14517895,53633580,11.14607973,53731025,4.020938288,4.021671526,1770.448590,2.634117
(17#)211/2,54054124,2.635260,54114059,2.654948,54094425,11.06962560,54094425,11.05630631,53986281,4.021125422,4.021663723,1774.311803,2.634155
(17#)106,54226726,2.635112,54369311,2.654944,54114060,11.20588829,54114060,11.19989339,54241537,4.021286723,4.021658580,1778.165172,2.634193
(17#)213/2,54448969,2.634606,54624529,2.654940,54369315,11.14573085,54369315,11.14368977,54496793,4.021288822,4.021653222,1782.008406,2.634230
(17#)107,54684703,2.633856,54879793,2.654936,54624570,11.09151081,54624570,11.08909175,54752048,4.021421257,4.021645721,1785.842779,2.634268
(17#)215/2,55083529,2.633461,55135049,2.654932,54879825,11.24543655,54879825,11.25237492,55007304,4.021234895,4.021643205,1789.667545,2.634304
(17#)108,55192084,2.635633,55390327,2.654928,55345290,11.02636730,55345290,11.01843898,55262560,4.021342675,4.021633283,1793.483222,2.634341
(17#)217/2,55473001,2.636138,55645571,2.654924,55390335,11.36178135,55390335,11.36320199,55517815,4.021139526,4.021629013,1797.289038,2.634377
(17#)109,55853137,2.636086,55900837,2.654920,55645590,11.07560753,55645590,11.08707046,55773071,4.021104238,4.021623234,1801.085895,2.634414
(17#)219/2,56049046,2.635400,56156081,2.654916,55900845,11.12100416,55900845,11.13910610,56028327,4.021192406,4.021617805,1804.873205,2.634449
(17#)110,56165927,2.635609,56411353,2.654912,56156100,10.98643503,56156100,10.98438026,56283582,4.021083690,4.021611653,1808.651772,2.634485
(17#)221/2,56548759,2.635267,56666579,2.654908,56636580,11.06063186,56636580,11.06482175,56538838,4.020893940,4.021605871,1812.420566,2.634520
(17#)111,56673544,2.633961,56921863,2.654905,56666610,11.31223945,56666610,11.29818699,56794094,4.020699000,4.021598246,1816.181186,2.634556
(17#)223/2,56969719,2.635792,57177101,2.654901,56921865,11.03196401,56921865,11.03403553,57049349,4.020813569,4.021594056,1819.932160,2.634591
(17#)112,57242986,2.635920,57432373,2.654897,57342285,11.06231380,57342285,11.07128665,57304605,4.020788694,4.021589196,1823.674726,2.634626
(17#)225/2,57577804,2.636144,57687607,2.654893,57627570,11.00974325,57627570,11.01365920,57559861,4.020804141,4.021582156,1827.407890,2.634660
(17#)113,57712034,2.637007,57942883,2.654890,57912855,11.29672333,57912855,11.30733895,57815116,4.020916871,4.021576099,1831.132881,2.634695
(17#)227/2,57988096,2.635972,58198097,2.654886,57942885,11.02855754,57942885,11.03308929,58070372,4.020929699,4.021569706,1834.848243,2.634729
(19#)6,58327037,2.635784,58453393,2.654882,58198140,11.64582384,58198140,11.63038755,58325627,4.020891072,4.021567476,1838.556129,2.634763
(17#)229/2,58622908,2.634749,58708621,2.654878,58483425,11.17909774,58483425,11.18304753,58580883,4.020838470,4.021558279,1842.254418,2.634796
(17#)115,58803007,2.634830,58963889,2.654875,58708650,11.50745958,58708650,11.50728265,58836139,4.021039729,4.021556377,1845.944735,2.634830
(17#)231/2,59213989,2.635457,59219141,2.654871,59053995,11.41361739,59053995,11.42264894,59091394,4.020950205,4.021546019,1849.626324,2.634863
(17#)116,59297873,2.634889,59474407,2.654868,59219160,11.38520756,59219160,11.39101607,59346650,4.021013234,4.021543920,1853.299676,2.634897
(17#)233/2,59503861,2.637234,59729633,2.654864,59474415,11.02153131,59474415,11.03172960,59601905,4.021080550,4.021537885,1856.964069,2.634929
(17#)117,59774947,2.635060,59984921,2.654860,59729670,10.97843699,59729670,10.98416409,59857161,4.020532667,4.021533306,1860.621022,2.634962
(17#)235/2,60116767,2.634939,60240179,2.654857,59984925,11.21308108,59984925,11.22824140,60112417,4.020407502,4.021526083,1864.269271,2.634995
(17#)118,60336769,2.636403,60495433,2.654853,60240180,11.18959320,60240180,11.17683849,60367672,4.020493380,4.021521725,1867.909242,2.635027
(17#)237/2,60497854,2.634093,60750689,2.654850,60495435,11.11418438,60495435,11.12677055,60622928,4.020417451,4.021516029,1871.541073,2.635059
(17#)119,60816697,2.635280,61005929,2.654846,60765705,11.06934823,60765705,11.06135804,60878183,4.020541373,4.021510915,1875.164564,2.635091
(17#)239/2,61220564,2.635772,61261199,2.654843,61005945,11.03307796,61005945,11.03043674,61133439,4.020567280,4.021505601,1878.780416,2.635123
(17#)120,61395833,2.637005,61516447,2.654839,61336275,11.16532953,61336275,11.16924063,61388694,4.020335736,4.021501330,1882.387947,2.635154
(17#)241/2,61759091,2.633558,61771691,2.654836,61516455,11.03334518,61516455,11.03001977,61643950,4.020263872,4.021493843,1885.987461,2.635185
(17#)121,61983998,2.636409,62026961,2.654832,61906845,11.26814549,61906845,11.27924934,61899205,4.020312483,4.021489814,1889.579431,2.635216
(17#)243/2,62244289,2.637559,62282179,2.654829,62192130,11.01289919,62192130,11.00515811,62154461,4.020292891,4.021482758,1893.162812,2.635247
(17#)122,62376973,2.635962,62537473,2.654825,62282220,11.14605250,62282220,11.17018814,62409717,4.020359255,4.021480604,1896.739449,2.635278
(17#)245/2,62587496,2.633622,62792693,2.654822,62537475,10.99396590,62537475,10.98400414,62664972,4.020346572,4.021472308,1900.307288,2.635309
(17#)123,62989169,2.635139,63047981,2.654818,62792730,11.26178691,62792730,11.26563077,62920228,4.020445078,4.021468215,1903.868364,2.635338
(19#)13/2,63287786,2.637261,63303217,2.654815,63047985,11.62242156,63047985,11.63009216,63175483,4.020589339,4.021464721,1907.421049,2.635369
(17#)124,63537428,2.635042,63558491,2.654812,63303240,11.36375690,63303240,11.36271922,63430739,4.020767113,4.021459043,1910.966646,2.635399
(17#)249/2,63618773,2.633530,63813731,2.654808,63558495,11.11656678,63558495,11.11955226,63685994,4.020795873,4.021452832,1914.504200,2.635429
(17#)125,63890804,2.632723,64069003,2.654805,63888825,11.09117632,63888825,11.09601092,63941250,4.020734163,4.021448636,1918.034673,2.635459
(17#)251/2,64316048,2.636346,64324237,2.654802,64234170,11.15250636,64234170,11.15976214,64196505,4.020678007,4.021443464,1921.557143,2.635488
(17#)126,64424396,2.637243,64579511,2.654798,64474410,10.99985752,64474410,11.00136090,64451761,4.020710816,4.021437122,1925.072731,2.635517
(17#)253/2,64765823,2.636032,64834751,2.654795,64579515,11.51006695,64579515,11.50693529,64707016,4.020710351,4.021435501,1928.580465,2.635547
(17#)127,64931122,2.634970,65090021,2.654792,64834770,11.06852192,64834770,11.07175018,64962272,4.020659910,4.021427011,1932.081267,2.635576
(17#)255/2,65322134,2.633716,65345279,2.654788,65090025,10.98374515,65090025,10.98386555,65217527,4.020824058,4.021423628,1935.574605,2.635604
(17#)128,65582632,2.636488,65600489,2.654785,65345280,10.98151888,65345280,10.98385203,65472783,4.020679989,4.021417961,1939.060033,2.635633
(17#)257/2,65836588,2.636090,65855771,2.654782,65615550,11.43080553,65615550,11.42226828,65728038,4.020821270,4.021412954,1942.539233,2.635662
(17#)129,65963042,2.635804,66111043,2.654779,65855790,11.25872598,65855790,11.25172333,65983294,4.020510655,4.021408555,1946.011126,2.635690
(17#)259/2,66330947,2.636673,66366281,2.654776,66111045,11.30153172,66186120,11.30686107,66238549,4.020397659,4.021404735,1949.475431,2.635719
(17#)130,66475847,2.636600,66621551,2.654772,66366300,10.98242115,66366300,10.98379852,66493805,4.020425362,4.021396519,1952.933085,2.635746
(17#)261/2,66759878,2.632266,66876791,2.654769,66621555,11.39081487,66621555,11.39059215,66749060,4.020403936,4.021395062,1956.383291,2.635774
(17#)131,67003604,2.638001,67108864,2.654766,67041975,11.13459632,67041975,11.14528955,67004315,4.020308664,4.021389191,1959.514259,2.635799
(17#)263/2,67307957,2.635541,67387291,2.654763,67327260,11.09248696,67327260,11.09426660,67259571,4.020220289,4.021383469,1963.263011,2.635830
(17#)132,67561558,2.637463,67642571,2.654760,67492425,11.04864651,67492425,11.04686551,67514826,4.020350191,4.021379987,1966.692873,2.635857
(17#)265/2,67837898,2.635003,67897807,2.654757,67642575,11.20622745,67642575,11.19910023,67770082,4.020273599,4.021373951,1970.115265,2.635885
(19#)7,68084449,2.637449,68153077,2.654753,67897830,11.62485431,67897830,11.62982114,68025337,4.020471399,4.021371699,1973.531272,2.635911
(17#)267/2,68374573,2.637397,68408339,2.654750,68153085,11.10106966,68153085,11.10995657,68280593,4.020831895,4.021365402,1976.940370,2.635938
(17#)134,68573404,2.636503,68663593,2.654747,68643960,11.17873480,68643960,11.16828210,68535848,4.020971016,4.021359528,1980.342599,2.635965
(17#)269/2,68827744,2.637719,68918771,2.654744,68663595,11.00631369,68663595,11.02481880,68791104,4.021051400,4.021355993,1983.737095,2.635992
(17#)135,68941876,2.637597,69174101,2.654741,68918850,10.98293464,68918850,10.98366868,69046359,4.021001254,4.021352490,1987.126926,2.636018
(17#)271/2,69300487,2.639059,69429337,2.654738,69390090,11.04106356,69390090,11.02820370,69301614,4.021027913,4.021345847,1990.508861,2.636045
(17#)136,69484453,2.638006,69684611,2.654735,69609540,11.08148313,69609540,11.08766690,69556870,4.021406465,4.021342070,1993.884689,2.636071
(17#)273/2,69727604,2.637982,69939847,2.654732,69684615,10.99629956,69684615,10.98363077,69812125,4.021301335,4.021337889,1997.253442,2.636097
(17#)137,70017487,2.636601,70195093,2.654729,70105035,11.18740515,70105035,11.18701035,70067381,4.021271073,4.021333055,2000.615791,2.636123
(17#)275/2,70230652,2.636101,70450379,2.654726,70195125,10.97959505,70195125,10.98360575,70322636,4.021296005,4.021326775,2003.972167,2.636149
(17#)138,70519193,2.637251,70705627,2.654723,70450380,11.51257665,70450380,11.50662158,70577892,4.021172946,4.021325710,2007.321579,2.636175
(17#)277/2,70943798,2.635591,70960871,2.654720,70750680,11.28097227,70750680,11.27877637,70833147,4.021080638,4.021318472,2010.664512,2.636200
(17#)139,71076134,2.638363,71216129,2.654717,70960890,11.06434256,70960890,11.06374065,71088402,4.021105003,4.021316615,2014.001237,2.636226
(17#)279/2,71221001,2.638419,71471363,2.654714,71216145,11.35366371,71216145,11.36229965,71343658,4.021049943,4.021309351,2017.331291,2.636251
(17#)140,71656906,2.638110,71726651,2.654711,71471400,10.98604476,71471400,10.98354409,71598913,4.021215726,4.021306328,2020.655727,2.636276
(17#)281/2,71735264,2.638721,71981879,2.654708,71726655,11.01505464,71726655,11.02289941,71854169,4.021340381,4.021300557,2023.973094,2.636301
(17#)141,72112511,2.637571,72237163,2.654705,72177105,11.41537436,72177105,11.42192797,72109424,4.021196786,4.021297067,2027.284935,2.636326
(17#)283/2,72336923,2.639129,72492419,2.654702,72237165,11.00248597,72237165,11.02259491,72364679,4.021564083,4.021291426,2030.590192,2.636351
(17#)142,72721048,2.636909,72747673,2.654699,72492420,11.13998412,72492420,11.14267674,72619935,4.021455718,4.021287764,2033.889238,2.636375
(19#)15/2,72970318,2.636999,73002877,2.654697,72747675,11.63212341,72747675,11.62957093,72875190,4.021450162,4.021285020,2037.181487,2.636401
(17#)143,73162897,2.637547,73258169,2.654694,73213140,11.00226710,73213140,10.99884491,73130446,4.021547129,4.021277940,2040.468751,2.636425
(17#)287/2,73416388,2.639578,73513421,2.654691,73258185,11.26626500,73258185,11.26508700,73385701,4.021765983,4.021276650,2043.749413,2.636449
(17#)144,73679659,2.637208,73768691,2.654688,73603530,11.17479160,73603530,11.16860227,73640956,4.021506559,4.021270542,2047.024250,2.636473
(17#)289/2,73865923,2.637441,74023903,2.654685,73888815,11.20700401,73888815,11.21417496,73896212,4.021631151,4.021265511,2050.292323,2.636497
(17#)145,74198197,2.636120,74279201,2.654682,74023950,11.38557632,74023950,11.39021789,74151467,4.021521891,4.021261704,2053.555506,2.636521
(17#)291/2,74415724,2.637634,74534459,2.654679,74459385,11.31158553,74459385,11.30644575,74406723,4.021223790,4.021258409,2056.812218,2.636544
(17#)146,74595188,2.638243,74789713,2.654677,74534460,11.14985128,74534460,11.13809679,74661978,4.021391372,4.021253437,2060.062951,2.636569
(17#)293/2,74903176,2.637385,75044969,2.654674,74939865,11.16320822,74939865,11.15922490,74917233,4.021455004,4.021249316,2063.307813,2.636592
(17#)147,75214519,2.637605,75300223,2.654671,75044970,10.99155415,75044970,10.98337780,75172489,4.021363778,4.021243893,2066.546783,2.636615
(17#)295/2,75547741,2.637880,75555479,2.654668,75300225,11.16546550,75300225,11.17605690,75427744,4.021440127,4.021241536,2069.779944,2.636639
(17#)148,75693764,2.637004,75810697,2.654666,75555480,11.28830775,75555480,11.29716490,75682999,4.021436850,4.021236338,2073.006820,2.636663
(17#)297/2,75996457,2.636998,76065989,2.654663,75810735,10.98631856,75810735,10.98334331,75938255,4.021258818,4.021234306,2076.228856,2.636685
(17#)149,76103812,2.635696,76321207,2.654660,76065990,11.06006339,76065990,11.05804845,76193510,4.021187163,4.021225588,2079.444213,2.636708
(17#)299/2,76519952,2.637322,76576477,2.654657,76321245,11.49990197,76321245,11.50633581,76448765,4.020939201,4.021227404,2082.654509,2.636731
