FIRST,LAST,START,minAt*,Gpred(minAt*),maxAt*,Gpred(maxAt*),n_0*,Cpred_min(n_0*),n_1*,Cpred_max(n_1*),n_geom,<COUNT>*,Cpred_avg,n_v,Calign_min(n_v),n_u,Calign_max(n_u),n_a,Cbound,jitter
9555,9659,(7#)91/2,9556,150.273,9555,530.122,9649,2.670372,9555,9.32113413,9607,231.224471,4.048397731,9565,1.534419,9555,10.719579,9659,0.000000,0.158235
9660,9764,(7#)46,9661,151.499,9660,513.501,9749,2.670332,9660,8.95111839,9712,232.820667,4.041817941,9665,1.545611,9660,10.772581,9764,0.000000,0.156886
9765,9869,(7#)93/2,9767,152.798,9765,511.311,9829,2.670300,9765,8.83879237,9817,235.318724,4.050942858,9770,1.564544,9765,10.645179,9869,0.000000,0.155594
9870,9974,(7#)47,9871,154.069,9870,509.541,9973,2.670244,9870,8.73391281,9922,236.440509,4.036512577,9895,1.577120,9870,10.557499,9974,0.000000,0.154295
9975,10079,(7#)95/2,9986,155.503,9975,532.112,10079,2.670190,9975,9.04646099,10027,239.138219,4.049083220,10000,1.586747,9975,10.853798,10079,0.000000,0.160253
10080,10184,(7#)48,10084,156.728,10080,506.731,10181,2.670165,10080,8.54376264,10132,240.654438,4.041625442,10085,1.601328,10080,10.370024,10184,0.000000,0.158942
10185,10289,(7#)97/2,10193,157.990,10185,516.182,10289,2.670125,10185,8.63361722,10237,242.732480,4.043750199,10210,1.617028,10185,10.445295,10289,0.000000,0.157685
10290,10394,(7#)49,10294,159.246,10290,514.970,10391,2.670075,10290,8.54356903,10342,244.516419,4.041033612,10315,1.630548,10290,10.373114,10394,0.000000,0.156420
10395,10499,(11#)9/2,10399,160.487,10395,576.693,10499,2.670035,10395,9.49267980,10447,246.955047,4.049151973,10405,1.638689,10395,10.833558,10499,0.000000,0.155207
10500,10604,(7#)50,10501,161.719,10500,523.172,10601,2.670011,10500,8.54330046,10552,248.528006,4.043083249,10510,1.655582,10500,10.376715,10603,0.000000,0.154012
10605,10709,(7#)101/2,10607,162.998,10605,532.541,10709,2.669973,10605,8.62952079,10657,250.334820,4.040995016,10610,1.664756,10605,10.448858,10709,0.000000,0.152815
10710,10814,(7#)51,10711,164.250,10710,566.772,10799,2.669930,10710,9.11265762,10762,252.733795,4.048454954,10715,1.677424,10710,10.934506,10814,0.000000,0.151635
10815,10919,(7#)103/2,10826,165.663,10815,540.673,10909,2.669903,10815,8.62755052,10867,254.077952,4.039095383,10820,1.692055,10815,10.451556,10919,0.000000,0.150504
10920,11024,(7#)52,10924,166.869,10920,588.535,11003,2.669860,10920,9.31948435,10972,256.700882,4.050093678,10930,1.703501,10920,10.721454,11024,0.000000,0.149364
11025,11129,(7#)105/2,11027,168.041,11025,543.505,11087,2.669831,11025,8.54278948,11077,258.047588,4.040993003,11035,1.710790,11025,10.372001,11129,0.000000,0.148269
11130,11234,(7#)53,11131,169.284,11130,558.346,11213,2.669801,11130,8.71018917,11182,260.461029,4.048667546,11140,1.729421,11130,10.558548,11234,0.000000,0.147166
11235,11339,(7#)107/2,11239,170.573,11235,556.857,11329,2.669763,11235,8.62390003,11287,261.755718,4.039031346,11255,1.734458,11235,10.458840,11338,0.000000,0.146105
11340,11444,(7#)54,11351,171.907,11340,555.693,11443,2.669714,11340,8.54244131,11392,263.969525,4.043664349,11345,1.745820,11340,10.396841,11444,0.000000,0.145040
11445,11549,(7#)109/2,11447,173.049,11445,564.910,11549,2.669692,11445,8.62220880,11497,265.590957,4.039289919,11465,1.756083,11445,10.463386,11549,0.000000,0.144015
11550,11654,(11#)5,11551,174.284,11550,626.394,11633,2.669665,11550,9.49141587,11602,267.808014,4.044002680,11555,1.767081,11550,10.825558,11654,0.000000,0.142981
11655,11759,(7#)111/2,11657,175.540,11655,583.943,11743,2.669620,11655,8.78619854,11707,269.948515,4.047534597,11665,1.775782,11655,10.634109,11758,0.000000,0.141986
11760,11864,(7#)56,11762,176.812,11760,571.784,11863,2.669582,11760,8.54204077,11812,271.388877,4.040638484,11785,1.790032,11760,10.410030,11864,0.000000,0.140987
11865,11969,(7#)113/2,11867,178.023,11865,580.930,11969,2.669561,11865,8.61893084,11917,273.332125,4.041350956,11887,1.794082,11865,10.474059,11969,0.000000,0.140024
11970,12074,(7#)57,11971,179.249,11970,613.897,12073,2.669529,11970,9.04434477,12022,275.220742,4.041278721,11971,1.798895,11970,10.918273,12074,0.000000,0.139053
12075,12179,(7#)115/2,12076,180.545,12075,611.530,12163,2.669492,12075,8.94850011,12127,277.594234,4.048322666,12101,1.800851,12075,10.811233,12179,0.000000,0.138120
12180,12284,(7#)58,12182,181.762,12180,609.538,12281,2.669467,12180,8.85801523,12232,279.200454,4.044169056,12182,1.805669,12180,10.741528,12284,0.000000,0.137178
12285,12389,(7#)117/2,12286,182.982,12285,645.494,12347,2.669437,12285,9.31810444,12337,281.050660,4.043657717,12323,1.807780,12285,10.719205,12388,0.000000,0.136270
12390,12494,(7#)59,12391,184.183,12390,606.176,12491,2.669396,12390,8.69135577,12442,282.716311,4.040547190,12391,1.811488,12390,10.583333,12494,0.000000,0.135358
12495,12599,(7#)119/2,12497,185.423,12495,639.618,12589,2.669378,12495,9.11080432,12547,285.315274,4.050772483,12547,1.814560,12495,10.972763,12599,0.000000,0.134479
12600,12704,(7#)60,12601,186.638,12600,603.652,12703,2.669335,12600,8.54129031,12652,285.998739,4.033881032,12601,1.817443,12600,10.442186,12704,0.000000,0.133592
12705,12809,(11#)11/2,12706,187.893,12705,675.068,12809,2.669316,12705,9.49025683,12757,288.863203,4.047847516,12781,1.821609,12705,10.810924,12809,0.000000,0.132738
12810,12914,(7#)61,12812,189.157,12810,621.924,12911,2.669278,12810,8.68590906,12862,290.422123,4.043441920,12821,1.823684,12870,10.739630,12913,0.000000,0.131894
12915,13019,(7#)123/2,12917,190.319,12915,631.233,13009,2.669260,12915,8.76002368,12967,291.953086,4.038792125,13001,1.827665,12915,10.658176,13019,0.000000,0.131046
13020,13124,(7#)62,13033,191.666,13020,640.798,13121,2.669230,13020,8.83545298,13072,294.498435,4.048155103,13033,1.829287,13020,10.755526,13121,0.000000,0.130242
13125,13229,(7#)125/2,13127,192.756,13125,623.324,13229,2.669201,13125,8.54088118,13177,295.934693,4.042287717,13229,1.833891,13125,10.448970,13229,0.000000,0.129402
13230,13334,(7#)63,13238,194.070,13230,627.298,13331,2.669164,13230,8.54079737,13282,297.698705,4.040984281,13241,1.834485,13230,10.471114,13334,0.000000,0.128587
13335,13439,(7#)127/2,13337,195.185,13335,636.218,13421,2.669150,13335,8.60900658,13387,299.580117,4.041338649,13337,1.839207,13335,10.527460,13439,0.000000,0.127803
13440,13544,(7#)64,13441,196.386,13440,635.130,13537,2.669119,13440,8.54059921,13492,301.646322,4.044175497,13457,1.839882,13440,10.447067,13544,0.000000,0.127010
13545,13649,(7#)129/2,13553,197.677,13545,654.580,13649,2.669090,13545,8.74885075,13597,302.817996,4.035129935,13553,1.844500,13545,10.678093,13649,0.000000,0.126247
13650,13754,(7#)65,13654,198.869,13650,701.395,13751,2.669055,13650,9.31687000,13702,305.850095,4.050836108,13691,1.845924,13650,10.730239,13751,0.000000,0.125507
13755,13859,(7#)131/2,13757,200.024,13755,651.808,13859,2.669028,13755,8.60655649,13807,306.877093,4.039975331,13757,1.849039,13755,10.547006,13859,0.000000,0.124733
13860,13964,(11#)6,13873,201.355,13860,723.037,13963,2.669002,13860,9.48919262,13912,309.066491,4.044509695,13931,1.852025,13860,10.804649,13964,0.000000,0.123982
13965,14069,(7#)133/2,13967,202.433,13965,693.080,14029,2.668994,13965,9.04258698,14017,310.858638,4.043850568,13967,1.853681,13965,10.992871,14068,0.000000,0.123257
14070,14174,(7#)67,14071,203.624,14070,668.635,14173,2.668959,14070,8.67153022,14122,312.523095,4.041576626,14173,1.857995,14070,10.611937,14173,0.000000,0.122543
14175,14279,(7#)135/2,14177,204.836,14175,662.332,14251,2.668931,14175,8.54003543,14227,314.399622,4.042101986,14177,1.858175,14175,10.504139,14275,0.000000,0.128224
14280,14384,(7#)68,14281,206.023,14280,710.667,14369,2.668911,14280,9.10929007,14332,316.359594,4.043706976,14281,1.862823,14280,11.042197,14380,0.000000,0.127474
14385,14489,(7#)137/2,14387,207.232,14385,675.035,14489,2.668882,14385,8.60316769,14437,318.086920,4.042370009,14401,1.863117,14385,10.544556,14489,0.000000,0.120424
14490,14594,(7#)69,14494,208.479,14490,706.074,14593,2.668858,14490,8.94649302,14542,319.904513,4.042223669,14494,1.867428,14490,10.911459,14594,0.000000,0.119730
14595,14699,(7#)139/2,14614,209.844,14595,682.734,14699,2.668824,14595,8.60206380,14647,321.771071,4.042723926,14642,1.868849,14595,10.556070,14699,0.000000,0.132740
14700,14804,(7#)70,14702,210.843,14700,681.684,14797,2.668810,14700,8.53965669,14752,323.251890,4.038432306,14702,1.871420,14700,10.517656,14800,0.000000,0.170548
14805,14909,(7#)141/2,14813,212.073,14805,700.719,14869,2.668793,14805,8.72937727,14857,325.561085,4.044516350,14887,1.874063,14805,10.696396,14905,0.000000,0.123915
14910,15014,(7#)71,14914,213.246,14910,699.364,15013,2.668760,14910,8.66329734,14962,326.698125,4.036067001,14914,1.875437,14910,10.654627,15010,0.000000,0.168656
15015,16169,(13#)/2,15017,214.383,15015,840.195,16141,2.668514,15015,10.35083057,15581,338.082133,4.042543949,15131,1.879281,15015,11.485893,16165,0.000000,0.159039
16170,17324,(11#)7,16174,227.405,16170,816.770,17321,2.668280,16170,9.48744417,16737,357.716909,4.041453555,16174,1.901059,16905,11.025653,17320,0.000000,0.150546
17325,18479,(11#)15/2,17327,240.161,17745,863.244,18461,2.668071,17325,9.48666633,17893,377.201096,4.041472758,17431,1.922058,17850,11.186227,18475,0.000000,0.143015
18480,19634,(11#)8,18481,252.805,19110,915.696,19609,2.667877,18480,9.48592884,19048,396.387623,4.040728514,18503,1.938554,19320,11.103192,19600,0.000000,0.179411
19635,20789,(11#)17/2,19636,265.374,19635,1016.477,20789,2.667693,19635,10.11761783,20204,415.484154,4.041175754,19636,1.955035,19635,11.297030,20755,0.000000,0.171404
20790,21944,(11#)9,20798,277.807,21840,1018.568,21943,2.667519,20790,9.48467315,21359,434.292453,4.040668160,20798,1.969411,21420,11.261605,21910,0.000000,0.164134
21945,23099,(11#)19/2,21946,289.997,21945,1102.624,23099,2.667361,21945,10.04198433,22515,452.918260,4.040177142,21946,1.981744,21945,11.389110,23065,0.000000,0.157529
23100,24254,(11#)10,23102,302.160,23205,1140.371,24251,2.667213,23205,9.93182028,23670,471.448867,4.040334084,23117,1.992813,23205,11.291849,24220,0.000000,0.151473
24255,25409,(11#)21/2,24268,314.347,24255,1128.157,25409,2.667078,24255,9.48303126,24825,489.736747,4.039768671,24337,2.003591,24990,11.034717,25375,0.000000,0.145922
25410,26564,(11#)11,25411,326.118,25935,1237.474,26561,2.666946,25935,9.85758127,25981,507.959228,4.039896020,25601,2.013812,25935,11.519029,26530,0.000000,0.140791
26565,27719,(11#)23/2,26573,338.044,26565,1271.305,27701,2.666822,26565,9.93364518,27136,525.975656,4.039502163,26573,2.021026,26565,11.335923,27685,0.000000,0.136054
27720,28874,(11#)12,27733,349.860,28665,1266.551,28871,2.666698,27720,9.48167174,28291,543.908468,4.039490838,27893,2.029932,28665,11.070136,28840,0.000000,0.163712
28875,30029,(11#)25/2,28879,361.450,28875,1297.599,30029,2.666589,28875,9.48126293,29446,561.594343,4.038614127,28901,2.036114,28875,10.918201,29470,0.000000,0.160887
30030,31184,(13#),30034,373.077,30030,1460.998,31183,2.666477,30030,10.34278742,30602,579.421744,4.039601016,30034,2.043836,30030,11.385396,30065,0.047286,0.158321
31185,32339,(11#)27/2,31189,384.578,31395,1427.675,32327,2.666375,31395,9.75130720,31757,596.929643,4.039122704,31333,2.049351,31395,11.599497,31360,0.162794,0.153022
32340,33494,(11#)14,32341,396.002,32340,1421.644,32768,2.666256,32340,9.48014915,32912,614.258984,4.038224682,32401,2.054414,32760,11.179205,33215,0.144417,0.117475
33495,34649,(11#)29/2,33503,407.455,33495,1516.583,34649,2.666185,33495,9.83091290,34067,631.716919,4.038860767,33503,2.059410,33495,11.359325,33670,0.190051,0.116187
34650,35804,(11#)15,34651,418.704,35490,1504.553,35803,2.666091,34650,9.47949526,35222,648.927807,4.038533736,34651,2.064499,35490,11.261371,34685,0.443657,0.141064
35805,36959,(11#)31/2,35806,429.983,35805,1596.574,36947,2.666005,35805,9.80604971,36377,666.047407,4.038252507,35809,2.069166,35805,11.371343,36400,0.048263,0.109087
36960,38114,(11#)16,36962,441.187,36960,1583.529,38113,2.665924,36960,9.47886983,37533,683.129370,4.038301709,37253,2.073298,36960,11.064889,37765,0.223899,0.105885
38115,39269,(11#)33/2,38119,452.317,38115,1623.408,39251,2.665841,38115,9.47857955,38688,699.990656,4.037587866,38119,2.076884,38220,11.157648,39130,0.394495,0.102878
39270,40424,(11#)17,39272,463.471,39270,1774.049,40423,2.665762,39270,10.11019819,39843,716.996445,4.038196595,39293,2.080288,39270,11.466731,39272,0.655141,0.070979
40425,41579,(11#)35/2,40427,474.401,41055,1733.981,41579,2.665687,41055,9.53204684,40998,733.779179,4.037991369,40427,2.082792,40425,11.135453,40495,0.439267,0.100059
41580,42734,(11#)18,41593,485.478,42315,1794.617,42727,2.665615,42315,9.62616082,42153,750.465266,4.037701594,41617,2.085561,42315,11.345196,41617,0.670428,0.067717
42735,43889,(11#)37/2,42737,496.295,42735,1832.029,43889,2.665547,42735,9.74830457,43308,767.137205,4.037750629,42853,2.088442,42735,11.438666,42770,0.654868,0.095713
43890,45044,(11#)19,43891,507.159,43890,1927.228,45013,2.665481,43890,10.03477120,44463,783.614898,4.037178778,44101,2.091057,43890,11.724017,44590,0.670793,0.092525
45045,46199,(13#)3/2,45053,518.050,45045,2027.918,46199,2.665410,45045,10.33859678,45618,800.222925,4.037646434,45377,2.093582,45045,11.413382,45430,0.675577,0.111383
46200,47354,(11#)20,46204,528.838,46410,1994.653,47353,2.665349,46410,9.92477041,46773,816.607731,4.037328105,46229,2.095074,46410,11.678631,46585,0.568013,0.109133
47355,48509,(11#)41/2,47356,539.545,47355,1985.690,48497,2.665287,47355,9.71957662,47929,833.126687,4.037991422,47527,2.097210,47355,11.512810,48125,0.456830,0.106281
48510,49664,(11#)21,48523,550.303,48510,1974.418,49663,2.665224,48510,9.47637982,49084,849.176431,4.036710605,48847,2.099212,48510,11.304443,49280,0.426242,0.104245
49665,50819,(11#)43/2,49667,560.852,49665,2061.641,50789,2.665169,49665,9.70729564,50239,865.518270,4.037140733,49739,2.100470,49665,11.525360,50435,0.533317,0.102297
50820,51974,(11#)22,50821,571.453,51870,2167.588,51973,2.665111,51870,9.85076268,51394,881.642463,4.036834832,51082,2.102195,51870,11.300652,51590,0.637096,0.100423
51975,53129,(11#)45/2,51977,582.033,51975,2088.474,53129,2.665055,51975,9.47575949,52549,897.764067,4.036797377,51991,2.103180,51975,11.233867,52745,0.667642,0.098627
53130,54284,(11#)23,53147,592.702,53130,2227.518,54277,2.665002,53130,9.92679171,53704,913.925865,4.037189217,53362,2.104626,53130,11.655392,53900,0.695479,0.096897
54285,55439,(11#)47/2,54287,603.060,54285,2211.930,55439,2.664947,54285,9.68594932,54859,929.830245,4.036694399,54293,2.105463,54285,11.388764,54293,0.724187,0.057455
55440,56594,(11#)24,55441,613.510,55965,2233.842,56591,2.664895,55965,9.54137925,56014,945.770428,4.036605452,55697,2.106626,55440,11.152506,55697,0.726710,0.056269
56595,57749,(11#)49/2,56597,623.942,56595,2238.690,57737,2.664848,56595,9.47501581,57169,961.665151,4.036553475,56659,2.107448,56595,11.126669,56659,0.728565,0.055487
57750,58904,(11#)25,57751,634.322,58695,2319.596,58901,2.664798,58695,9.52932283,58324,977.514029,4.036527575,58099,2.108420,57750,11.102873,58099,0.730440,0.054361
58905,60059,(11#)51/2,58907,644.687,58905,2467.244,60041,2.664751,58905,10.10632240,59479,993.220772,4.036134092,59051,2.108854,58905,11.761493,59051,0.730953,0.053643
60060,61214,(13#)2,60068,655.107,60060,2563.719,61211,2.664702,60060,10.33582324,60634,1009.054391,4.036457514,60521,2.109606,60060,11.487145,60518,0.732063,0.052576
61215,62369,(11#)53/2,61223,665.353,61215,2433.720,62351,2.664657,61215,9.66011306,61789,1024.757392,4.036444004,61507,2.110002,61215,11.220086,61507,0.732454,0.051883
62370,63524,(11#)27,62378,675.634,62790,2506.700,63521,2.664614,62790,9.74482144,62944,1040.401518,4.036385128,62501,2.110345,62790,11.036645,62501,0.732650,0.051207
63525,64679,(11#)55/2,63527,685.788,64155,2489.314,64679,2.664569,64155,9.50839434,64099,1056.018939,4.036401987,64013,2.110797,63525,10.992762,64013,0.732734,0.050214
64680,65834,(11#)28,64682,696.008,64680,2496.934,65536,2.664496,64680,9.47387515,65254,1071.457942,4.035918736,65027,2.111001,64680,10.972444,65536,0.732214,0.051893
65835,66989,(11#)57/2,65837,706.156,65835,2682.362,66977,2.664486,65835,10.03100388,66409,1086.981030,4.035928352,66569,2.111251,65835,11.478120,66569,0.731838,0.051233
66990,68144,(11#)29,67003,716.394,66990,2664.900,68141,2.664445,66990,9.82445943,67565,1102.508920,4.036110895,67601,2.111312,66990,11.284640,68122,0.730716,0.050272
68145,69299,(11#)59/2,68147,726.410,68145,2651.647,69263,2.664405,68145,9.63964334,68720,1117.906058,4.035968425,68659,2.111439,68145,11.082597,69172,0.729885,0.049645
69300,70454,(11#)30,69302,736.517,69615,2777.274,70451,2.664364,69615,9.92108617,69875,1133.316280,4.036023218,70229,2.111328,69615,11.220648,70229,0.728638,0.049032
70455,71609,(11#)61/2,70457,746.555,70455,2723.510,71597,2.664327,70455,9.63372183,71030,1148.600641,4.035777845,71293,2.111239,70455,11.041717,71293,0.727338,0.048430
71610,72764,(11#)31,71612,756.629,71610,2807.700,72763,2.664288,71610,9.79968688,72185,1163.938534,4.035862795,72367,2.111113,71610,11.190957,72367,0.725911,0.047839
72765,73919,(11#)63/2,72767,766.594,72765,2749.932,73907,2.664251,72765,9.47289828,73340,1179.136714,4.035601027,73442,2.110942,72765,10.847972,73442,0.724227,0.047263
73920,75074,(11#)32,73924,776.635,73920,2785.738,75041,2.664217,73920,9.47276386,74495,1194.384098,4.035642087,74531,2.110671,73920,10.832066,74531,0.722382,0.046695
75075,76229,(13#)5/2,75079,786.549,75075,3077.869,76213,2.664181,75075,10.33378523,75650,1209.511923,4.035409142,75629,2.110405,75075,11.574213,76207,0.719968,0.045849
76230,77384,(11#)33,76231,796.456,76230,2857.011,77383,2.664144,76230,9.47251671,76805,1224.781748,4.035769191,77291,2.109917,76230,10.802570,77291,0.717257,0.045320
77385,78539,(11#)67/2,77386,806.385,77805,3020.343,78539,2.664109,77805,9.84719137,77960,1239.680875,4.035033491,78401,2.109490,77385,10.933710,78401,0.714761,0.044792
78540,79694,(11#)34,78541,816.250,78540,3123.135,79693,2.664077,78540,10.10375340,79115,1254.963790,4.035663407,79531,2.109085,78540,11.517746,79531,0.712350,0.044267
79695,80849,(11#)69/2,79697,826.120,79695,3104.348,80849,2.664044,79695,9.92320502,80270,1270.103722,4.035929192,80657,2.108571,79695,11.209256,80657,0.709542,0.043758
80850,82004,(11#)35,80854,835.998,80850,2998.539,82003,2.664010,80850,9.47203871,81425,1284.855303,4.035078630,81799,2.108055,80850,10.746444,81799,0.706738,0.043255
82005,83159,(11#)71/2,82007,845.777,82005,3077.647,83137,2.663980,82005,9.60919834,82580,1299.860239,4.035143167,82963,2.107574,82005,10.870610,82958,0.704006,0.042756
83160,84314,(11#)36,83177,855.700,83160,3068.816,84313,2.663948,83160,9.47180737,83735,1314.777766,4.035038581,84121,2.106973,83160,10.720527,84104,0.700850,0.044564
84315,85469,(11#)73/2,84317,865.347,84630,3162.178,85469,2.663916,84630,9.62013006,84890,1329.850953,4.035504899,85268,2.106326,84315,10.841478,85268,0.697420,0.044062
85470,86624,(11#)37,85474,875.138,85470,3228.468,86599,2.663885,85470,9.74220918,86045,1344.721219,4.035444893,86441,2.105536,85470,10.966523,86441,0.693869,0.043569
86625,87779,(11#)75/2,86627,884.833,86625,3173.624,87767,2.663855,86625,9.47148493,87200,1359.305332,4.034634029,87623,2.104808,86625,10.684061,87623,0.690303,0.043084
87780,88934,(11#)38,87782,894.565,87780,3397.192,88919,2.663825,87780,10.02851528,88355,1374.432945,4.035526542,88807,2.104009,87780,11.199630,88807,0.686479,0.042610
88935,90089,(11#)77/2,88937,904.237,88935,3243.150,90089,2.663797,88935,9.47127161,89510,1388.809611,4.034307797,90001,2.103180,88935,10.661188,90001,0.682545,0.042144
90090,91244,(13#)3,90107,914.034,90090,3575.831,91243,2.663767,90090,10.33218950,90665,1404.007223,4.035559925,91229,2.102442,90090,11.700622,91226,0.678925,0.041676
91245,92399,(11#)79/2,91249,923.579,91245,3355.413,92399,2.663739,91245,9.59407381,91820,1418.636202,4.035246927,91811,2.101879,91245,10.762393,91811,0.676443,0.041457
92400,93554,(11#)40,92401,933.187,92820,3518.295,93553,2.663712,92820,9.91865121,92975,1433.106328,4.034579181,93047,2.101059,92820,10.972282,93047,0.672530,0.041002
93555,94709,(11#)81/2,93557,942.811,94185,3497.273,94709,2.663685,94185,9.74141833,94130,1447.907568,4.034928466,94253,2.100011,94185,10.711083,94253,0.667810,0.040569
94710,95864,(11#)41,94712,952.487,94710,3503.368,95857,2.663658,94710,9.71362050,95285,1462.486286,4.034733220,95483,2.099001,94710,10.850556,95483,0.663227,0.040137
95865,97019,(11#)83/2,95866,961.997,95865,3492.659,97007,2.663631,95865,9.58760698,96440,1477.376873,4.035466160,96731,2.098002,95865,10.714828,96724,0.658655,0.039711
97020,98174,(11#)42,97021,971.537,97020,3484.354,98143,2.663605,97020,9.47058789,97595,1491.387356,4.033882007,97973,2.096897,97020,10.588285,97973,0.653736,0.039293
98175,99329,(11#)85/2,98179,981.104,98175,3753.075,99317,2.663579,98175,10.10186193,98750,1506.208432,4.034575599,99226,2.095800,98175,11.300109,99226,0.648758,0.038882
