FIRST,LAST,START,minAt*,Gpred(minAt*),maxAt*,Gpred(maxAt*),n_0*,Cpred_min(n_0*),n_1*,Cpred_max(n_1*),n_geom,<COUNT>*,Cpred_avg,n_alignMax,c_alignMax,n_alignMin,c_alignMin,n_cBound,c_cBound,jitter
9555,9659,(7#)91/2,9556,150.273,9555,530.122,9649,2.670372,9555,9.32113413,9607,231.224471,4.048397731,9649,38.474317,9566,1.996271,9613,0.460282,9.634478
9660,9764,(7#)46,9661,151.499,9660,513.501,9749,2.670332,9660,8.95111839,9712,232.820667,4.041817941,9764,38.554168,9661,1.999685,9661,0.468759,9.634478
9765,9869,(7#)93/2,9767,152.798,9765,511.311,9829,2.670300,9765,8.83879237,9817,235.318724,4.050942858,9869,38.554168,9767,2.003950,9803,0.465031,10.122445
9870,9974,(7#)47,9871,154.069,9870,509.541,9973,2.670244,9870,8.73391281,9922,236.440509,4.036512577,9974,38.634184,9871,2.009409,9871,0.476768,10.122445
9975,10079,(7#)95/2,9986,155.503,9975,532.112,10079,2.670190,9975,9.04646099,10027,239.138219,4.049083220,10079,38.634184,9986,2.014317,10007,0.472286,10.567336
10080,10184,(7#)48,10084,156.728,10080,506.731,10181,2.670165,10080,8.54376264,10132,240.654438,4.041625442,10181,38.714367,10091,2.017933,10091,0.484143,10.567336
10185,10289,(7#)97/2,10193,157.990,10185,516.182,10289,2.670125,10185,8.63361722,10237,242.732480,4.043750199,10289,38.794716,10193,2.023025,10202,0.485249,10.567336
10290,10394,(7#)49,10294,159.246,10290,514.970,10391,2.670075,10290,8.54356903,10342,244.516419,4.041033612,10394,38.794716,10294,2.026958,10294,0.498094,10.567336
10395,10499,(11#)9/2,10399,160.487,10395,576.693,10499,2.670035,10395,9.49267980,10447,246.955047,4.049151973,10499,38.875232,10418,2.031595,10418,0.498048,10.567336
10500,10604,(7#)50,10501,161.719,10500,523.172,10601,2.670011,10500,8.54330046,10552,248.528006,4.043083249,10601,38.955915,10501,2.035209,10501,0.510880,10.567336
10605,10709,(7#)101/2,10607,162.998,10605,532.541,10709,2.669973,10605,8.62952079,10657,250.334820,4.040995016,10709,38.955915,10607,2.038832,10613,0.508412,10.567336
10710,10814,(7#)51,10711,164.250,10710,566.772,10799,2.669930,10710,9.11265762,10762,252.733795,4.048454954,10814,39.036765,10711,2.043608,10711,0.523730,10.567336
10815,10919,(7#)103/2,10826,165.663,10815,540.673,10909,2.669903,10815,8.62755052,10867,254.077952,4.039095383,10919,39.036765,10831,2.047729,10826,0.521685,10.567336
10920,11024,(7#)52,10924,166.869,10920,588.535,11003,2.669860,10920,9.31948435,10972,256.700882,4.050093678,11023,39.117783,10937,2.051161,10924,0.534926,10.567336
11025,11129,(7#)105/2,11027,168.041,11025,543.505,11087,2.669831,11025,8.54278948,11077,258.047588,4.040993003,11129,39.198969,11027,2.055087,11027,0.531419,10.567336
11130,11234,(7#)53,11131,169.284,11130,558.346,11213,2.669801,11130,8.71018917,11182,260.461029,4.048667546,11234,39.198969,11131,2.058301,11131,0.544762,10.567336
11235,11339,(7#)107/2,11239,170.573,11235,556.857,11329,2.669763,11235,8.62390003,11287,261.755718,4.039031346,11338,39.280324,11239,2.062887,11239,0.558571,10.567336
11340,11444,(7#)54,11351,171.907,11340,555.693,11443,2.669714,11340,8.54244131,11392,263.969525,4.043664349,11444,39.361847,11351,2.066310,11351,0.572611,10.567336
11445,11549,(7#)109/2,11447,173.049,11445,564.910,11549,2.669692,11445,8.62220880,11497,265.590957,4.039289919,11549,39.361847,11447,2.069016,11447,0.584144,10.567336
11550,11654,(11#)5,11551,174.284,11550,626.394,11633,2.669665,11550,9.49141587,11602,267.808014,4.044002680,11654,39.443540,11551,2.073239,11551,0.596725,10.567336
11655,11759,(7#)111/2,11657,175.540,11655,583.943,11743,2.669620,11655,8.78619854,11707,269.948515,4.047534597,11758,39.443540,11657,2.076257,11657,0.609269,10.567336
11760,11864,(7#)56,11762,176.812,11760,571.784,11863,2.669582,11760,8.54204077,11812,271.388877,4.040638484,11864,39.525403,11762,2.080673,11762,0.621978,10.567336
11865,11969,(7#)113/2,11867,178.023,11865,580.930,11969,2.669561,11865,8.61893084,11917,273.332125,4.041350956,11969,39.525403,11867,2.083243,11867,0.633590,10.567336
11970,12074,(7#)57,11971,179.249,11970,613.897,12073,2.669529,11970,9.04434477,12022,275.220742,4.041278721,12074,39.607435,11971,2.086015,11971,0.643331,10.567336
12075,12179,(7#)115/2,12076,180.545,12075,611.530,12163,2.669492,12075,8.94850011,12127,277.594234,4.048322666,12178,39.689637,12086,2.090636,12076,0.657835,10.567336
12180,12284,(7#)58,12182,181.762,12180,609.538,12281,2.669467,12180,8.85801523,12232,279.200454,4.044169056,12284,39.689637,12182,2.093007,12182,0.667048,10.567336
12285,12389,(7#)117/2,12286,182.982,12285,645.494,12347,2.669437,12285,9.31810444,12337,281.050660,4.043657717,12382,39.772010,12289,2.096667,12286,0.680216,10.567336
12390,12494,(7#)59,12391,184.183,12390,606.176,12491,2.669396,12390,8.69135577,12442,282.716311,4.040547190,12494,39.772010,12391,2.099164,12391,0.689039,10.567336
12495,12599,(7#)119/2,12497,185.423,12495,639.618,12589,2.669378,12495,9.11080432,12547,285.315274,4.050772483,12599,39.854554,12517,2.102492,12497,0.702094,10.567336
12600,12704,(7#)60,12601,186.638,12600,603.652,12703,2.669335,12600,8.54129031,12652,285.998739,4.033881032,12704,39.937270,12601,2.105448,12601,0.710854,10.567336
12705,12809,(11#)11/2,12706,187.893,12705,675.068,12809,2.669316,12705,9.49025683,12757,288.863203,4.047847516,12809,39.937270,12713,2.108174,12706,0.721822,10.567336
12810,12914,(7#)61,12812,189.157,12810,621.924,12911,2.669278,12810,8.68590906,12862,290.422123,4.043441920,12913,40.020157,12821,2.111875,12812,0.732904,10.567336
12915,13019,(7#)123/2,12917,190.319,12915,631.233,13009,2.669260,12915,8.76002368,12967,291.953086,4.038792125,13019,40.020157,12917,2.113968,12917,0.742430,10.567336
13020,13124,(7#)62,13033,191.666,13020,640.798,13121,2.669230,13020,8.83545298,13072,294.498435,4.048155103,13121,40.103216,13033,2.117839,13033,0.753934,10.567336
13125,13229,(7#)125/2,13127,192.756,13125,623.324,13229,2.669201,13125,8.54088118,13177,295.934693,4.042287717,13229,40.103216,13127,2.119784,13127,0.762671,10.567336
13230,13334,(7#)63,13238,194.070,13230,627.298,13331,2.669164,13230,8.54079737,13282,297.698705,4.040984281,13334,40.186447,13259,2.122939,13241,0.773625,10.567336
13335,13439,(7#)127/2,13337,195.185,13335,636.218,13421,2.669150,13335,8.60900658,13387,299.580117,4.041338649,13439,40.186447,13337,2.125452,13337,0.782330,10.567336
13440,13544,(7#)64,13441,196.386,13440,635.130,13537,2.669119,13440,8.54059921,13492,301.646322,4.044175497,13544,40.269851,13451,2.127933,13457,0.791725,10.567336
13545,13649,(7#)129/2,13553,197.677,13545,654.580,13649,2.669090,13545,8.74885075,13597,302.817996,4.035129935,13649,40.353429,13553,2.131135,13553,0.802076,10.567336
13650,13754,(7#)65,13654,198.869,13650,701.395,13751,2.669055,13650,9.31687000,13702,305.850095,4.050836108,13751,40.353429,13654,2.133380,13654,0.811270,10.567336
13755,13859,(7#)131/2,13757,200.024,13755,651.808,13859,2.669028,13755,8.60655649,13807,306.877093,4.039975331,13859,40.437179,13757,2.136292,13829,0.818590,11.102550
13860,13964,(11#)6,13873,201.355,13860,723.037,13963,2.669002,13860,9.48919262,13912,309.066491,4.044509695,13964,40.437179,13873,2.138688,13873,0.823159,11.102550
13965,14069,(7#)133/2,13967,202.433,13965,693.080,14029,2.668994,13965,9.04258698,14017,310.858638,4.043850568,14068,40.521104,13967,2.141478,13967,0.831080,11.102550
14070,14174,(7#)67,14071,203.624,14070,668.635,14173,2.668959,14070,8.67153022,14122,312.523095,4.041576626,14173,40.521104,14071,2.143449,14071,0.839813,11.102550
14175,14279,(7#)135/2,14177,204.836,14175,662.332,14251,2.668931,14175,8.54003543,14227,314.399622,4.042101986,14279,40.605203,14177,2.146541,14177,0.848731,11.102550
14280,14384,(7#)68,14281,206.023,14280,710.667,14369,2.668911,14280,9.10929007,14332,316.359594,4.043706976,14384,40.605203,14281,2.148449,14281,0.857229,11.102550
14385,14489,(7#)137/2,14387,207.232,14385,675.035,14489,2.668882,14385,8.60316769,14437,318.086920,4.042370009,14489,40.689476,14407,2.150942,14407,0.866037,11.102550
14490,14594,(7#)69,14494,208.479,14490,706.074,14593,2.668858,14490,8.94649302,14542,319.904513,4.042223669,14594,40.689476,14494,2.153612,14494,0.874775,11.102550
14595,14699,(7#)139/2,14614,209.844,14595,682.734,14699,2.668824,14595,8.60206380,14647,321.771071,4.042723926,14699,40.773924,14621,2.155846,14642,0.879279,11.590518
14700,14804,(7#)70,14702,210.843,14700,681.684,14797,2.668810,14700,8.53965669,14752,323.251890,4.038432306,14804,40.858548,14702,2.158282,14702,0.884970,11.590518
14805,14909,(7#)141/2,14813,212.073,14805,700.719,14869,2.668793,14805,8.72937727,14857,325.561085,4.044516350,14908,40.858548,14813,2.160018,14813,0.893306,11.590518
14910,15014,(7#)71,14914,213.246,14910,699.364,15013,2.668760,14910,8.66329734,14962,326.698125,4.036067001,15014,40.943347,14914,2.162939,14914,0.901297,11.590518
15015,16169,(13#)/2,15017,214.383,15015,840.195,16141,2.668514,15015,10.35083057,15581,338.082133,4.042543949,16168,41.369989,15017,2.164408,15017,0.908685,11.590518
16170,17324,(11#)7,16174,227.405,16170,816.770,17321,2.668280,16170,9.48744417,16737,357.716909,4.041453555,17324,41.887833,16174,2.188221,16174,0.991581,11.590518
17325,18479,(11#)15/2,17327,240.161,17745,863.244,18461,2.668071,17325,9.48666633,17893,377.201096,4.041472758,18478,42.324317,17327,2.207675,17327,1.063366,11.590518
18480,19634,(11#)8,18481,252.805,19110,915.696,19609,2.667877,18480,9.48592884,19048,396.387623,4.040728514,19634,42.765350,18481,2.225949,18503,1.128659,11.590518
19635,20789,(11#)17/2,19636,265.374,19635,1016.477,20789,2.667693,19635,10.11761783,20204,415.484154,4.041175754,20789,43.210978,19661,2.242649,19636,1.180180,12.177555
20790,21944,(11#)9,20798,277.807,21840,1018.568,21943,2.667519,20790,9.48467315,21359,434.292453,4.040668160,21943,43.661250,20807,2.257032,20798,1.227735,12.712769
21945,23099,(11#)19/2,21946,289.997,21945,1102.624,23099,2.667361,21945,10.04198433,22515,452.918260,4.040177142,23099,44.116214,21946,2.270039,21946,1.274932,12.712769
23100,24254,(11#)10,23102,302.160,23205,1140.371,24251,2.667213,23205,9.93182028,23670,471.448867,4.040334084,24254,44.483597,23102,2.281905,23117,1.318601,12.712769
24255,25409,(11#)21/2,24268,314.347,24255,1128.157,25409,2.667078,24255,9.48303126,24825,489.736747,4.039768671,25409,44.947130,24329,2.293427,24337,1.360534,12.712769
25410,26564,(11#)11,25411,326.118,25935,1237.474,26561,2.666946,25935,9.85758127,25981,507.959228,4.039896020,26564,45.321432,25411,2.303112,25411,1.395439,12.712769
26565,27719,(11#)23/2,26573,338.044,26565,1271.305,27701,2.666822,26565,9.93364518,27136,525.975656,4.039502163,27719,45.698850,26573,2.312900,26573,1.424730,13.356646
27720,28874,(11#)12,27733,349.860,28665,1266.551,28871,2.666698,27720,9.48167174,28291,543.908468,4.039490838,28874,46.175047,27749,2.321327,27749,1.456885,13.356646
28875,30029,(11#)25/2,28879,361.450,28875,1297.599,30029,2.666589,28875,9.48126293,29446,561.594343,4.038614127,30029,46.559574,28879,2.329344,28901,1.481589,13.943683
30030,31184,(13#),30034,373.077,30030,1460.998,31183,2.666477,30030,10.34278742,30602,579.421744,4.039601016,31184,46.947304,30034,2.337105,30034,1.509209,13.943683
31185,32339,(11#)27/2,31189,384.578,31395,1427.675,32327,2.666375,31395,9.75130720,31757,596.929643,4.039122704,32339,47.338262,31189,2.344113,31189,1.535310,13.943683
32340,33494,(11#)14,32341,396.002,32340,1421.644,32768,2.666256,32340,9.48014915,32912,614.258984,4.038224682,33494,47.732476,32341,2.350703,32341,1.559672,13.943683
33495,34649,(11#)29/2,33503,407.455,33495,1516.583,34649,2.666185,33495,9.83091290,34067,631.716919,4.038860767,34649,48.030290,33503,2.356920,33751,1.565109,17.323716
34650,35804,(11#)15,34651,418.704,35490,1504.553,35803,2.666091,34650,9.47949526,35222,648.927807,4.038533736,35804,48.430267,34667,2.362743,34667,1.581980,17.323716
35805,36959,(11#)31/2,35806,429.983,35805,1596.574,36947,2.666005,35805,9.80604971,36377,666.047407,4.038252507,36956,48.833575,35897,2.368633,35809,1.603335,17.323716
36960,38114,(11#)16,36962,441.187,36960,1583.529,38113,2.665924,36960,9.47886983,37533,683.129370,4.038301709,38113,49.240242,36973,2.373768,36962,1.622743,17.323716
38115,39269,(11#)33/2,38119,452.317,38115,1623.408,39251,2.665841,38115,9.47857955,38688,699.990656,4.037587866,39269,49.547462,38119,2.378446,38119,1.640902,17.323716
39270,40424,(11#)17,39272,463.471,39270,1774.049,40423,2.665762,39270,10.11019819,39843,716.996445,4.038196595,40424,49.960074,39367,2.383438,39293,1.655791,17.967592
40425,41579,(11#)35/2,40427,474.401,41055,1733.981,41579,2.665687,41055,9.53204684,40998,733.779179,4.037991369,41579,50.271786,40427,2.387664,40427,1.671639,17.967592
41580,42734,(11#)18,41593,485.478,42315,1794.617,42727,2.665615,42315,9.62616082,42153,750.465266,4.037701594,42733,50.690429,41669,2.392074,41669,1.688638,17.967592
42735,43889,(11#)37/2,42737,496.295,42735,1832.029,43889,2.665547,42735,9.74830457,43308,767.137205,4.037750629,43889,51.006698,42737,2.395901,42737,1.703406,17.967592
43890,45044,(11#)19,43891,507.159,43890,1927.228,45013,2.665481,43890,10.03477120,44463,783.614898,4.037178778,45044,51.324940,43891,2.399959,43891,1.717023,18.174765
45045,46199,(13#)3/2,45053,518.050,45045,2027.918,46199,2.665410,45045,10.33859678,45618,800.222925,4.037646434,46199,51.752354,45077,2.403424,45077,1.730600,18.174765
46200,47354,(11#)20,46204,528.838,46410,1994.653,47353,2.665349,46410,9.92477041,46773,816.607731,4.037328105,47354,52.075248,46219,2.407034,46229,1.743861,18.174765
47355,48509,(11#)41/2,47356,539.545,47355,1985.690,48497,2.665287,47355,9.71957662,47929,833.126687,4.037991422,48509,52.400157,47363,2.410483,47363,1.757033,18.174765
48510,49664,(11#)21,48523,550.303,48510,1974.418,49663,2.665224,48510,9.47637982,49084,849.176431,4.036710605,49664,52.727094,48611,2.413680,48523,1.769185,18.174765
49665,50819,(11#)43/2,49667,560.852,49665,2061.641,50789,2.665169,49665,9.70729564,50239,865.518270,4.037140733,50819,53.166184,49697,2.416573,50627,1.774006,21.554797
50820,51974,(11#)22,50821,571.453,51870,2167.588,51973,2.665111,51870,9.85076268,51394,881.642463,4.036834832,51973,53.497899,50821,2.419485,50821,1.775829,21.554797
51975,53129,(11#)45/2,51977,582.033,51975,2088.474,53129,2.665055,51975,9.47575949,52549,897.764067,4.036797377,53129,53.831685,51977,2.422389,51991,1.786829,21.554797
53130,54284,(11#)23,53147,592.702,53130,2227.518,54277,2.665002,53130,9.92679171,53704,913.925865,4.037189217,54284,54.167553,53147,2.425213,53147,1.797928,21.554797
54285,55439,(11#)47/2,54287,603.060,54285,2211.930,55439,2.664947,54285,9.68594932,54859,929.830245,4.036694399,55439,54.505516,54287,2.427809,54293,1.807684,21.554797
55440,56594,(11#)24,55441,613.510,55965,2233.842,56591,2.664895,55965,9.54137925,56014,945.770428,4.036605452,56594,54.845588,55441,2.430344,55441,1.817801,21.554797
56595,57749,(11#)49/2,56597,623.942,56595,2238.690,57737,2.664848,56595,9.47501581,57169,961.665151,4.036553475,57748,55.187782,56597,2.432776,56659,1.826696,21.768039
57750,58904,(11#)25,57751,634.322,58695,2319.596,58901,2.664798,58695,9.52932283,58324,977.514029,4.036527575,58904,55.532111,57751,2.435098,57751,1.835386,21.768039
58905,60059,(11#)51/2,58907,644.687,58905,2467.244,60041,2.664751,58905,10.10632240,59479,993.220772,4.036134092,60058,55.878588,58907,2.437332,58907,1.844461,21.768039
60060,61214,(13#)2,60068,655.107,60060,2563.719,61211,2.664702,60060,10.33582324,60634,1009.054391,4.036457514,61214,56.227227,60077,2.439519,60077,1.852623,21.768039
61215,62369,(11#)53/2,61223,665.353,61215,2433.720,62351,2.664657,61215,9.66011306,61789,1024.757392,4.036444004,62369,56.460860,61223,2.441544,61223,1.860918,21.768039
62370,63524,(11#)27,62378,675.634,62790,2506.700,63521,2.664614,62790,9.74482144,62944,1040.401518,4.036385128,63524,56.813132,62438,2.443736,62501,1.869542,21.768039
63525,64679,(11#)55/2,63527,685.788,64155,2489.314,64679,2.664569,64155,9.50839434,64099,1056.018939,4.036401987,64679,57.167602,63659,2.445761,63527,1.876811,21.768039
64680,65834,(11#)28,64682,696.008,64680,2496.934,65536,2.664496,64680,9.47387515,65254,1071.457942,4.035918736,65834,57.524283,64693,2.447697,64682,1.884366,21.768039
65835,66989,(11#)57/2,65837,706.156,65835,2682.362,66977,2.664486,65835,10.03100388,66409,1086.981030,4.035928352,66988,57.763306,65837,2.449414,65837,1.890772,21.975212
66990,68144,(11#)29,67003,716.394,66990,2664.900,68141,2.664445,66990,9.82445943,67565,1102.508920,4.036110895,68144,58.123704,67003,2.451121,67003,1.897862,21.975212
68145,69299,(11#)59/2,68147,726.410,68145,2651.647,69263,2.664405,68145,9.63964334,68720,1117.906058,4.035968425,69298,58.486351,68279,2.453041,68147,1.904598,21.975212
69300,70454,(11#)30,69302,736.517,69615,2777.274,70451,2.664364,69615,9.92108617,69875,1133.316280,4.036023218,70454,58.851260,69313,2.454730,69302,1.911160,21.975212
70455,71609,(11#)61/2,70457,746.555,70455,2723.510,71597,2.664327,70455,9.63372183,71030,1148.600641,4.035777845,71609,59.095797,70457,2.456199,70457,1.916640,22.190667
71610,72764,(11#)31,71612,756.629,71610,2807.700,72763,2.664288,71610,9.79968688,72185,1163.938534,4.035862795,72764,59.464509,71741,2.457940,71618,1.923565,22.190667
72765,73919,(11#)63/2,72767,766.594,72765,2749.932,73907,2.664251,72765,9.47289828,73340,1179.136714,4.035601027,73919,59.711594,72767,2.459451,72767,1.929350,22.190667
73920,75074,(11#)32,73924,776.635,73920,2785.738,75041,2.664217,73920,9.47276386,74495,1194.384098,4.035642087,75074,60.084148,73939,2.460823,73999,1.935002,22.190667
75075,76229,(13#)5/2,75079,786.549,75075,3077.869,76213,2.664181,75075,10.33378523,75650,1209.511923,4.035409142,76229,60.459026,75269,2.462490,75079,1.940644,22.190667
76230,77384,(11#)33,76231,796.456,76230,2857.011,77383,2.664144,76230,9.47251671,76805,1224.781748,4.035769191,77383,60.710244,76231,2.463724,76231,1.945945,22.190667
77385,78539,(11#)67/2,77386,806.385,77805,3020.343,78539,2.664109,77805,9.84719137,77960,1239.680875,4.035033491,78539,61.089029,77521,2.465200,77386,1.951855,22.190667
78540,79694,(11#)34,78541,816.250,78540,3123.135,79693,2.664077,78540,10.10375340,79115,1254.963790,4.035663407,79694,61.342864,78541,2.466479,78541,1.956797,22.190667
79695,80849,(11#)69/2,79697,826.120,79695,3104.348,80849,2.664044,79695,9.92320502,80270,1270.103722,4.035929192,80849,61.725596,79811,2.467815,79697,1.962337,22.190667
80850,82004,(11#)35,80854,835.998,80850,2998.539,82003,2.664010,80850,9.47203871,81425,1284.855303,4.035078630,82003,61.982076,80863,2.469081,80854,1.967065,22.190667
82005,83159,(11#)71/2,82007,845.777,82005,3077.647,83137,2.663980,82005,9.60919834,82580,1299.860239,4.035143167,83159,62.368796,82139,2.470341,82007,1.972234,22.190667
83160,84314,(11#)36,83177,855.700,83160,3068.816,84313,2.663948,83160,9.47180737,83735,1314.777766,4.035038581,84314,62.627949,83177,2.471509,83177,1.976717,22.190667
84315,85469,(11#)73/2,84317,865.347,84630,3162.178,85469,2.663916,84630,9.62013006,84890,1329.850953,4.035504899,85469,63.018698,84499,2.472770,84317,1.980906,22.403909
85470,86624,(11#)37,85474,875.138,85470,3228.468,86599,2.663885,85470,9.74220918,86045,1344.721219,4.035444893,86624,63.280551,85487,2.473779,85474,1.985083,22.403909
86625,87779,(11#)75/2,86627,884.833,86625,3173.624,87767,2.663855,86625,9.47148493,87200,1359.305332,4.034634029,87779,63.543493,86627,2.475031,86627,1.989713,22.403909
87780,88934,(11#)38,87782,894.565,87780,3397.192,88919,2.663825,87780,10.02851528,88355,1374.432945,4.035526542,88934,63.939955,87853,2.476011,87853,1.993374,22.623679
88935,90089,(11#)77/2,88937,904.237,88935,3243.150,90089,2.663797,88935,9.47127161,89510,1388.809611,4.034307797,90089,64.205636,88937,2.477100,88937,1.997384,22.623679
90090,91244,(13#)3,90107,914.034,90090,3575.831,91243,2.663767,90090,10.33218950,90665,1404.007223,4.035559925,91244,64.472421,90289,2.478224,90107,2.001795,22.623679
91245,92399,(11#)79/2,91249,923.579,91245,3355.413,92399,2.663739,91245,9.59407381,91820,1418.636202,4.035246927,92399,64.874679,91283,2.479102,91283,2.005459,22.623679
92400,93554,(11#)40,92401,933.187,92820,3518.295,93553,2.663712,92820,9.91865121,92975,1433.106328,4.034579181,93554,65.144244,92401,2.480162,92419,2.009450,22.623679
93555,94709,(11#)81/2,93557,942.811,94185,3497.273,94709,2.663685,94185,9.74141833,94130,1447.907568,4.034928466,94709,65.414929,93761,2.481198,93637,2.013792,22.623679
94710,95864,(11#)41,94712,952.487,94710,3503.368,95857,2.663658,94710,9.71362050,95285,1462.486286,4.034733220,95861,65.823068,94771,2.482028,94762,2.017456,22.623679
95865,97019,(11#)83/2,95866,961.997,95865,3492.659,97007,2.663631,95865,9.58760698,96440,1477.376873,4.035466160,97018,66.096574,95869,2.482975,95869,2.020953,22.623679
97020,98174,(11#)42,97021,971.537,97020,3484.354,98143,2.663605,97020,9.47058789,97595,1491.387356,4.033882007,98174,66.371216,97021,2.483978,97021,2.024633,22.623679
