FIRST,LAST,START,minAt*,Gpred(minAt*),maxAt*,Gpred(maxAt*),n_0*,Cpred_min(n_0*),n_1*,Cpred_max(n_1*),n_geom,<COUNT>*,Cpred_avg,n_v,Calign_min(n_v),n_u,Calign_max(n_u),n_a,CboundMin(n_a),n_b,CboundMax(n_b),jitter
7770,7874,(7#)37,7778,127.978,7770,425.607,7873,2.671187,7770,8.79107181,7822,196.832872,4.045132956,7816,1.770506,7770,9.07090582,7778,1.169331,7770,11.87904224,1.096935
7875,7979,(7#)75/2,7877,129.209,7875,418.058,7963,2.671123,7875,8.54665467,7927,198.693360,4.041309917,7927,1.768965,7875,8.80635097,7877,1.175130,7875,11.61202126,1.089506
7980,8084,(7#)38,7993,130.685,7980,447.279,8081,2.671080,7980,9.04923277,8032,200.894921,4.044512675,8081,1.778847,7980,9.32440743,7993,1.182264,7980,12.09190709,1.079359
8085,8189,(11#)7/2,8087,131.879,8085,474.097,8179,2.671014,8085,9.49598970,8137,203.209940,4.049983648,8102,1.787188,8085,9.75018762,8087,1.187883,8085,12.51706196,1.077908
8190,8294,(7#)39,8191,133.196,8190,470.222,8192,2.670682,8190,9.32316868,8242,205.146783,4.047956873,8291,1.791546,8190,9.59749546,8192,1.193802,8190,12.32254169,1.066052
8295,8399,(7#)79/2,8297,134.536,8295,440.921,8389,2.670927,8295,8.65701829,8347,207.116442,4.046733233,8311,1.799731,8295,8.91821210,8297,1.200038,8295,11.63572316,1.064815
8400,8504,(7#)40,8402,135.892,8400,439.597,8501,2.670873,8400,8.54588363,8452,208.975181,4.043483885,8467,1.808013,8415,8.82386945,8402,1.206298,8400,11.50381580,1.055342
8505,8609,(7#)81/2,8506,137.199,8580,451.419,8609,2.670822,8580,8.63195161,8557,210.858926,4.040908984,8522,1.807168,8505,8.80740654,8513,1.211910,8505,11.48391985,1.051988
8610,8714,(7#)41,8612,138.561,8610,459.612,8713,2.670774,8610,8.76475917,8662,213.211959,4.047353914,8641,1.812513,8610,9.03374292,8623,1.217715,8610,11.68298874,1.045128
8715,8819,(7#)83/2,8719,139.836,8715,457.898,8819,2.670711,8715,8.65094459,8767,215.122869,4.045441546,8731,1.817242,8715,8.91238909,8719,1.222675,8715,11.55019411,1.039985
8820,8924,(7#)42,8821,141.110,8820,456.602,8923,2.670664,8820,8.54530676,8872,216.944809,4.041994366,8872,1.831213,8820,8.77740297,8821,1.227842,8820,11.42546046,1.032029
8925,9029,(7#)85/2,8926,142.451,8925,491.498,9029,2.670632,8925,9.11489376,8977,219.358402,4.049617584,8962,1.834283,8925,9.37565751,8929,1.233169,8925,11.97683190,1.027118
9030,9134,(7#)43,9034,143.793,9030,476.391,9133,2.670587,9030,8.75349434,9082,220.926358,4.041700401,9067,1.894872,9030,8.99467373,9041,1.238558,9030,11.59709695,1.021573
9135,9239,(7#)87/2,9137,145.039,9135,486.581,9239,2.670527,9135,8.86137132,9187,222.942420,4.042173423,9236,1.847577,9135,9.12137602,9137,1.243071,9135,11.68747579,1.012681
9240,9344,(11#)4,9241,146.327,9240,526.059,9343,2.670483,9240,9.49418124,9292,225.231784,4.047586891,9257,1.856456,9240,9.73247490,9241,1.247853,9240,12.30266419,1.011680
9345,9449,(7#)89/2,9346,147.656,9345,483.084,9439,2.670444,9345,8.64288941,9397,227.141892,4.046214200,9356,1.851212,9345,8.89884207,9349,1.252704,9345,11.43454842,1.006591
9450,9554,(7#)45,9458,149.036,9450,481.827,9551,2.670398,9450,8.54454716,9502,228.834462,4.041113500,9467,1.864000,9450,8.78786147,9461,1.257615,9450,11.31925613,1.001152
9555,9659,(7#)91/2,9556,150.273,9555,530.122,9649,2.670372,9555,9.32113413,9607,231.224471,4.048397731,9587,1.864692,9555,9.57522295,9566,1.262467,9555,12.07965366,0.995317
9660,9764,(7#)46,9661,151.499,9660,513.501,9749,2.670332,9660,8.95111839,9712,232.820667,4.041817941,9677,1.869444,9660,9.19589165,9661,1.266094,9660,11.69332023,0.991025
9765,9869,(7#)93/2,9767,152.798,9765,511.311,9829,2.670300,9765,8.83879237,9817,235.318724,4.050942858,9851,1.873569,9765,9.09135771,9767,1.270429,9765,11.56540268,0.982923
9870,9974,(7#)47,9871,154.069,9870,509.541,9973,2.670244,9870,8.73391281,9922,236.440509,4.036512577,9886,1.877685,9870,8.97927838,9871,1.274601,9870,11.44480171,0.981256
9975,10079,(7#)95/2,9986,155.503,9975,532.112,10079,2.670190,9975,9.04646099,10027,239.138219,4.049083220,10007,1.880368,9975,9.26324454,9986,1.279460,9975,11.74232253,0.975870
10080,10184,(7#)48,10084,156.728,10080,506.731,10181,2.670165,10080,8.54376264,10132,240.654438,4.041625442,10181,1.898482,10080,8.78912648,10091,1.283131,10080,11.22446573,0.968228
10185,10289,(7#)97/2,10193,157.990,10185,516.182,10289,2.670125,10185,8.63361722,10237,242.732480,4.043750199,10271,1.903483,10185,8.85976849,10193,1.286967,10185,11.29982591,0.964365
10290,10394,(7#)49,10294,159.246,10290,514.970,10391,2.670075,10290,8.54356903,10342,244.516419,4.041033612,10357,1.895843,10290,8.78888360,10301,1.290927,10290,11.19515142,0.960729
10395,10499,(11#)9/2,10399,160.487,10395,576.693,10499,2.670035,10395,9.49267980,10447,246.955047,4.049151973,10432,1.952520,10395,9.71671037,10399,1.294433,10395,12.13027188,0.957541
10500,10604,(7#)50,10501,161.719,10500,523.172,10601,2.670011,10500,8.54330046,10552,248.528006,4.043083249,10601,1.907631,10500,8.78822558,10501,1.298033,10500,11.16676982,0.950698
10605,10709,(7#)101/2,10607,162.998,10605,532.541,10709,2.669973,10605,8.62952079,10657,250.334820,4.040995016,10651,1.968412,10605,8.86117164,10607,1.301670,10605,11.23947715,0.948693
10710,10814,(7#)51,10711,164.250,10710,566.772,10799,2.669930,10710,9.11265762,10762,252.733795,4.048454954,10796,1.933548,10710,9.35231038,10711,1.305175,10710,11.70896835,0.942913
10815,10919,(7#)103/2,10826,165.663,10815,540.673,10909,2.669903,10815,8.62755052,10867,254.077952,4.039095383,10852,1.916194,10815,8.85826103,10831,1.309129,10815,11.21080070,0.940740
10920,11024,(7#)52,10924,166.869,10920,588.535,11003,2.669860,10920,9.31948435,10972,256.700882,4.050093678,11006,1.921459,10920,9.55792434,10937,1.312554,10920,11.88954137,0.934865
11025,11129,(7#)105/2,11027,168.041,11025,543.505,11087,2.669831,11025,8.54278948,11077,258.047588,4.040993003,11071,1.940568,11025,8.77488212,11027,1.315385,11025,11.10021525,0.932485
11130,11234,(7#)53,11131,169.284,11130,558.346,11213,2.669801,11130,8.71018917,11182,260.461029,4.048667546,11162,1.927033,11130,8.91440331,11131,1.318606,11130,11.25485135,0.929061
11235,11339,(7#)107/2,11239,170.573,11235,556.857,11329,2.669763,11235,8.62390003,11287,261.755718,4.039031346,11272,1.944323,11235,8.85651621,11239,1.321881,11235,11.15633873,0.925055
11340,11444,(7#)54,11351,171.907,11340,555.693,11443,2.669714,11340,8.54244131,11392,263.969525,4.043664349,11392,1.971081,11340,8.75612808,11351,1.325204,11340,11.06252462,0.920763
11445,11549,(7#)109/2,11447,173.049,11445,564.910,11549,2.669692,11445,8.62220880,11497,265.590957,4.039289919,11447,1.938201,11445,8.85531783,11447,1.327995,11445,11.13045630,0.918875
11550,11654,(11#)5,11551,174.284,11550,626.394,11633,2.669665,11550,9.49141587,11602,267.808014,4.044002680,11602,1.944870,11550,9.70343584,11551,1.330959,11550,11.98769625,0.913442
11655,11759,(7#)111/2,11657,175.540,11655,583.943,11743,2.669620,11655,8.78619854,11707,269.948515,4.047534597,11657,1.944046,11655,9.01947432,11657,1.333930,11655,11.27101204,0.911615
11760,11864,(7#)56,11762,176.812,11760,571.784,11863,2.669582,11760,8.54204077,11812,271.388877,4.040638484,11777,1.966681,11760,8.76228741,11762,1.337082,11760,11.01525681,0.907570
11865,11969,(7#)113/2,11867,178.023,11865,580.930,11969,2.669561,11865,8.61893084,11917,273.332125,4.041350956,11876,1.953241,11865,8.85030429,11867,1.339606,11865,11.08103139,0.904239
11970,12074,(7#)57,11971,179.249,11970,613.897,12073,2.669529,11970,9.04434477,12022,275.220742,4.041278721,12007,1.956063,11970,9.26594375,11971,1.342338,11970,11.49520010,0.900020
12075,12179,(7#)115/2,12076,180.545,12075,611.530,12163,2.669492,12075,8.94850011,12127,277.594234,4.048322666,12086,1.959733,12075,9.17515859,12086,1.345576,12075,11.38857492,0.897439
12180,12284,(7#)58,12182,181.762,12180,609.538,12281,2.669467,12180,8.85801523,12232,279.200454,4.044169056,12196,1.971295,12180,9.07862676,12182,1.347993,12180,11.28718074,0.893961
12285,12389,(7#)117/2,12286,182.982,12285,645.494,12347,2.669437,12285,9.31810444,12337,281.050660,4.043657717,12316,1.969737,12285,9.51184080,12289,1.350369,12285,11.73680902,0.890230
12390,12494,(7#)59,12391,184.183,12390,606.176,12491,2.669396,12390,8.69135577,12442,282.716311,4.040547190,12436,1.969810,12390,8.91335548,12391,1.352829,12390,11.09947167,0.886565
12495,12599,(7#)119/2,12497,185.423,12495,639.618,12589,2.669378,12495,9.11080432,12547,285.315274,4.050772483,12526,1.973019,12495,9.31390726,12497,1.355357,12495,11.50876446,0.883857
12600,12704,(7#)60,12601,186.638,12600,603.652,12703,2.669335,12600,8.54129031,12652,285.998739,4.033881032,12646,1.977354,12600,8.76403868,12601,1.357777,12600,10.92896804,0.880300
12705,12809,(11#)11/2,12706,187.893,12705,675.068,12809,2.669316,12705,9.49025683,12757,288.863203,4.047847516,12722,1.978060,12705,9.69213587,12713,1.360331,12705,11.86807040,0.878079
12810,12914,(7#)61,12812,189.157,12810,621.924,12911,2.669278,12810,8.68590906,12862,290.422123,4.043441920,12812,1.981848,12870,9.02850409,12821,1.362743,12810,11.05373300,0.875479
12915,13019,(7#)123/2,12917,190.319,12915,631.233,13009,2.669260,12915,8.76002368,12967,291.953086,4.038792125,12952,2.008834,12915,8.97048170,12917,1.364845,12915,11.11826232,0.871501
13020,13124,(7#)62,13033,191.666,13020,640.798,13121,2.669230,13020,8.83545298,13072,294.498435,4.048155103,13106,2.014931,13020,9.05724742,13033,1.367336,13020,11.18398208,0.867213
13125,13229,(7#)125/2,13127,192.756,13125,623.324,13229,2.669201,13125,8.54088118,13177,295.934693,4.042287717,13162,1.992845,13125,8.75319238,13127,1.369305,13125,10.88009184,0.865676
13230,13334,(7#)63,13238,194.070,13230,627.298,13331,2.669164,13230,8.54079737,13282,297.698705,4.040984281,13241,1.994959,13230,8.76130024,13241,1.371667,13230,10.87056662,0.863569
13335,13439,(7#)127/2,13337,195.185,13335,636.218,13421,2.669150,13335,8.60900658,13387,299.580117,4.041338649,13372,1.996310,13335,8.82257857,13337,1.373610,13335,10.92971298,0.860017
13440,13544,(7#)64,13441,196.386,13440,635.130,13537,2.669119,13440,8.54059921,13492,301.646322,4.044175497,13526,2.002243,13440,8.72541354,13441,1.375675,13440,10.85212107,0.855969
13545,13649,(7#)129/2,13553,197.677,13545,654.580,13649,2.669090,13545,8.74885075,13597,302.817996,4.035129935,13582,2.002656,13545,8.96129617,13553,1.377855,13545,11.05155468,0.854518
13650,13754,(7#)65,13654,198.869,13650,701.395,13751,2.669055,13650,9.31687000,13702,305.850095,4.050836108,13681,2.007217,13650,9.51031202,13654,1.380016,13650,11.61063563,0.852017
13755,13859,(7#)131/2,13757,200.024,13755,651.808,13859,2.669028,13755,8.60655649,13807,306.877093,4.039975331,13757,2.012785,13755,8.82032730,13757,1.381709,13755,10.89173904,0.850090
13860,13964,(11#)6,13873,201.355,13860,723.037,13963,2.669002,13860,9.48919262,13912,309.066491,4.044509695,13877,2.011269,13860,9.68225991,13873,1.383836,13860,11.76567308,0.847086
13965,14069,(7#)133/2,13967,202.433,13965,693.080,14029,2.668994,13965,9.04258698,14017,310.858638,4.043850568,14011,2.012570,13965,9.25730513,13967,1.385517,13965,11.31070975,0.843787
14070,14174,(7#)67,14071,203.624,14070,668.635,14173,2.668959,14070,8.67153022,14122,312.523095,4.041576626,14087,2.013883,14070,8.87350649,14071,1.387352,14070,10.93117764,0.841942
14175,14279,(7#)135/2,14177,204.836,14175,662.332,14251,2.668931,14175,8.54003543,14227,314.399622,4.042101986,14242,2.018852,14175,8.75375313,14177,1.389195,14175,10.79154153,0.838198
14280,14384,(7#)68,14281,206.023,14280,710.667,14369,2.668911,14280,9.10929007,14332,316.359594,4.043706976,14296,2.021513,14280,9.31336434,14281,1.390960,14280,11.35253858,0.836924
14385,14489,(7#)137/2,14387,207.232,14385,675.035,14489,2.668882,14385,8.60316769,14437,318.086920,4.042370009,14437,2.040277,14385,8.81575648,14387,1.392715,14385,10.83848278,0.833673
14490,14594,(7#)69,14494,208.479,14490,706.074,14593,2.668858,14490,8.94649302,14542,319.904513,4.042223669,14492,2.040833,14490,9.15232319,14503,1.394605,14490,11.17375979,0.832372
14595,14699,(7#)139/2,14614,209.844,14595,682.734,14699,2.668824,14595,8.60206380,14647,321.771071,4.042723926,14627,2.035425,14595,8.77921464,14621,1.396495,14595,10.82159700,0.829337
14700,14804,(7#)70,14702,210.843,14700,681.684,14797,2.668810,14700,8.53965669,14752,323.251890,4.038432306,14737,2.030920,14700,8.74658945,14713,1.397933,14700,10.75134281,0.826873
14805,14909,(7#)141/2,14813,212.073,14805,700.719,14869,2.668793,14805,8.72937727,14857,325.561085,4.044516350,14891,2.035998,14805,8.91456440,14813,1.399468,14805,10.93352202,0.823480
14910,15014,(7#)71,14914,213.246,14910,699.364,15013,2.668760,14910,8.66329734,14962,326.698125,4.036067001,14956,2.036740,14910,8.86892303,14923,1.401116,14910,10.85978861,0.822034
15015,16169,(13#)/2,15017,214.383,15015,840.195,16141,2.668514,15015,10.35083057,15581,338.082133,4.042543949,15166,2.039452,15015,10.53563375,15017,1.402512,15015,12.53996547,0.817547
16170,17324,(11#)7,16174,227.405,16170,816.770,17321,2.668280,16170,9.48744417,16737,357.716909,4.041453555,16187,2.068409,16170,9.66501073,16183,1.417820,16170,11.60010728,0.797304
17325,18479,(11#)15/2,17327,240.161,17745,863.244,18461,2.668071,17325,9.48666633,17893,377.201096,4.041472758,17377,2.081186,17325,9.66132142,17327,1.429844,17325,11.53210189,0.776496
18480,19634,(11#)8,18481,252.805,19110,915.696,19609,2.667877,18480,9.48592884,19048,396.387623,4.040728514,18587,2.100211,18480,9.65548977,18481,1.439467,18480,11.47150045,0.757936
19635,20789,(11#)17/2,19636,265.374,19635,1016.477,20789,2.667693,19635,10.11761783,20204,415.484154,4.041175754,19742,2.116911,19635,10.28245406,19661,1.447098,19635,12.04978549,0.742245
20790,21944,(11#)9,20798,277.807,21840,1018.568,21943,2.667519,20790,9.48467315,21359,434.292453,4.040668160,20807,2.132395,20790,9.64519358,20807,1.452684,20790,11.36867139,0.729321
21945,23099,(11#)19/2,21946,289.997,21945,1102.624,23099,2.667361,21945,10.04198433,22515,452.918260,4.040177142,22096,2.146943,21945,10.19840294,21961,1.456758,21945,11.88252376,0.715293
23100,24254,(11#)10,23102,302.160,23205,1140.371,24251,2.667213,23205,9.93182028,23670,471.448867,4.040334084,23251,2.158285,23205,10.10376975,23117,1.459465,23205,11.72939628,0.704085
24255,25409,(11#)21/2,24268,314.347,24255,1128.157,25409,2.667078,24255,9.48303126,24825,489.736747,4.039768671,24371,2.168161,24255,9.62944158,24281,1.460976,24255,11.24793322,0.694243
25410,26564,(11#)11,25411,326.118,25935,1237.474,26561,2.666946,25935,9.85758127,25981,507.959228,4.039896020,25526,2.179665,25935,10.01688365,26561,1.460921,25935,11.57529488,0.685025
26565,27719,(11#)23/2,26573,338.044,26565,1271.305,27701,2.666822,26565,9.93364518,27136,525.975656,4.039502163,26582,2.187231,26565,10.07006477,27701,1.459605,26565,11.63509325,0.677354
27720,28874,(11#)12,27733,349.860,28665,1266.551,28871,2.666698,27720,9.48167174,28291,543.908468,4.039490838,27737,2.195929,27720,9.61347691,28871,1.457473,27720,11.15506113,0.669700
28875,30029,(11#)25/2,28879,361.450,28875,1297.599,30029,2.666589,28875,9.48126293,29446,561.594343,4.038614127,29101,2.206475,28875,9.60869973,30029,1.454669,28875,11.12877452,0.661514
30030,31184,(13#),30034,373.077,30030,1460.998,31183,2.666477,30030,10.34278742,30602,579.421744,4.039601016,30181,2.212780,30030,10.46554006,31183,1.451232,30030,11.96624561,0.655627
31185,32339,(11#)27/2,31189,384.578,31395,1427.675,32327,2.666375,31395,9.75130720,31757,596.929643,4.039122704,31391,2.219947,31395,9.87923851,32327,1.447257,31395,11.34858357,0.649592
32340,33494,(11#)14,32341,396.002,32340,1421.644,32768,2.666256,32340,9.48014915,32912,614.258984,4.038224682,32392,2.226303,32340,9.59780152,33493,1.442668,32340,11.06050002,0.644997
33495,34649,(11#)29/2,33503,407.455,33495,1516.583,34649,2.666185,33495,9.83091290,34067,631.716919,4.038860767,33547,2.233029,33495,9.94537262,34649,1.437619,33495,11.39189372,0.640128
34650,35804,(11#)15,34651,418.704,35490,1504.553,35803,2.666091,34650,9.47949526,35222,648.927807,4.038533736,34667,2.237744,34650,9.59082858,35803,1.432116,34650,11.02232085,0.635788
35805,36959,(11#)31/2,35806,429.983,35805,1596.574,36947,2.666005,35805,9.80604971,36377,666.047407,4.038252507,36187,2.244380,35805,9.91436023,36947,1.426242,35805,11.33192199,0.630454
36960,38114,(11#)16,36962,441.187,36960,1583.529,38113,2.665924,36960,9.47886983,37533,683.129370,4.038301709,37307,2.249365,36960,9.58419450,38113,1.419854,36960,10.98880058,0.626897
38115,39269,(11#)33/2,38119,452.317,38115,1623.408,39251,2.665841,38115,9.47857955,38688,699.990656,4.037587866,38321,2.254108,38115,9.58079736,39251,1.413244,38115,10.97358075,0.623925
39270,40424,(11#)17,39272,463.471,39270,1774.049,40423,2.665762,39270,10.11019819,39843,716.996445,4.038196595,39322,2.258285,39270,10.21167244,40423,1.406079,39270,11.59112216,0.621202
40425,41579,(11#)35/2,40427,474.401,41055,1733.981,41579,2.665687,41055,9.53204684,40998,733.779179,4.037991369,40882,2.263139,41055,9.64340919,41579,1.398675,41055,10.99286016,0.617363
41580,42734,(11#)18,41593,485.478,42315,1794.617,42727,2.665615,42315,9.62616082,42153,750.465266,4.037701594,41687,2.266540,42315,9.71198336,42727,1.391007,42315,11.07382771,0.615561
42735,43889,(11#)37/2,42737,496.295,42735,1832.029,43889,2.665547,42735,9.74830457,43308,767.137205,4.037750629,42962,2.270834,42735,9.84317735,43889,1.382944,42735,11.19177045,0.612920
43890,45044,(11#)19,43891,507.159,43890,1927.228,45013,2.665481,43890,10.03477120,44463,783.614898,4.037178778,44041,2.273618,43890,10.12743139,45044,1.374812,43890,11.46710862,0.610895
45045,46199,(13#)3/2,45053,518.050,45045,2027.918,46199,2.665410,45045,10.33859678,45618,800.222925,4.037646434,45196,2.277230,45045,10.42862632,46199,1.366055,45045,11.76044642,0.608910
46200,47354,(11#)20,46204,528.838,46410,1994.653,47353,2.665349,46410,9.92477041,46773,816.607731,4.037328105,46406,2.280464,46410,10.02107583,47353,1.357220,46410,11.33492314,0.607032
47355,48509,(11#)41/2,47356,539.545,47355,1985.690,48497,2.665287,47355,9.71957662,47929,833.126687,4.037991422,47407,2.283189,47355,9.80774961,48497,1.348210,47355,11.12208775,0.605626
48510,49664,(11#)21,48523,550.303,48510,1974.418,49663,2.665224,48510,9.47637982,49084,849.176431,4.036710605,48562,2.287474,48510,9.56287086,49663,1.338777,48510,10.86997118,0.604148
49665,50819,(11#)43/2,49667,560.852,49665,2061.641,50789,2.665169,49665,9.70729564,50239,865.518270,4.037140733,49682,2.289123,49665,9.79205899,50818,1.329250,49665,11.09245849,0.602865
50820,51974,(11#)22,50821,571.453,51870,2167.588,51973,2.665111,51870,9.85076268,51394,881.642463,4.036834832,51047,2.292047,51870,9.94877109,51973,1.319394,51870,11.22099034,0.601487
51975,53129,(11#)45/2,51977,582.033,51975,2088.474,53129,2.665055,51975,9.47575949,52549,897.764067,4.036797377,52322,2.294934,51975,9.55704734,53129,1.309358,51975,10.84532446,0.600364
53130,54284,(11#)23,53147,592.702,53130,2227.518,54277,2.665002,53130,9.92679171,53704,913.925865,4.037189217,53281,2.298733,53130,10.00612662,54277,1.299178,53130,11.28913906,0.599626
54285,55439,(11#)47/2,54287,603.060,54285,2211.930,55439,2.664947,54285,9.68594932,54859,929.830245,4.036694399,54401,2.300173,54285,9.76546018,55439,1.288662,54285,11.04146515,0.598866
55440,56594,(11#)24,55441,613.510,55965,2233.842,56591,2.664895,55965,9.54137925,56014,945.770428,4.036605452,55492,2.302027,55965,9.63614895,56591,1.278036,55965,10.88755166,0.598227
56595,57749,(11#)49/2,56597,623.942,56595,2238.690,57737,2.664848,56595,9.47501581,57169,961.665151,4.036553475,56702,2.303963,56595,9.55188350,57601,1.268558,56595,10.81786031,0.597634
57750,58904,(11#)25,57751,634.322,58695,2319.596,58901,2.664798,58695,9.52932283,58324,977.514029,4.036527575,57977,2.306180,58695,9.60288465,57751,1.271126,58695,10.86172040,0.597133
58905,60059,(11#)51/2,58907,644.687,58905,2467.244,60041,2.664751,58905,10.10632240,59479,993.220772,4.036134092,59342,2.308269,58905,10.18036030,58907,1.290543,58905,11.43772751,0.596724
60060,61214,(13#)2,60068,655.107,60060,2563.719,61211,2.664702,60060,10.33582324,60634,1009.054391,4.036457514,60497,2.310168,60060,10.40801071,60077,1.309525,60060,11.66192228,0.596482
61215,62369,(11#)53/2,61223,665.353,61215,2433.720,62351,2.664657,61215,9.66011306,61789,1024.757392,4.036444004,61331,2.311445,61215,9.73065199,61223,1.327492,61215,10.98118539,0.596360
62370,63524,(11#)27,62378,675.634,62790,2506.700,63521,2.664614,62790,9.74482144,62944,1040.401518,4.036385128,62981,2.313830,62790,9.82524182,62378,1.345075,62790,11.05941932,0.596247
63525,64679,(11#)55/2,63527,685.788,64155,2489.314,64679,2.664569,64155,9.50839434,64099,1056.018939,4.036401987,63982,2.315363,64155,9.58991578,63527,1.361881,64155,10.81774708,0.596257
64680,65834,(11#)28,64682,696.008,64680,2496.934,65536,2.664496,64680,9.47387515,65254,1071.457942,4.035918736,65062,2.317479,64680,9.54334373,64682,1.378365,64680,10.78128302,0.596332
