FIRST,LAST,START,minAt*,Gpred(minAt*),maxAt*,Gpred(maxAt*),n_0*,Cpred_min(n_0*),n_1*,Cpred_max(n_1*),n_geom,<COUNT>*,Cpred_avg,n_v,Calign_min(n_v),n_u,Calign_max(n_u),n_a,CboundMin(n_a),n_b,CboundMax(n_b),jitter
2222220,2237234,(13#)74,2222228,13830.124,2222220,55176.537,2237219,2.658306,2222220,10.60563349,2229714,21010.686213,4.026785690,2237219,2.606937,2222220,10.65692235,2222239,2.418083,2222220,10.84586653,0.051369
2237235,2252249,(13#)149/2,2237252,13910.750,2238390,55885.622,2252233,2.658297,2238390,10.67491363,2244729,21132.453897,4.026726883,2252233,2.606847,2238390,10.72628865,2237267,2.419255,2238390,10.91387679,0.051450
2252250,2267264,(13#)75,2252251,13991.149,2258025,55712.437,2267263,2.658288,2258025,10.56190649,2259745,21254.416116,4.026725176,2267263,2.606757,2258025,10.61338743,2252251,2.420409,2258025,10.79934988,0.051531
2267265,2282279,(13#)151/2,2267266,14071.603,2277660,55563.253,2282257,2.658280,2277660,10.45517626,2274760,21376.206015,4.026710212,2282257,2.606666,2277660,10.50676453,2267281,2.421553,2277660,10.69112340,0.051614
2282280,2297294,(13#)76,2282281,14151.965,2282280,58121.416,2297291,2.658271,2282280,10.91742164,2289775,21497.980096,4.026711372,2297291,2.606574,2282280,10.96903536,2282281,2.422681,2282280,11.15302013,0.051697
2297295,2312309,(17#)9/2,2297297,14232.278,2297295,58884.183,2312293,2.658263,2297295,10.99825627,2304790,21619.522334,4.026688023,2312293,2.606482,2297295,11.04995324,2297297,2.423797,2297295,11.23273050,0.051781
2312310,2327324,(13#)77,2312311,14312.514,2312310,55515.186,2327323,2.658254,2312310,10.31083268,2319805,21740.919114,4.026656526,2327323,2.606388,2312310,10.36261370,2312311,2.424900,2312310,10.54419568,0.051866
2327325,2342339,(13#)155/2,2327326,14392.702,2327325,57751.186,2342309,2.658246,2327325,10.66634505,2334820,21862.583174,4.026692730,2342309,2.606295,2327325,10.71821089,2327341,2.425991,2327325,10.89860996,0.051951
2342340,2357354,(13#)78,2342348,14472.862,2342340,56136.902,2357353,2.658238,2342340,10.31076786,2349835,21983.690207,4.026644436,2357353,2.606200,2342340,10.36271932,2342357,2.427068,2342340,10.54194725,0.052038
2357355,2372369,(13#)157/2,2357357,14552.852,2357355,56811.536,2372369,2.658230,2357355,10.37725674,2364850,22104.919418,4.026636746,2372369,2.606105,2357355,10.42929457,2357357,2.428131,2357355,10.60736330,0.052125
2372370,2387384,(13#)79,2372371,14632.828,2372370,57494.728,2387383,2.658221,2372370,10.44460949,2379865,22225.894052,4.026600575,2387383,2.606009,2372370,10.49673446,2372371,2.429184,2372370,10.67365533,0.052213
2387385,2402399,(13#)159/2,2387386,14712.759,2387385,58186.550,2402383,2.658213,2387385,10.51284276,2394880,22347.133761,4.026629789,2402383,2.605912,2387385,10.56505561,2387393,2.430225,2387385,10.74084012,0.052301
2402400,2417414,(13#)80,2402401,14792.601,2415105,57803.429,2417399,2.658205,2415105,10.33999007,2409895,22467.894843,4.026589929,2417399,2.605815,2415105,10.39236713,2402401,2.431253,2415105,10.56608261,0.052391
2417415,2432429,(13#)161/2,2417419,14872.409,2417415,60433.804,2432429,2.658197,2417415,10.80159164,2424910,22588.741689,4.026582688,2432429,2.605716,2417415,10.85398250,2417419,2.432270,2417415,11.02752723,0.052481
2432430,2447444,(13#)81,2432447,14952.208,2434740,58710.817,2447437,2.658189,2434740,10.42908697,2439925,22709.634735,4.026600250,2447437,2.605618,2434740,10.48158186,2432447,2.433276,2434740,10.65385395,0.052572
2447445,2462459,(13#)163/2,2447446,15031.803,2447445,58667.227,2462443,2.658182,2447445,10.37458950,2454941,22830.121226,4.026562331,2462443,2.605518,2447445,10.42716128,2447446,2.434271,2447445,10.59850914,0.052663
2462460,2477474,(13#)82,2462462,15111.415,2462460,60116.804,2477471,2.658174,2462460,10.57489055,2469956,22950.695727,4.026556521,2477471,2.605418,2462460,10.62755387,2462479,2.435254,2462460,10.79781881,0.052756
2477475,2492489,(13#)165/2,2477494,15191.051,2477475,58922.400,2492461,2.658166,2477475,10.31048807,2484971,23071.102566,4.026537526,2492461,2.605318,2477475,10.36324363,2477494,2.436228,2477475,10.53243598,0.052848
2492490,2507504,(13#)83,2492494,15270.456,2492490,59961.974,2507489,2.658158,2492490,10.43774779,2499986,23191.489612,4.026531110,2507489,2.605216,2492490,10.49059631,2492509,2.437189,2492490,10.65872589,0.052942
2507505,2522519,(13#)167/2,2507522,15349.950,2507505,59899.621,2522503,2.658151,2507505,10.37291583,2515001,23311.690281,4.026508210,2522503,2.605114,2507505,10.42585798,2507522,2.438142,2507505,10.59293476,0.053036
2522520,2537534,(13#)84,2522522,15429.236,2523675,60876.514,2537527,2.658143,2523675,10.48368037,2530016,23432.007048,4.026520892,2537527,2.605012,2523675,10.53672414,2522522,2.439082,2523675,10.70267784,0.053131
2537535,2552549,(13#)169/2,2537537,15508.530,2545620,60714.045,2552531,2.658136,2545620,10.37774147,2545031,23551.800510,4.026459291,2552531,2.604909,2545620,10.43092441,2537537,2.440012,2545620,10.59537135,0.053227
2552550,2567564,(17#)5,2552558,15587.821,2552550,64492.416,2567557,2.658128,2552550,10.99769622,2560046,23672.068754,4.026494146,2567557,2.604805,2552550,11.05092340,2552558,2.440935,2552550,11.21489867,0.053323
2567565,2582579,(13#)171/2,2567569,15666.977,2567565,64343.407,2582551,2.658121,2567565,10.91680009,2575061,23791.895708,4.026468766,2582551,2.604700,2567565,10.97012363,2567569,2.441845,2567565,11.13308369,0.053420
2582580,2597594,(13#)86,2582581,15746.092,2582580,62565.380,2597591,2.658113,2582580,10.56175258,2590076,23911.868250,4.026482832,2597591,2.604595,2582580,10.61517315,2582581,2.442746,2582580,10.77712685,0.053518
2597595,2612609,(13#)173/2,2597603,15825.202,2611455,63841.755,2612549,2.658106,2611455,10.67411780,2605091,24031.314809,4.026423220,2612549,2.604490,2611455,10.72772678,2597603,2.443639,2611455,10.88777014,0.053616
2612610,2627624,(13#)87,2612612,15904.210,2612610,63973.699,2627617,2.658099,2612610,10.69208555,2620106,24151.351571,4.026476916,2627617,2.604383,2612610,10.74570213,2612626,2.444524,2612610,10.90566966,0.053716
2627625,2642639,(13#)175/2,2627627,15983.145,2627625,61995.167,2642639,2.658091,2627625,10.31019711,2635121,24270.704605,4.026430773,2642639,2.604276,2627625,10.36391267,2627627,2.445396,2627625,10.52290009,0.053815
2642640,2657654,(13#)88,2642644,16062.083,2645370,63383.914,2657651,2.658084,2645370,10.47997845,2650136,24389.916588,4.026376018,2657651,2.604169,2645370,10.53381181,2642693,2.446264,2645370,10.69165161,0.053915
2657655,2672669,(13#)177/2,2657657,16140.895,2657655,63705.413,2672639,2.658077,2657655,10.49102074,2665151,24509.768366,4.026440689,2668051,2.604094,2657655,10.54493618,2657657,2.447117,2657655,10.70198835,0.053985
2672670,2687684,(13#)89,2672671,16219.681,2672670,63635.816,2687677,2.658070,2672670,10.42862055,2680166,24628.734271,4.026373567,2672671,2.604163,2672670,10.48253426,2672671,2.447964,2672670,10.63873364,0.053914
2687685,2702699,(13#)179/2,2687723,16298.611,2687685,63575.222,2702681,2.658063,2687685,10.36833505,2695182,24748.143906,4.026392899,2687723,2.604388,2687685,10.42201793,2687723,2.448805,2687685,10.57760239,0.053682
2702700,2717714,(13#)90,2702701,16377.098,2709630,65213.547,2717713,2.658056,2709630,10.56097842,2710197,24867.165297,4.026362551,2702701,2.604609,2709630,10.61432807,2702701,2.449633,2709630,10.76902475,0.053454
2717715,2732729,(13#)181/2,2717731,16455.802,2717715,64184.801,2732701,2.658049,2717715,10.36762930,2725212,24986.160001,4.026341509,2717731,2.604828,2717715,10.42085745,2717731,2.450456,2717715,10.57523036,0.053228
2732730,2747744,(13#)91,2732734,16534.324,2732730,64133.007,2747713,2.658042,2732730,10.31000447,2740227,25105.523299,4.026392753,2732749,2.605045,2732730,10.36300865,2732749,2.451270,2732730,10.51678477,0.053004
2747745,2762759,(13#)183/2,2747746,16612.827,2747745,65529.701,2762759,2.658035,2747745,10.48472303,2755242,25224.094176,4.026329952,2747749,2.605260,2747745,10.53750549,2747749,2.452075,2747745,10.69069078,0.052782
2762760,2777774,(13#)92,2762761,16691.279,2762760,67824.858,2777771,2.658028,2762760,10.80090092,2770257,25342.906852,4.026319084,2762761,2.605472,2762760,10.85346383,2762761,2.452872,2762760,11.00606400,0.052563
2777775,2792789,(13#)185/2,2777813,16769.884,2777775,66904.487,2792773,2.658022,2777775,10.60449365,2785272,25461.821415,4.026337028,2777813,2.605683,2777775,10.65683919,2777813,2.453664,2777775,10.80886005,0.052345
2792790,2807804,(13#)93,2792792,16848.103,2792790,67603.437,2807789,2.658015,2792790,10.66541189,2800287,25580.266909,4.026293510,2792809,2.605892,2792790,10.71754217,2792809,2.454445,2792790,10.86898923,0.052130
2807805,2822819,(17#)11/2,2807806,16926.368,2807805,70030.613,2822819,2.658008,2807805,10.99719679,2815302,25699.055802,4.026316579,2807821,2.606098,2807805,11.04911392,2807821,2.455220,2807805,11.19999282,0.051917
2822820,2837834,(13#)94,2822822,17004.627,2822820,67422.970,2837803,2.658001,2822820,10.53895356,2830317,25817.482026,4.026295080,2822851,2.606302,2822820,10.59065958,2822822,2.455987,2822820,10.74097569,0.051706
2837835,2852849,(13#)189/2,2837839,17082.827,2847075,67376.838,2852849,2.657995,2847075,10.45405660,2845332,25935.764692,4.026263685,2837839,2.606504,2847075,10.50542591,2837839,2.456746,2847075,10.65484431,0.051497
2852850,2867864,(13#)95,2852854,17160.990,2852850,70479.226,2867861,2.657988,2852850,10.91625293,2860347,26054.137327,4.026258504,2852873,2.606705,2852850,10.96754282,2852873,2.457499,2852850,11.11674947,0.051290
2867865,2882879,(13#)191/2,2867867,17239.067,2867865,67220.414,2882863,2.657982,2867865,10.36431793,2875362,26172.641424,4.026285361,2867867,2.606903,2867865,10.41540275,2867867,2.458244,2867865,10.56406256,0.051085
2882880,2897894,(13#)96,2882897,17317.194,2882880,67169.379,2897893,2.657975,2882880,10.30974340,2890377,26290.906400,4.026286978,2882897,2.607100,2882880,10.36062506,2882897,2.458983,2882880,10.50874310,0.050881
2897895,2912909,(13#)193/2,2897897,17395.114,2905980,68021.226,2912893,2.657969,2905980,10.36861723,2905392,26408.588862,4.026211505,2897897,2.607295,2905980,10.41919009,2897897,2.459713,2905980,10.56648457,0.050680
2912910,2927924,(13#)97,2912929,17473.150,2912910,68487.674,2927917,2.657962,2912910,10.41821626,2920407,26526.878868,4.026240463,2912929,2.607488,2912910,10.46869734,2912929,2.460439,2912910,10.61574705,0.050481
2927925,2942939,(13#)195/2,2927941,17551.033,2927925,68076.387,2942909,2.657956,2927925,10.30966823,2935422,26644.716297,4.026212099,2927941,2.607679,2927925,10.35995184,2927941,2.461156,2927925,10.50647484,0.050283
2942940,2957954,(13#)98,2942959,17628.896,2942940,68378.367,2957947,2.657949,2942940,10.30964334,2950437,26762.549151,4.026194602,2942959,2.607868,2942940,10.35973128,2942959,2.461868,2942940,10.50573234,0.050088
2957955,2972969,(13#)197/2,2957963,17706.638,2957955,69032.315,2972969,2.657943,2957955,10.36248852,2965452,26880.599557,4.026220913,2957963,2.608055,2957955,10.41238264,2957963,2.462572,2957955,10.55786661,0.049894
2972970,2987984,(13#)99,2972971,17784.352,2984520,71656.392,2987983,2.657937,2984520,10.67344279,2980468,26998.127895,4.026180146,2972971,2.608241,2984520,10.72299828,2972971,2.463270,2984520,10.86757881,0.049702
2987985,3002999,(13#)199/2,2987989,17862.069,2987985,69634.763,3002981,2.657931,2987985,10.36190275,2995483,27116.063557,4.026211094,2987989,2.608425,2987985,10.41141449,2987989,2.463962,2987985,10.55587830,0.049512
3003000,3018014,(13#)100,3003002,17939.723,3003000,69584.293,3018013,2.657924,3003000,10.30954559,3010498,27233.347671,4.026156252,3003017,2.608608,3003000,10.35886873,3003017,2.464648,3003000,10.50282932,0.049323
3018015,3033029,(13#)201/2,3018019,18017.326,3028410,71271.633,3033011,2.657918,3028410,10.48277399,3025513,27350.924528,4.026155735,3018019,2.608788,3028410,10.53178188,3018019,2.465326,3028410,10.67490119,0.049136
3033030,3048044,(13#)101,3033053,18094.981,3043425,71203.394,3048043,2.657912,3043425,10.42798092,3040528,27468.377257,4.026147580,3033053,2.608967,3043425,10.47680478,3033053,2.466000,3043425,10.61943297,0.048951
3048045,3063059,(13#)203/2,3048047,18172.381,3048045,73097.370,3063059,2.657906,3048045,10.69130618,3055543,27585.735995,4.026136244,3048047,2.609145,3048045,10.74007375,3048047,2.466667,3048045,10.88255169,0.048768
3063060,3078074,(17#)6,3063068,18249.898,3063060,75506.378,3078073,2.657900,3063060,10.99674671,3070558,27703.284665,4.026162898,3063083,2.609321,3063060,11.04533238,3063083,2.467329,3063060,11.18732479,0.048585
3078075,3093089,(13#)205/2,3078098,18327.378,3078075,72910.238,3093071,2.657894,3078075,10.57377076,3085573,27820.502141,4.026151584,3078109,2.609495,3078075,10.62217616,3078109,2.467985,3078075,10.76368740,0.048405
3093090,3108104,(13#)103,3093094,18404.648,3093090,72094.407,3108103,2.657888,3093090,10.41147647,3100588,27937.210179,4.026077244,3093113,2.609667,3093090,10.45970316,3093113,2.468634,3093090,10.60073737,0.048226
3108105,3123119,(13#)207/2,3108109,18481.957,3108105,75101.180,3123091,2.657882,3108105,10.80030273,3115603,28054.573121,4.026107623,3108109,2.609838,3108105,10.84835232,3108109,2.469277,3108105,10.98891373,0.048050
3123120,3138134,(13#)104,3123137,18559.300,3123120,71987.246,3138131,2.657876,3123120,10.30935662,3130618,28171.696791,4.026113396,3123137,2.610008,3123120,10.35723063,3123137,2.469916,3123120,10.49732327,0.047874
3138135,3153149,(13#)209/2,3138137,18636.452,3138135,76538.942,3153149,2.657870,3138135,10.91576497,3145633,28288.606186,4.026098468,3138137,2.610176,3138135,10.96346495,3138137,2.470548,3138135,11.10309294,0.047700
3153150,3168164,(13#)105,3153158,18713.678,3161235,74517.857,3168119,2.657864,3161235,10.56021253,3160648,28405.492336,4.026090141,3153169,2.610343,3161235,10.60764769,3153169,2.471176,3161235,10.74656855,0.047527
3168165,3183179,(13#)211/2,3168167,18790.773,3182025,73639.570,3183179,2.657858,3182025,10.37664789,3175663,28522.223310,4.026069669,3168167,2.610508,3182025,10.42384770,3168167,2.471797,3182025,10.56214007,0.047356
3183180,3198194,(13#)106,3183188,18867.920,3183180,74619.397,3198191,2.657852,3183180,10.51140769,3190678,28638.937093,4.026056556,3183197,2.610672,3183180,10.55859449,3183197,2.472415,3183180,10.69685212,0.047187
3198195,3213209,(13#)213/2,3198197,18944.914,3198195,74548.213,3213163,2.657847,3198195,10.45865200,3205693,28755.704070,4.026060464,3198197,2.610834,3198195,10.50567069,3198197,2.473025,3198195,10.64347932,0.047019
3213210,3228224,(13#)107,3213233,19022.024,3213210,74484.626,3228223,2.657841,3213210,10.40740341,3220708,28872.303540,4.026050350,3213233,2.610995,3213210,10.45425539,3213233,2.473632,3213210,10.59161874,0.046852
3228225,3243239,(13#)215/2,3228227,19098.875,3228225,75887.264,3243239,2.657835,3228225,10.56064191,3235723,28988.694673,4.026020734,3228227,2.611154,3228225,10.60732861,3228227,2.474232,3228225,10.74425048,0.046687
3243240,3258254,(13#)108,3243242,19175.802,3243240,74378.781,3258247,2.657830,3243240,10.30917579,3250738,29105.445640,4.026050308,3243271,2.611313,3243240,10.35569857,3243242,2.474829,3243240,10.49218258,0.046522
3258255,3273269,(13#)217/2,3258256,19252.750,3258255,77251.989,3273269,2.657824,3258255,10.66464178,3265753,29221.636695,4.026011617,3258293,2.611470,3258255,10.71100205,3258293,2.475421,3258255,10.84705191,0.046360
3273270,3288284,(13#)109,3273274,19329.509,3273270,75675.642,3288269,2.657818,3273270,10.40547889,3280768,29338.064451,4.026014794,3273287,2.611625,3273270,10.45167798,3273287,2.476006,3273270,10.58729722,0.046199
3288285,3303299,(13#)219/2,3288286,19406.277,3288285,76332.924,3303281,2.657813,3288285,10.45430876,3295783,29454.221516,4.025989913,3288317,2.611779,3288285,10.50034802,3288286,2.476588,3288285,10.63554026,0.046039
3303300,3318314,(13#)110,3303308,19483.065,3303300,75570.425,3318307,2.657807,3303300,10.30908822,3310798,29570.595181,4.026003581,3303319,2.611932,3303300,10.35496896,3303319,2.477164,3303300,10.48973762,0.045881
3318315,3333329,(17#)13/2,3318319,19559.718,3318315,80925.753,3333313,2.657802,3318315,10.99633771,3325814,29686.832600,4.026007391,3318319,2.612084,3318315,11.04206126,3318319,2.477735,3318315,11.17640987,0.045724
3333330,3348344,(13#)111,3333331,19636.356,3333330,78341.392,3348307,2.657796,3333330,10.60358935,3340829,29802.679615,4.025967181,3333331,2.612234,3333330,10.64915697,3333331,2.478302,3333330,10.78308887,0.045568
3348345,3363359,(13#)223/2,3348349,19712.984,3357585,79350.290,3363343,2.657790,3357585,10.67285814,3355844,29918.831810,4.025977008,3348349,2.612383,3357585,10.71817658,3348349,2.478865,3357585,10.85144254,0.045413
3363360,3378374,(13#)112,3363364,19789.576,3377220,77158.661,3378373,2.657785,3377220,10.32574548,3370859,30034.555237,4.025937862,3363389,2.612531,3377220,10.37086457,3363389,2.479423,3377220,10.50359769,0.045259
3378375,3393389,(13#)225/2,3378377,19866.070,3378375,77056.208,3393373,2.657780,3378375,10.30898128,3385874,30150.928564,4.025994207,3378377,2.612678,3378375,10.35408871,3378377,2.479976,3378375,10.48679070,0.045107
3393390,3408404,(13#)113,3393394,19942.577,3393390,78049.775,3408389,2.657774,3393390,10.40183382,3400889,30266.413579,4.025940322,3393409,2.612823,3393390,10.44679032,3393409,2.480525,3393390,10.57908884,0.044956
3408405,3423419,(13#)227/2,3408407,20018.999,3416490,78897.688,3423419,2.657769,3416490,10.45316826,3415904,30381.858545,4.025890030,3408407,2.612967,3416490,10.49789491,3408407,2.481069,3416490,10.62957901,0.044807
3423420,3438434,(13#)114,3423428,20095.455,3423420,82530.802,3438419,2.657763,3423420,10.91532538,3430919,30498.229157,4.025970472,3423457,2.613111,3423420,10.95998363,3423457,2.481611,3423420,11.09148486,0.044658
3438435,3453449,(13#)229/2,3438439,20171.772,3438435,78586.600,3453409,2.657758,3438435,10.35431131,3445934,30613.347400,4.025893746,3438439,2.613253,3438435,10.39882223,3438439,2.482145,3438435,10.52992955,0.044511
3453450,3468464,(13#)115,3453451,20248.076,3453450,82277.878,3468463,2.657753,3453450,10.79977602,3460949,30729.361092,4.025943035,3453451,2.613393,3453450,10.84414074,3453451,2.482677,3453450,10.97485719,0.044365
3468465,3483479,(13#)231/2,3468481,20324.432,3468465,78833.822,3483463,2.657748,3468465,10.30885657,3475964,30844.594004,4.025898037,3468481,2.613533,3468465,10.35307627,3468481,2.483205,3468465,10.48340496,0.044220
3483480,3498494,(13#)116,3483481,20400.594,3483480,82060.281,3498493,2.657742,3483480,10.69064479,3490979,30960.082992,4.025894694,3483481,2.613672,3483480,10.73472059,3483481,2.483728,3483480,10.86466447,0.044076
3498495,3513509,(13#)233/2,3498503,20476.827,3498495,79768.922,3513491,2.657737,3498495,10.35344261,3505994,31075.775486,4.025925546,3498503,2.613809,3498495,10.39737565,3498503,2.484247,3498495,10.52693777,0.043933
3513510,3528524,(13#)117,3513511,20552.950,3527160,81306.388,3528521,2.657732,3527160,10.47856878,3521009,31190.499208,4.025839023,3513511,2.613946,3527160,10.52223231,3513511,2.484762,3527160,10.65107366,0.043791
3528525,3543539,(13#)235/2,3528526,20629.079,3528525,81793.863,3543523,2.657727,3528525,10.53785931,3536024,31306.223074,4.025889542,3528533,2.614081,3528525,10.58151012,3528533,2.485274,3528525,10.71031743,0.043651
3543540,3558554,(13#)118,3543556,20705.245,3543540,81719.811,3558553,2.657722,3543540,10.48961064,3551039,31421.232588,4.025855789,3543569,2.614216,3543540,10.53312196,3543569,2.485782,3543540,10.66155617,0.043511
3558555,3573569,(13#)237/2,3558556,20781.207,3558555,81652.591,3573529,2.657716,3558555,10.44261502,3566054,31536.323650,4.025840370,3558587,2.614349,3558555,10.48598793,3558587,2.486286,3558555,10.61405194,0.043373
3573570,3588584,(17#)7,3573574,20857.210,3573570,86293.942,3588527,2.657711,3573570,10.99596328,3581069,31651.673765,4.025865523,3573599,2.614481,3573570,11.03919882,3573574,2.486785,3573570,11.16689538,0.043235
3588585,3603599,(13#)239/2,3588586,20933.155,3588585,81537.775,3603583,2.657706,3588585,10.35219242,3596084,31766.831130,4.025873464,3588589,2.614612,3588585,10.39529167,3588589,2.487280,3588585,10.52262360,0.043099
3603600,3618614,(13#)120,3603608,21009.146,3612840,83658.582,3618583,2.657701,3612840,10.55956272,3611099,31881.366703,4.025810327,3603619,2.614742,3612840,10.60244394,3603619,2.487773,3612840,10.72919256,0.042964
3618615,3633629,(13#)241/2,3618631,21085.022,3632475,82524.436,3633583,2.657696,3632475,10.36754503,3626114,31996.413328,4.025819377,3618631,2.614872,3632475,10.41025170,3618631,2.488261,3632475,10.53653333,0.042830
3633630,3648644,(13#)121,3633647,21160.870,3633630,82078.194,3648643,2.657691,3633630,10.30863711,3641129,32111.447531,4.025834032,3633647,2.615000,3633630,10.35133356,3633647,2.488746,3633630,10.47758783,0.042696
3648645,3663659,(13#)243/2,3648647,21236.599,3652110,83387.645,3663659,2.657686,3652110,10.42710307,3656144,32226.156070,4.025815119,3648647,2.615127,3652110,10.46963689,3648647,2.489227,3652110,10.59545599,0.042564
3663660,3678674,(13#)122,3663661,21312.361,3663660,84067.228,3678671,2.657681,3663660,10.48332036,3671159,32340.806766,4.025796356,3663661,2.615253,3663660,10.52575329,3663661,2.489704,3663660,10.65130242,0.042433
3678675,3693689,(13#)245/2,3678683,21388.125,3691380,83167.183,3693689,2.657676,3678675,10.30857915,3686174,32455.670211,4.025811211,3678683,2.615379,3678675,10.35088180,3678683,2.490178,3678675,10.47608227,0.042303
3693690,3708704,(13#)123,3693691,21463.780,3693690,85388.136,3708697,2.657671,3693690,10.57288217,3701189,32570.012299,4.025768602,3693691,2.615503,3693690,10.61505548,3693691,2.490649,3693690,10.73990981,0.042173
3708705,3723719,(13#)247/2,3708706,21539.445,3708705,88461.373,3723719,2.657667,3708705,10.91492586,3716204,32684.876821,4.025797636,3708709,2.615627,3708705,10.95697080,3708709,2.491116,3708705,11.08148157,0.042045
3723720,3738734,(13#)124,3723721,21615.049,3730650,86939.331,3738733,2.657662,3730650,10.67234333,3731219,32799.246898,4.025772687,3723721,2.615749,3730650,10.71420232,3723721,2.491579,3730650,10.83821538,0.041917
3738735,3753749,(13#)249/2,3738743,21690.662,3738735,85171.983,3753721,2.657657,3738735,10.43576869,3746234,32913.637784,4.025757386,3738743,2.615871,3738735,10.47755969,3738743,2.492040,3738735,10.60139074,0.041791
3753750,3768764,(13#)125,3753751,21766.168,3753750,84426.331,3768731,2.657652,3753750,10.30848454,3761250,33028.340609,4.025786989,3753751,2.615991,3753750,10.35014994,3753751,2.492497,3753750,10.47364479,0.041665
3768765,3783779,(13#)251/2,3768769,21841.688,3768765,85059.410,3783739,2.657647,3768765,10.34986532,3776265,33142.489622,4.025755868,3768769,2.616111,3768765,10.39140605,3768769,2.492950,3768765,10.51456717,0.041541
3783780,3798794,(13#)126,3783797,21917.220,3783780,85011.916,3798793,2.657642,3783780,10.30844719,3791280,33256.608865,4.025728151,3783797,2.616230,3783780,10.34986414,3783797,2.493401,3783780,10.47269385,0.041417
3798795,3813809,(13#)253/2,3798796,21992.593,3798795,89366.590,3813773,2.657638,3798795,10.79930623,3806295,33370.905889,4.025728755,3798829,2.616349,3798795,10.84060030,3798829,2.493849,3798795,10.96310103,0.041294
3813810,3828824,(13#)127,3813811,22067.964,3813810,86281.709,3828821,2.657633,3813810,10.39087761,3821310,33485.194865,4.025734960,3813811,2.616466,3813810,10.43204966,3813811,2.494292,3813810,10.55422369,0.041172
3828825,3843839,(17#)15/2,3828844,22143.436,3828825,91615.156,3843823,2.657628,3828825,10.99561811,3836325,33599.444641,4.025742933,3828857,2.616582,3828825,11.03666903,3828857,2.494733,3828825,11.15851873,0.041051
3843840,3858854,(13#)128,3843841,22218.644,3843840,86181.387,3858851,2.657624,3843840,10.30837365,3851340,33713.274127,4.025707191,3843841,2.616698,3843840,10.34930428,3843841,2.495170,3843840,10.47083187,0.040931
3858855,3873869,(13#)257/2,3858859,22293.945,3858855,86812.494,3873847,2.657619,3858855,10.34878038,3866355,33827.251055,4.025695746,3858859,2.616812,3858855,10.38959160,3858859,2.495605,3858855,10.51079940,0.040811
3873870,3888884,(13#)129,3873871,22369.180,3873870,88881.510,3888851,2.657614,3873870,10.55976030,3881370,33941.375900,4.025708297,3873871,2.616926,3873870,10.60045292,3873871,2.496036,3873870,10.72134312,0.040693
3888885,3903899,(13#)259/2,3888887,22444.399,3888885,89544.345,3903899,2.657610,3888885,10.60284283,3896385,34055.478260,4.025724385,3888887,2.617039,3888885,10.64341770,3888887,2.496465,3888885,10.76399256,0.040575
3903900,3918914,(13#)130,3903901,22519.573,3903900,87348.626,3918913,2.657605,3903900,10.30830140,3911400,34168.809342,4.025655858,3903901,2.617152,3903900,10.34875933,3903901,2.496890,3903900,10.46902099,0.040458
3918915,3933929,(13#)261/2,3918919,22594.731,3918915,90885.998,3933929,2.657600,3918915,10.69007182,3926415,34282.890289,4.025682138,3918919,2.617263,3918915,10.73041364,3918919,2.497313,3918915,10.85036430,0.040342
3933930,3948944,(13#)131,3933934,22669.851,3933930,88613.061,3948911,2.657596,3933930,10.38817487,3941430,34396.937431,4.025710378,3933959,2.617374,3933930,10.42840137,3933959,2.497733,3933930,10.54804313,0.040226
3948945,3963959,(13#)263/2,3948953,22744.933,3948945,88560.611,3963959,2.657591,3948945,10.34774332,3956445,34510.271566,4.025661423,3948953,2.617484,3948945,10.38785532,3948953,2.498149,3948945,10.50719035,0.040112
3963960,3978974,(13#)132,3963977,22820.017,3968055,90052.187,3978971,2.657587,3968055,10.47800816,3971460,34623.841664,4.025646412,3963977,2.617593,3968055,10.51797555,3963977,2.498563,3968055,10.63692319,0.039998
3978975,3993989,(13#)265/2,3978979,22894.955,3978975,90545.842,3993959,2.657582,3978975,10.51033468,3986475,34737.501725,4.025647985,3978979,2.617702,3978975,10.55022000,3978979,2.498974,3978975,10.66894779,0.039885
3993990,4009004,(13#)133,3993991,22969.910,3993990,94336.295,4009003,2.657578,3993990,10.91455989,4001490,34851.113197,4.025649919,3993991,2.617809,3993990,10.95433303,3993991,2.499382,3993990,11.07276027,0.039773
4009005,4024019,(13#)267/2,4009007,23044.850,4009005,90413.449,4024003,2.657573,4009005,10.42666285,4016505,34964.750960,4.025660789,4009007,2.617916,4009005,10.46632459,4009007,2.499787,4009005,10.58445334,0.039662
4024020,4039034,(13#)134,4024021,23119.746,4037880,91456.303,4039019,2.657569,4037880,10.48139085,4031520,35078.139152,4.025648848,4024021,2.618022,4037880,10.52084044,4024021,2.500190,4037880,10.63840075,0.039551
4039035,4054049,(13#)269/2,4039037,23194.617,4039035,90303.894,4054033,2.657564,4039035,10.34675067,4046535,35191.245504,4.025610679,4039037,2.618128,4039035,10.38619184,4039037,2.500590,4039035,10.50372959,0.039441
4054050,4069064,(13#)135,4054066,23269.531,4064445,92659.698,4069063,2.657560,4064445,10.55899975,4061550,35304.667518,4.025614613,4054069,2.618233,4064445,10.59825660,4054069,2.500988,4064445,10.71530043,0.039332
4069065,4084079,(13#)271/2,4069073,23344.279,4081770,91161.072,4084079,2.657556,4081770,10.34991257,4076565,35417.821048,4.025593797,4069073,2.618337,4081770,10.38904495,4069073,2.501382,4081770,10.50575517,0.039224
