START,n_1,C_max,Npred_1,CpredAlign,Lambda_max,Jitter,JitterRatio,Status
(17#)341/2,87041955,11.35957675,87041955,11.41711073,-5.052017e-03,0.028481,-2.020083,EXPECTED
(19#)9,87297210,11.63005098,87297210,11.68431887,-4.655325e-03,0.028416,-1.909765,EXPECTED
(17#)343/2,87552465,10.98229211,87552465,11.03811964,-5.070536e-03,0.028351,-1.969156,EXPECTED
(17#)172,87807720,11.25908083,87807720,11.30585946,-4.146140e-03,0.028287,-1.653715,EXPECTED
(17#)345/2,88062975,11.51696812,88062975,11.56084407,-3.802440e-03,0.028223,-1.554617,EXPECTED
(17#)173,88438350,11.27869152,88438350,11.33257003,-4.765644e-03,0.028160,-1.913299,EXPECTED
(17#)347/2,88573485,11.01642605,88573485,11.06941995,-4.798911e-03,0.028096,-1.886172,EXPECTED
(17#)174,88828740,11.38342323,88828740,11.44422468,-5.327013e-03,0.028034,-2.168847,EXPECTED
(17#)349/2,89099010,11.04409589,89099010,11.10400859,-5.410201e-03,0.027971,-2.141958,EXPECTED
(17#)175,89444355,11.09438950,89444355,11.14893360,-4.904322e-03,0.027909,-1.954355,EXPECTED
(17#)351/2,89594505,10.98867048,89594505,11.03706266,-4.394156e-03,0.027847,-1.737788,EXPECTED
(17#)176,89849760,10.97864071,89849760,11.03693356,-5.295614e-03,0.027785,-2.097997,EXPECTED
(17#)353/2,90135045,11.18989639,90135045,11.23990057,-4.458735e-03,0.027724,-1.803642,EXPECTED
(17#)177,90360270,11.17500051,90360270,11.22935721,-4.852342e-03,0.027663,-1.964960,EXPECTED
(17#)355/2,90615525,11.14778371,90615525,11.19572037,-4.290888e-03,0.027603,-1.736647,EXPECTED
(17#)178,91005915,11.29851067,91005915,11.35911745,-5.349803e-03,0.027542,-2.200522,EXPECTED
(17#)357/2,91126035,10.99661404,91126035,11.03629779,-3.602229e-03,0.027482,-1.443991,EXPECTED
(17#)179,91381290,11.04862374,91381290,11.09822178,-4.479024e-03,0.027423,-1.808629,EXPECTED
(17#)359/2,91861770,11.42392237,91861770,11.47406365,-4.379543e-03,0.027363,-1.832448,EXPECTED
(17#)180,91891800,10.97472066,91891800,11.03592391,-5.561255e-03,0.027304,-2.241549,EXPECTED
(19#)19/2,92147055,11.62327604,92147055,11.68185376,-5.027034e-03,0.027245,-2.150036,EXPECTED
(17#)181,92402310,11.03714443,92402310,11.09703349,-5.411469e-03,0.027187,-2.202857,EXPECTED
(17#)363/2,92657565,10.97512651,92657565,11.03555556,-5.490898e-03,0.027129,-2.227471,EXPECTED
(17#)182,92912820,10.96911164,92912820,11.03543398,-6.028076e-03,0.027071,-2.449941,EXPECTED
(17#)365/2,93168075,11.14227799,93168075,11.18999825,-4.273665e-03,0.027013,-1.766566,EXPECTED
(17#)183,93573480,11.16968824,93573480,11.23364387,-5.709490e-03,0.026956,-2.372593,EXPECTED
(17#)367/2,93858765,11.13462094,93858765,11.19623907,-5.518667e-03,0.026899,-2.290722,EXPECTED
(17#)184,93933840,11.50269681,93933840,11.55793617,-4.790802e-03,0.026842,-2.057945,EXPECTED
(17#)369/2,94189095,11.26574886,94189095,11.31644048,-4.489530e-03,0.026786,-1.892467,EXPECTED
(17#)185,94444350,11.30072656,94444350,11.34850565,-4.219053e-03,0.026730,-1.787471,EXPECTED
(17#)371/2,94699605,11.19300776,94699605,11.24994444,-5.073914e-03,0.026674,-2.134539,EXPECTED
(17#)186,94954860,11.35307409,94954860,11.41319240,-5.281362e-03,0.026618,-2.258558,EXPECTED
(17#)373/2,95210115,11.00734042,95210115,11.06396870,-5.131404e-03,0.026563,-2.131848,EXPECTED
(17#)187,95570475,11.05212902,95570475,11.12091127,-6.204153e-03,0.026508,-2.594773,EXPECTED
(17#)375/2,95720625,10.97840776,95720625,11.03413498,-5.063235e-03,0.026453,-2.106650,EXPECTED
(17#)188,95975880,11.22178418,95975880,11.27807700,-5.003848e-03,0.026398,-2.132465,EXPECTED
(17#)377/2,96231135,11.37881607,96231135,11.44066700,-5.420901e-03,0.026344,-2.347818,EXPECTED
(17#)189,96711615,11.00440963,96711615,11.05089626,-4.215466e-03,0.026290,-1.768225,EXPECTED
(17#)379/2,96741645,11.01226928,96741645,11.06281071,-4.579056e-03,0.026237,-1.926342,EXPECTED
(19#)10,96996900,11.62948276,96996900,11.67960983,-4.301081e-03,0.026183,-1.914489,EXPECTED
(17#)381/2,97282185,11.27963162,97282185,11.32835419,-4.310215e-03,0.026130,-1.864622,EXPECTED
(17#)191,97507410,11.03578558,97507410,11.09145167,-5.031465e-03,0.026077,-2.134682,EXPECTED
(17#)383/2,97762665,11.01377059,97762665,11.06205763,-4.374660e-03,0.026024,-1.855481,EXPECTED
(17#)192,98138040,11.16023868,98138040,11.21795651,-5.158410e-03,0.025972,-2.222310,EXPECTED
(17#)385/2,98423325,11.41467455,98423325,11.47106823,-4.928290e-03,0.025920,-2.175682,EXPECTED
(17#)193,98528430,11.03317969,98528430,11.09040211,-5.172991e-03,0.025868,-2.212093,EXPECTED
(17#)387/2,98783685,11.24948638,98783685,11.30065816,-4.538496e-03,0.025816,-1.982173,EXPECTED
(17#)194,99279180,11.30214102,99279180,11.35534142,-4.696064e-03,0.025764,-2.064912,EXPECTED
(17#)389/2,99294195,11.01374132,99294195,11.06095530,-4.277663e-03,0.025713,-1.836191,EXPECTED
(17#)195,99549450,10.97339693,99549450,11.03246944,-5.368809e-03,0.025662,-2.301945,EXPECTED
(17#)391/2,99804705,11.50515425,99804705,11.55533550,-4.352148e-03,0.025612,-1.959287,EXPECTED
(17#)196,100150050,11.18559358,100150050,11.23533036,-4.436647e-03,0.025561,-1.945807,EXPECTED
(17#)393/2,100315215,11.06626956,100315215,11.11728491,-4.599393e-03,0.025511,-1.999739,EXPECTED
(17#)197,100570470,11.05335457,100570470,11.08836444,-3.162347e-03,0.025461,-1.375039,EXPECTED
(17#)395/2,100825725,11.13068420,100825725,11.17456785,-3.934832e-03,0.025411,-1.726955,EXPECTED
(17#)198,101276175,11.05720244,101276175,11.10874349,-4.650480e-03,0.025362,-2.032216,EXPECTED
(17#)397/2,101561460,11.01889259,101561460,11.07593920,-5.163808e-03,0.025312,-2.253738,EXPECTED
(17#)199,101591490,11.03451102,101591490,11.08737513,-4.779358e-03,0.025263,-2.092551,EXPECTED
(19#)21/2,101846745,11.63258052,101846745,11.67755737,-3.859000e-03,0.025214,-1.783805,EXPECTED
(17#)200,102222120,11.08650488,102222120,11.14317305,-5.098436e-03,0.025166,-2.251775,EXPECTED
(17#)401/2,102357255,11.01209015,102357255,11.05884359,-4.236659e-03,0.025117,-1.861426,EXPECTED
(17#)201,102612510,11.14228634,102612510,11.20017610,-5.182051e-03,0.025069,-2.309217,EXPECTED
(17#)403/2,102867765,11.35640505,102867765,11.40981665,-4.692188e-03,0.025021,-2.134671,EXPECTED
(17#)202,103123020,11.08374330,103123020,11.14194736,-5.237560e-03,0.024973,-2.330680,EXPECTED
(17#)405/2,103378275,10.97668153,103378275,11.03091439,-4.928568e-03,0.024926,-2.175755,EXPECTED
(17#)203,103633530,11.38291188,103633530,11.43756628,-4.789953e-03,0.024878,-2.196897,EXPECTED
(17#)407/2,103888785,11.29804386,103888785,11.34449460,-4.102968e-03,0.024831,-1.870675,EXPECTED
(17#)204,104144040,10.98346473,104144040,11.03061565,-4.283712e-03,0.024784,-1.902474,EXPECTED
(17#)409/2,104414310,11.06744987,104414310,11.13427932,-6.020220e-03,0.024738,-2.701490,EXPECTED
(17#)205,104654550,11.26237154,104654550,11.31201528,-4.398243e-03,0.024691,-2.010601,EXPECTED
(17#)411/2,104984880,11.42092301,104984880,11.46840896,-4.149183e-03,0.024645,-1.926799,EXPECTED
(17#)206,105270165,11.16802043,105270165,11.22870627,-5.419184e-03,0.024599,-2.467004,EXPECTED
(17#)413/2,105555450,11.20169663,105555450,11.26054384,-5.239668e-03,0.024553,-2.396742,EXPECTED
(17#)207,105675570,11.50343003,105675570,11.55299383,-4.299355e-03,0.024507,-2.022434,EXPECTED
(17#)415/2,106126020,11.27660610,106126020,11.32477115,-4.262141e-03,0.024462,-1.968974,EXPECTED
(17#)208,106186080,10.98371965,106186080,11.02983777,-4.189980e-03,0.024417,-1.888771,EXPECTED
(17#)417/2,106441335,11.06683447,106441335,11.10990454,-3.884261e-03,0.024372,-1.767195,EXPECTED
(19#)11,106696590,11.61212934,106696590,11.67567181,-5.457160e-03,0.024327,-2.612014,EXPECTED
(17#)419/2,107056950,11.14974037,107056950,11.20507594,-4.950672e-03,0.024282,-2.278872,EXPECTED
(17#)210,107267160,11.15114882,107267160,11.19068984,-3.539643e-03,0.024238,-1.631365,EXPECTED
(17#)421/2,107552445,11.30616141,107552445,11.35208790,-4.053848e-03,0.024194,-1.898259,EXPECTED
(17#)211,107717610,11.02767190,107717610,11.08181791,-4.897998e-03,0.024149,-2.242164,EXPECTED
(17#)423/2,107972865,11.22417361,107972865,11.27322681,-4.360795e-03,0.024106,-2.034896,EXPECTED
(17#)212,108228120,11.19623454,108228120,11.24442254,-4.294712e-03,0.024062,-2.002660,EXPECTED
(17#)425/2,108693585,10.99227510,108693585,11.03512966,-3.891027e-03,0.024018,-1.784268,EXPECTED
(17#)213,108738630,11.14161886,108738630,11.18806360,-4.159916e-03,0.023975,-1.937215,EXPECTED
(17#)427/2,108993885,11.16487579,108993885,11.21494857,-4.474822e-03,0.023932,-2.092294,EXPECTED
(17#)214,109249140,11.09143199,109249140,11.13331133,-3.768718e-03,0.023889,-1.753080,EXPECTED
(17#)429/2,109504395,10.98408956,109504395,11.02862896,-4.046702e-03,0.023846,-1.867793,EXPECTED
(17#)215,109759650,11.24611662,109759650,11.29639511,-4.460778e-03,0.023804,-2.112187,EXPECTED
(17#)431/2,110165055,11.18668406,110165055,11.23150886,-3.998972e-03,0.023761,-1.886486,EXPECTED
(17#)216,110405295,11.15950091,110405295,11.21320005,-4.800426e-03,0.023719,-2.263971,EXPECTED
(17#)433/2,110525415,11.01658331,110690580,11.06196532,-4.110965e-03,0.023677,-1.916713,EXPECTED
(17#)217,110780670,11.36527287,110780670,11.40687378,-3.653670e-03,0.023635,-1.760140,EXPECTED
(17#)435/2,111035925,11.39583022,111035925,11.43483636,-3.416999e-03,0.023594,-1.653223,EXPECTED
(17#)218,111291180,11.09371262,111291180,11.13064086,-3.323226e-03,0.023552,-1.567945,EXPECTED
