FIRST,LAST,START,minAt*,Gpred(minAt*),maxAt*,Gpred(maxAt*),n_0*,Cpred_min(n_0*),n_1*,Cpred_max(n_1*),n_geom,<COUNT>*,Cpred_avg,n_v,Calign_min(n_v),n_u,Calign_max(n_u),n_a,CboundMin(n_a),n_b,CboundMax(n_b),jitter
2297295,2312309,17PR9D2,2297297,14137.927,2297295,58884.183,2312293,2.658263,2297295,10.99825627,2304790,21619.522132,4.026687991,2297732,2.570960,2297295,11.00425057,2297297,2.462477,2297295,11.35156259,0.112758
2312310,2327324,13PR77,2312311,14217.676,2312310,55515.186,2327323,2.658254,2312310,10.31083268,2319805,21740.918919,4.026656495,2322757,2.571484,2312310,10.31683915,2312311,2.462704,2312310,10.66293531,0.112197
2327325,2342339,13PR155D2,2327326,14297.378,2327325,57751.186,2342309,2.658246,2327325,10.66634505,2334820,21862.583247,4.026692749,2333041,2.571679,2327325,10.67234344,2327341,2.462926,2327325,11.01725839,0.111970
2342340,2357354,13PR78,2342348,14377.052,2342340,56136.902,2357353,2.658238,2342340,10.31076786,2349835,21983.690285,4.026644456,2347067,2.571969,2342340,10.31675268,2342357,2.463143,2342340,10.66050571,0.111664
2357355,2372369,13PR157D2,2357357,14456.557,2357355,56811.536,2372369,2.658230,2357355,10.37725674,2364850,22104.919499,4.026636767,2357506,2.572232,2357355,10.38317235,2357357,2.463356,2357355,10.72583300,0.111438
2372370,2387384,13PR79,2372371,14536.049,2372370,57494.728,2387383,2.658221,2372370,10.44460949,2379865,22225.893858,4.026600546,2374081,2.572543,2372370,10.45053423,2372371,2.463565,2372370,10.79203745,0.111083
2387385,2402399,13PR159D2,2387386,14615.495,2387385,58186.550,2402383,2.658213,2387385,10.51284276,2394880,22347.133571,4.026629760,2387732,2.572883,2387385,10.51876174,2387393,2.463770,2387385,10.85913586,0.110794
2402400,2417414,13PR80,2402401,14694.854,2415105,57803.429,2417399,2.658205,2415105,10.33999007,2409895,22467.894921,4.026589949,2405036,2.573160,2415105,10.34639519,2402401,2.463971,2415105,10.68422188,0.110432
2417415,2432429,13PR161D2,2417419,14774.180,2417415,60433.804,2432429,2.658197,2417415,10.80159164,2424910,22588.741771,4.026582708,2419777,2.573455,2417415,10.80741149,2417419,2.464167,2417415,11.14565364,0.110128
2432430,2447444,13PR81,2432447,14853.496,2434740,58710.817,2447437,2.658189,2434740,10.42908697,2439925,22709.634542,4.026600221,2434142,2.573738,2434740,10.43568240,2432447,2.464360,2434740,10.77188470,0.109835
2447445,2462459,13PR163D2,2447446,14932.610,2447445,58667.227,2462443,2.658182,2447445,10.37458950,2454941,22830.121037,4.026562303,2451446,2.574094,2447445,10.38042833,2447479,2.464549,2447445,10.71647070,0.109486
2462460,2477474,13PR82,2462462,15011.741,2462460,60116.804,2477471,2.658174,2462460,10.57489055,2469956,22950.695805,4.026556539,2466746,2.574369,2462460,10.58072336,2462479,2.464734,2462460,10.91569958,0.109181
2477475,2492489,13PR165D2,2477494,15090.895,2477475,58922.400,2492461,2.658166,2477475,10.31048807,2484971,23071.102647,4.026537545,2479396,2.574627,2477475,10.31630762,2477521,2.464916,2477475,10.65023705,0.108932
2492490,2507504,13PR83,2492494,15169.821,2492490,59961.974,2507489,2.658158,2492490,10.43774779,2499986,23191.489421,4.026531082,2494201,2.574889,2492490,10.44351689,2492509,2.465093,2492490,10.77644830,0.108643
2507505,2522519,13PR167D2,2507522,15248.835,2507505,59899.621,2522503,2.658151,2507505,10.37291583,2515001,23311.690093,4.026508183,2508347,2.575197,2507505,10.37868233,2507567,2.465267,2507505,10.71057958,0.108371
2522520,2537534,13PR84,2522522,15327.643,2523675,60876.514,2537527,2.658143,2523675,10.48368037,2530016,23432.007126,4.026520910,2527522,2.575530,2523675,10.48908737,2522543,2.465437,2523675,10.82024022,0.108006
2537535,2552549,13PR169D2,2537537,15406.459,2545620,60714.045,2552531,2.658136,2545620,10.37774147,2545031,23551.800592,4.026459309,2541886,2.575790,2545620,10.38346798,2537537,2.465604,2545620,10.71282373,0.107736
2552550,2567564,17PR5,2552558,15485.272,2552550,64492.416,2567557,2.658128,2552550,10.99769622,2560046,23672.068563,4.026494118,2552987,2.575970,2552550,11.00337997,2552581,2.465768,2552550,11.33231675,0.107529
2567565,2582579,13PR171D2,2567569,15563.950,2567565,64343.407,2582551,2.658121,2567565,10.91680009,2575061,23791.895522,4.026468739,2568407,2.576282,2567565,10.92249604,2567569,2.465927,2567565,11.25042820,0.107245
2582580,2597594,13PR86,2582581,15642.589,2582580,62565.380,2597591,2.658113,2582580,10.56175258,2590076,23911.868069,4.026482807,2586581,2.576571,2582580,10.56744541,2582581,2.466084,2582580,10.89439872,0.106914
2597595,2612609,13PR173D2,2597603,15721.223,2611455,63841.755,2612549,2.658106,2611455,10.67411780,2605091,24031.314890,4.026423238,2599516,2.576804,2611455,10.68014050,2597603,2.466237,2611455,11.00490504,0.106681
2612610,2627624,13PR87,2612612,15799.756,2612610,63973.699,2627617,2.658099,2612610,10.69208555,2620106,24151.351658,4.026476935,2615531,2.577086,2612610,10.69770421,2612647,2.466388,2612610,11.02279915,0.106396
2627625,2642639,13PR175D2,2627627,15878.216,2627625,61995.167,2642639,2.658091,2627625,10.31019711,2635121,24270.704419,4.026430747,2629897,2.577325,2627625,10.31582570,2627627,2.466534,2627625,10.63995980,0.106143
2642640,2657654,13PR88,2642644,15956.679,2645370,63383.914,2657651,2.658084,2645370,10.47997845,2650136,24389.916408,4.026375993,2642987,2.577551,2645370,10.49387756,2642693,2.466678,2645370,10.77576485,0.105914
2657655,2672669,13PR177D2,2657657,16035.017,2657655,63705.413,2672639,2.658077,2657655,10.49102074,2665151,24509.768447,4.026440707,2660291,2.577865,2657655,10.49664122,2657657,2.466818,2657655,10.81891121,0.105616
2672670,2687684,13PR89,2672671,16113.329,2672670,63635.816,2687677,2.658070,2672670,10.42862055,2680166,24628.734358,4.026373586,2672821,2.578038,2672670,10.43415215,2672671,2.466956,2672670,10.75558940,0.105402
2687685,2702699,13PR179D2,2687723,16191.785,2687685,63575.222,2702681,2.658063,2687685,10.36833505,2695182,24748.143721,4.026392874,2689957,2.578323,2687685,10.37388345,2687723,2.467091,2687685,10.69439196,0.105113
2702700,2717714,13PR90,2702701,16269.801,2709630,65213.547,2717713,2.658056,2709630,10.56097842,2710197,24867.165118,4.026362526,2703047,2.578540,2709630,10.56676913,2702701,2.467222,2709630,10.88571911,0.104894
2717715,2732729,13PR181D2,2717731,16348.033,2717715,64184.801,2732701,2.658049,2717715,10.36762930,2725212,24986.160082,4.026341527,2722156,2.578874,2717715,10.37315198,2717731,2.467351,2717715,10.69189013,0.104578
2732730,2747744,13PR91,2732734,16426.083,2732730,64133.007,2747713,2.658042,2732730,10.31000447,2740227,25105.523385,4.026392771,2735806,2.579062,2732730,10.31550176,2732749,2.467476,2732730,10.63338088,0.104355
2747745,2762759,13PR183D2,2747746,16504.115,2747745,65529.701,2762759,2.658035,2747745,10.48472303,2755242,25224.093993,4.026329927,2750171,2.579285,2747745,10.49016467,2747749,2.467599,2747745,10.80722411,0.104123
2762760,2777774,13PR92,2762761,16582.097,2762760,67824.858,2777771,2.658028,2762760,10.80090092,2770257,25342.906674,4.026319060,2764757,2.579528,2762760,10.80633591,2762761,2.467719,2762760,11.12253534,0.103890
2777775,2792789,13PR185D2,2777813,16660.230,2777775,66904.487,2792773,2.658022,2777775,10.60449365,2785272,25461.821496,4.026337044,2781061,2.579772,2777775,10.60991493,2777813,2.467837,2777775,10.92527022,0.103632
2792790,2807804,13PR93,2792792,16737.980,2792790,67603.437,2807789,2.658015,2792790,10.66541189,2800287,25580.266996,4.026293527,2795866,2.579994,2792790,10.67081174,2792809,2.467951,2792790,10.98533903,0.103400
2807805,2822819,17PR11D2,2807806,16815.776,2807805,70030.613,2822819,2.658008,2807805,10.99719679,2815302,25699.055620,4.026316554,2808361,2.580201,2807805,11.00252419,2807821,2.468063,2807805,11.31628305,0.103206
2822820,2837834,13PR94,2822822,16893.567,2822820,67422.970,2837803,2.658001,2822820,10.53895356,2830317,25817.481849,4.026295056,2823662,2.580420,2822820,10.54428896,2822851,2.468172,2822820,10.85720711,0.102971
2837835,2852849,13PR189D2,2837839,16971.299,2847075,67376.838,2852849,2.657995,2847075,10.45405660,2845332,25935.764519,4.026263662,2842276,2.580713,2847075,10.46008559,2837839,2.468279,2847075,10.77098238,0.102688
2852850,2867864,13PR95,2852854,17048.994,2852850,70479.226,2867861,2.657988,2852850,10.91625293,2860347,26054.137413,4.026258521,2857136,2.580934,2852850,10.92155796,2852873,2.468383,2852850,11.23286559,0.102465
2867865,2882879,13PR191D2,2867867,17126.604,2867865,67220.414,2882863,2.657982,2867865,10.36431793,2875362,26172.641514,4.026285378,2869136,2.581159,2867865,10.36955209,2867867,2.468485,2867865,10.68012218,0.102286
2882880,2897894,13PR96,2882897,17204.263,2882880,67169.379,2897893,2.657975,2882880,10.30974340,2890377,26290.906223,4.026286955,2892172,2.581428,2882880,10.31498238,2882897,2.468584,2882880,10.62474693,0.101947
2897895,2912909,13PR193D2,2897897,17281.718,2905980,68021.226,2912893,2.657969,2905980,10.36861723,2905392,26408.588689,4.026211483,2901181,2.581544,2905980,10.37379396,2897897,2.468680,2905980,10.68240401,0.101816
2912910,2927924,13PR97,2912929,17359.287,2912910,68487.674,2927917,2.657962,2912910,10.41821626,2920407,26526.878954,4.026240480,2917637,2.581776,2912910,10.42342948,2912929,2.468774,2912910,10.73164151,0.101579
2927925,2942939,13PR195D2,2927941,17436.704,2927925,68076.387,2942909,2.657956,2927925,10.30966823,2935422,26644.716386,4.026212116,2930287,2.581960,2927925,10.31479278,2927941,2.468866,2927925,10.62231569,0.101398
2942940,2957954,13PR98,2942959,17514.103,2942940,68378.367,2957947,2.657949,2942940,10.30964334,2950437,26762.548976,4.026194579,2943937,2.582227,2942940,10.31478855,2942959,2.468955,2942940,10.62152027,0.101204
2957955,2972969,13PR197D2,2957963,17591.381,2957955,69032.315,2972969,2.657943,2957955,10.36248852,2965452,26880.599387,4.026220891,2958302,2.582412,2957955,10.36762675,2957963,2.469042,2957955,10.67360234,0.101003
2972970,2987984,13PR99,2972971,17668.631,2984520,71656.392,2987983,2.657937,2984520,10.67344279,2980468,26998.127981,4.026180162,2977972,2.582647,2984520,10.67916239,2972971,2.469127,2984520,10.98322383,0.100730
2987985,3002999,13PR199D2,2987989,17745.884,2987985,69634.763,3002981,2.657931,2987985,10.36190275,2995483,27116.063646,4.026211111,2990347,2.582784,2987985,10.36700973,2987989,2.469210,2987985,10.67151165,0.100560
3003000,3018014,13PR100,3003002,17823.075,3003000,69584.293,3018013,2.657924,3003000,10.30954559,3010498,27233.347497,4.026156230,3004271,2.582980,3003000,10.31459967,3003017,2.469290,3003000,10.61841249,0.100370
3018015,3033029,13PR201D2,3018019,17900.215,3028410,71271.633,3033011,2.657918,3028410,10.48277399,3025513,27350.924358,4.026155714,3025096,2.583265,3028410,10.48857902,3018019,2.469368,3028410,10.79040094,0.100090
3033030,3048044,13PR101,3033053,17977.407,3043425,71203.394,3048043,2.657912,3043425,10.42798092,3040528,27468.377343,4.026147596,3038032,2.583449,3043425,10.43371028,3033053,2.469444,3043425,10.73488432,0.099917
3048045,3063059,13PR203D2,3048047,18054.346,3048045,73097.370,3063059,2.657906,3048045,10.69130618,3055543,27585.736084,4.026136261,3048691,2.583574,3048045,10.69632957,3048047,2.469517,3048045,10.99798827,0.099777
3063060,3078074,17PR6,3063068,18131.401,3063060,75506.378,3078073,2.657900,3063060,10.99674671,3070558,27703.284492,4.026162876,3063497,2.583745,3063060,11.00170147,3063083,2.469589,3063060,11.30271379,0.099582
3078075,3093089,13PR205D2,3078098,18208.419,3078075,72910.238,3093071,2.657894,3078075,10.57377076,3085573,27820.501971,4.026151563,3081502,2.584010,3078075,10.57873279,3078109,2.469658,3078075,10.87902946,0.099349
3093090,3108104,13PR103,3093094,18285.229,3093090,72094.407,3108103,2.657888,3093090,10.41147647,3100588,27937.210265,4.026077260,3098092,2.584204,3093090,10.41643089,3093113,2.469726,3093090,10.71603310,0.099136
3108105,3123119,13PR207D2,3108109,18362.079,3108105,75101.180,3123091,2.657882,3108105,10.80030273,3115603,28054.573210,4.026107639,3108751,2.584339,3108105,10.80524534,3108109,2.469791,3108105,11.10416375,0.099000
3123120,3138134,13PR104,3123137,18438.961,3123120,71987.246,3138131,2.657876,3123120,10.30935662,3130618,28171.696619,4.026113374,3127757,2.584553,3123120,10.31423174,3123137,2.469854,3123120,10.61252818,0.098761
3138135,3153149,13PR209D2,3138137,18515.654,3138135,76538.942,3153149,2.657870,3138135,10.91576497,3145633,28288.606017,4.026098447,3140407,2.584721,3138135,10.92064414,3138137,2.469915,3138135,11.21825336,0.098603
3153150,3168164,13PR105,3153158,18592.421,3161235,74517.857,3168119,2.657864,3161235,10.56021253,3160648,28405.492173,4.026090121,3153497,2.584885,3161235,10.56503837,3153169,2.469975,3161235,10.86166167,0.098441
3168165,3183179,13PR211D2,3168167,18669.058,3182025,73639.570,3183179,2.657858,3182025,10.37664789,3175663,28522.223399,4.026069685,3171737,2.585106,3182025,10.38182848,3168167,2.470032,3182025,10.67717380,0.098217
3183180,3198194,13PR106,3183188,18745.746,3183180,74619.397,3198191,2.657852,3183180,10.51140769,3190678,28638.937186,4.026056572,3183331,2.585230,3183180,10.51618575,3183197,2.470087,3183180,10.81188258,0.098077
3198195,3213209,13PR213D2,3198197,18822.282,3198195,74548.213,3213163,2.657847,3198195,10.45865200,3205693,28755.703903,4.026060444,3200621,2.585438,3198195,10.46345115,3198197,2.470141,3198195,10.75846763,0.097868
3213210,3228224,13PR107,3213233,18898.935,3213210,74484.626,3228223,2.657841,3213210,10.40740341,3220708,28872.303378,4.026050331,3215207,2.585634,3213210,10.41219899,3213233,2.470192,3213210,10.70656544,0.097695
3228225,3243239,13PR215D2,3228227,18975.330,3228225,75887.264,3243239,2.657835,3228225,10.56064191,3235723,28988.694762,4.026020749,3233227,2.585824,3228225,10.56542823,3228227,2.470242,3228225,10.85915616,0.097482
3243240,3258254,13PR108,3243242,19051.800,3243240,74378.781,3258247,2.657830,3243240,10.30917579,3250738,29105.445734,4.026050324,3246317,2.585975,3243240,10.31394733,3243271,2.470290,3243240,10.60704778,0.097329
3258255,3273269,13PR217D2,3258256,19128.291,3258255,77251.989,3273269,2.657824,3258255,10.66464178,3265753,29221.636528,4.026011597,3262177,2.586170,3258255,10.66936221,3258293,2.470336,3258255,10.96187719,0.097145
3273270,3288284,13PR109,3273274,19204.595,3273270,75675.642,3288269,2.657818,3273270,10.40547889,3280768,29338.064290,4.026014775,3273617,2.586296,3273270,10.41019846,3273287,2.470381,3273270,10.70208310,0.097014
3288285,3303299,13PR219D2,3288286,19280.908,3288285,76332.924,3303281,2.657813,3288285,10.45430876,3295783,29454.221604,4.025989928,3297367,2.586562,3288285,10.45902040,3288317,2.470423,3288285,10.75028729,0.096744
3303300,3318314,13PR110,3303308,19357.240,3303300,75570.425,3318307,2.657807,3303300,10.30908822,3310798,29570.595275,4.026003597,3304661,2.586660,3303300,10.31378398,3303319,2.470464,3303300,10.60444633,0.096662
3318315,3333329,17PR13D2,3318319,19433.439,3318315,80925.753,3333313,2.657802,3318315,10.99633771,3325814,29686.832434,4.026007371,3322237,2.586847,3318315,11.00097086,3318319,2.470503,3318315,11.29108079,0.096465
3333330,3348344,13PR111,3333331,19509.624,3333330,78341.392,3348307,2.657796,3333330,10.60358935,3340829,29802.679454,4.025967162,3342622,2.587079,3333330,10.60823513,3333331,2.470540,3333330,10.89772251,0.096240
3348345,3363359,13PR223D2,3348349,19585.797,3357585,79350.290,3363343,2.657790,3357585,10.67285814,3355844,29918.831898,4.025977022,3351631,2.587166,3357585,10.67817138,3348349,2.470576,3357585,10.96601705,0.096141
3363360,3378374,13PR112,3363364,19661.936,3377220,77158.661,3378373,2.657785,3377220,10.32574548,3370859,30034.555330,4.025937877,3365281,2.587387,3377220,10.33068865,3363389,2.470610,3377220,10.61812529,0.095993
3378375,3393389,13PR225D2,3378377,19737.976,3378375,77056.208,3393373,2.657780,3378375,10.30898128,3385874,30150.928398,4.025994187,3378526,2.587508,3378375,10.31354575,3378377,2.470642,3378375,10.60131557,0.095850
3393390,3408404,13PR113,3393394,19814.031,3393390,78049.775,3408389,2.657774,3393390,10.40183382,3400889,30266.413418,4.025940303,3395101,2.587643,3393390,10.40640765,3393409,2.470673,3393390,10.69357845,0.095672
3408405,3423419,13PR227D2,3408407,19890.000,3416490,78897.688,3423419,2.657769,3416490,10.45316826,3415904,30381.858633,4.025890045,3417047,2.587870,3416490,10.45769024,3408407,2.470702,3416490,10.74401533,0.095440
3423420,3438434,13PR114,3423428,19966.004,3423420,82530.802,3438419,2.657763,3423420,10.91532538,3430919,30498.229250,4.025970487,3424781,2.587946,3423420,10.91988332,3423457,2.470730,3423420,11.20590542,0.095359
3438435,3453449,13PR229D2,3438439,20041.870,3438435,78586.600,3453409,2.657758,3438435,10.35431131,3445934,30613.347235,4.025893727,3442072,2.588129,3438435,10.35879061,3438439,2.470756,3438435,10.64431632,0.095179
3453450,3468464,13PR115,3453451,20117.723,3453450,82277.878,3468463,2.657753,3453450,10.79977602,3460949,30729.360932,4.025943016,3462896,2.588349,3453450,10.80427932,3453451,2.470780,3453450,11.08921063,0.094965
3468465,3483479,13PR231D2,3468481,20193.627,3468465,78833.822,3483463,2.657748,3468465,10.30885657,3475964,30844.594092,4.025898051,3474676,2.588460,3468465,10.31335772,3468481,2.470803,3468465,10.59772554,0.094845
3483480,3498494,13PR116,3483481,20269.340,3483480,82060.281,3498493,2.657742,3483480,10.69064479,3490979,30960.083084,4.025894708,3487921,2.588589,3483480,10.69513657,3483481,2.470824,3483480,10.97895266,0.094710
3498495,3513509,13PR233D2,3498503,20345.123,3498495,79768.922,3513491,2.657737,3498495,10.35344261,3505994,31075.775322,4.025925527,3502286,2.588736,3498495,10.35792269,3498503,2.470844,3498495,10.64119403,0.094566
3513510,3528524,13PR117,3513511,20420.796,3527160,81306.388,3528521,2.657732,3527160,10.47856878,3521009,31190.499049,4.025839005,3514066,2.588853,3527160,10.48297044,3513511,2.470862,3527160,10.73660008,0.094449
3528525,3543539,13PR235D2,3528526,20496.476,3528525,81793.863,3543523,2.657727,3528525,10.53785931,3536024,31306.222919,4.025889525,3529367,2.589063,3528525,10.54229394,3528533,2.470879,3528525,10.82451121,0.094297
3543540,3558554,13PR118,3543556,20572.192,3543540,81719.811,3558553,2.657722,3543540,10.48961064,3551039,31421.232680,4.025855803,3548696,2.589223,3543540,10.49403746,3543569,2.470895,3543540,10.77571936,0.094108
3558555,3573569,13PR237D2,3558556,20647.706,3558555,81652.591,3573529,2.657716,3558555,10.44261502,3566054,31536.323745,4.025840385,3559201,2.589328,3558555,10.44703244,3558587,2.470909,3558555,10.72818501,0.094006
3573570,3588584,17PR7,3573574,20723.260,3573570,86293.942,3588527,2.657711,3573570,10.99596328,3581069,31651.673607,4.025865505,3576932,2.589483,3573570,11.00031958,3573599,2.470921,3573570,11.28099874,0.093835
3588585,3603599,13PR239D2,3588586,20798.757,3588585,81537.775,3603583,2.657706,3588585,10.35219242,3596084,31766.830976,4.025873447,3595666,2.589663,3588585,10.35655872,3588589,2.470932,3588585,10.63669771,0.093657
3603600,3618614,13PR120,3603608,20874.300,3612840,83658.582,3618583,2.657701,3612840,10.55956272,3611099,31881.366795,4.025810341,3610966,2.589798,3612840,10.56459068,3603619,2.470942,3612840,10.84322030,0.093512
3618615,3633629,13PR241D2,3618631,20949.729,3632475,82524.436,3633583,2.657696,3632475,10.36754503,3626114,31996.413423,4.025819391,3619261,2.589902,3632475,10.37220699,3618631,2.470950,3632475,10.65052434,0.093434
3633630,3648644,13PR121,3633647,21025.130,3633630,82078.194,3648643,2.657691,3633630,10.30863711,3641129,32111.447374,4.025834015,3634901,2.590036,3633630,10.31293318,3633647,2.470957,3633630,10.59157669,0.093289
3648645,3663659,13PR243D2,3648647,21100.413,3652110,83387.645,3663659,2.657686,3652110,10.42710307,3656144,32226.155916,4.025815102,3649487,2.590202,3652110,10.43204712,3648647,2.470963,3652110,10.70941097,0.093154
3663660,3678674,13PR122,3663661,21175.729,3663660,84067.228,3678671,2.657681,3663660,10.48332036,3671159,32340.806858,4.025796370,3669311,2.590351,3663660,10.48762275,3663661,2.470967,3663660,10.76523654,0.092972
3678675,3693689,13PR245D2,3678683,21251.047,3691380,83167.183,3693689,2.657676,3678675,10.30857915,3686174,32455.670306,4.025811225,3684677,2.590515,3678675,10.31287527,3678683,2.470970,3678675,10.58998965,0.092833
3693690,3708704,13PR123,3693691,21326.257,3693690,85388.136,3708697,2.657671,3693690,10.57288217,3701189,32570.012143,4.025768585,3693841,2.590570,3693690,10.57710100,3693691,2.470971,3693690,10.85379083,0.092751
3708705,3723719,13PR247D2,3708706,21401.476,3708705,88461.373,3723719,2.657667,3708705,10.91492586,3716204,32684.876668,4.025797619,3711131,2.590728,3708705,10.91916755,3723719,2.470971,3708705,11.19533663,0.092596
3723720,3738734,13PR124,3723721,21476.635,3730650,86939.331,3738733,2.657662,3730650,10.67234333,3731219,32799.246990,4.025772701,3724067,2.590861,3730650,10.67681699,3738733,2.470969,3730650,10.95203322,0.092482
3738735,3753749,13PR249D2,3738743,21551.804,3738735,85171.983,3753721,2.657657,3738735,10.43576869,3746234,32913.637879,4.025757400,3743737,2.591018,3738735,10.44000596,3753721,2.470965,3738735,10.71519509,0.092309
3753750,3768764,13PR125,3753751,21626.866,3753750,84426.331,3768731,2.657652,3753750,10.30848454,3761250,33028.340452,4.025786972,3756827,2.591133,3753750,10.31271130,3768731,2.470960,3753750,10.58742434,0.092195
3768765,3783779,13PR251D2,3768769,21701.941,3768765,85059.410,3783739,2.657647,3768765,10.34986532,3776265,33142.489469,4.025755852,3771191,2.591258,3768765,10.35404656,3783739,2.470954,3768765,10.62832233,0.092071
3783780,3798794,13PR126,3783797,21777.029,3783780,85011.916,3798793,2.657642,3783780,10.30844719,3791280,33256.608957,4.025728164,3784622,2.591383,3783780,10.31263115,3798793,2.470947,3783780,10.58642499,0.091956
3798795,3813809,13PR253D2,3798796,21851.960,3798795,89366.590,3813773,2.657638,3798795,10.79930623,3806295,33370.905985,4.025728769,3802081,2.591542,3798795,10.80348605,3813773,2.470939,3798795,11.07680854,0.091807
3813810,3828824,13PR127,3813811,21926.888,3813810,86281.709,3828821,2.657633,3813810,10.39087761,3821310,33485.194710,4.025734943,3816886,2.591655,3813810,10.39504917,3828821,2.470929,3813810,10.66790793,0.091683
3828825,3843839,17PR15D2,3828844,22001.916,3828825,91615.156,3843823,2.657628,3828825,10.99561811,3836325,33599.444489,4.025742917,3829381,2.591790,3828825,10.99972951,3843823,2.470918,3828825,11.27218007,0.091578
3843840,3858854,13PR128,3843841,22076.683,3843840,86181.387,3858851,2.657624,3843840,10.30837365,3851340,33713.274219,4.025707204,3845837,2.591921,3843840,10.31250042,3858851,2.470906,3843840,10.58447068,0.091442
3858855,3873869,13PR257D2,3858859,22151.542,3858855,86812.494,3873847,2.657619,3858855,10.34878038,3866355,33827.251150,4.025695759,3862141,2.592051,3858855,10.35290441,3873847,2.470893,3858855,10.62441604,0.091307
3873870,3888884,13PR129,3873871,22226.335,3873870,88881.510,3888851,2.657614,3873870,10.55976030,3881370,33941.375745,4.025708281,3876506,2.592165,3873870,10.56387471,3888851,2.470879,3873870,10.83493794,0.091190
3888885,3903899,13PR259D2,3888887,22301.113,3888885,89544.345,3903899,2.657610,3888885,10.60284283,3896385,34055.478108,4.025724369,3889036,2.592333,3888885,10.60690130,3903899,2.470863,3888885,10.87756593,0.091089
3903900,3918914,13PR130,3903901,22375.846,3903900,87348.626,3918913,2.657605,3903900,10.30830140,3911400,34168.809433,4.025655871,3907327,2.592412,3903900,10.31237209,3918913,2.470846,3903900,10.58257325,0.090942
3918915,3933929,13PR261D2,3918919,22450.564,3918915,90885.998,3933929,2.657600,3918915,10.69007182,3926415,34282.890384,4.025682152,3922916,2.592584,3918915,10.69414135,3933929,2.470829,3918915,10.96389581,0.090818
3933930,3948944,13PR131,3933934,22525.243,3933930,88613.061,3948911,2.657596,3933930,10.38817487,3941430,34396.937276,4.025710362,3935291,2.592651,3933930,10.39223657,3948911,2.470810,3933930,10.66155423,0.090720
3948945,3963959,13PR263D2,3948953,22599.885,3948945,88560.611,3963959,2.657591,3948945,10.34774332,3956445,34510.271415,4.025661407,3951307,2.592790,3948945,10.35173290,3963959,2.470790,3948945,10.62068138,0.090594
3963960,3978974,13PR132,3963977,22674.528,3968055,90052.187,3978971,2.657587,3968055,10.47800816,3971460,34623.841755,4.025646425,3964516,2.592878,3968055,10.48997706,3978971,2.470769,3968055,10.72315107,0.090491
3978975,3993989,13PR265D2,3978979,22749.028,3978975,90545.842,3993959,2.657582,3978975,10.51033468,3986475,34737.501820,4.025647997,3980972,2.593007,3978975,10.51435081,3993959,2.470747,3978975,10.78239970,0.090364
3993990,4009004,13PR133,3993991,22823.543,3993990,94336.295,4009003,2.657578,3993990,10.91455989,4001490,34851.113044,4.025649903,3999706,2.593156,3993990,10.91856931,4009003,2.470723,3993990,11.18619311,0.090221
4009005,4024019,13PR267D2,4009007,22898.045,4009005,90413.449,4024003,2.657573,4009005,10.42666285,4016505,34964.750809,4.025660773,4012796,2.593259,4009005,10.43066460,4024003,2.470699,4009005,10.69786746,0.090122
4024020,4039034,13PR134,4024021,22972.502,4037880,91456.303,4039019,2.657569,4037880,10.48139085,4031520,35078.139006,4.025648833,4025732,2.593365,4037880,10.48571503,4039019,2.470674,4037880,10.75177976,0.090024
4039035,4054049,13PR269D2,4039037,23046.935,4039035,90303.894,4054033,2.657564,4039035,10.34675067,4046535,35191.245597,4.025610692,4045961,2.593549,4039035,10.35071471,4054033,2.470648,4039035,10.61710722,0.089873
4054050,4069064,13PR135,4054066,23121.411,4064445,92659.698,4069063,2.657560,4064445,10.55899975,4061550,35304.667617,4.025614626,4059052,2.593651,4064445,10.56359880,4069063,2.470620,4064445,10.82864820,0.089776
4069065,4084079,13PR271D2,4069073,23195.721,4081770,91161.072,4084079,2.657556,4081770,10.34991257,4076565,35417.820899,4.025593782,4071427,2.593714,4081770,10.35432520,4084079,2.470592,4081770,10.61908308,0.089685
4084080,4099094,17PR8,4084081,23270.015,4084080,96893.174,4099093,2.657551,4084080,10.99529819,4091580,35531.403298,4.025627392,4084636,2.593808,4084080,10.99919540,4099093,2.470562,4084080,11.26440528,0.089589
4099095,4114109,13PR273D2,4099112,23344.434,4103715,94435.763,4114087,2.657547,4103715,10.67188411,4106595,35644.419558,4.025602514,4109542,2.593998,4103715,10.67631205,4114087,2.470532,4103715,10.94045492,0.089408
4114110,4129124,13PR137,4114133,23418.680,4114110,92094.123,4129109,2.657543,4114110,10.38441425,4121610,35757.610437,4.025603129,4118111,2.594062,4114110,10.38832380,4129109,2.470500,4114110,10.65270311,0.089347
4129125,4144139,13PR275D2,4129129,23492.815,4129125,91706.550,4144121,2.657538,4129125,10.30804143,4136625,35870.468378,4.025572017,4131046,2.594174,4129125,10.31194679,4144121,2.470468,4129125,10.57592555,0.089255
4144140,4159154,13PR138,4144159,23567.085,4144140,96376.819,4159153,2.657534,4144140,10.79888292,4151640,35983.772188,4.025596547,4144291,2.594262,4144140,10.80273297,4159153,2.470435,4144140,11.06636507,0.089161
4159155,4174169,13PR277D2,4159156,23641.183,4159155,92620.971,4174151,2.657530,4159155,10.34549158,4166655,36096.758069,4.025590948,4160152,2.594404,4159155,10.34935080,4174151,2.470400,4159155,10.61257465,0.089049
