START,n_0,C_min,Npred_0,Cpred_min,n_1,C_max,Npred_1,Cpred_max,n_geom,C_avg,Cpred_avg,n_v,Calign_min,n_u,Calign_max,n_a,Cbound
7PR107/2,11311,2.653797,11329,2.853261,11235,9.25999241,11235,9.21678310,11287,4.246955676,4.316663979,11251,2.259241,11235,10.162484,11270,0.000000
7PR54,11423,2.679684,11443,2.853182,11340,9.05201073,11340,9.12954552,11392,4.265791785,4.321554214,11402,2.261943,11340,10.074183,11410,0.000000
7PR109/2,11497,2.681534,11549,2.852803,11445,9.24848628,11445,9.21470025,11497,4.260275450,4.316507112,11447,2.263540,11445,10.158255,11515,0.000000
11PR5,11602,2.585615,11633,2.852745,11550,10.01116439,11550,10.14235265,11602,4.268969000,4.321338964,11558,2.264215,11550,11.118380,11620,0.000000
7PR111/2,11749,2.605377,11719,2.852686,11655,9.33004219,11655,9.38875227,11707,4.275083795,4.325066702,11717,2.266591,11655,10.324655,11725,0.000000
7PR56,11839,2.484349,11863,2.852290,11760,8.99090845,11760,9.12767084,11812,4.256861809,4.317234792,11863,2.268299,11760,10.062683,11795,0.000000
7PR113/2,11962,2.658242,11969,2.852218,11865,9.16845923,11865,9.20877605,11917,4.263117535,4.317893535,11867,2.268454,11865,10.143036,11900,0.238409
7PR57,12004,2.516768,12073,2.852148,11970,9.74664896,11970,9.66311702,12022,4.272104234,4.317754943,12014,2.270640,11970,10.590899,12005,0.000000
7PR115/2,12079,2.696891,12143,2.851810,12075,9.23411225,12075,9.56068984,12127,4.308865882,4.324842316,12178,2.272875,12075,10.487754,12145,0.000000
7PR58,12266,2.576540,12281,2.851718,12180,9.33304600,12180,9.46286870,12232,4.283485101,4.320294872,12182,2.273025,12180,10.389353,12250,0.000000
7PR117/2,12379,2.630355,12379,2.851653,12285,9.88400122,12285,9.95427026,12337,4.277541114,4.319694648,12329,2.274617,12285,10.876969,12355,0.020730
7PR59,12442,2.547527,12491,2.851296,12390,9.06174023,12390,9.28455276,12442,4.252501346,4.315928514,12487,2.276472,12390,10.204223,12460,0.085388
7PR119/2,12589,2.609922,12589,2.851231,12495,9.49191223,12495,9.73163428,12547,4.269306861,4.326756349,12497,2.276834,12495,10.650995,12565,0.071353
7PR60,12619,2.647890,12703,2.851156,12600,9.14266847,12600,9.12313851,12652,4.229677635,4.308652810,12641,2.278388,12600,10.036323,12670,0.105801
11PR11/2,12739,2.628100,12809,2.850811,12705,10.03585898,12705,10.13664148,12757,4.255998830,4.323143732,12809,2.280446,12705,11.089770,12775,0.168677
7PR61,12823,2.628430,12911,2.850745,12810,9.20698360,12810,9.27643374,12862,4.250312960,4.318331060,12821,2.280866,12810,10.188959,12845,0.133780
7PR123/2,13003,2.725217,13009,2.850681,12915,9.30224665,12915,9.35555702,12967,4.253868180,4.313317482,12967,2.282351,12915,10.262205,12985,0.235304
7PR62,13049,2.634104,13121,2.850339,13020,9.17227588,13020,9.43593484,13072,4.247114746,4.322891136,13033,2.284616,13020,10.342338,13055,0.181044
7PR125/2,13204,2.664716,13229,2.850270,13125,9.04476067,13125,9.12038178,13177,4.257791480,4.316526773,13127,2.283982,13125,10.026658,13160,0.284639
7PR63,13291,2.609520,13331,2.850205,13230,9.00164504,13230,9.12012198,13282,4.254579222,4.315074043,13291,2.285945,13230,10.020697,13265,0.227270
7PR127/2,13438,2.668489,13399,2.849898,13335,9.09544949,13335,9.19292384,13387,4.248734722,4.315128601,13337,2.287476,13335,10.093392,13405,0.255660
7PR64,13522,2.655186,13537,2.849811,13440,8.95742969,13440,9.11886236,13492,4.270003084,4.317973475,13451,2.287438,13440,10.013753,13510,0.286747
7PR129/2,13597,2.589678,13649,2.849741,13545,9.17295205,13545,9.34111470,13597,4.260533973,4.308261849,13613,2.289194,13545,10.236053,13615,0.295016
7PR65,13729,2.650184,13751,2.849420,13650,9.76171075,13650,9.94740173,13702,4.265808087,4.324779039,13654,2.290712,13650,10.844918,13720,0.308023
7PR131/2,13807,2.611516,13859,2.849353,13755,8.95419042,13755,9.18814970,13807,4.251504718,4.312936662,13781,2.290816,13755,10.077692,13790,0.340943
11PR6,13954,2.536756,13963,2.849288,13860,10.04207317,13860,10.13024485,13912,4.239573987,4.317717190,13954,2.292971,13860,11.060984,13895,0.353389
7PR133/2,14029,2.591831,14057,2.848978,13965,9.54643409,13965,9.65336408,14017,4.248154561,4.316772263,13967,2.293189,13965,10.543226,14000,0.361421
7PR67,14164,2.624206,14173,2.848908,14070,9.10925032,14070,9.25625602,14122,4.255497451,4.314090557,14114,2.294207,14070,10.140843,14140,0.429932
7PR135/2,14258,2.649455,14243,2.848865,14175,8.95066434,14175,9.11585804,14227,4.241294642,4.314603669,14177,2.295962,14175,10.000667,14210,0.558655
7PR68,14374,2.632459,14369,2.848542,14280,9.48213633,14280,9.72331827,14332,4.240589329,4.316221227,14281,2.295665,14280,10.603075,14315,0.430491
7PR137/2,14479,2.617117,14489,2.848470,14385,9.01450380,14385,9.18218597,14437,4.260001429,4.314403123,14461,2.297390,14385,10.062190,14420,0.483940
7PR69,14566,2.643041,14593,2.848408,14490,9.52613815,14490,9.54844718,14542,4.271871798,4.314187611,14494,2.298560,14490,10.428785,14525,0.511708
7PR139/2,14629,2.672066,14699,2.848344,14595,9.15301382,14595,9.18080381,14647,4.262727388,4.314673473,14621,2.298697,14595,10.056112,14665,0.493812
7PR70,14767,2.614281,14797,2.848045,14700,8.80893893,14700,9.11403319,14752,4.262341284,4.309709685,14797,2.300175,14700,9.989745,14735,0.507792
7PR141/2,14821,2.619218,14897,2.847986,14805,9.33906470,14805,9.31562758,14857,4.266495576,4.316109134,14813,2.300641,14805,10.191839,14840,0.597284
7PR71,14944,2.614567,15013,2.847918,14910,8.97349230,14910,9.24494555,14962,4.245022297,4.307033240,14969,2.301714,14910,10.116254,14980,0.577877
13PR/2,15901,2.583324,16141,2.846359,15015,11.10393448,15015,11.04572789,15581,4.240657498,4.312923531,15139,2.302901,15015,11.962296,15085,0.567883
11PR7,16519,2.517418,17321,2.845081,16170,9.91410157,16170,10.11965848,16737,4.257368300,4.310095363,16202,2.310897,16170,11.015227,16205,0.741769
11PR15/2,18451,2.589383,18461,2.843892,17745,10.02110411,17325,10.11525163,17893,4.261070835,4.308560500,17327,2.318192,17325,11.002130,18200,0.591655
11PR8,18859,2.606662,19609,2.842759,18480,10.12274702,18480,10.11099352,19048,4.258432075,4.306322899,18481,2.324497,18480,10.986640,18655,0.778570
11PR17/2,20101,2.565478,20789,2.841669,19635,10.61754442,19635,10.78083111,20204,4.248940182,4.305466267,19801,2.329373,19635,11.648181,19801,0.900532
11PR9,21304,2.598940,21943,2.840806,20790,10.11238931,20790,10.10318795,21359,4.266106269,4.303626058,20809,2.332858,20790,10.958836,20809,0.913237
11PR19/2,22447,2.582260,23099,2.839819,21945,10.64772937,21945,10.69369159,22515,4.257995517,4.301913360,22051,2.336508,21945,11.545500,22051,0.926238
11PR10,23719,2.582388,24251,2.838877,23205,10.44294661,23205,10.57382681,23670,4.244276981,4.300917968,23117,2.339199,23205,11.375449,23117,0.935565
11PR21/2,24919,2.581163,25409,2.838118,24570,9.81345173,24255,10.09336442,24825,4.252913136,4.299266660,24421,2.341647,24255,10.937337,24421,0.944345
11PR11,26008,2.621855,26561,2.837250,25935,10.48727753,25935,10.48819939,25981,4.252031543,4.298357428,25541,2.343286,25935,11.277884,25541,0.950485
11PR23/2,26704,2.558655,27701,2.836553,26565,10.37269228,26565,10.56797593,27136,4.252293793,4.296989525,26681,2.344626,26565,11.404827,26681,0.955061
11PR12,28384,2.599822,28871,2.835742,28665,9.97572652,27720,10.08510735,28291,4.256829351,4.296002039,27851,2.345559,27720,10.920308,27851,0.958660
11PR25/2,29177,2.586378,30029,2.835089,28875,9.82122600,28875,10.08228485,29446,4.270416113,4.294185556,29287,2.346312,28875,10.917020,29287,0.961373
13PR,30169,2.616827,31183,2.834340,30030,11.04883907,30030,10.99631477,30602,4.263970768,4.294375944,30259,2.346496,30030,11.835198,30259,0.962039
11PR27/2,31981,2.638378,32327,2.833735,31395,10.25180904,31395,10.36499858,31757,4.254733445,4.293035949,32261,2.346430,31395,11.145918,32261,0.961782
11PR14,32749,2.614675,33493,2.833141,32340,9.79955443,32340,10.07515444,32912,4.247258888,4.291284912,33287,2.346137,32340,10.909111,33287,0.960709
11PR29/2,34274,2.641644,34649,2.832568,33495,10.36070076,33495,10.44616488,34067,4.250650207,4.291237916,34589,2.345548,33495,11.278045,34586,0.958314
11PR15,35792,2.587385,35803,2.831909,34650,9.89488212,34650,10.07104031,35222,4.240434245,4.290127843,35381,2.344971,34650,10.907023,35654,0.956071
11PR31/2,36118,2.617519,36947,2.831374,35805,10.25983667,35805,10.41592426,36377,4.252236197,4.289132536,36721,2.343948,35805,11.251357,36721,0.952507
11PR16,37594,2.622787,38113,2.830848,36960,9.93792616,36960,10.06680471,37533,4.251157613,4.288472953,38102,2.342814,36960,10.902359,38102,0.948322
11PR33/2,38593,2.596521,39251,2.830344,38220,9.82288334,38115,10.06497147,38688,4.249529455,4.287066821,39209,2.341487,38115,10.906749,39206,0.943590
11PR17,39841,2.654850,40423,2.829843,39270,10.65318836,39270,10.73402875,39843,4.247474460,4.287078765,40343,2.340189,39270,11.577384,40343,0.938840
11PR35/2,41011,2.576329,41579,2.829360,41055,10.22456156,41055,10.11799368,40998,4.257088995,4.286223151,41479,2.338611,40425,10.906578,41479,0.933024
11PR18,41851,2.621287,42727,2.828891,42315,10.07272304,42315,10.21638345,42153,4.253368085,4.285310730,42641,2.336986,42315,11.002560,42634,0.926846
11PR37/2,42808,2.637632,43889,2.828431,42735,10.23823232,42735,10.34541001,43308,4.247609600,4.284793772,43822,2.335308,42735,11.196200,43822,0.920631
11PR19,44236,2.646010,45013,2.827990,43890,10.54205795,43890,10.64794933,44463,4.242145507,4.283610658,45007,2.333263,43890,11.502340,45002,0.913124
13PR3/2,45328,2.650025,46199,2.827546,45045,10.79301874,45045,10.96890080,45618,4.250292389,4.283561663,45922,2.331922,45045,11.831840,45922,0.907926
11PR20,46681,2.671875,47353,2.827119,46410,10.44794692,46410,10.52832518,46773,4.256428360,4.282671852,47129,2.329595,46410,11.324103,47126,0.899415
11PR41/2,47638,2.578883,48497,2.826781,47355,10.19344836,47355,10.30950270,47929,4.261451193,4.282863139,48362,2.327335,47355,11.171925,48362,0.890895
11PR21,49549,2.625421,49663,2.826369,48510,9.96542595,48510,10.05054522,49084,4.253231484,4.280985267,49613,2.324853,48510,10.918379,49613,0.881794
11PR43/2,50671,2.638319,50789,2.825975,49665,10.15931680,49665,10.29420876,50239,4.251228481,4.280941343,50581,2.323064,49665,11.167904,50564,0.874905
11PR22,51826,2.667897,51973,2.825578,51870,10.44464343,51870,10.44392601,51394,4.254833979,4.280141133,51853,2.320355,51870,11.256637,51853,0.865120
11PR45/2,53069,2.643542,53129,2.825194,51975,9.87945124,51975,10.04630327,52549,4.249550301,4.279637140,52813,2.318242,51975,10.927223,52813,0.857092
11PR23,54134,2.667073,54277,2.824889,53130,10.47450432,53130,10.52326366,53704,4.248919920,4.279587924,54121,2.315376,53130,11.405494,54121,0.846355
11PR47/2,55201,2.650804,55439,2.824520,54285,10.21231830,54285,10.26680871,54859,4.246710919,4.278601071,55117,2.313145,54285,11.156445,55117,0.838104
11PR24,56209,2.650294,56591,2.824159,55440,10.03748777,55965,10.11217151,56014,4.245361386,4.278073685,56453,2.310060,55965,10.935167,56453,0.826517
11PR49/2,56752,2.599759,57737,2.823807,56595,9.98406229,56595,10.04127498,57169,4.244378454,4.277588190,57467,2.307708,56595,10.940993,57467,0.817548
11PR25,58789,2.653543,58901,2.823522,58695,10.02899452,58695,10.09703310,58324,4.241643473,4.277129704,58831,2.304406,57750,10.942356,58831,0.805115
11PR51/2,59734,2.643482,60041,2.823184,58905,10.64639186,58905,10.70828520,59479,4.241841044,4.276290378,59863,2.301807,58905,11.619678,59863,0.795435
13PR2,61207,2.662977,61211,2.822847,60060,10.86335286,60060,10.95032440,60634,4.244563965,4.276236533,60901,2.299181,60060,11.870221,60901,0.785410
11PR53/2,62207,2.671100,62351,2.822581,61215,10.19966044,61215,10.23341890,61789,4.250088053,4.275827896,62311,2.295613,61215,11.151325,62306,0.771841
11PR27,62956,2.621547,63521,2.822256,62790,10.34076428,62790,10.32190423,62944,4.248664532,4.275363851,63377,2.292812,62790,11.170189,63374,0.761406
11PR55/2,64606,2.658014,64679,2.821938,64155,10.02516474,64155,10.07041614,64099,4.246485334,4.275018760,64451,2.289995,63525,10.966313,64444,0.750609
11PR28,65449,2.648748,65831,2.821684,64680,9.92014169,64680,10.03339178,65254,4.249983601,4.274129752,65536,2.287018,64680,10.969549,65524,0.739481
11PR57/2,66721,2.662907,66977,2.821379,65835,10.47241662,65835,10.62264666,66409,4.246683330,4.273771076,66986,2.283057,65835,11.563435,66986,0.724330
11PR29,67904,2.676026,68141,2.821131,66990,10.30138568,66990,10.40293567,67565,4.245380163,4.273611800,68087,2.279949,66990,11.354750,68087,0.712526
11PR59/2,68416,2.677734,69263,2.820839,68145,10.14285019,68145,10.20651301,68720,4.252730309,4.273102653,69193,2.276731,68145,11.163492,69193,0.700394
11PR30,70264,2.648131,70451,2.820596,69615,10.55162139,69615,10.50341842,69875,4.250848780,4.272818223,70313,2.273531,69615,11.380968,70313,0.688103
11PR61/2,71419,2.655006,71597,2.820309,70455,10.08871931,70455,10.19861648,71030,4.255457151,4.272211726,71443,2.270214,70455,11.166677,71443,0.675557
11PR31,72064,2.590047,72763,2.820076,71610,10.33695762,71610,10.37338970,72185,4.246238918,4.271981286,72586,2.266940,71610,11.347361,72586,0.662860
11PR63/2,73624,2.681921,73907,2.819799,73185,9.94320474,72765,10.02679889,73340,4.243970409,4.271366875,73742,2.263532,72765,11.006923,73732,0.649781
11PR32,74584,2.677169,75041,2.819578,73920,9.93344679,73920,10.02580053,74495,4.245396388,4.271098518,74114,2.262321,73920,11.012332,74114,0.645219
13PR5/2,76036,2.671692,76213,2.819304,75075,10.74536305,75075,10.93637839,75650,4.251719836,4.270524887,75079,2.264223,75075,11.930255,75079,0.652380
11PR33,76861,2.681116,77383,2.819084,76230,10.07106646,76230,10.02404463,76805,4.255662561,4.270603404,76231,2.270094,76230,11.000425,76231,0.674083
11PR67/2,77899,2.690908,78539,2.818821,77805,10.32860248,77805,10.41952055,77960,4.252377982,4.269506279,77386,2.275844,77805,11.291287,77386,0.695260
11PR34,79214,2.650757,79693,2.818610,78540,10.70727574,78540,10.69049551,79115,4.249769195,4.269878004,78541,2.281320,78540,11.646350,78541,0.715792
11PR69/2,79784,2.683249,80849,2.818354,79695,10.47948280,79695,10.49881604,80270,4.246603634,4.269859860,79697,2.286732,79695,11.444396,79697,0.735827
11PR35,81526,2.664230,82003,2.818149,80850,10.00021078,80850,10.02068265,81425,4.245351477,4.268673595,80854,2.291989,80850,10.956538,80854,0.755383
11PR71/2,83086,2.681835,83137,2.817903,82005,10.09088684,82005,10.16517769,82580,4.243364771,4.268459664,82013,2.297098,82005,11.091088,82013,0.774401
11PR36,83719,2.649635,84313,2.817700,83265,9.97389967,83160,10.01907155,83735,4.237757415,4.268059649,83177,2.302348,83160,10.935760,83177,0.794032
11PR73/2,84874,2.671665,85469,2.817502,84315,10.08589905,84630,10.17523832,84890,4.233765408,4.268283192,84317,2.307128,84315,11.067174,84317,0.811764
11PR37,86134,2.684522,86599,2.817267,85470,10.19744815,85470,10.30387967,86045,4.239555713,4.267938210,85474,2.311905,85470,11.202807,85474,0.829408
11PR75/2,86974,2.660086,87767,2.817073,86625,10.12996226,86625,10.01682049,87200,4.238156085,4.266812384,86627,2.316433,86625,10.907202,86627,0.846463
11PR38,88012,2.660779,88919,2.816840,87780,10.51800171,87780,10.60531476,88355,4.236351893,4.267490440,87782,2.320960,87780,11.486920,87782,0.863195
11PR77/2,89809,2.669063,90089,2.816651,88935,9.84158481,88935,10.01531218,89510,4.236683676,4.265931320,88937,2.325525,88935,10.888773,88937,0.880398
13PR3,91006,2.648635,91243,2.816466,90090,10.93313008,90090,10.92506195,90665,4.242277597,4.267000969,90107,2.329868,90090,11.796964,90107,0.896540
11PR79/2,92107,2.679408,92399,2.816241,91245,10.02857562,91245,10.14404148,91820,4.241753391,4.266405662,91249,2.333991,91245,11.001804,91249,0.911876
11PR40,92431,2.691537,93553,2.816061,92820,10.43991450,92820,10.48634835,92975,4.243673119,4.265455211,92459,2.338254,92820,11.254612,92459,0.927886
11PR81/2,94441,2.683140,94709,2.815882,94185,10.22497797,94185,10.29820304,94130,4.246501700,4.265579803,93557,2.342240,94185,11.058603,93557,0.942727
11PR41,94936,2.679891,95857,2.815667,94710,10.30057752,94710,10.26862861,95285,4.244836122,4.265126369,94723,2.346174,94710,11.103758,94723,0.957377
11PR83/2,95917,2.659929,97007,2.815493,95865,9.95785438,95865,10.13474684,96440,4.246364474,4.265657216,95923,2.350105,95865,10.962389,95923,0.972169
11PR42,97684,2.690615,98143,2.815323,97020,10.02618964,97020,10.01052755,97595,4.244134728,4.263745044,97021,2.353829,97020,10.831268,97021,0.986055
11PR85/2,98377,2.680317,99317,2.815112,98175,10.53669246,98175,10.67725047,98750,4.243251979,4.264248556,98179,2.357470,98175,11.491505,98179,0.999632
11PR43,99364,2.682330,100483,2.814943,99330,10.24234657,99330,10.25330160,99905,4.244701977,4.264052702,99334,2.361235,99330,11.060265,99334,1.013747
11PR87/2,101006,2.677823,101627,2.814777,100485,10.39660957,100485,10.37927276,101060,4.240461944,4.264197838,100493,2.364692,100485,11.179770,100493,1.026723
11PR44,102356,2.687699,102793,2.814611,101745,10.08245153,101745,10.17278904,102215,4.238576525,4.263632616,101701,2.368268,101745,10.887189,101701,1.040072
11PR89/2,102859,2.669019,103919,2.814415,103740,10.33481299,103740,10.40276538,103370,4.238533008,4.263462284,102797,2.371607,103740,11.112546,102797,1.052550
11PR45,104506,2.690566,105097,2.814251,103950,9.91517448,103950,10.00669444,104525,4.242566980,4.262446637,103969,2.374872,103950,10.787813,103969,1.064891
13PR7/2,105832,2.672747,106243,2.814093,105105,10.81355577,105105,10.91577712,105680,4.250330372,4.262795294,105107,2.378217,105105,11.697143,105107,1.077398
11PR46,106531,2.698635,107377,2.813937,106260,10.58183677,106260,10.48201276,106835,4.244931489,4.262744899,106261,2.381321,106260,11.250993,106261,1.089013
11PR93/2,107684,2.697172,108557,2.813744,107415,10.36937596,107415,10.35000374,107990,4.241142337,4.262397458,107441,2.384630,107415,11.113289,107434,1.101462
11PR47,109297,2.708645,109721,2.813588,108570,10.10868594,108570,10.22663749,109145,4.237402204,4.262064130,108587,2.387584,108570,10.983960,108587,1.112583
11PR95/2,110281,2.698393,110879,2.813435,109725,10.54051807,109725,10.59223495,110300,4.241039623,4.262045851,109741,2.390720,109725,11.344102,109738,1.124315
11PR48,111064,2.689901,112031,2.813284,111930,9.96290518,111930,10.07267974,111456,4.242216946,4.261247416,110921,2.393654,110880,10.749347,110921,1.135322
11PR97/2,112771,2.687402,113189,2.813101,112035,10.04237463,112035,10.10799004,112611,4.242872387,4.261599386,112061,2.396626,112035,10.848853,112061,1.146463
11PR49,113623,2.704198,114343,2.812953,113295,10.04083543,113190,10.00204195,113766,4.241827485,4.261036161,113194,2.399507,113190,10.737381,113194,1.157331
11PR99/2,115114,2.679817,115499,2.812806,114345,10.07141952,114345,10.00152198,114921,4.245557665,4.260714133,114346,2.402192,114345,10.731809,114346,1.167410
11PR50,116386,2.685977,116639,2.812662,116025,10.45159808,116025,10.47346357,116076,4.249440588,4.260789861,115502,2.405043,116025,11.129499,115502,1.178106
11PR101/2,117244,2.695314,117809,2.812517,116655,10.17501289,116655,10.10150107,117231,4.241901211,4.260041006,116657,2.407610,116655,10.821602,116657,1.187813
11PR51,118894,2.696508,118931,2.812346,117810,10.60106027,117810,10.66663485,118386,4.237566671,4.260652940,117811,2.410354,117810,11.381859,117811,1.198118
11PR103/2,120091,2.676432,120103,2.812203,118965,10.09361928,118965,10.09835917,119541,4.231856234,4.259346179,118967,2.413017,118965,10.808281,118967,1.208246
13PR4,120914,2.672663,121271,2.812062,120120,10.74931470,120120,10.90783671,120696,4.237005304,4.259782790,120121,2.415458,120120,11.619185,120121,1.217430
11PR105/2,121879,2.700255,122401,2.811926,121275,9.99478556,121275,9.99835976,121851,4.238163436,4.259801303,121283,2.418074,121275,10.698815,121283,1.227264
11PR53,123094,2.687034,123583,2.811787,122430,10.19554323,122430,10.19390014,123006,4.238678566,4.259246100,122443,2.420640,122430,10.889574,122443,1.236918
11PR107/2,124541,2.663272,124739,2.811651,123585,9.99115061,123585,10.09259501,124161,4.240821701,4.258945150,123593,2.422936,123585,10.783921,123593,1.245569
11PR54,125854,2.690756,125887,2.811486,125580,10.21385010,125580,10.28213177,125316,4.243524356,4.259112462,124753,2.425380,125580,10.902726,124753,1.254885
11PR109/2,126754,2.668277,127037,2.811353,126945,10.11152231,126945,10.15254891,126471,4.241248065,4.258588308,125897,2.427775,125895,10.771898,125897,1.263907
11PR55,127189,2.682496,128203,2.811220,127050,9.91900923,127050,9.99583586,127626,4.239458486,4.258105188,127051,2.429958,127050,10.673875,127051,1.272141
11PR111/2,129049,2.706322,129347,2.811090,128205,10.20640030,128205,10.28095387,128781,4.239612289,4.258211298,128213,2.432315,128205,10.954597,128213,1.281027
