START,n_0,C_min,Npred_0,Cpred_min,n_1,C_max,Npred_1,Cpred_max,n_geom,C_avg,Cpred_avg,Align,CpredAlign
(17#)107/2,27536224,2.732571,27567511,2.752760,27312285,11.48930132,27312285,11.49795821,27439615,4.168305229,4.169879987,1301.066625,2.738908
(17#)54,27799567,2.735040,27822793,2.752690,27672645,11.40572994,27672645,11.42433731,27694873,4.168207435,4.169771024,1306.582038,2.738892
(17#)109/2,27860188,2.734277,28078031,2.752621,27822795,11.48910379,27822795,11.49534572,27950131,4.168264881,4.169670118,1312.069549,2.738876
(17#)55,28121521,2.734606,28333303,2.752553,28318290,11.47899877,28318290,11.47178771,28205388,4.168265182,4.169563740,1317.531214,2.738861
(17#)111/2,28399738,2.736442,28588537,2.752485,28333305,11.70046613,28333305,11.71372116,28460646,4.168382114,4.169459770,1322.965858,2.738845
(17#)56,28615942,2.733065,28843783,2.752419,28813785,11.40396599,28813785,11.41826563,28715903,4.168377190,4.169359698,1328.374911,2.738830
(17#)113/2,28892764,2.734413,29099069,2.752352,28843815,11.48204481,28843815,11.49037716,28971161,4.168019902,4.169257885,1333.759309,2.738814
(19#)3,29106367,2.735532,29354323,2.752287,29099070,12.04757617,29099070,12.05736405,29226418,4.167914715,4.169159566,1339.117874,2.738799
(17#)115/2,29393282,2.735869,29609561,2.752222,29354325,11.91546841,29354325,11.92948863,29481676,4.167995457,4.169059250,1344.451286,2.738783
(17#)58,29805571,2.734976,29864803,2.752158,29609580,11.80827744,29609580,11.80871064,29736933,4.167614022,4.168964190,1349.760292,2.738768
(17#)117/2,29941189,2.735111,30120061,2.752094,30045015,11.58253932,30045015,11.59737982,29992190,4.167539729,4.168864014,1355.045461,2.738753
(17#)59,30268954,2.734545,30375337,2.752031,30120090,11.59441857,30120090,11.58620376,30247448,4.167526972,4.168771543,1360.307143,2.738737
(17#)119/2,30467596,2.735780,30630599,2.751969,30525495,11.39663821,30525495,11.40994807,30502705,4.167653476,4.168673809,1365.544987,2.738723
(17#)60,30643079,2.734282,30885853,2.751907,30630600,11.38920673,30630600,11.38592212,30757962,4.167159618,4.168580837,1370.759418,2.738707
(17#)121/2,30910192,2.734113,31141109,2.751845,31096065,11.40141629,31096065,11.40736394,31013219,4.167055455,4.168485806,1375.950937,2.738691
(17#)61,31344316,2.735628,31396333,2.751785,31141110,11.56981504,31141110,11.57838518,31268477,4.166969021,4.168394112,1381.119146,2.738677
(17#)123/2,31434691,2.732959,31651597,2.751724,31396365,11.68664637,31396365,11.67708804,31523734,4.166878915,4.168303159,1386.265784,2.738661
(17#)62,31861861,2.734416,31906867,2.751665,31651620,11.78218360,31651620,11.77749496,31778991,4.166858171,4.168212496,1391.390436,2.738646
(17#)125/2,32140111,2.733927,32162129,2.751606,32117085,11.57566314,32117085,11.56672703,32034248,4.167043735,4.168121169,1396.493093,2.738631
(17#)63,32316049,2.733881,32417381,2.751547,32237205,11.39364742,32237205,11.40244777,32289505,4.166817247,4.168033690,1401.573983,2.738616
(17#)127/2,32601211,2.732682,32672639,2.751489,32417385,11.46929097,32417385,11.47525126,32544762,4.166443551,4.167944809,1406.633685,2.738601
(17#)64,32880541,2.732660,32927837,2.751431,32807775,11.83349139,32807775,11.83820709,32800019,4.166362622,4.167856599,1411.671155,2.738585
(17#)129/2,33163456,2.733464,33183149,2.751374,33093060,11.70748616,33093060,11.71835687,33055276,4.166475804,4.167771122,1416.690069,2.738570
(17#)65,33317398,2.731962,33438359,2.751318,33183150,11.37327436,33183150,11.38346332,33310533,4.166717000,4.167682751,1421.686426,2.738556
(17#)131/2,33534757,2.732340,33554432,2.751292,33663630,11.49634956,33663630,11.49755957,33565789,4.166555837,4.167599080,1423.952105,2.738549
(17#)66,33696631,2.732852,33948883,2.751206,33693660,11.38261544,33693660,11.38299721,33821046,4.166694646,4.167513409,1431.620471,2.738526
(19#)7/2,34193701,2.734065,34204141,2.751151,33948915,12.03030668,33948915,12.05234134,34076303,4.166624901,4.167431690,1436.557529,2.738511
(17#)67,34265986,2.735885,34459423,2.751096,34321980,11.57769829,34321980,11.57373563,34331560,4.166386596,4.167346009,1441.475428,2.738496
(17#)135/2,34535983,2.734140,34714679,2.751042,34695045,11.42926538,34695045,11.42827996,34586817,4.166149964,4.167264569,1446.373430,2.738482
(17#)68,34725001,2.734652,34969931,2.750988,34804770,11.48902734,34804770,11.48981508,34842073,4.166341651,4.167182533,1451.252177,2.738467
(17#)137/2,35122042,2.734459,35225171,2.750935,35090055,11.59160038,35090055,11.58776625,35097330,4.166136091,4.167101281,1456.111734,2.738452
(17#)69,35388916,2.735739,35480443,2.750882,35225190,11.93332499,35225190,11.92362797,35352587,4.166121349,4.167021366,1460.953148,2.738438
(17#)139/2,35523016,2.735039,35735681,2.750829,35480445,11.45680428,35480445,11.46450160,35607843,4.165928192,4.166941133,1465.775373,2.738423
(17#)70,35776621,2.732876,35990951,2.750777,35735700,11.39118367,35735700,11.38120834,35863100,4.165979580,4.166862387,1470.579861,2.738408
(17#)141/2,36002023,2.735220,36246209,2.750726,35990955,11.63847760,35990955,11.63390386,36118357,4.166042089,4.166783012,1475.365980,2.738394
(17#)71,36331324,2.733353,36501463,2.750674,36246210,11.53992944,36246210,11.54571796,36373613,4.165998669,4.166705686,1480.134078,2.738379
(17#)143/2,36581563,2.733877,36756677,2.750623,36606570,11.39221801,36606570,11.39641930,36628870,4.165895177,4.166628167,1484.883680,2.738364
(17#)72,36837529,2.734673,37011911,2.750573,36801765,11.57099010,36801765,11.57216891,36884126,4.165844288,4.166550542,1489.616094,2.738350
(17#)145/2,37252381,2.732207,37267229,2.750523,37011975,11.80067933,37011975,11.80163466,37139383,4.165532945,4.166474887,1494.332682,2.738336
(17#)73,37394102,2.735691,37522483,2.750473,37267230,11.52819021,37267230,11.54022176,37394639,4.165406311,4.166399668,1499.030889,2.738321
(17#)147/2,37703639,2.735511,37777739,2.750424,37522485,11.37096301,37522485,11.37973520,37649896,4.165483005,4.166325007,1503.712118,2.738307
(17#)74,38013361,2.732245,38032991,2.750375,37777740,11.71098267,37777740,11.70466047,37905152,4.165575361,4.166250053,1508.376434,2.738293
(17#)149/2,38271133,2.734890,38288213,2.750326,38032995,11.45059810,38228190,11.46928122,38160409,4.165468709,4.166177042,1513.023539,2.738278
(17#)75,38333158,2.734344,38543501,2.750278,38333295,11.49314083,38333295,11.49520537,38415665,4.165125136,4.166102095,1517.655348,2.738264
(17#)151/2,38738134,2.733874,38798759,2.750230,38543505,11.46804843,38543505,11.45529666,38670921,4.165127842,4.166029194,1522.270284,2.738250
(19#)4,38815261,2.733721,39054013,2.750183,38798760,12.04541193,38798760,12.04806732,38926178,4.164958850,4.165959380,1526.868984,2.738236
(17#)153/2,39290323,2.735282,39309251,2.750136,39054015,11.37219750,39054015,11.37853347,39181434,4.164794135,4.165886246,1531.451396,2.738223
(17#)77,39435106,2.734501,39564521,2.750089,39369330,11.82135232,39369330,11.83246859,39436690,4.164647259,4.165813676,1536.018541,2.738208
(17#)155/2,39778681,2.734327,39819751,2.750042,39564525,11.77206112,39564525,11.77049487,39691947,4.164557394,4.165745754,1540.569287,2.738194
(17#)78,39900268,2.733196,40074989,2.749996,40060020,11.59176800,40060020,11.58847243,39947203,4.164451551,4.165674563,1545.104647,2.738180
(17#)157/2,40230202,2.734567,40330289,2.749950,40225185,11.53222681,40225185,11.54496856,40202459,4.164369038,4.165603956,1549.625728,2.738166
(17#)79,40372573,2.734412,40585543,2.749905,40330290,11.52144923,40330290,11.52533290,40457716,4.164522030,4.165536872,1554.130762,2.738152
(17#)159/2,40796614,2.735162,40840777,2.749860,40585545,11.59292474,40585545,11.60046963,40712972,4.164725213,4.165468001,1558.620364,2.738139
(17#)80,41081158,2.733695,41096053,2.749815,40840800,11.37499064,40840800,11.37719684,40968228,4.164629705,4.165397350,1563.095766,2.738125
(17#)161/2,41117092,2.733777,41351291,2.749770,41096055,11.90512391,41096055,11.91877377,41223484,4.164419372,4.165331030,1567.555707,2.738111
(17#)81,41456318,2.733676,41606533,2.749726,41366325,11.70668260,41366325,11.71142843,41478741,4.164516995,4.165263716,1572.001064,2.738097
(17#)163/2,41836378,2.733233,41861759,2.749682,41651610,11.45021358,41651610,11.45201631,41733997,4.164209027,4.165196983,1576.431628,2.738083
(17#)82,41925439,2.735525,42117067,2.749638,41861820,11.66535408,41861820,11.66816644,41989253,4.164273171,4.165131024,1580.849231,2.738069
(17#)165/2,42164266,2.734659,42372293,2.749595,42222180,11.60702554,42222180,11.61520403,42244509,4.164076635,4.165063719,1585.251169,2.738056
(17#)83,42410287,2.735000,42627569,2.749552,42372330,11.51225122,42372330,11.51654810,42499765,4.163846782,4.165000879,1589.639852,2.738043
(17#)167/2,42806479,2.734790,42882821,2.749509,42822780,11.55569270,42822780,11.55791380,42755022,4.163812657,4.164933760,1594.014136,2.738029
(17#)84,43042366,2.734096,43138079,2.749467,42902475,11.55816703,42902475,11.56692296,43010278,4.163779875,4.164869768,1598.374665,2.738016
(17#)169/2,43342969,2.733466,43393349,2.749425,43275540,11.44221330,43275540,11.44982742,43265534,4.163728953,4.164806382,1602.721664,2.738003
(17#)85,43426127,2.733086,43648601,2.749383,43393350,11.36721296,43393350,11.37539720,43520790,4.163680103,4.164739055,1607.054748,2.737989
(19#)9/2,43877653,2.734766,43903841,2.749341,43648605,12.04191272,43648605,12.04435491,43776046,4.163503334,4.164680478,1611.374144,2.737975
(17#)86,44103077,2.735047,44159107,2.749300,43903860,11.64483584,43903860,11.65249194,44031302,4.163527228,4.164615812,1615.680613,2.737962
(17#)173/2,44260852,2.734094,44414329,2.749259,44219175,11.67354671,44219175,11.68055358,44286558,4.163497254,4.164552908,1619.973094,2.737949
(17#)87,44629009,2.734142,44669621,2.749218,44414370,11.79912342,44414370,11.79599610,44541814,4.163518503,4.164491643,1624.253620,2.737936
(17#)175/2,44829082,2.733349,44924879,2.749177,44669625,11.37734564,44669625,11.37454140,44797070,4.163258123,4.164429599,1628.520559,2.737922
(17#)88,44989444,2.733975,45180133,2.749137,45075030,11.44393820,45075030,11.43727275,45052326,4.163062968,4.164367417,1632.774529,2.737909
(17#)177/2,45380716,2.733412,45435389,2.749097,45180135,11.57178331,45180135,11.57375418,45307582,4.163178031,4.164309815,1637.015742,2.737896
(17#)89,45452689,2.734787,45690641,2.749057,45435390,11.50340626,45435390,11.50477720,45562838,4.163164170,4.164246469,1641.244209,2.737883
(17#)179/2,45779647,2.735421,45945877,2.749018,45930885,11.81737113,45930885,11.82771540,45818094,4.163149388,4.164187448,1645.459841,2.737870
(17#)90,46125991,2.734204,46201139,2.748978,45945900,11.37628418,45945900,11.37371259,46073350,4.163016351,4.164125913,1649.663439,2.737857
(17#)181/2,46424713,2.733448,46456409,2.748939,46201155,11.43536514,46201155,11.43708945,46328606,4.162946573,4.164069786,1653.854808,2.737844
(17#)91,46673987,2.734491,46711627,2.748900,46456410,11.36704044,46456410,11.37338849,46583862,4.162777691,4.164007665,1658.033072,2.737831
(17#)183/2,46846291,2.734654,46966883,2.748862,46786740,11.57271207,46786740,11.57903022,46839118,4.162670849,4.163949816,1662.199808,2.737818
(17#)92,47027161,2.734378,47222159,2.748823,46966920,11.90572566,46966920,11.91464259,47094374,4.162701593,4.163892946,1666.354818,2.737805
(17#)185/2,47451823,2.733420,47477429,2.748785,47222175,11.69849039,47222175,11.69784954,47349630,4.162675056,4.163834649,1670.497778,2.737792
(17#)93,47543021,2.733542,47732611,2.748747,47477430,11.76117869,47477430,11.76491540,47604886,4.162824663,4.163776801,1674.627464,2.737779
(17#)187/2,47950181,2.734291,47987921,2.748710,47732685,11.37454946,47732685,11.37259480,47860142,4.162789423,4.163718310,1678.747465,2.737767
(17#)94,48155368,2.732287,48243193,2.748672,47987940,11.62032419,47987940,11.62515981,48115398,4.162683486,4.163662962,1682.855192,2.737754
(17#)189/2,48409969,2.733510,48498403,2.748635,48333285,11.37647990,48243195,11.37228401,48370654,4.162626900,4.163603248,1686.950360,2.737741
(19#)5,48699997,2.733273,48753673,2.748598,48498450,12.03180420,48498450,12.04107880,48625910,4.162542211,4.163551527,1691.035020,2.737729
(17#)191/2,48811603,2.735499,49008913,2.748561,48753705,11.42702848,48753705,11.43214604,48881165,4.162725854,4.163493354,1695.107823,2.737716
(17#)96,49105663,2.733138,49264213,2.748525,49069020,11.56833274,49069020,11.56349410,49136421,4.162532706,4.163438666,1699.170294,2.737704
(17#)193/2,49361758,2.733754,49519469,2.748488,49264215,11.43132217,49264215,11.43121078,49391677,4.162441413,4.163381901,1703.220865,2.737691
(17#)97,49588426,2.735267,49774723,2.748452,49639590,11.71151695,49639590,11.70590669,49646933,4.162175725,4.163327756,1707.260297,2.737678
(17#)195/2,50013037,2.732075,50029951,2.748416,49774725,11.35627449,49774725,11.37137341,49902189,4.162175507,4.163272470,1711.288297,2.737666
(17#)98,50223211,2.734064,50285233,2.748380,50075025,11.57425360,50075025,11.58177629,50157445,4.162182247,4.163220542,1715.306213,2.737653
(17#)197/2,50426683,2.734617,50540467,2.748345,50495445,11.48681166,50495445,11.48536929,50412700,4.161954490,4.163164685,1719.312524,2.737641
(17#)99,50737684,2.734023,50795713,2.748310,50780730,11.40879465,50780730,11.41692079,50667956,4.162072023,4.163111836,1723.308259,2.737629
(17#)199/2,50839939,2.733454,51050981,2.748274,50795745,11.42911052,50795745,11.42850323,50923212,4.161983435,4.163057640,1727.293654,2.737616
(17#)100,51137407,2.732453,51306247,2.748239,51111060,11.48840439,51111060,11.48663047,51178468,4.162177497,4.163004339,1731.268417,2.737604
(17#)201/2,51505501,2.734171,51561479,2.748205,51482970,11.54995320,51482970,11.56149298,51433724,4.162158079,4.162950897,1735.232131,2.737592
(17#)101,51762679,2.734487,51816749,2.748170,51561510,11.47588124,51561510,11.48520174,51688979,4.162041390,4.162900286,1739.185995,2.737579
(17#)203/2,51999418,2.735457,52072019,2.748136,51816765,11.78456531,51816765,11.79132537,51944235,4.161961947,4.162846740,1743.129496,2.737568
(17#)102,52177927,2.733094,52327243,2.748102,52207155,11.47650109,52207155,11.47768133,52199491,4.162182635,4.162795493,1747.062005,2.737556
(17#)205/2,52428841,2.734006,52582487,2.748068,52492440,11.81353365,52492440,11.82366977,52454747,4.162024969,4.162744669,1750.984617,2.737543
(17#)103,52728007,2.734758,52837747,2.748034,52777725,11.61922327,52777725,11.60853406,52710002,4.161973064,4.162692549,1754.897345,2.737531
(17#)207/2,52884361,2.734614,53093017,2.748000,52837785,11.91393492,52837785,11.91105400,52965258,4.161828720,4.162641729,1758.800170,2.737519
(17#)104,53264671,2.732027,53348287,2.747967,53093040,11.37330783,53093040,11.36950347,53220514,4.161742243,4.162588612,1762.693013,2.737507
(19#)11/2,53367757,2.732943,53603549,2.747933,53348295,12.03096141,53348295,12.03815142,53475770,4.161669110,4.162542112,1766.575826,2.737494
(17#)105,53631499,2.734431,53858797,2.747900,53633580,11.53005244,53633580,11.53640567,53731025,4.161795780,4.162490180,1770.448590,2.737483
(17#)211/2,53875468,2.734779,54114059,2.747867,54094425,11.44312560,54094425,11.44327195,53986281,4.161729807,4.162438498,1774.311803,2.737471
(17#)106,54302537,2.734057,54369311,2.747835,54114060,11.59644256,54114060,11.59187518,54241537,4.161901152,4.162389680,1778.165172,2.737459
(17#)213/2,54578611,2.734547,54624529,2.747802,54369315,11.53342355,54369315,11.53358431,54496793,4.161860493,4.162340981,1782.008406,2.737447
(17#)107,54831331,2.735310,54879793,2.747770,54624570,11.47758827,54624570,11.47695732,54752048,4.161862696,4.162290289,1785.842779,2.737436
(17#)215/2,54888608,2.735576,55135049,2.747738,54879825,11.65227038,54879825,11.64583189,55007304,4.161956571,4.162244976,1789.667545,2.737424
(17#)108,55228417,2.733070,55390327,2.747705,55345290,11.40982572,55345290,11.40350359,55262560,4.161672089,4.162192216,1793.483222,2.737412
(17#)217/2,55416299,2.734079,55645571,2.747674,55390335,11.75862044,55390335,11.76029409,55517815,4.161645390,4.162145523,1797.289038,2.737401
(17#)109,55677004,2.734137,55900837,2.747642,55645590,11.47144274,55645590,11.47439676,55773071,4.161430293,4.162097364,1801.085895,2.737389
(17#)219/2,56114413,2.733555,56156081,2.747610,55900845,11.52976570,55900845,11.52813374,56028327,4.161475067,4.162049896,1804.873205,2.737377
(17#)110,56196863,2.733779,56411353,2.747579,56156100,11.36943472,56156100,11.36789017,56283582,4.161432471,4.162001892,1808.651772,2.737365
(17#)221/2,56467237,2.734556,56666579,2.747548,56636580,11.45220190,56636580,11.45092575,56538838,4.161451476,4.161954478,1812.420566,2.737354
(17#)111,56887297,2.734635,56921863,2.747516,56666610,11.69787867,56666610,11.69242038,56794094,4.161318803,4.161905361,1816.181186,2.737342
(17#)223/2,56949331,2.733333,57177101,2.747486,56921865,11.40801680,56921865,11.41893894,57049349,4.161085741,4.161860005,1819.932160,2.737331
(17#)112,57220754,2.732847,57432373,2.747455,57342285,11.44233000,57342285,11.45730450,57304605,4.160975367,4.161814159,1823.674726,2.737319
(17#)225/2,57524059,2.734789,57687607,2.747424,57627570,11.38976738,57627570,11.39754338,57559861,4.160889923,4.161766369,1827.407890,2.737308
(17#)113,57850246,2.734289,57942883,2.747394,57912855,11.69187140,57912855,11.70133275,57815116,4.160789579,4.161719682,1831.132881,2.737297
(17#)227/2,58118624,2.734777,58198097,2.747363,57942885,11.41324893,57942885,11.41751426,58070372,4.160916322,4.161672845,1834.848243,2.737285
(19#)6,58293619,2.733232,58453393,2.747333,58198140,12.04400073,58198140,12.03550809,58325627,4.160928016,4.161630506,1838.556129,2.737273
(17#)229/2,58657868,2.734278,58708621,2.747303,58483425,11.56751297,58483425,11.57246197,58580883,4.160819805,4.161581155,1842.254418,2.737262
(17#)115,58938554,2.731497,58963889,2.747273,58708650,11.90986780,58708650,11.90788710,58836139,4.160729225,4.161539543,1845.944735,2.737251
(17#)231/2,59035969,2.733992,59219141,2.747244,59053995,11.80664416,59053995,11.82015526,59091394,4.160721213,4.161489480,1849.626324,2.737240
(17#)116,59234347,2.732520,59474407,2.747214,59219160,11.77763630,59219160,11.78734973,59346650,4.160659972,4.161448041,1853.299676,2.737228
(17#)233/2,59563921,2.734175,59729633,2.747184,59474415,11.40785170,59474415,11.41545496,59601905,4.160329673,4.161402717,1856.964069,2.737217
(17#)117,59835442,2.733698,59984921,2.747155,59729670,11.36089177,59729670,11.36612844,59857161,4.160297239,4.161359192,1860.621022,2.737206
(17#)235/2,60226472,2.733879,60240179,2.747126,59984925,11.60841533,59984925,11.61858529,60112417,4.160419609,4.161313002,1864.269271,2.737195
(17#)118,60309947,2.733104,60495433,2.747097,60240180,11.56596196,60240180,11.56528806,60367672,4.160168440,4.161269961,1867.909242,2.737184
(17#)237/2,60513652,2.732485,60750689,2.747068,60495435,11.51128749,60495435,11.51337365,60622928,4.160193814,4.161225825,1871.541073,2.737173
(17#)119,60881189,2.733531,61005929,2.747039,60765705,11.44910018,60765705,11.44557714,60878183,4.160109225,4.161182357,1875.164564,2.737161
(17#)239/2,61241101,2.734259,61261199,2.747011,61005945,11.41942144,61005945,11.41348356,61133439,4.160064078,4.161138966,1878.780416,2.737151
(17#)120,61486441,2.734221,61516447,2.746982,61336275,11.55072217,61336275,11.55697160,61388694,4.159938658,4.161096723,1882.387947,2.737139
(17#)241/2,61570162,2.730269,61771691,2.746954,61516455,11.40749416,61516455,11.41284492,61643950,4.159950433,4.161051326,1885.987461,2.737129
(17#)121,61848412,2.734341,62026961,2.746925,61906845,11.66900261,61906845,11.67056411,61899205,4.160022702,4.161009785,1889.579431,2.737117
(17#)243/2,62256382,2.734836,62282179,2.746897,62192130,11.39556858,62192130,11.38684979,62154461,4.160093977,4.160965281,1893.162812,2.737106
(17#)122,62487676,2.732358,62537473,2.746869,62282220,11.54103119,62282220,11.55756719,62409717,4.160024463,4.160925913,1896.739449,2.737095
(17#)245/2,62636941,2.733477,62792693,2.746842,62537475,11.37379889,62537475,11.36482517,62664972,4.160010341,4.160880459,1900.307288,2.737085
(17#)123,62849071,2.731465,63047981,2.746814,62792730,11.65106171,62792730,11.65611289,62920228,4.159979854,4.160839419,1903.868364,2.737074
(19#)13/2,63106412,2.733966,63303217,2.746786,63047985,12.02374797,63047985,12.03310110,63175483,4.160067324,4.160799265,1907.421049,2.737063
(17#)124,63426424,2.731496,63558491,2.746759,63303240,11.75549589,63303240,11.75635977,63430739,4.160024984,4.160757016,1910.966646,2.737053
(17#)249/2,63768323,2.733854,63813731,2.746731,63558495,11.50242633,63558495,11.50466839,63685994,4.159964401,4.160714272,1914.504200,2.737041
(17#)125,64045609,2.734815,64069003,2.746704,63888825,11.47196456,63888825,11.48018257,63941250,4.159882477,4.160673877,1918.034673,2.737031
(17#)251/2,64118143,2.733386,64324237,2.746677,64234170,11.53937052,64234170,11.54600619,64196505,4.159846870,4.160632631,1921.557143,2.737020
(17#)126,64412794,2.735131,64579511,2.746650,64474410,11.38242672,64474410,11.38203046,64451761,4.159977431,4.160590229,1925.072731,2.737010
(17#)253/2,64690258,2.734473,64834751,2.746623,64579515,11.89981675,64579515,11.90505697,64707016,4.159998902,4.160552971,1928.580465,2.736999
(17#)127,64881304,2.732921,65090021,2.746596,64834770,11.44870747,64834770,11.45471738,64962272,4.159913396,4.160508760,1932.081267,2.736988
(17#)255/2,65186497,2.733684,65345279,2.746570,65090025,11.36781560,65090025,11.36369604,65217527,4.159681394,4.160469988,1935.574605,2.736978
(17#)128,65587744,2.733327,65600489,2.746543,65345280,11.36627038,65345280,11.36358591,65472783,4.159769666,4.160429001,1939.060033,2.736967
(17#)257/2,65628188,2.734634,65855771,2.746517,65615550,11.80979486,65615550,11.81705361,65728038,4.159770558,4.160388850,1942.539233,2.736957
(17#)129,66069502,2.732810,66111043,2.746491,65855790,11.64855793,65855790,11.64052237,65983294,4.159711250,4.160349378,1946.011126,2.736947
(17#)259/2,66143689,2.734154,66366281,2.746465,66186120,11.69691702,66186120,11.69743908,66238549,4.159618473,4.160310752,1949.475431,2.736936
(17#)130,66456106,2.733720,66621551,2.746438,66366300,11.36076386,66366300,11.36315012,66493805,4.159547018,4.160267730,1952.933085,2.736925
(17#)261/2,66763696,2.733928,66876791,2.746413,66621555,11.78096967,66621555,11.78389575,66749060,4.159438406,4.160231842,1956.383291,2.736916
(17#)131,67019629,2.733910,67108864,2.746389,67041975,11.52592693,67041975,11.52996679,67004315,4.159296646,4.160191535,1959.514259,2.736906
(17#)263/2,67194196,2.734537,67387291,2.746361,67327260,11.47839092,67327260,11.47707755,67259571,4.159330135,4.160151525,1963.263011,2.736894
(17#)132,67465324,2.733802,67642571,2.746335,67492425,11.42785806,67492425,11.42798060,67514826,4.159411423,4.160113975,1966.692873,2.736884
(17#)265/2,67753702,2.733820,67897807,2.746310,67642575,11.58928544,67642575,11.58541208,67770082,4.159306068,4.160073924,1970.115265,2.736874
(19#)7,68066554,2.733285,68153077,2.746284,67897830,12.02527433,67897830,12.03089309,68025337,4.159104263,4.160037929,1973.531272,2.736863
(17#)267/2,68220587,2.733578,68408339,2.746259,68153085,11.48813259,68153085,11.49300738,68280593,4.159204534,4.159997886,1976.940370,2.736853
(17#)134,68449258,2.734036,68663593,2.746234,68643960,11.55495702,68643960,11.55316556,68535848,4.159166085,4.159958424,1980.342599,2.736843
(17#)269/2,68902441,2.733095,68918771,2.746209,68663595,11.39386987,68663595,11.40475115,68791104,4.159192251,4.159921516,1983.737095,2.736833
(17#)135,69119936,2.734272,69174101,2.746184,68918850,11.36494884,68918850,11.36209230,69046359,4.158959067,4.159884871,1987.126926,2.736823
(17#)271/2,69336326,2.733904,69429337,2.746159,69390090,11.41089854,69390090,11.40799474,69301614,4.158861890,4.159845015,1990.508861,2.736812
(17#)136,69668254,2.733273,69684611,2.746134,69609540,11.46462798,69609540,11.46942809,69556870,4.158870648,4.159808264,1993.884689,2.736802
(17#)273/2,69848854,2.734405,69939847,2.746110,69684615,11.36223019,69684615,11.36178365,69812125,4.158898983,4.159771225,1997.253442,2.736793
(17#)137,70146212,2.734025,70195093,2.746085,70105035,11.57403959,70105035,11.57201596,70067381,4.158918808,4.159733643,2000.615791,2.736782
(17#)275/2,70274461,2.733573,70450379,2.746061,70195125,11.34757872,70195125,11.36157978,70322636,4.158775236,4.159694789,2003.972167,2.736773
(17#)138,70659958,2.733020,70705627,2.746036,70450380,11.90597437,70450380,11.90250125,70577892,4.158566109,4.159661365,2007.321579,2.736762
(17#)277/2,70869622,2.732698,70960871,2.746012,70750680,11.66939423,70750680,11.66671097,70833147,4.158578283,4.159621686,2010.664512,2.736752
(17#)139,71074411,2.733513,71216129,2.745988,70960890,11.44488971,70960890,11.44420634,71088402,4.158702303,4.159587702,2014.001237,2.736742
(17#)279/2,71245396,2.733268,71471363,2.745964,71216145,11.75293863,71216145,11.75294192,71343658,4.158740915,4.159548339,2017.331291,2.736732
(17#)140,71636029,2.733581,71726651,2.745940,71471400,11.36374422,71471400,11.36107747,71598913,4.158816601,4.159513400,2020.655727,2.736723
(17#)281/2,71822581,2.734036,71981879,2.745916,71726655,11.39331740,71726655,11.40169877,71854169,4.158865798,4.159475749,2023.973094,2.736713
(17#)141,72217246,2.733511,72237163,2.745892,72177105,11.80938376,72177105,11.81428168,72109424,4.158895820,4.159440664,2027.284935,2.736702
(17#)283/2,72447197,2.734329,72492419,2.745868,72237165,11.39590917,72237165,11.40121076,72364679,4.158837037,4.159403391,2030.590192,2.736692
(17#)142,72670336,2.732180,72747673,2.745845,72492420,11.52549333,72492420,11.52533060,72619935,4.158639849,4.159368284,2033.889238,2.736683
(19#)15/2,72786484,2.733687,73002877,2.745821,72747675,12.02722679,72747675,12.02885497,72875190,4.158590505,4.159334342,2037.181487,2.736673
(17#)143,73021612,2.733524,73258169,2.745798,73213140,11.37753750,73213140,11.37631911,73130446,4.158679727,4.159295942,2040.468751,2.736663
(17#)287/2,73305721,2.734058,73513421,2.745774,73258185,11.65217347,73258185,11.65168317,73385701,4.158643120,4.159263743,2043.749413,2.736653
(17#)144,73728163,2.733927,73768691,2.745751,73603530,11.54896492,73603530,11.55177148,73640956,4.158694949,4.159226587,2047.024250,2.736644
(17#)289/2,73921411,2.733981,74023903,2.745728,73888815,11.59305209,73888815,11.59881194,73896212,4.158630420,4.159190756,2050.292323,2.736634
(17#)145,74234086,2.733442,74279201,2.745705,74023950,11.77629832,74023950,11.78084728,74151467,4.158571211,4.159156218,2053.555506,2.736624
(17#)291/2,74481601,2.733220,74534459,2.745682,74459385,11.69656776,74459385,11.69405605,74406723,4.158555201,4.159122410,2056.812218,2.736615
(17#)146,74698069,2.733978,74789713,2.745659,74534460,11.52080328,74534460,11.51991101,74661978,4.158430664,4.159086894,2060.062951,2.736605
(17#)293/2,74903176,2.733278,75044969,2.745636,74939865,11.53694359,74939865,11.54163004,74917233,4.158388066,4.159052467,2063.307813,2.736595
(17#)147,75282451,2.733258,75300223,2.745614,75044970,11.36542784,75044970,11.35972321,75172489,4.158334198,4.159016714,2066.546783,2.736586
(17#)295/2,75408247,2.733581,75555479,2.745591,75300225,11.55122723,75300225,11.55892085,75427744,4.158199209,4.158984335,2069.779944,2.736576
(17#)148,75792848,2.732842,75810697,2.745568,75555480,11.67220035,75555480,11.68409373,75682999,4.158115485,4.158949126,2073.006820,2.736566
(17#)297/2,76035857,2.734373,76065989,2.745546,75810735,11.35385665,75810735,11.35944242,75938255,4.158043690,4.158917217,2076.228856,2.736557
(17#)149,76191536,2.733560,76321207,2.745524,76065990,11.43539489,76065990,11.43662384,76193510,4.157837745,4.158878595,2079.444213,2.736548
(17#)299/2,76487647,2.734783,76576477,2.745501,76321245,11.88683036,76321245,11.90017386,76448765,4.157931474,4.158850972,2082.654509,2.736538
