START,n_0,C_min,Npred_0,CpredAlign,Lambda_min,Jitter,JitterRatio,Status
17PR345/2,88210156,2.733941,88318211,2.739456,-2.015203e-03,0.005101,-1.081161e+00,OUTLIER
17PR173,88525714,2.733120,88573477,2.739439,-2.309341e-03,0.005100,-1.239020e+00,OUTLIER
17PR347/2,88742716,2.733130,88828721,2.739421,-2.299112e-03,0.005099,-1.233771e+00,OUTLIER
17PR174,89003938,2.733136,89083993,2.739403,-2.290346e-03,0.005097,-1.229547e+00,OUTLIER
17PR349/2,89242276,2.733544,89339221,2.739386,-2.134872e-03,0.005096,-1.146389e+00,OUTLIER
17PR175,89562721,2.734347,89594503,2.739368,-1.834586e-03,0.005095,-9.854760e-01,OUTLIER
17PR351/2,89714026,2.731853,89849731,2.739351,-2.740898e-03,0.005094,-1.471928e+00,OUTLIER
17PR176,90050416,2.732522,90105013,2.739333,-2.489468e-03,0.005093,-1.337326e+00,OUTLIER
17PR353/2,90257899,2.734072,90360241,2.739316,-1.916181e-03,0.005091,-1.030053e+00,OUTLIER
17PR177,90393631,2.732828,90615509,2.739299,-2.365078e-03,0.005090,-1.271316e+00,OUTLIER
17PR355/2,90670306,2.733233,90870761,2.739281,-2.210320e-03,0.005089,-1.188446e+00,OUTLIER
17PR178,91058941,2.732665,91126003,2.739264,-2.411948e-03,0.005088,-1.296973e+00,OUTLIER
17PR357/2,91198441,2.733097,91381271,2.739247,-2.247667e-03,0.005087,-1.208964e+00,OUTLIER
17PR179,91441711,2.734424,91636541,2.739230,-1.756049e-03,0.005086,-9.449469e-01,OUTLIER
17PR359/2,91746388,2.732444,91891799,2.739213,-2.474206e-03,0.005085,-1.331170e+00,OUTLIER
17PR180,92031256,2.732172,92147051,2.739196,-2.567549e-03,0.005084,-1.381589e+00,OUTLIER
19PR19/2,92256592,2.732774,92402281,2.739178,-2.340665e-03,0.005083,-1.259886e+00,OUTLIER
17PR181,92484806,2.733765,92657519,2.739161,-1.971889e-03,0.005082,-1.061787e+00,OUTLIER
17PR363/2,92852524,2.733332,92912789,2.739144,-2.124085e-03,0.005081,-1.143869e+00,OUTLIER
17PR182,93138181,2.732962,93168073,2.739127,-2.253254e-03,0.005080,-1.213583e+00,OUTLIER
17PR365/2,93231871,2.733434,93423329,2.739111,-2.074721e-03,0.005079,-1.117740e+00,OUTLIER
17PR183,93574738,2.733545,93678581,2.739094,-2.027907e-03,0.005078,-1.092753e+00,OUTLIER
17PR367/2,93852196,2.732684,93933809,2.739077,-2.336726e-03,0.005077,-1.259208e+00,OUTLIER
17PR184,94130116,2.733402,94189091,2.739060,-2.067809e-03,0.005077,-1.114438e+00,OUTLIER
17PR369/2,94349113,2.732908,94444331,2.739043,-2.242346e-03,0.005076,-1.208629e+00,OUTLIER
17PR185,94595896,2.733621,94699573,2.739026,-1.975279e-03,0.005075,-1.065025e+00,OUTLIER
17PR371/2,94756148,2.734237,94954859,2.739010,-1.744121e-03,0.005074,-9.406780e-01,OUTLIER
17PR186,95206201,2.733635,95210113,2.738993,-1.958109e-03,0.005073,-1.056180e+00,OUTLIER
17PR373/2,95374313,2.733567,95465369,2.738976,-1.976778e-03,0.005073,-1.066233e+00,OUTLIER
17PR187,95499571,2.733208,95720551,2.738960,-2.102275e-03,0.005072,-1.134069e+00,OUTLIER
17PR375/2,95836621,2.733444,95975861,2.738943,-2.009727e-03,0.005071,-1.084401e+00,OUTLIER
17PR188,96140866,2.733761,96231133,2.738927,-1.887921e-03,0.005070,-1.018935e+00,OUTLIER
17PR377/2,96328786,2.733309,96486371,2.738910,-2.047068e-03,0.005070,-1.104734e+00,OUTLIER
17PR189,96642796,2.732389,96741613,2.738894,-2.377871e-03,0.005069,-1.283291e+00,OUTLIER
17PR379/2,96878542,2.732383,96996877,2.738877,-2.373860e-03,0.005068,-1.281373e+00,OUTLIER
19PR10,97196524,2.732872,97252153,2.738861,-2.189070e-03,0.005068,-1.181728e+00,OUTLIER
17PR381/2,97301494,2.733082,97507391,2.738845,-2.106389e-03,0.005067,-1.137359e+00,OUTLIER
17PR191,97680556,2.733600,97762663,2.738828,-1.910670e-03,0.005066,-1.031978e+00,OUTLIER
17PR383/2,97832789,2.732673,98017901,2.738812,-2.243999e-03,0.005066,-1.211804e+00,OUTLIER
17PR192,98103163,2.733712,98273143,2.738796,-1.858015e-03,0.005065,-1.003751e+00,OUTLIER
17PR385/2,98431271,2.734028,98528401,2.738779,-1.736221e-03,0.005065,-9.380059e-01,OUTLIER
17PR193,98560744,2.733370,98783677,2.738763,-1.971078e-03,0.005064,-1.064968e+00,OUTLIER
17PR387/2,98803129,2.732798,99038939,2.738747,-2.174524e-03,0.005064,-1.174763e+00,OUTLIER
17PR194,99134753,2.733779,99294187,2.738731,-1.809773e-03,0.005063,-9.780762e-01,OUTLIER
17PR389/2,99348484,2.733232,99549449,2.738715,-2.004041e-03,0.005062,-1.083169e+00,OUTLIER
17PR195,99742189,2.733143,99804697,2.738699,-2.030761e-03,0.005062,-1.097590e+00,OUTLIER
17PR391/2,100051951,2.732369,100059937,2.738683,-2.308149e-03,0.005061,-1.247580e+00,OUTLIER
17PR196,100207867,2.732745,100315157,2.738667,-2.164707e-03,0.005061,-1.170124e+00,OUTLIER
17PR393/2,100498081,2.733581,100570441,2.738651,-1.852992e-03,0.005061,-1.001778e+00,OUTLIER
17PR197,100727821,2.733606,100825667,2.738635,-1.838004e-03,0.005060,-9.938735e-01,OUTLIER
17PR395/2,100873471,2.733023,101080961,2.738619,-2.045456e-03,0.005060,-1.105929e+00,OUTLIER
17PR198,101285614,2.731715,101336233,2.738603,-2.518319e-03,0.005059,-1.361534e+00,OUTLIER
17PR397/2,101343391,2.733218,101591467,2.738587,-1.962424e-03,0.005059,-1.061277e+00,OUTLIER
17PR199,101659084,2.732023,101846741,2.738571,-2.393891e-03,0.005059,-1.294327e+00,OUTLIER
19PR21/2,101991091,2.733195,102101971,2.738556,-1.959520e-03,0.005058,-1.059905e+00,OUTLIER
17PR200,102339709,2.732545,102357239,2.738540,-2.191522e-03,0.005058,-1.185251e+00,OUTLIER
17PR401/2,102541906,2.733103,102612481,2.738524,-1.981495e-03,0.005057,-1.071979e+00,OUTLIER
17PR201,102663742,2.732459,102867757,2.738509,-2.211675e-03,0.005057,-1.196361e+00,OUTLIER
17PR403/2,102952261,2.733725,103122997,2.738493,-1.742621e-03,0.005057,-9.428515e-01,OUTLIER
17PR202,103317118,2.733198,103378271,2.738477,-1.929574e-03,0.005057,-1.043900e+00,OUTLIER
17PR405/2,103423186,2.733003,103633477,2.738462,-1.995444e-03,0.005056,-1.079707e+00,OUTLIER
17PR203,103869874,2.733622,103888783,2.738446,-1.763136e-03,0.005056,-9.541139e-01,OUTLIER
17PR407/2,104120131,2.733197,104144009,2.738431,-1.913142e-03,0.005056,-1.035206e+00,OUTLIER
17PR204,104286503,2.733212,104399293,2.738415,-1.901811e-03,0.005056,-1.029074e+00,OUTLIER
17PR409/2,104644451,2.733092,104654549,2.738399,-1.939874e-03,0.005055,-1.049852e+00,OUTLIER
17PR205,104734339,2.730798,104909803,2.738384,-2.774091e-03,0.005055,-1.500692e+00,OUTLIER
17PR411/2,105046939,2.733489,105165059,2.738369,-1.783672e-03,0.005055,-9.653808e-01,OUTLIER
17PR206,105189181,2.733423,105420311,2.738353,-1.801975e-03,0.005055,-9.752720e-01,OUTLIER
17PR413/2,105589153,2.730887,105675569,2.738338,-2.724702e-03,0.005055,-1.473986e+00,OUTLIER
17PR207,105858616,2.732673,105930787,2.738323,-2.065438e-03,0.005054,-1.117926e+00,OUTLIER
17PR415/2,106126936,2.733353,106186037,2.738307,-1.810786e-03,0.005054,-9.802137e-01,OUTLIER
17PR208,106409554,2.732175,106441273,2.738292,-2.236373e-03,0.005054,-1.210328e+00,OUTLIER
17PR417/2,106473436,2.732677,106696589,2.738277,-2.047176e-03,0.005054,-1.108033e+00,OUTLIER
19PR11,106722751,2.733490,106951841,2.738261,-1.743866e-03,0.005054,-9.440047e-01,OUTLIER
17PR419/2,107009636,2.733247,107207099,2.738246,-1.827290e-03,0.005054,-9.891175e-01,OUTLIER
17PR210,107315704,2.732947,107462339,2.738231,-1.931577e-03,0.005054,-1.045509e+00,OUTLIER
17PR421/2,107580511,2.732650,107717609,2.738216,-2.034779e-03,0.005054,-1.101306e+00,OUTLIER
17PR211,107911411,2.732069,107972863,2.738201,-2.241938e-03,0.005054,-1.213296e+00,OUTLIER
17PR423/2,108182134,2.733405,108228083,2.738186,-1.747573e-03,0.005054,-9.459834e-01,OUTLIER
17PR212,108258109,2.732680,108483373,2.738171,-2.007367e-03,0.005054,-1.086466e+00,OUTLIER
17PR425/2,108566351,2.733744,108738611,2.738156,-1.612603e-03,0.005054,-8.729719e-01,OUTLIER
17PR213,108781126,2.731876,108993883,2.738141,-2.290670e-03,0.005054,-1.239612e+00,OUTLIER
17PR427/2,109040779,2.733537,109249139,2.738126,-1.677370e-03,0.005054,-9.079937e-01,OUTLIER
17PR214,109457554,2.732917,109504363,2.738111,-1.898730e-03,0.005054,-1.027701e+00,OUTLIER
17PR429/2,109649791,2.732538,109759627,2.738096,-2.031941e-03,0.005054,-1.099723e+00,OUTLIER
17PR215,109922641,2.731452,110014873,2.738081,-2.423974e-03,0.005054,-1.311634e+00,OUTLIER
17PR431/2,110134933,2.732509,110270117,2.738066,-2.031597e-03,0.005054,-1.099525e+00,OUTLIER
17PR216,110423197,2.732451,110525407,2.738051,-2.047345e-03,0.005054,-1.108033e+00,OUTLIER
17PR433/2,110607691,2.733112,110780641,2.738036,-1.799988e-03,0.005054,-9.742778e-01,OUTLIER
17PR217,110996521,2.732133,111035923,2.738022,-2.153139e-03,0.005054,-1.165216e+00,OUTLIER
17PR435/2,111261013,2.732219,111291161,2.738007,-2.116184e-03,0.005054,-1.145231e+00,OUTLIER
17PR218,111332731,2.733419,111546433,2.737992,-1.671598e-03,0.005054,-9.048279e-01,OUTLIER
