START,n_0,C_min,Npred_0,CpredAlign,Lambda_min,Jitter,JitterRatio,Status
17PR174,88877512,2.639661,89083993,2.648175,-3.220224e-03,0.006361,-1.338469e+00,OUTLIER
17PR349/2,89108666,2.637577,89339221,2.648179,-4.011541e-03,0.006355,-1.668293e+00,OUTLIER
17PR175,89533657,2.638480,89594503,2.648182,-3.670373e-03,0.006350,-1.527874e+00,OUTLIER
17PR351/2,89819974,2.638140,89849731,2.648186,-3.800754e-03,0.006344,-1.583544e+00,OUTLIER
17PR176,90020452,2.637408,90105013,2.648189,-4.079393e-03,0.006338,-1.701010e+00,OUTLIER
17PR353/2,90240302,2.637067,90360241,2.648193,-4.210206e-03,0.006332,-1.757107e+00,OUTLIER
17PR177,90408334,2.637155,90615509,2.648196,-4.177969e-03,0.006327,-1.745061e+00,OUTLIER
17PR355/2,90811001,2.636897,90870761,2.648200,-4.277317e-03,0.006321,-1.788166e+00,OUTLIER
17PR178,90875329,2.638249,91126003,2.648203,-3.765857e-03,0.006316,-1.575997e+00,OUTLIER
17PR357/2,91148602,2.639899,91381271,2.648206,-3.141771e-03,0.006310,-1.316482e+00,OUTLIER
17PR179,91405261,2.638676,91636541,2.648209,-3.606286e-03,0.006304,-1.512214e+00,OUTLIER
17PR359/2,91757573,2.638221,91891799,2.648213,-3.780247e-03,0.006299,-1.586284e+00,OUTLIER
17PR180,92067589,2.638822,92147051,2.648216,-3.553600e-03,0.006293,-1.492770e+00,OUTLIER
19PR19/2,92385088,2.637805,92402281,2.648219,-3.940207e-03,0.006288,-1.656170e+00,OUTLIER
17PR181,92519813,2.637801,92657519,2.648222,-3.942856e-03,0.006283,-1.658603e+00,OUTLIER
17PR363/2,92901394,2.637219,92912789,2.648225,-4.164651e-03,0.006277,-1.753385e+00,OUTLIER
17PR182,92977351,2.636052,93168073,2.648229,-4.608771e-03,0.006272,-1.941486e+00,OUTLIER
17PR365/2,93168766,2.638208,93423329,2.648232,-3.792349e-03,0.006267,-1.599489e+00,OUTLIER
17PR183,93595127,2.639289,93678581,2.648235,-3.383818e-03,0.006261,-1.428845e+00,OUTLIER
17PR367/2,93719959,2.639809,93933809,2.648238,-3.187947e-03,0.006256,-1.347347e+00,OUTLIER
17PR184,94104617,2.639076,94189091,2.648241,-3.466790e-03,0.006251,-1.466165e+00,OUTLIER
17PR369/2,94231087,2.638209,94444331,2.648244,-3.796501e-03,0.006246,-1.606628e+00,OUTLIER
17PR185,94591381,2.639222,94699573,2.648247,-3.413735e-03,0.006241,-1.446082e+00,OUTLIER
17PR371/2,94942972,2.637647,94954859,2.648250,-4.011813e-03,0.006236,-1.700289e+00,OUTLIER
17PR186,95018488,2.639047,95210113,2.648253,-3.482310e-03,0.006230,-1.477689e+00,OUTLIER
17PR373/2,95327212,2.640352,95465369,2.648256,-2.989069e-03,0.006225,-1.269719e+00,OUTLIER
17PR187,95638024,2.638354,95720551,2.648259,-3.747205e-03,0.006220,-1.592444e+00,OUTLIER
17PR375/2,95862097,2.640045,95975861,2.648261,-3.107236e-03,0.006215,-1.321963e+00,OUTLIER
17PR188,96228532,2.639652,96231133,2.648264,-3.257241e-03,0.006210,-1.386795e+00,OUTLIER
17PR377/2,96281998,2.635636,96486371,2.648267,-4.780945e-03,0.006206,-2.035288e+00,OUTLIER
17PR189,96590467,2.639794,96741613,2.648270,-3.205713e-03,0.006201,-1.366876e+00,OUTLIER
17PR379/2,96761953,2.639482,96996877,2.648273,-3.325044e-03,0.006191,-1.419964e+00,OUTLIER
19PR10,97088941,2.637926,97252153,2.648275,-3.915482e-03,0.006186,-1.672971e+00,OUTLIER
17PR381/2,97285939,2.639383,97507391,2.648278,-3.364440e-03,0.006181,-1.439088e+00,OUTLIER
17PR191,97680082,2.638759,97762663,2.648281,-3.602019e-03,0.006177,-1.541525e+00,OUTLIER
17PR383/2,97795063,2.639579,98017901,2.648283,-3.292071e-03,0.006172,-1.410240e+00,OUTLIER
17PR192,98047841,2.640364,98273143,2.648286,-2.995852e-03,0.006167,-1.284579e+00,OUTLIER
17PR385/2,98359288,2.640322,98528401,2.648289,-3.012892e-03,0.006162,-1.292924e+00,OUTLIER
17PR193,98775877,2.639451,98783677,2.648291,-3.343585e-03,0.006158,-1.435531e+00,OUTLIER
17PR387/2,98843674,2.640498,99038939,2.648294,-2.948123e-03,0.006153,-1.267024e+00,OUTLIER
17PR194,99073283,2.639764,99294187,2.648296,-3.226895e-03,0.006149,-1.387543e+00,OUTLIER
17PR389/2,99515047,2.639813,99549449,2.648299,-3.209466e-03,0.006144,-1.381185e+00,OUTLIER
17PR195,99768322,2.637211,99804697,2.648301,-4.196383e-03,0.006140,-1.806189e+00,OUTLIER
17PR391/2,99946831,2.638389,100059937,2.648304,-3.750931e-03,0.006135,-1.616137e+00,OUTLIER
17PR196,100111906,2.638212,100315157,2.648306,-3.818775e-03,0.006131,-1.646387e+00,OUTLIER
17PR393/2,100388272,2.639528,100570441,2.648309,-3.321210e-03,0.006126,-1.433399e+00,OUTLIER
17PR197,100693913,2.639089,100825667,2.648311,-3.488296e-03,0.006122,-1.506370e+00,OUTLIER
17PR395/2,101034746,2.641022,101080961,2.648314,-2.757248e-03,0.006117,-1.192088e+00,OUTLIER
17PR198,101260834,2.638852,101336233,2.648316,-3.579992e-03,0.006113,-1.548176e+00,OUTLIER
17PR397/2,101352367,2.639342,101591467,2.648318,-3.395078e-03,0.006109,-1.469308e+00,OUTLIER
17PR199,101621434,2.637634,101846741,2.648321,-4.043551e-03,0.006104,-1.750819e+00,OUTLIER
19PR21/2,101991091,2.639018,102101971,2.648323,-3.519731e-03,0.006100,-1.525410e+00,OUTLIER
17PR200,102196747,2.638929,102357239,2.648325,-3.554212e-03,0.006096,-1.541339e+00,OUTLIER
17PR401/2,102382802,2.637417,102612481,2.648328,-4.128468e-03,0.006091,-1.791331e+00,OUTLIER
17PR201,102817096,2.639161,102867757,2.648330,-3.468189e-03,0.006087,-1.506325e+00,OUTLIER
17PR403/2,103122529,2.639256,103122997,2.648332,-3.432949e-03,0.006083,-1.492027e+00,OUTLIER
17PR202,103320814,2.640236,103378271,2.648335,-3.062834e-03,0.006079,-1.332291e+00,OUTLIER
17PR405/2,103389514,2.639476,103633477,2.648337,-3.351483e-03,0.006075,-1.458601e+00,OUTLIER
17PR203,103821217,2.637721,103888783,2.648339,-4.017364e-03,0.006071,-1.748971e+00,OUTLIER
17PR407/2,103945861,2.637746,104144009,2.648341,-4.008642e-03,0.006066,-1.746621e+00,OUTLIER
17PR204,104239084,2.640232,104399293,2.648343,-3.067369e-03,0.006062,-1.338007e+00,OUTLIER
17PR409/2,104612386,2.639666,104654549,2.648345,-3.282523e-03,0.006058,-1.432651e+00,OUTLIER
17PR205,104680729,2.639588,104909803,2.648348,-3.313205e-03,0.006054,-1.446977e+00,OUTLIER
17PR411/2,104983624,2.639516,105165059,2.648350,-3.341238e-03,0.006050,-1.460165e+00,OUTLIER
17PR206,105392479,2.636846,105420311,2.648352,-4.354054e-03,0.006046,-1.903076e+00,OUTLIER
17PR413/2,105589153,2.638582,105675569,2.648354,-3.696663e-03,0.006042,-1.617345e+00,OUTLIER
17PR207,105751579,2.641308,105930787,2.648356,-2.664821e-03,0.006038,-1.167274e+00,OUTLIER
17PR415/2,106101026,2.638222,106186037,2.648358,-3.834620e-03,0.006035,-1.679536e+00,OUTLIER
17PR208,106267321,2.639040,106441273,2.648360,-3.525366e-03,0.006031,-1.545349e+00,OUTLIER
17PR417/2,106519801,2.639658,106696589,2.648362,-3.291972e-03,0.006027,-1.444168e+00,OUTLIER
19PR11,106738804,2.639706,106951841,2.648364,-3.274544e-03,0.006023,-1.437490e+00,OUTLIER
17PR419/2,107167198,2.640604,107207099,2.648366,-2.935167e-03,0.006019,-1.289583e+00,OUTLIER
17PR210,107225416,2.639657,107462339,2.648368,-3.294617e-03,0.006015,-1.448213e+00,OUTLIER
17PR421/2,107655619,2.638636,107717609,2.648370,-3.682239e-03,0.006011,-1.619364e+00,OUTLIER
17PR211,107972233,2.639745,107972863,2.648372,-3.262790e-03,0.006008,-1.435919e+00,OUTLIER
17PR423/2,108107212,2.638805,108228083,2.648373,-3.619326e-03,0.006004,-1.593604e+00,OUTLIER
17PR212,108237937,2.639201,108483373,2.648375,-3.470025e-03,0.006000,-1.529000e+00,OUTLIER
17PR425/2,108679906,2.639922,108738611,2.648377,-3.197628e-03,0.005997,-1.409872e+00,OUTLIER
17PR213,108743017,2.638278,108993883,2.648379,-3.821323e-03,0.005993,-1.685466e+00,OUTLIER
17PR427/2,109080151,2.639030,109249139,2.648381,-3.537085e-03,0.005989,-1.561362e+00,OUTLIER
17PR214,109485668,2.640213,109504363,2.648383,-3.089669e-03,0.005986,-1.364851e+00,OUTLIER
17PR429/2,109695448,2.639208,109759627,2.648385,-3.471148e-03,0.005982,-1.534102e+00,OUTLIER
17PR215,109966684,2.640010,110014873,2.648386,-3.167693e-03,0.005978,-1.401138e+00,OUTLIER
17PR431/2,110067109,2.640378,110270117,2.648388,-3.029064e-03,0.005975,-1.340586e+00,OUTLIER
17PR216,110442529,2.636421,110525407,2.648390,-4.529593e-03,0.005971,-2.004522e+00,OUTLIER
17PR433/2,110725558,2.639394,110780641,2.648392,-3.403318e-03,0.005968,-1.507708e+00,OUTLIER
17PR217,110996521,2.639285,111035923,2.648393,-3.444994e-03,0.005964,-1.527163e+00,OUTLIER
17PR435/2,111052807,2.640713,111291161,2.648395,-2.904840e-03,0.005961,-1.288710e+00,OUTLIER
17PR218,111443336,2.639024,111546433,2.648397,-3.545399e-03,0.005957,-1.573443e+00,OUTLIER
