START,n_0,C_min,Npred_0,CboundMin,Lambda_min,Jitter,JitterRatio,Status
17PR196,100207867,2.732745,100315157,2.727526,1.911627e-03,0.014104,3.700369e-01,EXPECTED
17PR393/2,100498081,2.733581,100570441,2.727536,2.213834e-03,0.014073,4.295459e-01,EXPECTED
17PR197,100727821,2.733606,100825667,2.727547,2.218946e-03,0.014053,4.311535e-01,EXPECTED
17PR395/2,100873471,2.733023,101080961,2.727557,2.001986e-03,0.014025,3.897326e-01,EXPECTED
17PR198,101285614,2.731715,101336233,2.727567,1.519614e-03,0.013998,2.963280e-01,EXPECTED
17PR397/2,101343391,2.733218,101591467,2.727578,2.065634e-03,0.013976,4.035489e-01,EXPECTED
17PR199,101659084,2.732023,101846741,2.727588,1.624658e-03,0.013943,3.180808e-01,EXPECTED
19PR21/2,101991091,2.733195,102101971,2.727598,2.049886e-03,0.013925,4.019390e-01,EXPECTED
17PR200,102339709,2.732545,102357239,2.727608,1.808375e-03,0.013902,3.551288e-01,EXPECTED
17PR401/2,102541906,2.733103,102612481,2.727618,2.008893e-03,0.013878,3.952299e-01,EXPECTED
17PR201,102663742,2.732459,102867757,2.727627,1.769936e-03,0.013844,3.490321e-01,EXPECTED
17PR403/2,102952261,2.733725,103122997,2.727637,2.229481e-03,0.013828,4.402661e-01,EXPECTED
17PR202,103317118,2.733198,103378271,2.727647,2.033019e-03,0.013802,4.021881e-01,EXPECTED
17PR405/2,103423186,2.733003,103633477,2.727656,1.958372e-03,0.013779,3.880543e-01,EXPECTED
17PR203,103869874,2.733622,103888783,2.727666,2.181171e-03,0.013750,4.331636e-01,EXPECTED
17PR407/2,104120131,2.733197,104144009,2.727675,2.022388e-03,0.013728,4.022436e-01,EXPECTED
17PR204,104286503,2.733212,104399293,2.727685,2.024210e-03,0.013705,4.032835e-01,EXPECTED
17PR409/2,104644451,2.733092,104654549,2.727694,1.977005e-03,0.013682,3.945330e-01,EXPECTED
17PR205,104734339,2.730798,104909803,2.727703,1.134011e-03,0.013656,2.266403e-01,EXPECTED
17PR411/2,105046939,2.733489,105165059,2.727713,2.115286e-03,0.013633,4.236778e-01,EXPECTED
17PR206,105189181,2.733423,105420311,2.727722,2.087841e-03,0.013606,4.190063e-01,EXPECTED
17PR413/2,105589153,2.730887,105675569,2.727731,1.156337e-03,0.013583,2.323493e-01,EXPECTED
17PR207,105858616,2.732673,105930787,2.727740,1.806824e-03,0.013561,3.637637e-01,EXPECTED
17PR415/2,106126936,2.733353,106186037,2.727749,2.052334e-03,0.013536,4.140071e-01,EXPECTED
17PR208,106409554,2.732175,106441273,2.727757,1.618336e-03,0.013515,3.268960e-01,EXPECTED
17PR417/2,106473436,2.732677,106696589,2.727766,1.798756e-03,0.013491,3.640205e-01,EXPECTED
19PR11,106722751,2.733490,106951841,2.727775,2.092922e-03,0.013465,4.244337e-01,EXPECTED
17PR419/2,107009636,2.733247,107207099,2.727784,2.000722e-03,0.013441,4.064430e-01,EXPECTED
17PR210,107315704,2.732947,107462339,2.727792,1.888023e-03,0.013423,3.840423e-01,EXPECTED
17PR421/2,107580511,2.732650,107717609,2.727801,1.776044e-03,0.013399,3.618927e-01,EXPECTED
17PR211,107911411,2.732069,107972863,2.727809,1.560475e-03,0.013374,3.185285e-01,EXPECTED
17PR423/2,108182134,2.733405,108228083,2.727818,2.046063e-03,0.013350,4.185019e-01,EXPECTED
17PR212,108258109,2.732680,108483373,2.727826,1.777858e-03,0.013332,3.640864e-01,EXPECTED
17PR425/2,108566351,2.733744,108738611,2.727834,2.164211e-03,0.013303,4.442607e-01,EXPECTED
17PR213,108781126,2.731876,108993883,2.727843,1.477366e-03,0.013287,3.035298e-01,EXPECTED
17PR427/2,109040779,2.733537,109249139,2.727851,2.082255e-03,0.013264,4.286791e-01,EXPECTED
17PR214,109457554,2.732917,109504363,2.727859,1.852484e-03,0.013243,3.819376e-01,EXPECTED
17PR429/2,109649791,2.732538,109759627,2.727867,1.710863e-03,0.013216,3.534352e-01,EXPECTED
17PR215,109922641,2.731452,110014873,2.727875,1.310418e-03,0.013196,2.710670e-01,EXPECTED
17PR431/2,110134933,2.732509,110270117,2.727883,1.694384e-03,0.013175,3.511195e-01,EXPECTED
17PR216,110423197,2.732451,110525407,2.727891,1.670225e-03,0.013153,3.466890e-01,EXPECTED
17PR433/2,110607691,2.733112,110780641,2.727898,1.909537e-03,0.013133,3.970152e-01,EXPECTED
17PR217,110996521,2.732133,111035923,2.727906,1.548341e-03,0.013111,3.224010e-01,EXPECTED
17PR435/2,111261013,2.732219,111291161,2.727914,1.576885e-03,0.013086,3.289775e-01,EXPECTED
17PR218,111332731,2.733419,111546433,2.727922,2.013059e-03,0.013068,4.206459e-01,EXPECTED
