START,n_0,C_min,Npred_0,Cpred_min,n_1,C_max,Npred_1,Cpred_max,n_geom,C_avg,Cpred_avg,Align,Cpred,n_v,Calign_min,n_u,Calign_max,n_a,Cbound
7PR43,9091,2.412999,9133,2.670587,9030,8.34206329,9030,8.75349434,9082,3.981217473,4.041700401,1.456912,1.456912,9055,1.456912,9030,10.572935,9134,0.000000
7PR87/2,9173,2.323530,9239,2.670527,9135,8.48656720,9135,8.86137132,9187,4.001247760,4.042173423,1.474814,1.474814,9155,1.474814,9135,10.664664,9239,0.000000
11PR4,9283,2.301998,9343,2.670483,9240,9.63749652,9240,9.49418124,9292,4.012813331,4.047586891,1.493959,1.493959,9260,1.493959,9240,10.872099,9344,0.000000
7PR89/2,9349,2.396602,9439,2.670444,9345,8.48036675,9345,8.64288941,9397,4.007555190,4.046214200,1.504341,1.504341,9355,1.504341,9405,10.713406,9449,0.000000
7PR45,9511,2.294051,9551,2.670398,9450,8.61855486,9450,8.54454716,9502,3.954109250,4.041113500,1.520703,1.520703,9470,1.520703,9450,10.364695,9554,0.000000
7PR91/2,9649,2.163663,9649,2.670372,9555,9.35414843,9555,9.32113413,9607,3.959602402,4.048397731,1.534419,1.534419,9565,1.534419,9555,10.719579,9659,0.000000
7PR46,9748,2.284701,9749,2.670332,9660,8.92495168,9660,8.95111839,9712,3.979256928,4.041817941,1.545611,1.545611,9665,1.545611,9660,10.772581,9764,0.000000
7PR93/2,9817,2.375649,9829,2.670300,9765,8.57412318,9765,8.83879237,9817,4.001682188,4.050942858,1.564544,1.564544,9770,1.564544,9765,10.645179,9869,0.000000
7PR47,9941,2.284239,9973,2.670244,9870,8.74177224,9870,8.73391281,9922,3.985420147,4.036512577,1.577120,1.577120,9895,1.577120,9870,10.557499,9974,0.000000
7PR95/2,10078,2.360845,10079,2.670190,9975,9.24857451,9975,9.04646099,10027,3.995647101,4.049083220,1.586747,1.586747,10000,1.586747,9975,10.853798,10079,0.000000
7PR48,10174,2.343381,10181,2.670165,10080,8.32911566,10080,8.54376264,10132,3.973714842,4.041625442,1.601328,1.601328,10085,1.601328,10080,10.370024,10184,0.000000
7PR97/2,10273,2.292671,10289,2.670125,10185,8.32950717,10185,8.63361722,10237,3.994392599,4.043750199,1.617028,1.617028,10210,1.617028,10185,10.445295,10289,0.000000
7PR49,10369,2.243034,10391,2.670075,10290,8.59384526,10290,8.54356903,10342,4.024021069,4.041033612,1.630548,1.630548,10315,1.630548,10290,10.373114,10394,0.000000
11PR9/2,10462,2.194423,10499,2.670035,10395,9.44835638,10395,9.49267980,10447,4.027246934,4.049151973,1.638689,1.638689,10405,1.638689,10395,10.833558,10499,0.000000
7PR50,10501,2.449522,10601,2.670011,10500,8.52416040,10500,8.54330046,10552,4.035724963,4.043083249,1.655582,1.655582,10510,1.655582,10500,10.376715,10603,0.000000
7PR101/2,10687,2.319381,10709,2.669973,10605,8.84761592,10605,8.62952079,10657,4.053753666,4.040995016,1.664756,1.664756,10610,1.664756,10605,10.448858,10709,0.000000
7PR51,10786,2.430362,10799,2.669930,10710,8.90730621,10710,9.11265762,10762,4.070227225,4.048454954,1.677424,1.677424,10715,1.677424,10710,10.934506,10814,0.000000
7PR103/2,10883,2.318296,10909,2.669903,10815,8.64871912,10815,8.62755052,10867,4.004331436,4.039095383,1.692055,1.692055,10820,1.692055,10815,10.451556,10919,0.000000
7PR52,11023,2.452351,11003,2.669860,10920,9.43768576,10920,9.31948435,10972,4.036042472,4.050093678,1.703501,1.703501,10930,1.703501,10920,10.721454,11024,0.000000
7PR105/2,11054,2.258518,11087,2.669831,11025,8.55056947,11025,8.54278948,11077,3.992545989,4.040993003,1.710790,1.710790,11035,1.710790,11025,10.372001,11129,0.000000
7PR53,11197,2.391314,11213,2.669801,11130,8.57999332,11130,8.71018917,11182,4.025832058,4.048667546,1.729421,1.729421,11140,1.729421,11130,10.558548,11234,0.000000
7PR107/2,11272,2.131467,11329,2.669763,11235,8.73451914,11235,8.62390003,11287,3.981372281,4.039031346,1.734458,1.734458,11255,1.734458,11235,10.458840,11338,0.000000
7PR54,11353,2.334737,11443,2.669714,11385,8.42939459,11340,8.54244131,11392,4.001538883,4.043664349,1.745820,1.745820,11345,1.745820,11340,10.396841,11444,0.000000
7PR109/2,11461,2.347919,11549,2.669692,11445,8.57779617,11445,8.62220880,11497,3.971367973,4.039289919,1.756083,1.756083,11465,1.756083,11445,10.463386,11549,0.000000
11PR5,11593,2.296655,11633,2.669665,11550,9.48545130,11550,9.49141587,11602,4.004035652,4.044002680,1.767081,1.767081,11555,1.767081,11550,10.825558,11654,0.000000
7PR111/2,11749,2.392249,11743,2.669620,11655,8.60649982,11655,8.78619854,11707,3.996074489,4.047534597,1.775782,1.775782,11665,1.775782,11655,10.634109,11758,0.000000
7PR56,11839,2.348206,11863,2.669582,11760,8.39587779,11760,8.54204077,11812,3.976595295,4.040638484,1.790032,1.790032,11785,1.790032,11760,10.410030,11864,0.000000
7PR113/2,11932,2.392674,11969,2.669561,11865,8.36774564,11865,8.61893084,11917,3.981939577,4.041350956,1.794082,1.794082,11887,1.794082,11865,10.474059,11969,0.000000
7PR57,11971,2.386736,12073,2.669529,11970,8.98693403,11970,9.04434477,12022,4.002691818,4.041278721,1.798895,1.798895,11971,1.798895,11970,10.918273,12074,0.000000
7PR115/2,12101,2.395745,12163,2.669492,12075,8.57491459,12075,8.94850011,12127,4.044790224,4.048322666,1.800851,1.800851,12101,1.800851,12075,10.811233,12179,0.000000
7PR58,12281,2.223656,12281,2.669467,12180,8.86473307,12180,8.85801523,12232,4.019047077,4.044169056,1.805669,1.805669,12182,1.805669,12180,10.741528,12284,0.000000
7PR117/2,12326,2.217079,12347,2.669437,12285,9.18105503,12285,9.31810444,12337,4.042543890,4.043657717,1.807780,1.807780,12323,1.807780,12285,10.719205,12388,0.000000
7PR59,12422,2.346659,12491,2.669396,12390,8.40207017,12390,8.69135577,12442,4.009926200,4.040547190,1.811488,1.811488,12391,1.811488,12390,10.583333,12494,0.000000
7PR119/2,12574,2.295932,12589,2.669378,12495,8.66043013,12495,9.11080432,12547,4.017812412,4.050772483,1.814560,1.814560,12547,1.814560,12495,10.972763,12599,0.000000
7PR60,12671,2.225896,12703,2.669335,12600,8.63111440,12600,8.54129031,12652,3.944461341,4.033881032,1.817443,1.817443,12601,1.817443,12600,10.442186,12704,0.000000
11PR11/2,12757,2.354186,12809,2.669316,12705,9.16595724,12705,9.49025683,12757,3.949003822,4.047847516,1.821609,1.821609,12781,1.821609,12705,10.810924,12809,0.000000
7PR61,12878,2.336543,12911,2.669278,12810,8.46350784,12810,8.68590906,12862,3.934690747,4.043441920,1.823684,1.823684,12821,1.823684,12870,10.739630,12913,0.000000
7PR123/2,12982,2.377047,13009,2.669260,12915,8.71515540,12915,8.76002368,12967,3.968793455,4.038792125,1.827665,1.827665,13001,1.827665,12915,10.658176,13019,0.000000
7PR62,13049,2.340065,13121,2.669230,13020,8.71414996,13020,8.83545298,13072,3.980025259,4.048155103,1.829287,1.829287,13033,1.829287,13020,10.755526,13121,0.000000
7PR125/2,13142,2.381559,13229,2.669201,13125,8.49533428,13125,8.54088118,13177,3.977088234,4.042287717,1.833891,1.833891,13229,1.833891,13125,10.448970,13229,0.000000
7PR63,13241,2.313245,13331,2.669164,13230,8.33251629,13230,8.54079737,13282,3.958164665,4.040984281,1.834485,1.834485,13241,1.834485,13230,10.471114,13334,0.000000
7PR127/2,13339,2.408045,13421,2.669150,13335,8.76844060,13335,8.60900658,13387,3.984331941,4.041338649,1.839207,1.839207,13337,1.839207,13335,10.527460,13439,0.000000
7PR64,13451,2.365320,13537,2.669119,13440,8.63297568,13440,8.54059921,13492,4.007289633,4.044175497,1.839882,1.839882,13457,1.839882,13440,10.447067,13544,0.000000
7PR129/2,13646,2.418129,13649,2.669090,13545,8.82129881,13545,8.74885075,13597,3.987941190,4.035129935,1.844500,1.844500,13553,1.844500,13545,10.678093,13649,0.000000
7PR65,13729,2.380300,13751,2.669055,13650,8.95297785,13650,9.31687000,13702,3.991797902,4.050836108,1.845924,1.845924,13691,1.845924,13650,10.730239,13751,0.000000
7PR131/2,13807,2.343338,13859,2.669028,13755,8.37142247,13755,8.60655649,13807,3.982026588,4.039975331,1.849039,1.849039,13757,1.849039,13755,10.547006,13859,0.000000
11PR6,13943,2.508139,13963,2.669002,13860,9.55432606,13860,9.48919262,13912,3.985946517,4.044509695,1.852025,1.852025,13931,1.852025,13860,10.804649,13964,0.000000
7PR133/2,14051,2.389016,14029,2.668994,13965,8.87192975,13965,9.04258698,14017,3.956586634,4.043850568,1.853681,1.853681,13967,1.853681,13965,10.992871,14068,0.000000
7PR67,14096,2.408715,14173,2.668959,14070,8.32609536,14070,8.67153022,14122,3.976916662,4.041576626,1.857995,1.857995,14173,1.857995,14070,10.611937,14173,0.000000
7PR135/2,14243,2.286441,14251,2.668931,14175,8.40681424,14175,8.54003543,14227,3.967666525,4.042101986,1.858175,1.858175,14177,1.858175,14175,10.504139,14275,0.000000
7PR68,14332,2.428418,14369,2.668911,14280,8.79311025,14280,9.10929007,14332,3.989705798,4.043706976,1.862823,1.862823,14281,1.862823,14280,11.042197,14380,0.000000
7PR137/2,14411,2.316236,14489,2.668882,14385,8.30958693,14385,8.60316769,14437,3.994566370,4.042370009,1.863117,1.863117,14401,1.863117,14385,10.544556,14489,0.000000
7PR69,14528,2.225437,14593,2.668858,14490,8.89487412,14490,8.94649302,14542,4.003206644,4.042223669,1.867428,1.867428,14494,1.867428,14490,10.911459,14594,0.000000
7PR139/2,14699,2.430591,14699,2.668824,14595,8.44162097,14595,8.60206380,14647,4.007547902,4.042723926,1.868849,1.868849,14642,1.868849,14595,10.556070,14699,0.000000
7PR70,14779,2.470069,14797,2.668810,14700,8.49350364,14700,8.53965669,14752,4.017750820,4.038432306,1.871420,1.871420,14702,1.871420,14700,10.517656,14800,0.000000
7PR141/2,14831,2.313924,14869,2.668793,14805,8.91974615,14805,8.72937727,14857,4.036711663,4.044516350,1.874063,1.874063,14887,1.874063,14805,10.696396,14905,0.000000
7PR71,14951,2.398094,15013,2.668760,14910,8.47297674,14910,8.66329734,14962,4.021344499,4.036067001,1.875437,1.875437,14914,1.875437,14910,10.654627,15010,0.000000
13PR/2,15784,2.297078,16141,2.668514,15015,10.42234789,15015,10.35083057,15581,4.022986198,4.042543949,1.879281,1.879281,15131,1.879281,15015,11.485893,16165,0.000000
11PR7,17218,2.342733,17321,2.668280,16170,9.36233987,16170,9.48744417,16737,4.017231800,4.041453555,1.901059,1.901059,16174,1.901059,16905,11.025653,17320,0.000000
11PR15/2,18322,2.313856,18461,2.668071,17745,9.32207485,17325,9.48666633,17893,4.009270284,4.041472758,1.922058,1.922058,17431,1.922058,17850,11.186227,18475,0.000000
11PR8,18637,2.262025,19609,2.667877,18480,9.31770329,18480,9.48592884,19048,3.999206331,4.040728514,1.938554,1.938554,18503,1.938554,19320,11.103192,19600,0.000000
11PR17/2,20509,2.288028,20789,2.667693,19635,9.85407381,19635,10.11761783,20204,3.982392003,4.041175754,1.955035,1.955035,19636,1.955035,19635,11.297030,20755,0.000000
11PR9,20816,2.279925,21943,2.667519,20790,9.50917607,20790,9.48467315,21359,3.983191382,4.040668160,1.969411,1.969411,20798,1.969411,21420,11.261605,21910,0.000000
11PR19/2,22354,2.333078,23099,2.667361,21945,10.03630588,21945,10.04198433,22515,4.019335261,4.040177142,1.981744,1.981744,21946,1.981744,21945,11.389110,23065,0.000000
11PR10,23201,2.282149,24251,2.667213,23205,9.96342729,23205,9.93182028,23670,4.027252700,4.040334084,1.992813,1.992813,23117,1.992813,23205,11.291849,24220,0.000000
11PR21/2,24256,2.336632,25409,2.667078,24255,9.26316555,24255,9.48303126,24825,4.024633398,4.039768671,2.003591,2.003591,24337,2.003591,24990,11.034717,25375,0.000000
11PR11,25496,2.309603,26561,2.666946,25935,10.00515405,25935,9.85758127,25981,4.000939496,4.039896020,2.013812,2.013812,25601,2.013812,25935,11.519029,26530,0.000000
11PR23/2,27182,2.331847,27701,2.666822,26565,9.68903779,26565,9.93364518,27136,4.000845194,4.039502163,2.021026,2.021026,26573,2.021026,26565,11.335923,27685,0.000000
11PR12,27904,2.328254,28871,2.666698,28665,9.64300221,27720,9.48167174,28291,4.029672300,4.039490838,2.029932,2.029932,27893,2.029932,28665,11.070136,28840,0.000000
11PR25/2,29738,2.340355,30029,2.666589,28875,9.33805967,28875,9.48126293,29446,4.023198834,4.038614127,2.036114,2.036114,28901,2.036114,28875,10.918201,29470,0.000000
13PR,30332,2.331433,31183,2.666477,30030,10.29324643,30030,10.34278742,30602,4.005680564,4.039601016,2.043836,2.043836,30034,2.043836,30030,11.385396,30065,0.047286
11PR27/2,31294,2.341935,32327,2.666375,31395,9.61692440,31395,9.75130720,31757,3.986566579,4.039122704,2.049351,2.049351,31333,2.049351,31395,11.599497,31360,0.162794
11PR14,32972,2.389670,32768,2.666256,32340,9.25579730,32340,9.48014915,32912,4.000521262,4.038224682,2.054414,2.054414,32401,2.054414,32760,11.179205,33215,0.144417
11PR29/2,34274,2.354215,34649,2.666185,33495,9.86602778,33495,9.83091290,34067,4.007956126,4.038860767,2.059410,2.059410,33503,2.059410,33495,11.359325,33670,0.190051
11PR15,35792,2.297694,35803,2.666091,34650,9.32153632,34650,9.47949526,35222,4.012040735,4.038533736,2.064499,2.064499,34651,2.064499,35490,11.261371,34685,0.443657
11PR31/2,36436,2.373766,36947,2.666005,35805,9.80252643,35805,9.80604971,36377,4.001639093,4.038252507,2.069166,2.069166,35809,2.069166,35805,11.371343,36400,0.048263
11PR16,37201,2.393769,38113,2.665924,36960,9.33802928,36960,9.47886983,37533,4.012229262,4.038301709,2.073298,2.073298,37253,2.073298,36960,11.064889,37765,0.223899
11PR33/2,38188,2.401751,39251,2.665841,38115,9.35358563,38115,9.47857955,38688,4.042900533,4.037587866,2.076884,2.076884,38119,2.076884,38220,11.157648,39130,0.394495
11PR17,39992,2.425829,40423,2.665762,39270,10.20109986,39270,10.11019819,39843,4.043835535,4.038196595,2.080288,2.080288,39293,2.080288,39270,11.466731,39272,0.655141
11PR35/2,40597,2.307754,41579,2.665687,41055,9.76303145,41055,9.53204684,40998,4.028247376,4.037991369,2.082792,2.082792,40427,2.082792,40425,11.135453,40495,0.439267
11PR18,41851,2.392174,42727,2.665615,42315,9.55848499,42315,9.62616082,42153,4.022975684,4.037701594,2.085561,2.085561,41617,2.085561,42315,11.345196,41617,0.670428
11PR37/2,43531,2.348344,43889,2.665547,42735,9.80136239,42735,9.74830457,43308,4.011114928,4.037750629,2.088442,2.088442,42853,2.088442,42735,11.438666,42770,0.654868
11PR19,44533,2.418503,45013,2.665481,43890,9.90341504,43890,10.03477120,44463,4.004938129,4.037178778,2.091057,2.091057,44101,2.091057,43890,11.724017,44590,0.670793
13PR3/2,45259,2.407217,46199,2.665410,45045,10.26764128,45045,10.33859678,45618,4.011821101,4.037646434,2.093582,2.093582,45377,2.093582,45045,11.413382,45430,0.675577
11PR20,46369,2.380141,47353,2.665349,46410,9.79215333,46410,9.92477041,46773,3.995087918,4.037328105,2.095074,2.095074,46229,2.095074,46410,11.678631,46585,0.568013
11PR41/2,47834,2.378831,48497,2.665287,47355,9.54488090,47355,9.71957662,47929,4.001173874,4.037991422,2.097210,2.097210,47527,2.097210,47355,11.512810,48125,0.456830
11PR21,48931,2.430664,49663,2.665224,49140,9.40378836,48510,9.47637982,49084,4.005414552,4.036710605,2.099212,2.099212,48847,2.099212,48510,11.304443,49280,0.426242
11PR43/2,50461,2.416903,50789,2.665169,49665,9.65248299,49665,9.70729564,50239,4.016569322,4.037140733,2.100470,2.100470,49739,2.100470,49665,11.525360,50435,0.533317
11PR22,51826,2.346624,51973,2.665111,51870,9.99806075,51870,9.85076268,51394,4.012628549,4.036834832,2.102195,2.102195,51082,2.102195,51870,11.300652,51590,0.637096
11PR45/2,52876,2.469593,53129,2.665055,51975,9.31934551,51975,9.47575949,52549,4.013069337,4.036797377,2.103180,2.103180,51991,2.103180,51975,11.233867,52745,0.667642
11PR23,53624,2.388364,54277,2.665002,53130,9.89328734,53130,9.92679171,53704,4.013726584,4.037189217,2.104626,2.104626,53362,2.104626,53130,11.655392,53900,0.695479
11PR47/2,54421,2.447211,55439,2.664947,54285,9.78259187,54285,9.68594932,54859,4.026320921,4.036694399,2.105463,2.105463,54293,2.105463,54285,11.388764,54293,0.724187
11PR24,56176,2.444148,56591,2.664895,55440,9.56399190,55965,9.54137925,56014,4.022016383,4.036605452,2.106626,2.106626,55697,2.106626,55440,11.152506,55697,0.726710
11PR49/2,57172,2.426083,57737,2.664848,56595,9.41284344,56595,9.47501581,57169,4.018045073,4.036553475,2.107448,2.107448,56659,2.107448,56595,11.126669,56659,0.728565
11PR25,58789,2.355012,58901,2.664798,58695,9.53919817,58695,9.52932283,58324,4.009461169,4.036527575,2.108420,2.108420,58099,2.108420,57750,11.102873,58099,0.730440
11PR51/2,59074,2.411060,60041,2.664751,58905,10.14218881,58905,10.10632240,59479,4.004974453,4.036134092,2.108854,2.108854,59051,2.108854,58905,11.761493,59051,0.730953
13PR2,61058,2.418361,61211,2.664702,60060,10.28857922,60060,10.33582324,60634,4.021212553,4.036457514,2.109606,2.109606,60521,2.109606,60060,11.487145,60518,0.732063
11PR53/2,61444,2.421746,62351,2.664657,61215,9.64534908,61215,9.66011306,61789,4.027164820,4.036444004,2.110002,2.110002,61507,2.110002,61215,11.220086,61507,0.732454
11PR27,63421,2.436905,63521,2.664614,62790,9.83540102,62790,9.74482144,62944,4.027227319,4.036385128,2.110345,2.110345,62501,2.110345,62790,11.036645,62501,0.732650
11PR55/2,64198,2.443219,64679,2.664569,64155,9.50337581,64155,9.50839434,64099,4.042465348,4.036401987,2.110797,2.110797,64013,2.110797,63525,10.992762,64013,0.732734
11PR28,65336,2.468498,65536,2.664496,64680,9.44756523,64680,9.47387515,65254,4.025186753,4.035918736,2.111001,2.111001,65027,2.111001,64680,10.972444,65536,0.732214
11PR57/2,66602,2.429966,66977,2.664486,65835,9.77535774,65835,10.03100388,66409,4.022208386,4.035928352,2.111251,2.111251,66569,2.111251,65835,11.478120,66569,0.731838
11PR29,67904,2.413565,68141,2.664445,66990,9.80639681,66990,9.82445943,67565,4.014983478,4.036110895,2.111312,2.111312,67601,2.111312,66990,11.284640,68122,0.730716
11PR59/2,69239,2.447118,69263,2.664405,68145,9.55368012,68145,9.63964334,68720,4.021829816,4.035968425,2.111439,2.111439,68659,2.111439,68145,11.082597,69172,0.729885
11PR30,69911,2.449157,70451,2.664364,69615,10.09514545,69615,9.92108617,69875,4.013554402,4.036023218,2.111328,2.111328,70229,2.111328,69615,11.220648,70229,0.728638
11PR61/2,70544,2.431070,71597,2.664327,70455,9.49396558,70455,9.63372183,71030,4.017318085,4.035777845,2.111239,2.111239,71293,2.111239,70455,11.041717,71293,0.727338
11PR31,71633,2.358847,72763,2.664288,71610,9.74488844,71610,9.79968688,72185,4.013948819,4.035862795,2.111113,2.111113,72367,2.111113,71610,11.190957,72367,0.725911
11PR63/2,73016,2.438849,73907,2.664251,73185,9.46959502,72765,9.47289828,73340,4.017544937,4.035601027,2.110942,2.110942,73442,2.110942,72765,10.847972,73442,0.724227
11PR32,74716,2.474061,75041,2.664217,73920,9.40564697,73920,9.47276386,74495,4.011600163,4.035642087,2.110671,2.110671,74531,2.110671,73920,10.832066,74531,0.722382
13PR5/2,75968,2.467098,76213,2.664181,75075,10.18649755,75075,10.33378523,75650,4.009472773,4.035409142,2.110405,2.110405,75629,2.110405,75075,11.574213,76207,0.719968
11PR33,77144,2.383605,77383,2.664144,76230,9.45590124,76230,9.47251671,76805,4.011180526,4.035769191,2.109917,2.109917,77291,2.109917,76230,10.802570,77291,0.717257
11PR67/2,78427,2.494035,78539,2.664109,77805,9.76782602,77805,9.84719137,77960,4.011396832,4.035033491,2.109490,2.109490,78401,2.109490,77385,10.933710,78401,0.714761
11PR34,79312,2.406904,79693,2.664077,78540,10.05479007,78540,10.10375340,79115,4.010841134,4.035663407,2.109085,2.109085,79531,2.109085,78540,11.517746,79531,0.712350
11PR69/2,79784,2.452666,80849,2.664044,79695,9.82619573,79695,9.92320502,80270,4.009339080,4.035929192,2.108571,2.108571,80657,2.108571,79695,11.209256,80657,0.709542
11PR35,81749,2.460417,82003,2.664010,80850,9.53983296,80850,9.47203871,81425,4.023757152,4.035078630,2.108055,2.108055,81799,2.108055,80850,10.746444,81799,0.706738
11PR71/2,82252,2.460452,83137,2.663980,82005,9.59156841,82005,9.60919834,82580,4.022987689,4.035143167,2.107574,2.107574,82963,2.107574,82005,10.870610,82958,0.704006
11PR36,84046,2.459958,84313,2.663948,83160,9.45076983,83160,9.47180737,83735,4.018974884,4.035038581,2.106973,2.106973,84121,2.106973,83160,10.720527,84104,0.700850
11PR73/2,84562,2.471941,85469,2.663916,84630,9.47355972,84630,9.62013006,84890,4.010615309,4.035504899,2.106326,2.106326,85268,2.106326,84315,10.841478,85268,0.697420
11PR37,86248,2.426071,86599,2.663885,85470,9.63819940,85470,9.74220918,86045,4.012185248,4.035444893,2.105536,2.105536,86441,2.105536,85470,10.966523,86441,0.693869
11PR75/2,87316,2.472748,87767,2.663855,86625,9.63376574,86625,9.47148493,87200,4.016879694,4.034634029,2.104808,2.104808,87623,2.104808,86625,10.684061,87623,0.690303
11PR38,88498,2.433762,88919,2.663825,87780,9.96005196,87780,10.02851528,88355,4.017289845,4.035526542,2.104009,2.104009,88807,2.104009,87780,11.199630,88807,0.686479
11PR77/2,89459,2.383150,90089,2.663797,88935,9.47959386,88935,9.47127161,89510,4.013389886,4.034307797,2.103180,2.103180,90001,2.103180,88935,10.661188,90001,0.682545
13PR3,90526,2.492321,91243,2.663767,90090,10.38468869,90090,10.33218950,90665,4.019601669,4.035559925,2.102442,2.102442,91229,2.102442,90090,11.700622,91226,0.678925
11PR79/2,92357,2.434532,92399,2.663739,91245,9.52712833,91245,9.59407381,91820,4.027852563,4.035246927,2.101879,2.101879,91811,2.101879,91245,10.762393,91811,0.676443
