START,n_0,C_min,Npred_0,Cpred_min,n_1,C_max,Npred_1,Cpred_max,n_geom,C_avg,Cpred_avg,n_v,Calign_min,n_u,Calign_max,n_a,Cbound_min,n_b,Cbound_max
7PR87/2,9203,0.000000,9239,2.640960,9180,10.48048809,9135,8.76312455,9187,3.880852686,3.997378917,9239,0.000000,9135,13.26351039,9239,0.000000,9135,21.70134750
11PR4,9283,0.000000,9343,2.640956,9330,12.67772054,9240,9.38906041,9292,4.672226737,4.002793921,9344,0.000000,9240,13.79463931,9344,0.000000,9240,22.22842516
7PR89/2,9439,0.000000,9439,2.640953,9405,10.31968866,9345,8.54728463,9397,4.703925020,4.001493558,9449,0.000000,9405,13.15232172,9449,0.000000,9345,21.25101169
7PR45,9463,0.000000,9539,2.640950,9540,10.14343827,9450,8.45015497,9502,4.265423570,3.996508889,9554,0.000000,9471,13.28370227,9554,0.000000,9450,21.11246955
7PR91/2,9619,0.000000,9649,2.640947,9576,10.15177875,9555,9.21835058,9607,3.769840353,4.003776606,9659,0.000000,9555,13.61827150,9659,0.000000,9555,21.77002502
7PR46,9752,0.000000,9749,2.640945,9750,9.99054941,9660,8.85254158,9712,4.222330645,3.997327427,9764,0.000000,9660,13.21871185,9764,0.000000,9660,21.36288037
7PR93/2,9851,0.000000,9851,2.640941,9810,12.14707384,9765,8.74153992,9817,4.359307476,4.006406152,9869,0.000000,9867,13.35458951,9869,0.000000,9765,21.14366337
7PR47,9967,0.000000,9973,2.640938,9870,8.78851969,9870,8.63793511,9922,3.590975489,3.992191286,9974,0.000000,9870,12.95849586,9974,0.000000,9870,20.93438751
7PR95/2,10078,0.000000,10079,2.640935,10050,9.73631104,9975,8.94722152,10027,3.633114330,4.004684276,10079,0.000000,9975,13.16991650,10079,0.000000,9975,21.20581278
7PR48,10174,0.000000,10169,2.640933,10155,9.69652444,10080,8.45015446,10132,3.788819514,3.997363610,10182,0.000000,10101,13.12123800,10184,0.000000,10080,20.60643783
7PR97/2,10276,0.000000,10289,2.640930,10218,10.72051461,10185,8.53910320,10237,4.380039205,3.999516409,10289,0.000000,10230,12.79244210,10289,0.000000,10185,20.59541107
7PR49,10369,0.000000,10391,2.640928,10350,9.55512122,10290,8.45015294,10342,3.990818073,3.996883296,10394,0.000000,10290,12.71672345,10394,0.000000,10290,20.47062740
11PR9/2,10447,0.000000,10487,2.640925,10395,9.50505384,10395,9.38906082,10447,3.509779177,4.004970556,10499,0.000000,10395,13.56658246,10499,0.000000,10395,21.33224082
7PR50,10592,0.000000,10601,2.640922,10593,9.37034976,10500,8.45015347,10552,3.489027663,3.999020701,10602,0.000000,10500,12.67299762,10604,0.000000,10500,20.27898966
7PR101/2,10697,1.030851,10709,2.640920,10620,8.33377595,10605,8.53550832,10657,3.404699353,3.997003789,10709,0.000000,10626,13.22680939,10709,0.000000,10605,20.33037596
7PR51,10805,0.000000,10799,2.640918,10785,10.26525637,10710,9.01349759,10762,3.839854484,4.004433871,10814,0.000000,10710,13.19574554,10814,0.000000,10710,20.71650820
7PR103/2,10907,0.000000,10909,2.640915,10845,8.17336977,10815,8.53381864,10867,3.332157486,3.995230868,10919,0.000000,10857,13.02299277,10919,0.000000,10815,20.20378661
7PR52,10994,0.000000,11003,2.640913,10920,11.18885524,10920,9.21834824,10972,3.722130189,4.006159782,11022,0.000000,10920,13.37317176,11024,0.000000,10920,20.80034963
7PR105/2,11084,0.000000,11119,2.640910,11115,9.03004887,11025,8.45015424,11077,3.522815599,3.997204247,11129,0.000000,11067,12.84036970,11129,0.000000,11025,19.94359322
7PR53,11201,0.993514,11213,2.640908,11145,8.98334810,11130,8.61584234,11182,3.703904121,4.004844762,11234,0.000000,11130,12.63628878,11234,0.000000,11130,20.07793428
7PR107/2,11260,0.000000,11329,2.640906,11235,8.94743964,11235,8.53063049,11287,3.603166558,3.995364905,11337,0.000000,11286,12.68184898,11339,0.000000,11235,19.90789647
7PR54,11393,0.000000,11443,2.640904,11355,7.88133695,11340,8.45015354,11392,3.557833017,3.999995561,11444,0.000000,11385,12.71326708,11444,0.000000,11340,19.74433025
7PR109/2,11533,0.000000,11549,2.640902,11493,8.79013684,11445,8.52912672,11497,3.085533373,3.995712760,11547,0.000000,11466,12.72943773,11549,0.000000,11445,19.79347368
11PR5,11650,0.000000,11633,2.640900,11550,8.75055611,11550,9.38905800,11602,3.221179240,4.000421296,11654,0.000000,11550,13.37874393,11654,0.000000,11550,20.59200111
7PR111/2,11746,0.000000,11743,2.640898,11655,8.67114943,11655,8.69158675,11707,3.316689241,4.003965123,11757,0.000000,11655,12.73165609,11759,0.000000,11655,19.79598798
7PR56,11797,0.955455,11863,2.640895,11760,12.48042507,11760,8.45015267,11812,4.066890216,3.997189004,11864,0.000000,11781,13.20929246,11864,0.000000,11760,19.52612973
7PR113/2,11959,0.947934,11969,2.640893,11865,10.46601760,11865,8.52627996,11917,4.455955882,3.997936057,11967,0.000000,11865,12.54027487,11969,0.000000,11865,19.52523237
7PR57,11977,0.000000,12073,2.640892,11970,12.25963711,11970,8.94722095,12022,4.171502094,3.997909267,12074,0.000000,12012,13.35691426,12074,0.000000,11970,19.87064421
7PR115/2,12178,0.000000,12161,2.640890,12075,11.27734211,12075,8.85254114,12127,4.118083181,4.004925446,12177,0.000000,12075,12.83233822,12179,0.000000,12075,19.74884263
7PR58,12234,0.927594,12281,2.640887,12270,9.28173593,12180,8.76312044,12232,3.913059658,4.000860017,12282,0.000000,12180,12.70793226,12284,0.000000,12180,19.58588221
7PR117/2,12319,0.000000,12379,2.640886,12285,10.21255951,12285,9.21834726,12337,4.297947734,4.000394635,12387,0.000000,12285,13.07089889,12389,0.000000,12285,20.01590395
7PR59,12422,0.916212,12479,2.640884,12390,15.64773947,12390,8.59840058,12442,4.795076506,3.997360290,12492,0.000000,12441,12.99055339,12494,0.000000,12390,19.32310554
7PR119/2,12539,0.913327,12589,2.640882,12540,10.96011164,12495,9.01349557,12547,4.841113831,4.007522238,12596,0.000000,12597,12.92122288,12599,0.000000,12495,19.66795710
7PR60,12704,0.000000,12703,2.640881,12600,10.91522665,12600,8.45015108,12652,4.334716948,3.990852887,12702,0.000000,12600,12.36484094,12704,0.000000,12600,19.07929777
11PR11/2,12758,0.000000,12791,2.640879,12705,10.82397479,12705,9.38905836,12757,4.196292621,4.004709402,12807,0.000000,12705,13.22157385,12809,0.000000,12705,19.96887705
7PR61,12878,0.891080,12911,2.640877,12810,11.62894357,12810,8.59337442,12862,4.083223051,4.000391970,12912,0.000000,12870,12.83884512,12914,0.000000,12810,19.08673196
7PR123/2,12944,0.000000,13009,2.640875,13008,10.61010309,12915,8.66682188,12967,4.106981741,3.995835522,13017,0.000000,12936,12.61780233,13019,0.000000,12915,19.13600574
7PR62,13057,0.880540,13109,2.640874,13110,11.45680276,13020,8.74153649,13072,4.242629895,4.005139296,13122,0.000000,13020,12.60658877,13124,0.000000,13020,19.14510960
7PR125/2,13189,0.873843,13229,2.640872,13125,9.64925601,13125,8.45015175,13177,3.846738997,3.999371705,13227,0.000000,13167,13.01027813,13229,0.000000,13125,18.78927521
7PR63,13321,0.000000,13331,2.640871,13320,9.53968927,13230,8.45015079,13282,3.698309627,3.998121508,13332,0.000000,13260,12.52839495,13334,0.000000,13230,18.76611724
7PR127/2,13435,0.000000,13421,2.640869,13377,7.77484175,13335,8.51775337,13387,3.306123450,3.998514361,13437,0.000000,13377,12.49326824,13439,0.000000,13335,18.77082493
7PR64,13451,0.000000,13537,2.640867,13530,8.57732608,13440,8.45015120,13492,3.520231631,4.001360016,13542,0.000000,13455,12.20662014,13544,0.000000,13440,18.64141458
7PR129/2,13606,0.000000,13649,2.640866,13545,12.86898654,13545,8.65625227,13597,4.021779491,3.992445970,13647,0.000000,13566,12.76929542,13649,0.000000,13545,18.82531022
7PR65,13666,0.000000,13751,2.640864,13689,8.51767158,13650,9.21834719,13702,4.159371501,4.008024086,13752,0.000000,13650,12.93320242,13754,0.000000,13650,19.32826245
7PR131/2,13789,0.000000,13859,2.640863,13755,9.33507762,13755,8.51565647,13807,4.261699924,3.997318946,13857,0.000000,13755,12.29433717,13859,0.000000,13755,18.60266466
11PR6,13963,0.000000,13963,2.640862,13881,10.95114154,13860,9.38905611,13912,3.854420632,4.001842655,13962,0.000000,13860,13.08786266,13964,0.000000,13860,19.43614692
7PR133/2,14044,0.000000,14057,2.640860,14040,10.82693597,13965,8.94721955,14017,3.194797945,4.001225093,14067,0.000000,13965,12.70349814,14069,0.000000,13965,18.91731470
7PR67,14174,0.000000,14173,2.640858,14103,7.46849823,14070,8.58015321,14122,2.772829776,3.999011843,14172,0.000000,14091,12.63660341,14174,0.000000,14070,18.52940887
7PR135/2,14279,0.000000,14251,2.640858,14199,7.44526602,14175,8.45015072,14227,3.071165412,3.999570829,14277,0.000000,14196,12.49521834,14279,0.000000,14175,18.34275704
7PR68,14342,0.000000,14369,2.640856,14355,9.81646941,14280,9.01349469,14332,3.262855815,4.001194871,14382,0.000000,14322,12.75905319,14384,0.000000,14280,18.85042660
7PR137/2,14464,0.812082,14489,2.640855,14475,9.74652917,14385,8.51274481,14437,3.663187654,3.999905441,14487,0.000000,14421,12.53791497,14489,0.000000,14385,18.32959606
7PR69,14524,0.812784,14593,2.640853,14520,11.37832028,14490,8.85253833,14542,4.531067774,3.999795864,14592,0.000000,14490,12.53512710,14594,0.000000,14490,18.61490162
7PR139/2,14671,1.607645,14699,2.640852,14610,11.29305971,14595,8.51183140,14647,4.780209274,4.000328741,14697,0.000000,14637,12.44268839,14699,0.000000,14595,18.22057446
7PR70,14797,0.798284,14797,2.640851,14760,10.41738396,14700,8.45015060,14752,4.662409571,3.996116866,14802,0.000000,14742,12.34455861,14804,0.000000,14700,18.13962664
7PR141/2,14866,0.000000,14897,2.640849,14805,9.58049205,14805,8.63793156,14857,4.106035865,4.002169136,14907,0.000000,14805,12.20081592,14909,0.000000,14805,18.27495395
7PR71,14923,0.000000,15013,2.640848,14952,10.31096233,14910,8.57261553,14962,4.232170310,3.993842230,15012,0.000000,14910,12.19464903,15014,0.000000,14910,18.19077854
13PR/2,16169,0.000000,16141,2.640836,15345,11.66128231,15015,10.24260702,15581,4.246893119,4.000451073,16167,0.000000,15015,13.77556894,16169,0.000000,15015,19.82954336
11PR7,17201,0.000000,16384,2.640672,16590,10.20664308,16170,9.38905458,16737,3.654057388,3.999714567,17322,0.000000,16170,12.73152594,17324,0.000000,16170,18.57086267
11PR15/2,18233,0.000000,18461,2.640815,17589,11.15926326,17325,9.38905487,17893,4.205591718,4.000045746,18477,0.000000,17325,12.57470365,18479,0.000000,17325,18.21389958
11PR8,19073,0.000000,19609,2.640806,19320,11.00144104,18480,9.38905330,19048,3.425795231,3.999597349,19631,0.000000,18480,12.42689349,19634,0.000000,18480,17.89587599
11PR17/2,20684,0.000000,20789,2.640798,20235,13.06659574,19635,10.01499047,20204,4.034092614,4.000310441,20786,0.000000,19635,12.91978262,20789,0.000000,19635,18.23652527
11PR9,21089,0.602626,21943,2.640791,21270,11.36592355,20790,9.38905220,21359,4.243921728,4.000059768,21941,0.000000,20790,12.17367318,21944,0.000000,20790,17.35291913
11PR19/2,22999,0.000000,23099,2.640785,22425,10.89611515,21945,9.94134964,22515,4.074545511,3.999807336,23096,0.000000,21945,12.61634281,23099,0.000000,21945,17.67134044
11PR10,23987,0.543918,24251,2.640780,23790,11.49581256,23205,9.83289815,23670,4.191807967,4.000182008,24251,0.000000,23205,12.46057136,24254,0.000000,23205,17.30829072
11PR21/2,25351,0.000000,25409,2.640775,25305,11.45051536,24255,9.38905146,24825,3.431039607,3.999831135,25406,0.000000,24255,11.87893726,25409,0.000000,24255,16.71010876
11PR11,26197,0.000000,26561,2.640770,26025,10.69283632,25935,9.76059606,25981,4.067772874,4.000154336,26561,0.000000,25935,12.18454978,26564,0.000000,25935,16.79709079
11PR23/2,27557,0.486188,27701,2.640766,26565,13.00402176,26565,9.83614823,27136,3.774606650,3.999949401,27716,0.000000,26565,12.16031631,27719,0.000000,26565,16.79895238
11PR12,28742,0.469457,28871,2.640762,28215,10.50134908,27720,9.38905038,28291,4.161974938,4.000113876,28871,0.000000,27720,11.64168082,28874,0.000000,27720,16.19874666
11PR25/2,29473,0.460476,30029,2.640758,28980,10.74308612,28875,9.38904981,29446,3.736364128,3.999414590,30026,0.000000,28875,11.57489777,30029,0.000000,28875,16.05641534
13PR,30728,0.000000,31183,2.640755,30870,10.19870921,30030,10.24259959,30602,3.814228862,4.000552854,31181,0.000000,30030,12.36433121,31184,0.000000,30030,16.77844346
11PR27/2,31897,0.431897,32327,2.640752,32130,11.15549677,31395,9.65730784,31757,3.890050145,4.000231478,32336,0.000000,31395,11.74033964,32339,0.000000,31395,16.03172096
11PR14,33382,0.832924,32768,2.640670,32760,11.42315057,32340,9.38904894,32912,4.480247751,3.999487724,33491,0.000000,32340,11.40491982,33494,0.000000,32725,15.70581384
11PR29/2,34303,0.815372,34649,2.640746,33915,11.51954330,33495,9.73679101,34067,4.078821188,4.000258844,34646,0.000000,33495,11.70188049,34649,0.000000,33495,15.92222607
11PR15,35197,0.399250,35803,2.640743,34965,10.42434246,34650,9.38904832,35222,3.745720273,4.000070231,35801,0.000000,34650,11.30598063,35804,0.000000,35035,15.92072616
11PR31/2,35909,0.392206,36947,2.640741,36270,10.12655648,35805,9.71280816,36377,4.023428827,3.999920494,36956,0.000000,35805,11.58406688,36959,0.000000,36575,15.83617099
11PR16,37811,0.376607,38113,2.640739,37050,11.48832843,36960,9.38904775,37533,3.922060127,4.000093161,38111,0.000000,36960,11.21675831,38114,0.000000,37345,15.64797606
11PR33/2,38296,0.744936,39251,2.640737,38745,10.70019379,38115,9.38904734,38688,3.854692935,3.999506736,39266,0.000000,38115,11.17464228,39269,0.000000,38675,15.79360431
11PR17,40072,0.358872,40423,2.640735,39585,11.96840024,39270,10.01498370,39843,3.822710646,4.000226085,40421,0.000000,39270,11.76742168,40424,0.000000,40040,15.97933693
11PR35/2,40649,0.709480,41579,2.640733,41496,10.46927606,41055,9.44269845,40998,4.018836194,4.000133979,41576,0.000000,41055,11.17807400,41579,0.000000,40810,15.49529006
11PR18,42719,1.022669,42727,2.640731,42315,13.39148046,42315,9.53621033,42153,4.626528918,3.999954439,42731,0.000000,42315,11.16375566,42734,0.000000,41860,15.24424592
11PR37/2,43718,0.668698,43889,2.640729,42945,10.51498755,42735,9.65730485,43308,3.685657370,4.000108144,43886,0.000000,42735,11.30567915,43889,0.000000,42735,15.16216113
11PR19,44959,0.654013,45013,2.640728,44940,9.80941530,43890,9.94134311,44463,3.886019733,3.999643341,45041,0.000000,43890,11.55758739,45044,0.000000,43890,15.37934455
13PR3/2,45427,0.648808,46199,2.640726,45045,9.14641446,45045,10.24259557,45618,3.650813392,4.000204255,46196,0.000000,45045,11.82653589,46199,0.000000,45045,15.61800682
11PR20,46738,0.633492,47353,2.640725,47124,10.06862362,46410,9.83289177,46773,3.803050651,3.999983571,47351,0.000000,46410,11.40685877,47354,0.000000,46410,15.11496654
11PR41/2,47456,0.938788,48497,2.640723,48195,10.80894047,47355,9.62979029,47929,3.956841551,4.000733654,48506,0.000000,47355,11.16278193,48509,0.000000,47355,14.88500162
11PR21,49451,1.210661,49663,2.640722,49335,11.22282503,48510,9.38904544,49084,4.205102692,3.999554859,49661,0.000000,48510,10.89566409,49664,0.000000,48510,14.58861373
11PR43/2,50279,0.895705,50789,2.640721,49665,12.05383241,49665,9.61804666,50239,3.954903296,4.000067802,50816,0.000000,49665,11.09729363,50819,0.000000,49665,14.76021410
11PR22,51647,1.168933,51973,2.640720,51870,11.34981876,51870,9.76058992,51394,4.009793041,3.999849110,51971,0.000000,51870,11.24137395,51974,0.000000,51870,14.79145124
11PR45/2,52748,0.860885,53129,2.640719,52290,10.40242898,51975,9.38904516,52549,3.940814026,3.999895084,53126,0.000000,51975,10.81943208,53129,0.000000,51975,14.43148666
11PR23,53831,0.564426,54277,2.640718,54180,10.39249205,53130,9.83614207,53704,3.963901393,4.000364178,54281,0.000000,53130,11.24251168,54284,0.000000,53130,14.83170911
11PR47/2,54902,0.833841,55439,2.640716,55275,9.94885321,54285,9.59769024,54859,3.933224439,3.999951876,55436,0.000000,54285,10.98733546,55439,0.000000,54285,14.54822127
11PR24,55948,1.093936,56591,2.640715,55965,11.48696711,55965,9.45470217,56014,4.272269885,3.999939739,56591,0.000000,55965,10.86356132,56594,0.000000,55965,14.32597521
11PR49/2,56807,1.080910,57737,2.640714,56595,11.92221239,56595,9.38904446,57169,4.425639340,3.999963250,57746,0.000000,56595,10.73779813,57749,0.000000,56595,14.25461102
11PR25,58711,1.314818,58901,2.640713,58590,10.80101266,58695,9.44317157,58324,4.146976573,4.000010739,58901,0.000000,58695,10.75353571,58904,0.000000,58695,14.21855738
11PR51/2,59737,0.777811,60041,2.640713,58905,11.53959820,58905,10.01498041,59479,3.982170636,3.999691504,60056,0.000000,58905,11.32451184,60059,0.000000,58905,14.80183800
13PR2,61169,1.017560,61211,2.640712,60840,9.96366388,60060,10.24259317,60634,3.625068709,4.000081067,61211,0.000000,60060,11.53190895,61214,0.000000,60060,14.99333410
11PR53/2,61934,0.755400,62351,2.640711,61845,9.32381252,61215,9.57314272,61789,3.685310303,4.000135967,62366,0.000000,61215,10.84332807,62369,0.000000,61215,14.28675315
11PR27,62687,0.997035,63521,2.640710,62895,10.94043472,62790,9.65730201,62944,3.918715979,4.000144317,63521,0.000000,62790,10.93807289,63524,0.000000,62790,14.30505033
11PR55/2,63892,0.736071,64679,2.640709,64050,10.28897269,64155,9.42318546,64099,3.846628741,4.000225648,64676,0.000000,64155,10.69174170,64679,0.000000,63525,14.03447286
11PR28,64811,0.970351,65536,2.640668,65730,9.58609875,64680,9.38904317,65254,3.824655381,3.999809880,65831,0.000000,64680,10.61673411,65834,0.000000,64680,14.00210997
11PR57/2,66889,0.945069,66977,2.640708,66165,10.49593236,65835,9.94133991,66409,4.063350845,3.999882012,66986,0.000000,65835,11.15313751,66989,0.000000,65835,14.52312538
11PR29,67768,1.169565,68141,2.640707,67830,10.05041004,66990,9.73678523,67565,3.997325848,4.000124153,68141,0.000000,66990,10.93287763,68144,0.000000,66990,14.28831269
11PR59/2,69208,0.919209,69263,2.640706,68385,9.51611980,68145,9.55376303,68720,3.601575934,4.000042345,69296,0.000000,68145,10.73383915,69299,0.000000,68145,14.07601577
11PR30,69623,1.143896,70451,2.640706,69510,9.38584672,69615,9.83288834,69875,3.843694934,4.000154820,70451,0.000000,69615,11.04608531,70454,0.000000,69615,14.30124363
11PR61/2,70592,0.904079,71597,2.640705,71085,11.24372551,70455,9.54817904,71030,4.327754395,3.999969358,71606,0.000000,70455,10.70536778,71609,0.000000,70455,14.01464993
11PR31,72712,1.323713,72763,2.640704,71820,11.14396579,71610,9.71280248,72185,4.163249480,4.000110076,72761,0.000000,71610,10.85642111,72764,0.000000,71610,14.15268531
11PR63/2,72959,1.100855,73907,2.640704,73185,10.53704614,72765,9.38904247,73340,3.929898120,3.999905551,73916,0.000000,72930,10.61451009,73919,0.000000,72765,13.80315586
11PR32,74843,1.508492,75041,2.640703,73920,10.01092722,73920,9.38904242,74495,4.008183936,4.000000092,75071,0.000000,73920,10.50531618,75074,0.000000,73920,13.77612532
13PR5/2,75814,1.066288,76213,2.640703,75075,10.52923776,75075,10.24259153,75650,3.918307726,3.999822699,76226,0.000000,75075,11.34457684,76229,0.000000,75075,14.60672056
11PR33,77311,1.259536,77383,2.640702,76860,9.91360578,76230,9.38904218,76805,4.010658780,4.000232045,77381,0.000000,76230,10.47737871,77384,0.000000,76230,13.72848575
11PR67/2,78506,1.243398,78539,2.640702,78435,9.53897123,77805,9.76058687,77960,3.958401533,3.999553832,78536,0.000000,77805,10.86627072,78539,0.000000,77805,14.05205327
11PR34,79616,1.228462,79693,2.640701,78540,10.35400418,78540,10.01497809,79115,3.880042982,4.000228310,79691,0.000000,78540,11.08683407,79694,0.000000,78540,14.30959313
11PR69/2,79841,1.226120,80849,2.640701,79800,10.22493277,79695,9.83613901,80270,4.211443200,4.000541576,80846,0.000000,79695,10.89667408,80849,0.000000,79695,14.10922524
11PR35,81974,1.000079,82003,2.640700,80955,10.50920526,80850,9.38904174,81425,4.280734033,3.999747397,82001,0.000000,81510,10.45912979,82004,0.000000,80850,13.64126351
11PR71/2,82526,1.193130,83137,2.640700,82215,9.97481270,82005,9.52511464,82580,3.957566218,3.999858970,83156,0.000000,82005,10.56350040,83159,0.000000,82005,13.75705945
11PR36,83548,0.984221,84313,2.640699,83160,10.27473603,83160,9.38904153,83735,3.789509912,3.999802075,84311,0.000000,83265,10.44915385,84314,0.000000,83160,13.60127465
11PR73/2,84904,0.971388,85469,2.640699,84525,9.75034444,84630,9.53620495,84890,3.850815728,4.000310907,85466,0.000000,84630,10.59957263,85469,0.000000,84315,13.71434711
11PR37,85597,0.578866,86599,2.640698,85680,9.83504704,85470,9.65729965,86045,3.870795646,4.000297222,86621,0.000000,85470,10.66895898,86624,0.000000,85470,13.83172229
11PR75/2,87623,1.135333,87767,2.640698,86625,9.74480536,86625,9.38904117,87200,3.801296870,3.999537995,87776,0.000000,86625,10.39090874,87779,0.000000,86625,13.54532610
11PR38,87784,1.134043,88919,2.640697,88665,9.74609920,87780,9.94133766,88355,3.929900300,4.000466635,88931,0.000000,87780,10.93350065,88934,0.000000,87780,14.07997478
