START,n_0,C_min,Npred_0,Cpred_min,n_1,C_max,Npred_1,Cpred_max,n_geom,C_avg,Cpred_avg,n_v,Calign_min,n_u,Calign_max,n_a,Cbound
7PR107/2,11260,0.000000,11329,2.640906,11235,8.94743964,11235,8.53063049,11287,3.603166558,3.995364905,11339,0.000000,11235,19.707401,11339,0.000000
7PR54,11393,0.000000,11443,2.640904,11355,7.88133695,11340,8.45015354,11392,3.557833017,3.999995561,11444,0.000000,11340,19.522687,11444,0.000000
7PR109/2,11533,0.000000,11549,2.640902,11493,8.79013684,11445,8.52912672,11497,3.085533373,3.995712760,11549,0.000000,11445,19.561205,11549,0.000000
11PR5,11650,0.000000,11633,2.640900,11550,8.75055611,11550,9.38905800,11602,3.221179240,4.000421296,11654,0.000000,11550,20.373867,11654,0.000000
7PR111/2,11746,0.000000,11743,2.640898,11655,8.67114943,11655,8.69158675,11707,3.316689241,4.003965123,11759,0.000000,11655,20.163663,11759,0.000000
7PR56,11797,0.955455,11863,2.640895,11760,12.48042507,11760,8.45015267,11812,4.066890216,3.997189004,11864,0.000000,11760,19.881407,11864,0.000000
7PR113/2,11959,0.947934,11969,2.640893,11865,10.46601760,11865,8.52627996,11917,4.455955882,3.997936057,11969,0.000000,11865,19.855412,11969,0.000000
7PR57,11977,0.000000,12073,2.640892,11970,12.25963711,11970,8.94722095,12022,4.171502094,3.997909267,12074,0.000000,11970,20.176256,12074,0.000000
7PR115/2,12178,0.000000,12161,2.640890,12075,11.27734211,12075,8.85254114,12127,4.118083181,4.004925446,12179,0.000000,12075,20.042626,12179,0.000000
7PR58,12234,0.927594,12281,2.640887,12270,9.28173593,12180,8.76312044,12232,3.913059658,4.000860017,12284,0.000000,12180,19.855823,12284,0.000000
7PR117/2,12319,0.000000,12379,2.640886,12285,10.21255951,12285,9.21834726,12337,4.297947734,4.000394635,12389,0.000000,12285,20.276771,12389,0.000000
7PR59,12422,0.916212,12479,2.640884,12390,15.64773947,12390,8.59840058,12442,4.795076506,3.997360290,12494,0.000000,12390,19.558401,12494,0.000000
7PR119/2,12539,0.913327,12589,2.640882,12540,10.96011164,12495,9.01349557,12547,4.841113831,4.007522238,12599,0.000000,12495,19.880677,12599,0.000000
7PR60,12704,0.000000,12703,2.640881,12600,10.91522665,12600,8.45015108,12652,4.334716948,3.990852887,12704,0.000000,12600,19.280922,12704,0.000000
11PR11/2,12758,0.000000,12791,2.640879,12705,10.82397479,12705,9.38905836,12757,4.196292621,4.004709402,12809,0.000000,12705,20.185274,12809,0.000000
7PR61,12878,0.891080,12911,2.640877,12810,11.62894357,12810,8.59337442,12862,4.083223051,4.000391970,12914,0.000000,12810,19.874148,12914,0.000000
7PR123/2,12944,0.000000,13009,2.640875,13008,10.61010309,12915,8.66682188,12967,4.106981741,3.995835522,13019,0.000000,12915,19.910857,13019,0.000000
7PR62,13057,0.880540,13109,2.640874,13110,11.45680276,13020,8.74153649,13072,4.242629895,4.005139296,13124,0.000000,13020,19.893847,13124,0.000000
7PR125/2,13189,0.873843,13229,2.640872,13125,9.64925601,13125,8.45015175,13177,3.846738997,3.999371705,13229,0.000000,13125,19.512393,13229,0.000000
7PR63,13321,0.000000,13331,2.640871,13320,9.53968927,13230,8.45015079,13282,3.698309627,3.998121508,13334,0.000000,13230,19.477201,13334,0.000000
7PR127/2,13435,0.000000,13421,2.640869,13377,7.77484175,13335,8.51775337,13387,3.306123450,3.998514361,13439,0.000000,13335,19.456976,13439,0.000000
7PR64,13451,0.000000,13537,2.640867,13530,8.57732608,13440,8.45015120,13492,3.520231631,4.001360016,13544,0.000000,13440,19.303092,13544,0.000000
7PR129/2,13606,0.000000,13649,2.640866,13545,12.86898654,13545,8.65625227,13597,4.021779491,3.992445970,13649,0.000000,13545,19.475450,13649,0.000000
7PR65,13666,0.000000,13751,2.640864,13689,8.51767158,13650,9.21834719,13702,4.159371501,4.008024086,13754,0.000000,13650,19.957095,13754,0.000000
7PR131/2,13789,0.000000,13859,2.640863,13755,9.33507762,13755,8.51565647,13807,4.261699924,3.997318946,13859,0.000000,13755,19.217712,13859,0.000000
11PR6,13963,0.000000,13963,2.640862,13881,10.95114154,13860,9.38905611,13912,3.854420632,4.001842655,13964,0.000000,13860,20.067234,13964,0.000000
7PR133/2,14044,0.000000,14057,2.640860,14040,10.82693597,13965,8.94721955,14017,3.194797945,4.001225093,14069,0.000000,13965,19.486351,14069,0.000000
7PR67,14174,0.000000,14173,2.640858,14103,7.46849823,14070,8.58015321,14122,2.772829776,3.999011843,14174,0.000000,14070,19.087627,14174,0.000000
7PR135/2,14279,0.000000,14251,2.640858,14199,7.44526602,14175,8.45015072,14227,3.071165412,3.999570829,14279,0.000000,14175,19.495007,14279,0.000000
7PR68,14342,0.000000,14369,2.640856,14355,9.81646941,14280,9.01349469,14332,3.262855815,4.001194871,14384,0.000000,14280,19.976377,14384,0.000000
7PR137/2,14464,0.812082,14489,2.640855,14475,9.74652917,14385,8.51274481,14437,3.663187654,3.999905441,14489,0.000000,14385,19.443233,14489,0.000000
7PR69,14524,0.812784,14593,2.640853,14520,11.37832028,14490,8.85253833,14542,4.531067774,3.999795864,14594,0.000000,14490,19.702762,14594,0.000000
7PR139/2,14671,1.607645,14699,2.640852,14610,11.29305971,14595,8.51183140,14647,4.780209274,4.000328741,14699,0.000000,14595,19.283094,14699,0.000000
7PR70,14797,0.798284,14797,2.640851,14760,10.41738396,14700,8.45015060,14752,4.662409571,3.996116866,14804,0.000000,14700,19.190418,14804,0.000000
7PR141/2,14866,0.000000,14897,2.640849,14805,9.58049205,14805,8.63793156,14857,4.106035865,4.002169136,14909,0.000000,14805,19.301011,14909,0.000000
7PR71,14923,0.000000,15013,2.640848,14952,10.31096233,14910,8.57261553,14962,4.232170310,3.993842230,15014,0.000000,14910,19.205366,15014,0.000000
13PR/2,16169,0.000000,16141,2.640836,15345,11.66128231,15015,10.24260702,15581,4.246893119,4.000451073,16169,0.000000,15015,20.864606,16169,0.000000
11PR7,17201,0.000000,16384,2.640672,16590,10.20664308,16170,9.38905458,16737,3.654057388,3.999714567,17324,0.000000,16170,19.995839,17324,0.000000
11PR15/2,18233,0.000000,18461,2.640815,17589,11.15926326,17325,9.38905487,17893,4.205591718,4.000045746,18479,0.000000,17325,20.026451,18479,0.000000
11PR8,19073,0.000000,19609,2.640806,19320,11.00144104,18480,9.38905330,19048,3.425795231,3.999597349,19634,0.000000,18480,20.093994,19634,0.000000
11PR17/2,20684,0.000000,20789,2.640798,20235,13.06659574,19635,10.01499047,20204,4.034092614,4.000310441,20789,0.000000,19635,20.215143,20789,0.000000
11PR9,21089,0.602626,21943,2.640791,21270,11.36592355,20790,9.38905220,21359,4.243921728,4.000059768,21944,0.000000,20790,19.712769,21944,0.000000
11PR19/2,22999,0.000000,23099,2.640785,22425,10.89611515,21945,9.94134964,22515,4.074545511,3.999807336,23099,0.000000,21945,20.415506,23099,0.000000
11PR10,23987,0.543918,24251,2.640780,23790,11.49581256,23205,9.83289815,23670,4.191807967,4.000182008,24254,0.000000,23205,19.772945,24254,0.000000
11PR21/2,25351,0.000000,25409,2.640775,25305,11.45051536,24255,9.38905146,24825,3.431039607,3.999831135,25409,0.000000,24255,19.630445,25409,0.000000
11PR11,26197,0.000000,26561,2.640770,26025,10.69283632,25935,9.76059606,25981,4.067772874,4.000154336,26564,0.000000,25935,19.948274,26564,0.000000
11PR23/2,27557,0.486188,27701,2.640766,26565,13.00402176,26565,9.83614823,27136,3.774606650,3.999949401,27719,0.000000,26565,19.897282,27719,0.000000
11PR12,28742,0.469457,28871,2.640762,28215,10.50134908,27720,9.38905038,28291,4.161974938,4.000113876,28874,0.000000,27720,19.690094,28874,0.000000
11PR25/2,29473,0.460476,30029,2.640758,28980,10.74308612,28875,9.38904981,29446,3.736364128,3.999414590,30029,0.000000,28875,19.950041,30029,0.000000
13PR,30728,0.000000,31183,2.640755,30870,10.19870921,30030,10.24259959,30602,3.814228862,4.000552854,31184,0.000000,30030,20.481314,31184,0.000000
11PR27/2,31897,0.431897,32327,2.640752,32130,11.15549677,31395,9.65730784,31757,3.890050145,4.000231478,32339,0.000000,31395,20.040604,32339,0.000000
11PR14,33382,0.832924,32768,2.640670,32760,11.42315057,32340,9.38904894,32912,4.480247751,3.999487724,33494,0.000000,32340,19.602545,33494,0.000000
11PR29/2,34303,0.815372,34649,2.640746,33915,11.51954330,33495,9.73679101,34067,4.078821188,4.000258844,34649,0.000000,33495,20.255135,34649,0.000000
11PR15,35197,0.399250,35803,2.640743,34965,10.42434246,34650,9.38904832,35222,3.745720273,4.000070231,35804,0.000000,35490,19.765340,35804,0.000000
11PR31/2,35909,0.392206,36947,2.640741,36270,10.12655648,35805,9.71280816,36377,4.023428827,3.999920494,36959,0.000000,35805,20.272037,36959,0.000000
11PR16,37811,0.376607,38113,2.640739,37050,11.48832843,36960,9.38904775,37533,3.922060127,4.000093161,38114,0.000000,37485,19.696685,38114,0.000000
11PR33/2,38296,0.744936,39251,2.640737,38745,10.70019379,38115,9.38904734,38688,3.854692935,3.999506736,39265,0.000000,38115,20.024193,39269,0.000000
11PR17,40072,0.358872,40423,2.640735,39585,11.96840024,39270,10.01498370,39843,3.822710646,4.000226085,40420,0.000000,39270,11.848007,40424,0.000000
11PR35/2,40649,0.709480,41579,2.640733,41496,10.46927606,41055,9.44269845,40998,4.018836194,4.000133979,41579,0.000000,41475,19.036234,41579,0.000000
11PR18,42719,1.022669,42727,2.640731,42315,13.39148046,42315,9.53621033,42153,4.626528918,3.999954439,42734,0.000000,41580,19.957841,42734,0.000000
11PR37/2,43718,0.668698,43889,2.640729,42945,10.51498755,42735,9.65730485,43308,3.685657370,4.000108144,43889,0.000000,42735,19.993938,43889,0.000000
11PR19,44959,0.654013,45013,2.640728,44940,9.80941530,43890,9.94134311,44463,3.886019733,3.999643341,45044,0.000000,43890,20.122678,45044,0.000000
13PR3/2,45427,0.648808,46199,2.640726,45045,9.14641446,45045,10.24259557,45618,3.650813392,4.000204255,46199,0.000000,45045,20.217916,46199,0.000000
11PR20,46738,0.633492,47353,2.640725,47124,10.06862362,46410,9.83289177,46773,3.803050651,3.999983571,47354,0.000000,46410,19.522016,47354,0.000000
11PR41/2,47456,0.938788,48497,2.640723,48195,10.80894047,47355,9.62979029,47929,3.956841551,4.000733654,48509,0.000000,47355,19.264151,48509,0.000000
11PR21,49451,1.210661,49663,2.640722,49335,11.22282503,48510,9.38904544,49084,4.205102692,3.999554859,49664,0.000000,48510,18.836472,49664,0.000000
11PR43/2,50279,0.895705,50789,2.640721,49665,12.05383241,49665,9.61804666,50239,3.954903296,4.000067802,50819,0.000000,49665,18.934701,50819,0.000000
11PR22,51647,1.168933,51973,2.640720,51870,11.34981876,51870,9.76058992,51394,4.009793041,3.999849110,51974,0.000000,51870,18.724301,51974,0.000000
11PR45/2,52748,0.860885,53129,2.640719,52290,10.40242898,51975,9.38904516,52549,3.940814026,3.999895084,53129,0.000000,51975,18.426165,53129,0.000000
11PR23,53831,0.564426,54277,2.640718,54180,10.39249205,53130,9.83614207,53704,3.963901393,4.000364178,54284,0.000000,53130,18.713103,54284,0.000000
11PR47/2,54902,0.833841,55439,2.640716,55275,9.94885321,54285,9.59769024,54859,3.933224439,3.999951876,55439,0.000000,54285,18.377433,55439,0.000000
11PR24,55948,1.093936,56591,2.640715,55965,11.48696711,55965,9.45470217,56014,4.272269885,3.999939739,56594,0.000000,55440,18.019535,56594,0.000000
11PR49/2,56807,1.080910,57737,2.640714,56595,11.92221239,56595,9.38904446,57169,4.425639340,3.999963250,57749,0.000000,56595,17.931039,57749,0.000000
11PR25,58711,1.314818,58901,2.640713,58590,10.80101266,58695,9.44317157,58324,4.146976573,4.000010739,58904,0.000000,57750,17.791515,58904,0.000000
11PR51/2,59737,0.777811,60041,2.640713,58905,11.53959820,58905,10.01498041,59479,3.982170636,3.999691504,60059,0.000000,58905,18.283104,60059,0.000000
13PR2,61169,1.017560,61211,2.640712,60840,9.96366388,60060,10.24259317,60634,3.625068709,4.000081067,61214,0.000000,60060,18.439634,61214,0.000000
11PR53/2,61934,0.755400,62351,2.640711,61845,9.32381252,61215,9.57314272,61789,3.685310303,4.000135967,62369,0.000000,61215,17.637686,62369,0.000000
11PR27,62687,0.997035,63521,2.640710,62895,10.94043472,62790,9.65730201,62944,3.918715979,4.000144317,63524,0.000000,62790,17.514924,63524,0.000000
11PR55/2,63892,0.736071,64679,2.640709,64050,10.28897269,64155,9.42318546,64099,3.846628741,4.000225648,64679,0.000000,63525,17.264218,64679,0.000000
11PR28,64811,0.970351,65536,2.640668,65730,9.58609875,64680,9.38904317,65254,3.824655381,3.999809880,65834,0.000000,64680,17.149093,65834,0.000000
11PR57/2,66889,0.945069,66977,2.640708,66165,10.49593236,65835,9.94133991,66409,4.063350845,3.999882012,66989,0.000000,65835,17.639737,66989,0.000000
11PR29,67768,1.169565,68141,2.640707,67830,10.05041004,66990,9.73678523,67565,3.997325848,4.000124153,68144,0.000000,66990,17.326431,68144,0.000000
11PR59/2,69208,0.919209,69263,2.640706,68385,9.51611980,68145,9.55376303,68720,3.601575934,4.000042345,69299,0.000000,68145,17.086743,69299,0.000000
11PR30,69623,1.143896,70451,2.640706,69510,9.38584672,69615,9.83288834,69875,3.843694934,4.000154820,70454,0.000000,69615,17.148292,70454,0.000000
11PR61/2,70592,0.904079,71597,2.640705,71085,11.24372551,70455,9.54817904,71030,4.327754395,3.999969358,71609,0.000000,70455,16.878341,71609,0.000000
11PR31,72712,1.323713,72763,2.640704,71820,11.14396579,71610,9.71280248,72185,4.163249480,4.000110076,72764,0.000000,71610,16.993096,72764,0.000000
11PR63/2,72959,1.100855,73907,2.640704,73185,10.53704614,72765,9.38904247,73340,3.929898120,3.999905551,73919,0.000000,72765,16.574504,73919,0.000000
11PR32,74843,1.508492,75041,2.640703,73920,10.01092722,73920,9.38904242,74495,4.008183936,4.000000092,75074,0.000000,73920,16.522370,75074,0.000000
13PR5/2,75814,1.066288,76213,2.640703,75075,10.52923776,75075,10.24259153,75650,3.918307726,3.999822699,76229,0.000000,75075,17.291777,76229,0.000000
11PR33,77311,1.259536,77383,2.640702,76860,9.91360578,76230,9.38904218,76805,4.010658780,4.000232045,77384,0.000000,76230,16.344781,77384,0.000000
11PR67/2,78506,1.243398,78539,2.640702,78435,9.53897123,77805,9.76058687,77960,3.958401533,3.999553832,78539,0.000000,77805,16.562398,78539,0.000000
11PR34,79616,1.228462,79693,2.640701,78540,10.35400418,78540,10.01497809,79115,3.880042982,4.000228310,79694,0.000000,78540,16.847016,79694,0.000000
11PR69/2,79841,1.226120,80849,2.640701,79800,10.22493277,79695,9.83613901,80270,4.211443200,4.000541576,80849,0.000000,79695,16.586603,80849,0.000000
11PR35,81974,1.000079,82003,2.640700,80955,10.50920526,80850,9.38904174,81425,4.280734033,3.999747397,82004,0.000000,80850,16.103738,82004,0.000000
11PR71/2,82526,1.193130,83137,2.640700,82215,9.97481270,82005,9.52511464,82580,3.957566218,3.999858970,83159,0.000000,82005,16.162090,83159,0.000000
11PR36,83548,0.984221,84313,2.640699,83160,10.27473603,83160,9.38904153,83735,3.789509912,3.999802075,84314,0.000000,83160,15.950240,84314,0.000000
11PR73/2,84904,0.971388,85469,2.640699,84525,9.75034444,84630,9.53620495,84890,3.850815728,4.000310907,85469,0.000000,84315,16.050836,85469,0.000000
11PR37,85597,0.578866,86599,2.640698,85680,9.83504704,85470,9.65729965,86045,3.870795646,4.000297222,86624,0.000000,85470,16.114279,86624,0.000000
11PR75/2,87623,1.135333,87767,2.640698,86625,9.74480536,86625,9.38904117,87200,3.801296870,3.999537995,87779,0.000000,86625,15.816792,87779,0.000000
11PR38,87784,1.134043,88919,2.640697,88665,9.74609920,87780,9.94133766,88355,3.929900300,4.000466635,88934,0.000000,87780,16.299498,88934,0.000000
11PR77/2,89399,1.117304,90089,2.640697,89250,9.88078813,88935,9.38904098,89510,4.036524646,3.999302158,90089,0.000000,88935,15.679218,90089,0.000000
13PR3,90274,1.292785,91243,2.640697,90090,10.91565775,90090,10.24259011,90665,4.128851391,4.000586448,91244,0.000000,90090,16.512686,91244,0.000000
11PR79/2,91589,1.277044,92399,2.640696,91770,10.57010616,91245,9.51097638,91820,4.154401079,4.000318074,92399,0.000000,91245,15.709990,92399,0.000000
11PR40,93497,1.256200,93553,2.640696,92430,10.14058292,92820,9.83288622,92975,4.181691523,3.999697377,93554,0.000000,92820,15.861099,93554,0.000000
11PR81/2,94313,1.603292,94709,2.640696,94185,10.87894820,94185,9.65729888,94130,4.245448433,4.000084787,94709,0.000000,94185,15.651663,94709,0.000000
11PR41,95813,1.054625,95857,2.640695,95550,10.40024290,94710,9.62978520,95285,4.113650776,3.999931764,95864,0.000000,94710,15.680675,95864,0.000000
11PR83/2,96532,1.223013,97007,2.640695,96915,10.44863139,95865,9.50495451,96440,3.896413348,4.000697890,97019,0.000000,95865,15.495743,97019,0.000000
11PR42,97841,0.691337,98143,2.640694,97140,9.21509322,97020,9.38904040,97595,3.761011689,3.999166330,98174,0.000000,97020,15.359663,98174,0.000000
11PR85/2,98737,1.029221,99317,2.640694,98175,9.99761765,98175,10.01497628,98750,3.847667397,3.999892795,99329,0.000000,98175,15.927909,99329,0.000000
11PR43,99524,1.022027,100483,2.640694,99330,10.40715856,99330,9.61804121,99905,4.008944981,3.999976678,100484,0.000000,99330,15.470234,100484,0.000000
11PR87/2,101249,1.175517,101627,2.640693,101010,10.09725842,100485,9.73678252,101060,4.114055834,4.000357545,101639,0.000000,100485,15.571275,101639,0.000000
11PR44,101746,1.004000,102793,2.640693,102555,9.63980345,101745,9.54368306,102215,3.943113076,4.000077625,102794,0.000000,101745,15.233283,102794,0.000000
11PR89/2,103219,1.322858,103919,2.640693,102795,10.11726062,103740,9.76058475,103370,3.885022059,4.000168340,103949,0.000000,103740,15.365339,103949,0.000000
11PR45,104957,1.304833,105097,2.640693,104475,9.32937625,103950,9.38903990,104525,3.779735276,3.999456529,105104,0.000000,103950,15.062782,105104,0.000000
13PR7/2,105883,1.294965,106243,2.640692,105105,11.72489579,105105,10.24258904,105680,4.019690375,4.000025183,106259,0.000000,105105,15.907112,106259,0.000000
11PR46,107336,1.120188,107377,2.640692,106260,10.49000073,106260,9.83613688,106835,3.847870034,4.000210308,107414,0.000000,106260,15.444275,107414,0.000000
11PR93/2,107846,1.275180,108557,2.640692,107640,9.74316860,107415,9.71279979,107990,4.000475245,4.000124243,108569,0.000000,107415,15.271148,108569,0.000000
11PR47,108826,1.107665,109721,2.640691,109410,10.24073698,108570,9.59768492,109145,3.892135285,4.000042548,109724,0.000000,108570,15.143093,109724,0.000000
11PR95/2,110443,1.250731,110879,2.640691,109725,11.00176418,109725,9.94133610,110300,3.980090654,4.000256957,110879,0.000000,109725,15.438539,110879,0.000000
11PR48,111278,1.242987,112031,2.640691,110880,9.50474325,111930,9.45469697,111456,3.862160128,3.999730407,112034,0.000000,110880,14.838922,112034,0.000000
11PR97/2,112696,1.076360,113189,2.640691,112035,10.04172378,112035,9.48787150,112611,3.905577027,4.000284218,113189,0.000000,112035,14.926528,113189,0.000000
11PR49,113326,1.224349,114343,2.640690,113190,9.95703323,113190,9.38903931,113766,3.868106464,3.999984124,114344,0.000000,113190,14.781827,114344,0.000000
11PR99/2,114859,1.362106,115499,2.640690,114345,9.87388852,114345,9.38903936,114921,3.906427701,3.999897394,115499,0.000000,114345,14.736795,115499,0.000000
11PR50,116029,1.350922,116639,2.640690,115500,10.54549617,116025,9.83288473,116076,4.005979250,4.000182571,116654,0.000000,116025,15.070622,116654,0.000000
11PR101/2,117032,1.341075,117809,2.640690,116655,9.86148181,116655,9.48387800,117231,3.968696302,3.999690935,117809,0.000000,116655,14.778257,117809,0.000000
11PR51,118553,0.884418,118931,2.640689,118545,9.72848614,117810,10.01497497,118386,3.910289082,4.000478720,118964,0.000000,117810,15.266658,118964,0.000000
11PR103/2,120103,1.750092,120103,2.640689,119805,9.79329905,118965,9.48199986,119541,4.054615162,3.999462366,120119,0.000000,118965,14.691263,120119,0.000000
13PR4,121229,1.446856,121271,2.640689,120120,11.37587447,120120,10.24258789,120696,4.163919725,4.000078286,121274,0.000000,120120,15.449588,121274,0.000000
11PR105/2,122041,1.439387,122401,2.640689,122115,10.49759702,121275,9.38903895,121851,4.189496218,4.000299183,122429,0.000000,121275,14.549521,122429,0.000000
11PR53,122926,1.287589,123583,2.640689,122850,10.30499597,122430,9.57313757,123006,4.116792566,3.999986270,123584,0.000000,122430,14.693320,123584,0.000000
11PR107/2,124379,1.274901,124739,2.640688,124215,10.49636490,123585,9.47845823,124161,4.025111720,3.999897084,124739,0.000000,123585,14.589472,124739,0.000000
11PR54,125339,1.266793,125887,2.640688,124950,10.16010925,125580,9.65729691,125316,3.905389403,4.000255773,125894,0.000000,125580,14.621794,125894,0.000000
11PR109/2,126839,1.254624,127037,2.640688,126945,9.61044864,126945,9.53620222,126471,3.936344619,3.999962668,127049,0.000000,125895,14.510121,127049,0.000000
11PR55,128204,1.519351,128203,2.640688,127575,10.26378476,127050,9.38903866,127626,4.029437206,3.999703710,128204,0.000000,127050,14.417035,128204,0.000000
11PR111/2,128281,1.518748,129347,2.640687,129090,9.20076180,128205,9.65729681,128781,4.054586212,3.999995943,129359,0.000000,128205,14.647786,129359,0.000000
