START,n_0,C_min,Npred_0,Cpred_min,n_1,C_max,Npred_1,Cpred_max,n_geom,C_avg,Cpred_avg,Align,CpredAlign
(17#)107/2,27451514,2.444438,27567511,2.640661,27312285,11.13672189,27312285,11.02945102,27439615,3.999601002,4.000021149,1301.066625,1.754106
(17#)54,27585179,2.453039,27822793,2.640661,27672645,11.01531329,27672645,10.95922432,27694873,4.000578825,4.000018274,1306.582038,1.757567
(17#)109/2,27827116,2.473388,28078031,2.640661,27822795,11.05200658,27822795,11.02750607,27950131,4.005795156,4.000022100,1312.069549,1.760983
(17#)55,28304249,2.480458,28333303,2.640661,28318290,11.09660159,28318290,11.00543903,28205388,4.005602667,4.000019669,1317.531214,1.764356
(17#)111/2,28455214,2.472803,28588537,2.640661,28333305,11.24306728,28333305,11.23755375,28460646,3.996516370,4.000018551,1322.965858,1.767685
(17#)56,28715851,2.460847,28843783,2.640661,28588560,10.99463059,28813785,10.95461172,28715903,3.988108408,4.000020204,1328.374911,1.770973
(17#)113/2,29068414,2.468272,29099069,2.640661,28843815,11.03956887,28843815,11.02382644,28971161,3.988905673,4.000019231,1333.759309,1.774220
(19#)3,29341292,2.468611,29354323,2.640661,29099070,11.47886399,29099070,11.56806994,29226418,3.988967200,4.000020460,1339.117874,1.777427
(17#)115/2,29379601,2.459323,29609561,2.640661,29354325,11.29777318,29354325,11.44565647,29481676,4.001828748,4.000019067,1344.451286,1.780594
(17#)58,29810953,2.469817,29864803,2.640661,29609580,11.48930628,29609580,11.33004375,29736933,4.021489545,4.000021812,1349.760292,1.783723
(17#)117/2,29992444,2.481907,30120061,2.640661,30045015,11.24728412,30045015,11.12772149,29992190,4.025010409,4.000018554,1355.045461,1.786815
(17#)59,30356023,2.484400,30375337,2.640661,30240210,11.20443917,30120090,11.11707294,30247448,4.030559740,4.000022027,1360.307143,1.789870
(17#)119/2,30612697,2.483368,30630599,2.640661,30421755,11.00167471,30525495,10.94835174,30502705,4.014757403,4.000019386,1365.544987,1.792888
(17#)60,30811036,2.446997,30885853,2.640661,30810780,10.96154198,30630600,10.92539921,30757962,3.992742127,4.000020479,1370.759418,1.795871
(17#)121/2,30989767,2.445576,31141109,2.640661,30885855,10.96510233,31096065,10.94642110,31013219,3.988721167,4.000018969,1375.950937,1.798819
(17#)61,31190111,2.446348,31396333,2.640661,31141110,11.10464904,31141110,11.11057542,31268477,3.978405181,4.000019651,1381.119146,1.801733
(17#)123/2,31423618,2.454545,31651597,2.640661,31396365,11.10981719,31396365,11.20553757,31523734,3.986147454,4.000020249,1386.265784,1.804614
(17#)62,31769581,2.463360,31906867,2.640661,31651620,11.25974618,31651620,11.30213700,31778991,3.995139101,4.000020341,1391.390436,1.807463
(17#)125/2,31957894,2.486396,32162129,2.640660,32117085,11.24749629,32117085,11.10031308,32034248,4.006089913,4.000019027,1396.493093,1.810278
(17#)63,32198269,2.477108,32417381,2.640660,32162130,10.94219736,32237205,10.94276852,32289505,4.005468949,4.000020648,1401.573983,1.813062
(17#)127/2,32615599,2.492516,32672639,2.640660,32456655,10.96169314,32417385,11.01280222,32544762,4.004070021,4.000020178,1406.633685,1.815816
(17#)64,32910599,2.468082,32927837,2.640660,32807775,11.43396000,32807775,11.36149684,32800019,4.008607294,4.000019432,1411.671155,1.818539
(17#)129/2,33013394,2.457798,33183149,2.640660,32927895,11.37259877,33093060,11.24673422,33055276,4.005533631,4.000020775,1416.690069,1.821233
(17#)65,33242852,2.471662,33438359,2.640660,33378345,10.96054766,33183150,10.92539895,33310533,4.007529951,4.000018635,1421.686426,1.823897
(17#)131/2,33651197,2.463396,33554432,2.640660,33438405,11.07295763,33663630,11.03532938,33565789,3.996641421,4.000020122,1423.952105,1.825099
(17#)66,33927997,2.461489,33948883,2.640660,33693660,10.86519577,33693660,10.92539890,33821046,3.976463640,4.000019188,1431.620471,1.829141
(19#)7/2,34088707,2.451216,34204141,2.640660,33948915,11.44818613,33948915,11.56806939,34076303,3.970694936,4.000021190,1436.557529,1.831721
(17#)67,34379266,2.459786,34459423,2.640660,34321980,11.08876908,34321980,11.10901898,34331560,3.964521904,4.000018906,1441.475428,1.834274
(17#)135/2,34522948,2.451843,34714679,2.640660,34459425,10.83144714,34695045,10.96972091,34586817,3.970075168,4.000019860,1446.373430,1.836800
(17#)68,34761154,2.483601,34969931,2.640660,34804770,11.00246273,34804770,11.02887964,34842073,3.989511285,4.000019776,1451.252177,1.839300
(17#)137/2,34991332,2.473557,35225171,2.640660,35090055,11.18861297,35090055,11.12314354,35097330,3.993921590,4.000019632,1456.111734,1.841774
(17#)69,35276317,2.465729,35480443,2.640660,35225190,11.51054218,35225190,11.44565583,35352587,4.000526357,4.000020149,1460.953148,1.844223
(17#)139/2,35627296,2.463774,35735681,2.640660,35480445,10.90844316,35480445,11.00514616,35607843,3.998547674,4.000019746,1465.775373,1.846647
(17#)70,35865761,2.496788,35990951,2.640660,35945910,10.90297313,35735700,10.92539870,35863100,4.004334383,4.000020165,1470.579861,1.849047
(17#)141/2,36117293,2.484613,36246209,2.640660,35990955,11.27308500,35990955,11.16818532,36118357,3.999399667,4.000019386,1475.365980,1.851423
(17#)71,36356588,2.487205,36501463,2.640660,36246210,11.06690408,36246210,11.08373777,36373613,3.991821622,4.000019987,1480.134078,1.853775
(17#)143/2,36658004,2.447908,36756677,2.640660,36606570,11.03194427,36606570,10.94070030,36628870,3.999716929,4.000019823,1484.883680,1.856104
(17#)72,36928643,2.465696,37011911,2.640660,36801765,11.13424700,36801765,11.10957857,36884126,3.996010285,4.000018989,1489.616094,1.858410
(17#)145/2,37260731,2.446236,37267229,2.640660,37011975,11.31350157,37011975,11.33004298,37139383,3.995316217,4.000019481,1494.332682,1.860694
(17#)73,37414528,2.481018,37522483,2.640660,37267230,11.12796645,37267230,11.07927742,37394639,3.997616741,4.000019840,1499.030889,1.862956
(17#)147/2,37629926,2.482934,37777739,2.640660,37642605,10.91792694,37522485,10.92539854,37649896,4.007544003,4.000020188,1503.712118,1.865196
(17#)74,37816657,2.494745,38032991,2.640660,37777740,11.29486165,37777740,11.23755277,37905152,4.008633390,4.000019551,1508.376434,1.867414
(17#)149/2,38254378,2.487815,38288213,2.640660,38228190,11.08202968,38228190,11.01191182,38160409,4.008785359,4.000020418,1513.023539,1.869612
(17#)75,38391263,2.501311,38543501,2.640660,38333295,11.00829019,38333295,11.03688213,38415665,4.016303556,4.000018740,1517.655348,1.871789
(17#)151/2,38592688,2.507966,38798759,2.640660,38543505,11.07263820,38543505,10.99872328,38670921,4.022567229,4.000018671,1522.270284,1.873946
(19#)4,38830658,2.509447,39054013,2.640660,38798760,11.66187117,38798760,11.56806893,38926178,4.021463259,4.000020897,1526.868984,1.876082
(17#)153/2,39062171,2.499277,39309251,2.640660,39289635,10.91810522,39054015,10.92539841,39181434,4.025353442,4.000019595,1531.451396,1.878199
(17#)77,39473761,2.500986,39564521,2.640660,39369330,11.41362826,39369330,11.36149622,39436690,4.011292407,4.000018183,1536.018541,1.880297
(17#)155/2,39772762,2.504035,39819751,2.640660,39564525,11.35186076,39564525,11.30213625,39691947,4.011849826,4.000020902,1540.569287,1.882375
(17#)78,39884272,2.482106,40074989,2.640660,40060020,11.22447467,40060020,11.12772052,39947203,4.003520724,4.000019845,1545.104647,1.884434
(17#)157/2,40287614,2.484441,40330289,2.640660,40225185,11.10558639,40225185,11.08606594,40202459,3.999063233,4.000018873,1549.625728,1.886476
(17#)79,40346479,2.494851,40585543,2.640660,40495455,11.09421756,40330290,11.06728660,40457716,3.995524467,4.000020819,1554.130762,1.888499
(17#)159/2,40811462,2.484101,40840777,2.640660,40585545,11.22242635,40585545,11.13962179,40712972,4.000501786,4.000020741,1558.620364,1.890504
(17#)80,41011996,2.464707,41096053,2.640660,40930890,10.89544608,40840800,10.92539827,40968228,3.990450208,4.000018342,1563.095766,1.892491
(17#)161/2,41118853,2.492519,41351291,2.640660,41096055,11.43964754,41096055,11.44565531,41223484,3.991721732,4.000019655,1567.555707,1.894461
(17#)81,41497892,2.475188,41606533,2.640660,41366325,11.13546803,41366325,11.24673347,41478741,3.981004443,4.000019568,1572.001064,1.896413
(17#)163/2,41821529,2.494969,41861759,2.640660,41606565,10.98473786,41651610,10.99781178,41733997,3.992633987,4.000019605,1576.431628,1.898349
(17#)82,41991757,2.490700,42117067,2.640660,41861820,11.28230515,41861820,11.20553661,41989253,3.993094072,4.000019950,1580.849231,1.900268
(17#)165/2,42122404,2.481046,42372293,2.640660,42222180,11.24834014,42222180,11.15492333,42244509,3.993929914,4.000018575,1585.251169,1.902171
(17#)83,42444749,2.481086,42627569,2.640660,42372330,11.03878685,42372330,11.06027961,42499765,3.990135247,4.000021069,1589.639852,1.904057
(17#)167/2,42640799,2.497845,42882821,2.640660,42822780,11.17120058,42822780,11.10031213,42755022,3.998565741,4.000018888,1594.014136,1.905928
(17#)84,43114348,2.474435,43138079,2.640660,42902475,11.12791585,42902475,11.10901825,43010278,3.990393310,4.000019448,1598.374665,1.907783
(17#)169/2,43156033,2.466814,43393349,2.640660,43275540,10.96238900,43275540,10.99680591,43265534,3.986274761,4.000020183,1602.721664,1.909622
(17#)85,43637666,2.485333,43648601,2.640660,43393350,10.94239001,43393350,10.92539807,43520790,3.989228548,4.000016731,1607.054748,1.911446
(19#)9/2,43829813,2.468441,43903841,2.640660,43648605,11.59806316,43648605,11.56806853,43776046,3.995942540,4.000021147,1611.374144,1.913255
(17#)86,43987862,2.491221,44159107,2.640660,43903860,11.20603890,43903860,11.19187116,44031302,4.001667896,4.000019465,1615.680613,1.915049
(17#)173/2,44397124,2.491415,44414329,2.640660,44219175,11.25808616,44219175,11.21903194,44286558,3.998811325,4.000018950,1619.973094,1.916828
(17#)87,44526028,2.507312,44669621,2.640660,44414370,11.26157905,44414370,11.33004237,44541814,4.009592324,4.000019767,1624.253620,1.918594
(17#)175/2,44804458,2.507684,44924879,2.640660,44669625,11.02936809,44669625,10.92539798,44797070,4.017529381,4.000019321,1628.520559,1.920344
(17#)88,44992303,2.502818,45180133,2.640660,45075030,11.07897050,45075030,10.98590913,45052326,4.021056770,4.000018509,1632.774529,1.922081
(17#)177/2,45262622,2.500107,45435389,2.640660,45180135,11.30433752,45180135,11.11707159,45307582,4.020392389,4.000021589,1637.015742,1.923804
(17#)89,45479548,2.499159,45690641,2.640660,45435390,11.29093723,45435390,11.05097721,45562838,4.011413328,4.000018927,1641.244209,1.925513
(17#)179/2,45715052,2.494709,45945877,2.640660,45930885,11.32772455,45930885,11.36149571,45818094,4.010080930,4.000019923,1645.459841,1.927209
(17#)90,45978602,2.505425,46201139,2.640660,45945900,11.03568225,45945900,10.92539789,46073350,4.005417255,4.000018150,1649.663439,1.928891
(17#)181/2,46295203,2.485920,46456409,2.640660,46201155,10.98591002,46201155,10.98643362,46328606,3.997006920,4.000021356,1653.854808,1.930561
(17#)91,46533467,2.489206,46711627,2.640660,46456410,10.91863646,46456410,10.92539786,46583862,3.996172150,4.000018323,1658.033072,1.932217
(17#)183/2,46779449,2.500641,46966883,2.640660,46711665,11.11781391,46786740,11.12314259,46839118,3.995319713,4.000019052,1662.199808,1.933860
(17#)92,47034521,2.494555,47222159,2.640660,46966920,11.41969017,46966920,11.44565486,47094374,3.995983256,4.000020381,1666.354818,1.935491
(17#)185/2,47275114,2.497669,47477429,2.640660,47222175,11.23883072,47222175,11.23755203,47349630,3.989400027,4.000020008,1670.497778,1.937110
(17#)93,47512636,2.497536,47732611,2.640660,47477430,11.39160353,47477430,11.30213564,47604886,3.983531615,4.000019864,1674.627464,1.938715
(17#)187/2,47842742,2.477227,47987921,2.640660,47732685,10.94856711,47732685,10.92539777,47860142,3.984982042,4.000018643,1678.747465,1.940310
(17#)94,48219139,2.501607,48243193,2.640660,47987940,11.20729279,47987940,11.16818437,48115398,3.981536271,4.000020120,1682.855192,1.941892
(17#)189/2,48394028,2.489449,48498403,2.640660,48243195,10.92133068,48243195,10.92539774,48370654,3.983426636,4.000017084,1686.950360,1.943462
(19#)5,48517214,2.491277,48753673,2.640660,48498450,11.65887766,48498450,11.56806817,48625910,3.990608641,4.000021408,1691.035020,1.945021
(17#)191/2,48773927,2.505961,49008913,2.640660,48753705,11.01399719,48753705,10.98320404,48881165,4.004285663,4.000019095,1695.107823,1.946567
(17#)96,49249309,2.502431,49264213,2.640660,49069020,11.12952491,49069020,11.10957763,49136421,4.008759774,4.000019949,1699.170294,1.948103
(17#)193/2,49300604,2.489532,49519469,2.640660,49264215,11.05697527,49264215,10.98259871,49391677,4.007204098,4.000018499,1703.220865,1.949628
(17#)97,49585057,2.519003,49774723,2.640660,49639590,11.25807090,49639590,11.24673287,49646933,4.010920172,4.000019266,1707.260297,1.951141
(17#)195/2,49860211,2.512313,50029951,2.640660,49774725,10.88118844,49774725,10.92539764,49902189,4.013883915,4.000018637,1711.288297,1.952643
(17#)98,50157706,2.509516,50285233,2.640660,50075025,11.23785983,50075025,11.12771980,50157445,4.009997991,4.000020939,1715.306213,1.954135
(17#)197/2,50400772,2.509959,50540467,2.640660,50285235,11.01447152,50495445,11.03532806,50412700,3.996970398,4.000019044,1719.312524,1.955615
(17#)99,50712076,2.490723,50795713,2.640660,50780730,10.94207656,50780730,10.96971968,50667956,3.997668309,4.000019879,1723.308259,1.957086
(17#)199/2,50827747,2.506309,51050981,2.640660,50795745,10.91698809,50795745,10.98085645,50923212,4.000561551,4.000019131,1727.293654,1.958545
(17#)100,51212879,2.507692,51306247,2.640660,51111060,11.04735051,51111060,11.03688120,51178468,4.005588890,4.000018836,1731.268417,1.959995
(17#)201/2,51457634,2.494753,51561479,2.640660,51306255,11.15394354,51482970,11.10901766,51433724,3.999852719,4.000018249,1735.232131,1.961434
(17#)101,51600014,2.498031,51816749,2.640660,51561510,11.08145097,51561510,11.03575508,51688979,3.995990557,4.000019981,1739.185995,1.962863
(17#)203/2,51895769,2.497848,52072019,2.640660,51816765,11.22006710,51816765,11.33004186,51944235,4.002719524,4.000018740,1743.129496,1.964283
(17#)102,52248697,2.511498,52327243,2.640660,52207155,11.07511924,52207155,11.02887832,52199491,4.002060108,4.000019434,1747.062005,1.965692
(17#)205/2,52443884,2.502429,52582487,2.640660,52492440,11.34299094,52492440,11.36149527,52454747,4.002938635,4.000020148,1750.984617,1.967091
(17#)103,52594019,2.498396,52837747,2.640660,52777725,11.22951988,52777725,11.15492261,52710002,3.993032965,4.000019349,1754.897345,1.968482
(17#)207/2,52841972,2.503309,53093017,2.640660,52837785,11.45106494,52837785,11.44565447,52965258,3.990563257,4.000019654,1758.800170,1.969862
(17#)104,53188708,2.493389,53348287,2.640660,53093040,11.04139438,53093040,10.92539744,53220514,3.995482765,4.000017376,1762.693013,1.971233
(19#)11/2,53592256,2.505461,53603549,2.640660,53348295,11.55882835,53348295,11.56806786,53475770,3.990747550,4.000021312,1766.575826,1.972595
(17#)105,53648632,2.478186,53858797,2.640660,53633580,11.07485990,53633580,11.08606501,53731025,3.987138730,4.000019656,1770.448590,1.973948
(17#)211/2,54042256,2.488437,54114059,2.640660,53858805,10.94261131,54094425,10.99680520,53986281,3.984131276,4.000017990,1774.311803,1.975292
(17#)106,54153061,2.497409,54369311,2.640660,54114060,11.06777329,54114060,11.13962085,54241537,3.985040446,4.000018938,1778.165172,1.976627
(17#)213/2,54507226,2.499392,54624529,2.640660,54369315,11.04628670,54369315,11.08373645,54496793,3.992248815,4.000019639,1782.008406,1.977952
(17#)107,54636031,2.497137,54879793,2.640660,54624570,11.02871995,54624570,11.02944875,54752048,3.990558990,4.000018178,1785.842779,1.979269
(17#)215/2,55019617,2.498672,55135049,2.640660,54879825,11.24611109,54879825,11.19187044,55007304,3.995340778,4.000021643,1789.667545,1.980578
(17#)108,55292443,2.508325,55390327,2.640660,55135080,10.93284823,55345290,10.95922207,55262560,4.004598377,4.000017711,1793.483222,1.981878
(17#)217/2,55528846,2.507637,55645571,2.640660,55390335,11.25028937,55390335,11.30213514,55517815,4.003026535,4.000019370,1797.289038,1.983169
(17#)109,55830883,2.510909,55900837,2.640660,55645590,11.13860219,55645590,11.02750381,55773071,4.007235376,4.000019499,1801.085895,1.984452
(17#)219/2,56125298,2.510829,56156081,2.640660,55900845,11.09635163,55900845,11.07927611,56028327,4.009080656,4.000019943,1804.873205,1.985727
(17#)110,56213309,2.520390,56411353,2.640660,56156100,11.04864522,56156100,10.92539726,56283582,4.009809928,4.000019641,1808.651772,1.986993
(17#)221/2,56566408,2.522998,56666579,2.640660,56636580,10.95890082,56636580,11.00543678,56538838,4.015372795,4.000019677,1812.420566,1.988252
(17#)111,56758171,2.510396,56921863,2.640660,56666610,11.24675823,56666610,11.23755144,56794094,4.008693586,4.000017850,1816.181186,1.989502
(17#)223/2,57027521,2.512749,57177101,2.640660,56921865,10.96245529,56921865,10.97483341,57049349,3.999449346,4.000019411,1819.932160,1.990745
(17#)112,57254726,2.518159,57432373,2.640660,57342285,11.05561517,57342285,11.01191052,57304605,4.001479086,4.000020279,1823.674726,1.991979
(17#)225/2,57664961,2.497282,57687607,2.640660,57627570,10.91905619,57627570,10.95460947,57559861,4.000132025,4.000018948,1827.407890,1.993206
(17#)113,57719561,2.489518,57942883,2.640660,57912855,11.24694363,57912855,11.24673238,57815116,3.998649080,4.000018569,1831.132881,1.994425
(17#)227/2,58086614,2.508643,58198097,2.640660,57942885,10.96649539,57942885,10.97395449,58070372,4.001677707,4.000017826,1834.848243,1.995637
(19#)6,58317011,2.508962,58453393,2.640660,58198140,11.55443530,58198140,11.56806757,58325627,3.991423818,4.000021195,1838.556129,1.996841
(17#)229/2,58545719,2.487668,58708621,2.640660,58483425,11.05843552,58483425,11.12314188,58580883,3.991390494,4.000017608,1842.254418,1.998037
(17#)115,58961204,2.497112,58963889,2.640660,58708650,11.33190028,58708650,11.44565413,58836139,3.997513288,4.000021252,1845.944735,1.999227
(17#)231/2,59048564,2.509100,59219141,2.640660,59053995,11.37434812,59053995,11.36149489,59091394,3.997015549,4.000016455,1849.626324,2.000409
(17#)116,59335844,2.525949,59474407,2.640660,59219160,11.27693158,59219160,11.33004143,59346650,3.997536071,4.000019848,1853.299676,2.001584
(17#)233/2,59489687,2.516009,59729633,2.640660,59474415,10.99875938,59474415,10.97269318,59601905,3.996851759,4.000019301,1856.964069,2.002751
(17#)117,59914369,2.514548,59984921,2.640660,59729670,10.89446834,59729670,10.92539707,59857161,3.996908586,4.000020176,1860.621022,2.003912
(17#)235/2,60031603,2.527287,60240179,2.640660,60090030,11.18631098,59984925,11.16818366,60112417,4.003920027,4.000018394,1864.269271,2.005065
(17#)118,60457972,2.513486,60495433,2.640660,60240180,11.08448825,60240180,11.11707068,60367672,4.000127145,4.000019435,1867.909242,2.006212
(17#)237/2,60739508,2.516671,60750689,2.640660,60495435,10.97974581,60495435,11.06728530,60622928,3.996541535,4.000019123,1871.541073,2.007352
(17#)119,60794542,2.512618,61005929,2.640660,60765705,11.02904799,60765705,11.00223805,60878183,3.993115857,4.000019363,1875.164564,2.008485
(17#)239/2,61122664,2.515439,61261199,2.640660,61050990,10.94686923,61005945,10.97149573,61133439,3.997940158,4.000019377,1878.780416,2.009611
(17#)120,61360844,2.520177,61516447,2.640660,61336275,11.08078254,61336275,11.10957692,61388694,3.996027318,4.000020407,1882.387947,2.010731
(17#)241/2,61669714,2.503617,61771691,2.640660,61516455,10.97163114,61516455,10.97110994,61643950,3.991482607,4.000018212,1885.987461,2.011844
(17#)121,61783354,2.508194,62026961,2.640660,61906845,11.10047708,61906845,11.21903085,61899205,3.987310285,4.000019433,1889.579431,2.012951
(17#)243/2,62050424,2.513876,62282179,2.640660,62192130,10.95910735,62192130,10.94641888,62154461,3.989932326,4.000017619,1893.162812,2.014051
(17#)122,62397541,2.521932,62537473,2.640660,62477415,11.04006242,62282220,11.11057316,62409717,3.997265277,4.000020658,1896.739449,2.015145
(17#)245/2,62556371,2.518878,62792693,2.640660,62537475,10.98644304,62537475,10.92539693,62664972,4.001780086,4.000017561,1900.307288,2.016232
(17#)123,62840422,2.532402,63047981,2.640660,62792730,11.22342832,62792730,11.20553530,62920228,4.007126349,4.000018625,1903.868364,2.017313
(19#)13/2,63278701,2.515504,63303217,2.640660,63047985,11.59885682,63047985,11.56806731,63175483,4.005550368,4.000020259,1907.421049,2.018388
(17#)124,63436831,2.511884,63558491,2.640660,63303240,11.33413193,63303240,11.30213472,63430739,4.005895037,4.000019698,1910.966646,2.019457
(17#)249/2,63709222,2.499094,63813731,2.640660,63558495,11.13243964,63558495,11.06027832,63685994,4.003395344,4.000018584,1914.504200,2.020520
(17#)125,64055518,2.500642,64069003,2.640660,63888825,11.06574467,63888825,11.03688051,63941250,3.997793019,4.000019451,1918.034673,2.021577
(17#)251/2,64324174,2.517731,64324237,2.640660,64234170,11.07468529,64234170,11.10031084,64196505,3.996743106,4.000019328,1921.557143,2.022628
(17#)126,64498708,2.506541,64579511,2.640660,64474410,10.96481928,64474410,10.94276631,64451761,3.997246408,4.000018015,1925.072731,2.023673
(17#)253/2,64742518,2.512222,64834751,2.640660,64579515,11.50727290,64579515,11.44565382,64707016,3.993212763,4.000021379,1928.580465,2.024712
(17#)127,64986949,2.505094,65090021,2.640660,64834770,11.08501294,64834770,11.01279999,64962272,3.990886363,4.000017887,1932.081267,2.025745
(17#)255/2,65163442,2.492070,65345279,2.640660,65330265,10.85164213,65090025,10.92539681,65217527,3.995485575,4.000019455,1935.574605,2.026772
(17#)128,65578417,2.506502,65600489,2.640660,65345280,10.93632353,65345280,10.92539680,65472783,3.999721805,4.000018727,1939.060033,2.027794
(17#)257/2,65613622,2.533115,65855771,2.640660,65615550,11.41894661,65615550,11.36149455,65728038,4.008147645,4.000018634,1942.539233,2.028810
(17#)129,66050896,2.515060,66111043,2.640660,65855790,11.24331980,65855790,11.19186986,65983294,4.008626809,4.000019126,1946.011126,2.029821
(17#)259/2,66211177,2.529710,66366281,2.640660,66111045,11.25556673,66186120,11.24673195,66238549,4.011118623,4.000020170,1949.475431,2.030826
(17#)130,66518266,2.525570,66621551,2.640660,66366300,11.07318253,66366300,10.92539675,66493805,4.014675526,4.000016826,1952.933085,2.031826
(17#)261/2,66694819,2.533952,66876791,2.640660,66621555,11.33973476,66621555,11.33004106,66749060,4.017537343,4.000020181,1956.383291,2.032820
(17#)131,66935164,2.528346,67108864,2.640660,66876810,11.13036026,67041975,11.08606432,67004315,4.016430327,4.000019126,1959.514259,2.033719
(17#)263/2,67291058,2.532522,67387291,2.640660,67327260,11.06969480,67327260,11.03532717,67259571,4.009614830,4.000018198,1963.263011,2.034793
(17#)132,67525193,2.513006,67642571,2.640660,67492425,11.02403235,67492425,10.98818633,67514826,4.002707581,4.000019478,1966.692873,2.035771
(17#)265/2,67707368,2.497161,67897807,2.640660,67642575,11.16405469,67642575,11.13962015,67770082,3.998831705,4.000018198,1970.115265,2.036744
(19#)7,68118623,2.489865,68153077,2.640660,67897830,11.48906424,67897830,11.56806707,68025337,3.999896315,4.000020662,1973.531272,2.037712
(17#)267/2,68277257,2.504852,68408339,2.640660,68153085,11.01085625,68153085,11.05097594,68280593,3.998252523,4.000019082,1976.940370,2.038675
(17#)134,68504393,2.519971,68663593,2.640660,68643960,11.12356929,68643960,11.10901676,68535848,3.999759027,4.000017904,1980.342599,2.039632
(17#)269/2,68745296,2.515756,68918771,2.640660,68753685,10.94529267,68663595,10.96631573,68791104,3.999508593,4.000019036,1983.737095,2.040585
(17#)135,69051863,2.510050,69174101,2.640660,69017025,11.00844898,68918850,10.92539663,69046359,3.993973349,4.000020176,1987.126926,2.041532
(17#)271/2,69332183,2.528104,69429337,2.640660,69414345,11.00049430,69390090,10.96971871,69301614,3.998093298,4.000018174,1990.508861,2.042475
(17#)136,69554384,2.492717,69684611,2.640660,69609540,10.94547486,69609540,11.02887743,69556870,4.001222857,4.000019006,1993.884689,2.043413
(17#)273/2,69829418,2.511493,69939847,2.640660,69684615,10.95775352,69684615,10.92539660,69812125,3.998110024,4.000019417,1997.253442,2.044346
(17#)137,69966158,2.522050,70195093,2.640660,70105035,11.12811638,70105035,11.12771874,70067381,3.999568325,4.000019159,2000.615791,2.045274
(17#)275/2,70424516,2.525844,70450379,2.640660,70195125,10.96364430,70195125,10.92539658,70322636,4.004567302,4.000017445,2003.972167,2.046197
(17#)138,70677791,2.521935,70705627,2.640660,70450380,11.42547700,70450380,11.44565355,70577892,4.002776599,4.000020899,2007.321579,2.047116
(17#)277/2,70744162,2.518057,70960871,2.640660,70750680,11.23753431,70750680,11.21903044,70833147,3.995089503,4.000018196,2010.664512,2.048029
(17#)139,71094883,2.532901,71216129,2.640660,70960890,11.03815625,70960890,11.00514396,71088402,4.003446219,4.000020827,2014.001237,2.048939
(17#)279/2,71233268,2.512663,71471363,2.640660,71216145,11.39018976,71216145,11.30213435,71343658,4.007966837,4.000018059,2017.331291,2.049843
(17#)140,71708044,2.527060,71726651,2.640660,71606535,10.94373847,71471400,10.92539652,71598913,4.001386944,4.000019493,2020.655727,2.050743
(17#)281/2,71810524,2.511604,71981879,2.640660,71726655,10.93678682,71726655,10.96455564,71854169,4.006673309,4.000018179,2023.973094,2.051639
(17#)141,72002842,2.512037,72237163,2.640660,72177105,11.36611285,72177105,11.36149425,72109424,4.006886437,4.000019114,2027.284935,2.052530
(17#)283/2,72310474,2.514123,72492419,2.640660,72237165,10.98811421,72237165,10.96427691,72364679,4.005353212,4.000017893,2030.590192,2.053416
(17#)142,72599539,2.508106,72747673,2.640660,72492420,11.13009775,72492420,11.08373556,72619935,4.004388547,4.000018623,2033.889238,2.054298
(19#)15/2,72889561,2.527430,73002877,2.640660,72747675,11.58372989,72747675,11.56806685,72875190,4.003113993,4.000020248,2037.181487,2.055176
(17#)143,73122319,2.528882,73258169,2.640660,73002930,10.90967222,73213140,10.94069813,73130446,4.000383181,4.000017542,2040.468751,2.056049
(17#)287/2,73481732,2.514446,73513421,2.640660,73258185,11.21507083,73258185,11.20553482,73385701,3.993015808,4.000020581,2043.749413,2.056918
(17#)144,73743794,2.517321,73768691,2.640660,73603530,11.05127090,73603530,11.10957636,73640956,3.991257249,4.000018810,2047.024250,2.057783
(17#)289/2,73988492,2.517864,74023903,2.640660,73888815,11.16855510,73888815,11.15492156,73896212,3.993303682,4.000018095,2050.292323,2.058643
(17#)145,74154749,2.519645,74279201,2.640660,74023950,11.33038352,74023950,11.33004073,74151467,3.994391228,4.000018580,2053.555506,2.059500
(17#)291/2,74495501,2.507693,74534459,2.640660,74459385,11.27594196,74459385,11.24673159,74406723,3.999214643,4.000019555,2056.812218,2.060352
(17#)146,74631248,2.513780,74789713,2.640660,74534460,11.14338868,74534460,11.07927522,74661978,4.001788609,4.000018849,2060.062951,2.061200
(17#)293/2,74916812,2.515926,75044969,2.640660,74939865,11.05435643,74939865,11.10031036,74917233,4.002916109,4.000018971,2063.307813,2.062044
(17#)147,75122981,2.506981,75300223,2.640660,75044970,10.89475890,75044970,10.92539638,75172489,4.000152452,4.000017784,2066.546783,2.062884
(17#)295/2,75418661,2.488184,75555479,2.640660,75300225,11.13029017,75300225,11.11706999,75427744,4.000948787,4.000019629,2069.779944,2.063720
(17#)148,75717767,2.522280,75810697,2.640660,75555480,11.29864232,75555480,11.23755054,75682999,3.998502016,4.000018634,2073.006820,2.064551
(17#)297/2,75955757,2.519687,76065989,2.640660,75810735,10.95019697,75810735,10.92539635,75938255,4.002571704,4.000020771,2076.228856,2.065379
(17#)149,76101607,2.527022,76321207,2.640660,76065990,11.05713761,76065990,10.99971876,76193510,4.001270998,4.000016244,2079.444213,2.066203
(17#)299/2,76386602,2.520840,76576477,2.640660,76321245,11.48281292,76321245,11.44565329,76448765,3.996761800,4.000022177,2082.654509,2.067023
